DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f2,DE_freq_f3,DE_freq_f4,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_rms,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_wavefactor,FE_time_peakfactor,FE_time_pulse,FE_time_margin,FE_freq_mean,FE_freq_std,FE_freq_max,FE_freq_min,FE_freq_rms,FE_freq_median,FE_freq_iqr,FE_freq_pr,FE_freq_f2,FE_freq_f3,FE_freq_f4,FE_freq_f5,FE_freq_f6,FE_freq_f7,FE_freq_f8
0.006369487524950113,0.9441886897588555,3.979254590818364,-4.105953992015968,0.9418467979616071,8.085208582834332,0.010152195608782433,0.5390815868263473,1.725913862275449,0.23931307366345012,5.270089344317633,0.8870348204592016,0.562880363772455,0.38746228926633713,1.673262843367458,4.224948897666234,7.06945000559121,10.270043565667033,6.731056387797467,11.494156092638555,64.06206801205904,0.10292193378930352,13.320012927082658,2.191898311365801,6.29467166161834,15.622504338239148,133.45012553731314,2.9781501230712006,12.311470700112064,480.9655690009434,19.606464768351923,0.04383433065253568,0.8793140374367328,0.03252756363636365,0.2813952521604631,1.4585218181818185,-1.0979490909090908,0.2825693081261233,2.5564709090909092,0.040885454545454544,0.19389772727272728,0.5833265454545454,0.3265133281814525,5.237788773902777,0.07878737149875836,0.18562201818181825,0.14133158590670092,1.5222833524487618,5.161642741223739,7.85748281625289,10.319857438977948,2.6593049774234405,3.0180418142104632,17.86513836872977,0.06959485540463951,4.022496656962174,1.7023946851985587,2.2917681750400654,6.592998624284306,9.200582214467458,2.318300629043503,9.216661760295926,500.7780229309749,35.06350591802328,0.07819410878149864,0.7842271845201575
6.700449101796214e-05,0.20002646789946982,0.6062891217564871,-0.6322787425149701,0.19952578633008253,1.2385678642714573,0.012588722554890219,0.22111482035928143,0.45116357285429143,-0.3614823879697933,1.1276355957651747,0.03981053492103595,0.1492961581836328,0.12202424697157288,1.3364428713876737,3.0386504567057897,4.060982741503351,4.968595478386603,1.8880572395228197,2.0969517482566244,10.36201322732156,0.013400898203592915,2.821695726727289,1.037823022177308,2.480990709463612,4.68785745899113,4.441622863147994,1.6430292317277704,5.5081575773864015,412.17672617676754,33.28375097730947,0.09309132121537102,0.7817776090198588,0.03445267272727273,0.10479851474512057,0.3326309090909091,-0.2631872727272727,0.11006725992488366,0.5958181818181818,0.04037181818181819,0.1313881818181818,0.26575545454545446,-0.09748864965839067,0.13856766883610838,0.010927815049319339,0.0884913272727272,0.07569140376128143,1.2438197427603292,3.02206949930357,3.758909707227604,4.394566523564205,1.1937287489088404,1.111441071215757,6.890534545454544,0.009549175072371649,1.631039417290917,0.987889397333322,1.092010307508367,2.076654362188014,1.2477790452376052,2.389938655240273,10.866538521534359,446.5121521460127,48.380943219751025,0.12440269053684107,0.7357281958783105
0.0063451222554890205,0.6372378694618532,3.195099001996008,-3.5016953093812377,0.6356744468211201,6.696794311377246,-0.00467000998003992,0.2609114271457086,0.8378403992015966,-0.10248186856429056,10.663363123163629,0.40404174176490043,0.3325026801397206,0.21713418438218446,1.9117874374847263,5.026313418722516,9.609242850774613,14.714859436283959,5.127211700354738,7.384858959980461,31.34803136837049,0.04129004046141515,8.99024146945221,1.701459442663388,5.206835044045759,17.346599619907,55.08701197858958,1.950758352232773,5.93645877744126,460.6611964839558,21.853673200494825,0.051950255834451786,0.8501032657286862,0.0335003909090909,0.2056014107179284,0.897630909090909,-0.6927927272727273,0.20780485215658026,1.5904236363636364,0.02147,0.16477454545454545,0.4378852727272726,0.43171309577827327,3.1072761829774906,0.04206058038875628,0.14075177272727274,0.10824970702107216,1.4763924327918252,4.319585898863166,6.377403933875852,8.292224836379225,2.2483824045279466,1.9508464649953186,9.1076621508565,0.017570416402903417,2.9767474476306526,1.8307932309121315,1.8898435055051075,5.143452660693051,3.8442443737219505,1.3318399617332641,4.41686187147186,455.3836635636666,35.39017810329095,0.09001057655742398,0.7409200843279372
0.0001319785429141723,0.15626135630050192,0.7090293413173652,-0.5636499001996008,0.15587026924286698,1.272679241516966,0.005279141716566866,0.15603924650698603,0.3045658682634731,0.7481241554473799,4.4885661226005595,0.024295523415508048,0.10635237075848306,0.08323624531578862,1.4656022064316248,4.5488427315962445,6.666793944137916,8.518276366592348,1.3858573935545457,1.714204906290909,10.671710348603463,0.02639570858283402,2.204336448009156,0.8157137937977217,1.4813045840732457,3.3561360729438223,2.968180263385681,2.3576425942305375,10.602045583504042,362.27505650552166,35.88884766813381,0.11653852601268287,0.7289054670953942,0.035909345454545466,0.08682450833632085,0.3036618181818181,-0.2336018181818182,0.09375651370746735,0.5372636363636363,0.036262727272727266,0.11181863636363636,0.21720654545454543,0.10557923134722856,0.3855840000728885,0.007500802771604631,0.07436632727272724,0.06330150388978716,1.2607387932932272,3.2388343611973767,4.083324124212621,4.797071151903705,0.886898714876505,1.10876670505119,7.181869090909091,0.0030482069907931337,1.4198425746115904,0.5391534618971435,0.8922584034722427,1.8612266473670356,1.241781420434417,3.012321076201306,14.45003387824462,343.29620012272625,46.81292875843279,0.1670399568629647,0.6356859577841703
0.008024295409181625,0.9278907388433757,4.000777245508982,-3.8135707584830336,0.925602888085362,7.814348003992016,0.009136976047904193,0.32385503992015974,1.2989531237524947,-0.1436210745890805,6.120355067491319,0.856676317115149,0.4921053473053892,0.30532145174217207,1.880903942933492,4.3223474094648875,8.12992028519087,13.103492147965511,7.112130235301675,10.989932558909649,53.23081922539127,0.026558698068372143,13.090493273107574,2.924044650950632,4.9575095701754766,21.401917809108777,121.99860368624485,2.560650474324639,9.362547716406402,483.0859932646551,19.371285728610708,0.04346697548992683,0.8626621181320312,0.0366150818181818,0.33608721826452387,1.6354181818181819,-1.3979127272727272,0.33723954306387893,3.033330909090909,0.027839090909090904,0.18567954545454537,0.5096094545454546,0.20806787521007877,7.760537169633329,0.11238984518938176,0.19282217272727262,0.13379794275991821,1.7489666167223934,4.849425921290629,8.481484046605546,12.223044301605684,3.5437232699480807,3.2336129530362294,12.81800523447446,0.022851471473833318,4.797314597148618,2.1782759501349656,4.734659631079267,7.947662920648023,10.56187144448857,0.907625976783254,2.6411387634550696,529.8042080910602,32.31525068642641,0.0675501138563863,0.7864009227803034
-0.0019512519960079877,0.2913908706089581,1.0574526946107785,-1.161817265469062,0.2906680299950911,2.2192699600798402,0.0008121756487025947,0.284362999001996,0.6127865269461077,-0.29608072170642624,2.818542694333387,0.08448409627687531,0.20462156337325343,0.1625832576457267,1.4205151461230845,3.63800826196344,5.167845837839985,6.504068807103105,2.6442199135410744,3.1474502724501243,16.580947147264474,0.0016966432876491073,4.11075931777981,1.3593278172664802,3.4691207015146874,6.462617390735192,10.006508300551882,1.814067315234225,6.464658346338809,419.6364795486432,28.43406843802478,0.07541641300921541,0.8154274774422701,0.031220872727272718,0.19411376200275118,0.6420454545454545,-0.6449218181818182,0.19612877078521398,1.2869672727272725,0.03009909090909091,0.2216340909090909,0.47120999999999996,-0.17490532832730007,1.0017225379436026,0.03749175183586642,0.14954009090909082,0.12291953406085596,1.3115464193775674,3.273591385776726,4.2934670605207135,5.223298798282018,1.9682941634263655,2.003509362482935,10.639653967531876,0.07752693801411252,2.8085995939854214,1.4133473784309194,1.4067436453755617,3.8726078099225156,4.054595722784622,2.1422279768472667,7.713197522642647,528.6154898345877,43.36446855478683,0.09092031432101638,0.7839602977966522
0.005563403193612768,0.5264471577622353,2.265563972055888,-2.382517265469062,0.5251588600808814,4.64808123752495,0.007309580838323354,0.28527669660678645,0.7710795608782433,0.14553877570405216,6.488404250532483,0.2757608768663562,0.30127249600798395,0.20825464936096744,1.7431357559667986,4.314054554286604,7.51998274676839,10.878815810392735,4.007357374122958,6.253448094099767,29.740304161600953,0.04435022892741102,7.427282557539983,1.1913768555288815,4.279913237558613,9.77147518910985,39.500619258181835,2.4394319161269653,8.586553609790798,474.5949001550678,25.191828793068836,0.056990207029808455,0.8765379589380916,0.03079249999999998,0.15407587877281986,0.6159527272727272,-0.4285781818181818,0.15674456160826952,1.044530909090909,0.025373636363636366,0.15660772727272726,0.33918490909090904,0.38213483535798226,1.6006755478659924,0.023620679537518598,0.1134941181818182,0.09003121733546914,1.3810809240102107,3.9296593192948825,5.427177523737112,6.841546138131173,1.6235519032537646,1.5708026187136013,7.533308440656629,0.04107174125982592,2.2590576906127096,1.1565406946141126,1.0363488857537297,3.758679010072446,2.492344310058088,1.8815157502741031,6.128782585940185,465.92150044877343,42.39951694921908,0.1037473516376663,0.7564668345025953
0.0003390833333333334,0.14347445687775212,0.3910625748502994,-0.4714679640718563,0.14311572294821795,0.8625305389221557,0.003451746506986029,0.1729934131736527,0.33855541916167664,-0.05405528841564647,0.6696899023871765,0.020481995177484124,0.10861834081836326,0.08748542098326563,1.3176018144812471,2.7324920476542847,3.6003364800448643,4.470031354425356,1.2855885392657387,1.5632333116650692,9.741545086198993,0.024110642744322765,2.023965483646091,0.7237899932615254,1.32498201767523,3.3463673152915407,2.4683822087872116,2.4914434931668574,11.116395694513448,365.5179289845876,37.66293047956423,0.12217218583263856,0.7218993650798686,0.03603364545454546,0.09965264977686274,0.3262618181818182,-0.2722272727272727,0.10573278091139098,0.598489090909091,0.04407,0.13924681818181817,0.24313490909090907,-0.2298463512667073,0.05556987947398717,0.009880997354512313,0.08695966363636363,0.07596392725583455,1.2158830484157606,3.085720581351595,3.7518753470130304,4.29495722467086,1.0867376007694538,1.1465044349995852,7.20672909090909,0.04506572777365532,1.5797059955573594,0.7843230580226512,0.8411031372070776,2.3398133951675404,1.3277499186603214,2.4411700958938054,10.60287908665035,400.9410972234585,47.942159460625675,0.13930377355504328,0.6886122940673164
0.009130884730538927,1.128506846875927,5.2580251497005985,-5.448480339321357,1.1257190759619295,10.706505489021955,0.00629436127744511,0.2035515219560878,1.2846182235528938,-0.00376263059731719,8.109749438640872,1.2671600649286177,0.5341577719560879,0.28066781947043046,2.1074655000142406,4.670814648146211,9.843580727929295,18.733979405339536,8.240999962857016,13.621709878693208,66.55420777138056,0.2203994081014079,15.920586057274948,2.8174001568411127,6.246618619424289,22.24927076423805,187.42523234271525,2.626271678614157,9.598143661229136,498.5546037571896,18.38317807135933,0.0395409232650694,0.8809742978814751,0.034994045454545465,0.2914430568254558,1.0560363636363637,-1.1639,0.2928121297217413,2.2199363636363634,0.04211818181818182,0.16837,0.5409618181818181,-0.5889497980654571,4.166623892190651,0.08451436009490704,0.18207484545454544,0.1305464384815784,1.608196502876292,3.6065321632676643,5.800012412477926,8.089354071389565,3.130245795161709,2.7557205292122364,11.606772895665937,0.16151859344761496,4.1704237642294,2.2877219346845,3.5139110372255122,6.618755001470183,7.670702661739161,1.1176748119950892,3.580414995256776,515.1626429268971,33.69944985271276,0.07329408500299343,0.7711553076561677
0.0022659700598802383,0.1846375213918154,0.4755288423153693,-0.5677107784431138,0.18418928811007668,1.043239620758483,0.002436526946107784,0.21329762974051897,0.444787994011976,-0.24792714261939638,0.8876321077552829,0.033920559234184536,0.1382079301397206,0.11300870167825475,1.332696958299509,2.5817399436995485,3.440676970088734,4.207895810264592,1.7095351027923795,1.9655071701914928,9.094680115482731,0.06223245239408443,2.604943128698498,0.816358294747431,1.987275194988078,4.034412429349814,3.9022408445193637,1.9008597698902012,6.418019137967345,367.2746907452805,32.89521898790787,0.10841030360836876,0.7054892944937726,0.03162253636363636,0.13491052469453646,0.3768036363636363,-0.32030363636363635,0.13823830956380306,0.6971072727272727,0.03359181818181818,0.1672913636363636,0.3454923636363636,0.043537608778902344,0.23524862357049559,0.018109845424988356,0.10798382727272722,0.09046877928532344,1.280176050943853,2.7257540804180973,3.489445094513733,4.165012939715484,1.4995607937352835,1.331374217377106,8.218356709162133,0.045277402268959765,2.0053029399082063,1.040636289190876,1.2786251457412616,2.424249314947891,1.790461925956062,2.2992628925741543,9.770467197900638,493.28443473576897,47.35192617917984,0.1092265214658861,0.747635403041124
-0.003888290918163679,0.6589341847752198,3.27388003992016,-2.6732761477045908,0.6572962858348743,5.947156187624751,-0.0012182634730538923,0.25847490019960084,0.8714644710578838,0.39608852509515496,7.978389891272396,0.43202328856605654,0.34881522804391224,0.22248060796580646,1.8843680923016568,4.980828449017926,9.385714202557729,14.715350114574166,6.129271862015632,6.988531593011985,36.321450216224626,0.12232752071347973,9.295566006705737,3.450273922048935,5.799580395654097,14.666724851302126,49.33290285507741,2.1401300386349553,7.670782038937406,483.8140883698424,20.968629697552423,0.04830559560094211,0.8361768050155028,0.03211768181818181,0.15084313510050776,0.5126090909090909,-0.5140472727272727,0.15385521972064925,1.0266563636363637,0.02218909090909091,0.15028999999999998,0.33302127272727267,-0.0687679398567853,1.6714893499691241,0.022639883149915285,0.10986579090909095,0.0860706587477134,1.4003924101175187,3.331762756179617,4.665775276066161,5.9556775603592,1.7515052656213692,1.368183420803358,6.942242326605704,0.251565931052115,2.2225428158891702,1.4395336891117547,1.7114501729937048,3.2541700140335754,1.8908342151123017,1.4491210322553645,5.106009275105572,516.0301064098967,44.33803641128259,0.09520205666577355,0.7936845854457031
0.01163441616766467,0.4893689961245507,2.5335819361277445,-2.35693373253493,0.48828266806807025,4.890515668662674,0.006497405189620758,0.3311646207584831,0.9112610778443113,0.122132435720769,7.567117620163593,0.23828460429611076,0.2998105798403194,0.21977368141376813,1.6286372159652673,5.188760735973009,8.450608839344971,11.528140766581451,4.701792520397546,5.0597377958516425,26.624149870757247,0.5123271389396178,6.907083282228175,2.9153843360670932,3.6738063092822006,10.534275710211785,25.859541982595598,2.309529974399508,8.451493719941148,469.5541504369671,23.677901957095166,0.05650440565173553,0.8161800189231475,0.03828234545454546,0.28351698268831926,1.06672,-1.2160854545454545,0.28538659402436284,2.2828054545454544,0.04088545454545455,0.22209636363636362,0.5898394545454544,-0.13149269423616444,3.4368231369006548,0.0799799700753253,0.19476679999999988,0.15154664218985567,1.4652733115929564,3.7378069689879556,5.476908795544213,7.038889048189051,2.6270352940885844,3.1112945150011186,18.264076442291362,0.08141478081427012,4.072034871592229,1.6492078447092053,2.8522924710686715,5.952137300062958,9.777932887955602,2.512671033688014,10.649335772117894,524.8593300143083,36.97103880591974,0.07758736126404613,0.7951994379052961
