DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f2,DE_freq_f3,DE_freq_f4,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_rms,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_wavefactor,FE_time_peakfactor,FE_time_pulse,FE_time_margin,FE_freq_mean,FE_freq_std,FE_freq_max,FE_freq_min,FE_freq_rms,FE_freq_median,FE_freq_iqr,FE_freq_pr,FE_freq_f2,FE_freq_f3,FE_freq_f4,FE_freq_f5,FE_freq_f6,FE_freq_f7,FE_freq_f8
0.0031642706586826365,0.08319625388041584,0.2665311377245509,-0.19869053892215569,0.08304830633575455,0.46522167664670655,0.0021111377245508984,0.12048709580838324,0.19987196407185626,0.20120180107636262,-0.17317307693458694,0.006887008576435934,0.06786130419161678,0.059102514051869504,1.2237947284545985,3.2093506717282927,3.927586433823309,4.509641290227316,0.8082137194899636,0.8532748453835796,5.2832531975576105,0.05869343900479124,1.1752818292376401,0.4601776288077368,0.7708376902935745,1.5922760428975808,0.7354322846104763,2.4083034540340447,10.43604529103255,488.23250137319377,60.99084622785373,0.1408024683996,0.7899991469980953,0.03268062727272726,0.07842192026823344,0.22230181818181816,-0.16354181818181818,0.08477777414867238,0.38584363636363633,0.03215363636363636,0.09959409090909091,0.20826927272727275,-3.533342969901137e-05,-0.27538347032470334,0.006119247590664376,0.0677887,0.05735527340029258,1.2506180845579336,2.622170968914255,3.2793344345269664,3.8758740914777707,0.8669905147984113,0.9483307510150973,6.536125454545454,0.0784040984489821,1.2849139138756622,0.5795863928760583,0.954408609652553,1.6407644749900192,0.9084153669907663,2.9732643188383623,15.391415157364364,480.3729942626987,59.878691444425634,0.13849310482495475,0.7754694178930618
0.0018543502994011985,0.09266215094689867,0.2635268263473054,-0.2446483832335329,0.0924488045463444,0.5081752095808383,-0.0008525748502994011,0.12565329341317366,0.2344905628742515,0.03030424093048986,-0.3574542505407372,0.008543342847015306,0.07539177305389226,0.06453277502253299,1.2262452625999294,2.850516322417127,3.495432136327775,4.08361218396837,0.823599742704389,1.0157302092139473,5.97871219145633,0.057311815549693765,1.307679010343343,0.4547386859949386,0.7561072581304594,1.907259761528432,1.0421291494038478,2.651045605654137,11.057039212485977,480.2565835502515,59.010902514789734,0.13634881570441876,0.8081473045651897,0.03203139090909093,0.09827345066882248,0.32441272727272724,-0.24634,0.10312804058255294,0.5707527272727273,0.03513272727272727,0.13128545454545454,0.2517023636363636,-0.16019955635572927,-0.02810875838030169,0.009609382750825696,0.08355528181818174,0.07187602858402092,1.2342492100853897,3.1457276356670247,3.882611849465806,4.513503787893602,0.9586793056759711,1.1887714191276444,7.416005384907848,0.0500981749928904,1.5271684576581968,0.5236299549613039,0.8918871113086384,1.8371792492765275,1.4274520070048013,2.9588879903209695,14.048241819410135,477.5088249812968,56.5971777161153,0.13098506369517213,0.7797251597837499
0.003852014371257486,0.09839046157588238,0.3308802395209581,-0.2465565269461077,0.09821974103603605,0.5774367664670658,0.008870838323353291,0.13576239520958083,0.25160701796407187,0.0045970683542207085,0.08302990273474098,0.009632279514469612,0.07858019999999998,0.06684707564423593,1.2499298937395944,3.3687753198164176,4.210732977530704,4.949808743794899,0.8132974442061303,1.1273431220389083,8.45064432426315,0.05291633260406858,1.390091812637085,0.5178227901084579,0.6941011779755963,1.253410577109979,1.2837399139479122,4.405644351178051,26.478320329739493,468.6924842931811,58.67587428020973,0.13965825624564301,0.7939783878127825,0.03245154545454546,0.08705149685219082,0.30468909090909085,-0.14422909090909092,0.0926993856024644,0.44891818181818177,0.025784545454545456,0.10878818181818181,0.24019690909090904,0.268035513060613,-0.22793670174370373,0.007540073288685953,0.0723590363636363,0.0597721996291493,1.2811030972912463,3.286851244254533,4.210795309350069,5.097505074256999,0.8728596094091321,1.0804459443399517,6.559023726580547,0.020136678607142213,1.3889734829644924,0.5516436206349542,0.7732055337544186,1.8140336078159613,1.1791549885259087,3.1106805191843576,15.452596018867915,450.92622097123115,56.87277619096632,0.13965627163966995,0.7664209323940625
0.0015399125748503007,0.107244489939105,0.2850035928143713,-0.2654755688622755,0.10698712562699073,0.5504791616766469,-0.0006495808383233533,0.15146398203592815,0.2844595688622754,0.04335539865194658,-0.5323793398444772,0.0114438737191873,0.08774294371257488,0.07559790324945859,1.219324553065546,2.663905503995245,3.24816538806785,3.769993353835676,0.9506812106897781,1.1772026052703373,6.878102919586315,0.040272479805425164,1.5131426694842267,0.4826542140968605,1.0176658851175884,1.8702570997488142,1.3998040139952217,2.8961744281066215,13.222767177029167,484.9767307611613,55.22654321849527,0.12736520374394564,0.8052518848434496,0.03029940909090908,0.09326293177706896,0.26668000000000003,-0.2905127272727273,0.09783935181047664,0.5571927272727273,0.026606363636363633,0.14037681818181819,0.23432090909090902,-0.04624130570377256,-0.19636538459628383,0.008654484571435948,0.08043031818181817,0.0703993563948845,1.2164486479999266,2.725692628428104,3.3156651127147336,3.7881028131015424,0.8987683102341869,1.1359282231324594,7.622530842328264,0.019473564564506766,1.4484879715034165,0.5792264532676887,0.8916212772032063,1.6993514994915067,1.3033665940493604,3.345615091547589,17.320932584414543,464.50795239080594,57.26207654982483,0.1362212560576614,0.7743391972828589
0.002251203592814371,0.10047807783273621,0.2246331736526946,-0.27136239520958083,0.10025184697526966,0.49599556886227547,0.00046688622754491,0.138167874251497,0.24941468263473052,-0.10478190609522493,-0.23071709672864893,0.01004536490433659,0.08130397365269461,0.06994909984564569,1.2330497818411004,2.2406886299871123,2.762880626379443,3.211380477352604,0.951060178268404,1.0517940597128193,6.657720498590175,0.05305673889778696,1.4180219345042242,0.6154307313435365,0.8523100468767134,1.6012372111705986,1.117445196007246,3.023903562971517,14.259111482489235,504.47328423267845,57.59480680966316,0.1289024205239612,0.7954903736064157,0.030393918181818202,0.09925041242724691,0.2364781818181818,-0.26894,0.10356245172641855,0.5054181818181818,0.03133181818181818,0.14186636363636362,0.26248872727272726,-0.23196463916896798,-0.23700618917688576,0.009801391145143716,0.08349159090909086,0.07049060431345013,1.2403938001275083,2.2834355297312525,2.8323592740695185,3.35474754573866,0.9733739652200996,1.175670024549025,7.40474995733769,0.03090845277766826,1.5263213563307712,0.5978595460095987,0.9232461041051122,1.8810618296068982,1.3961616228516212,2.93685588208947,13.722624249560463,522.0678958526225,60.18171953926668,0.12656970219461286,0.8008116430307196
0.005065309580838322,0.08312603934531465,0.24050730538922155,-0.2373811976047905,0.08307253509013877,0.4778885029940121,0.004181676646706586,0.08966245508982035,0.19458599999999998,0.1977172971958851,0.6034741446913552,0.006875388725152606,0.06253656826347305,0.050822004581338204,1.3283833346937997,2.8951482596294484,3.8458666995595174,4.732345907456307,0.8452091520483404,0.819051042631139,4.477003736316344,0.05690346815984429,1.1769550208658912,0.5582258600473231,0.7777923671679535,1.9593191744800385,0.6776208186213697,1.834011781832791,6.628631293350462,460.65989250349753,56.72484626767526,0.14019711248856057,0.775851913426394,0.03300627272727273,0.09224017394262377,0.2800345454545454,-0.19723636363636365,0.09775030680191123,0.4772709090909091,0.034310909090909086,0.13005272727272726,0.2371150909090909,-0.18269862912889143,-0.2942414706875578,0.008465708440520662,0.08042929090909091,0.06934164952026416,1.215357063291758,2.8647945425074632,3.4817482821161256,4.038475395263118,0.8784741268369766,1.164906849660285,7.6216095991754615,0.03288373937479102,1.459014996464203,0.5595389372643496,0.7326582168534386,1.535109230059968,1.3707151195812621,3.537578353412499,18.09336229963314,446.45322842620567,57.139476270231924,0.14440733965579983,0.7388329323692174
0.001896979041916166,0.0986880913391697,0.2768432335329341,-0.2297080239520958,0.09845933782426594,0.5065512574850299,0.0017863473053892217,0.13785323353293413,0.2446159041916167,-0.0598145438775242,-0.32936935859864125,0.00969064267530746,0.07993559101796403,0.06847059946819864,1.2317334064889698,2.8117519338496333,3.4633287876825576,4.04324243811411,0.8922549263734014,1.0692470826420089,6.259972127523793,0.03918321540787176,1.3926263595724626,0.5217361998319547,0.7081974744263679,1.9355930177171334,1.1548377007459059,2.6050915359431763,10.641842409847637,504.2095468865014,59.114381786828666,0.13137577196395364,0.8058240814240486,0.02949813636363636,0.08718382289006414,0.2890745454545454,-0.1869636363636364,0.09183220528651764,0.4760381818181818,0.027017272727272723,0.11890681818181816,0.23056109090909088,0.1097814622670405,-0.1443181431535847,0.007563013878857441,0.07335240909090907,0.061747363483028624,1.2519316873792885,3.147855858983558,3.940900497164065,4.68156904438516,0.913911547487452,1.0126210322733835,6.2831473086779654,0.07013150040394403,1.3640511983182018,0.6396967773138182,0.7987969226907097,1.8456535931384674,1.0357589444468815,2.959184498196291,14.3897022419216,471.997410841628,57.42091642177039,0.13533878409779154,0.7729041642763236
0.004587664670658683,0.11670642008222162,0.316914251497006,-0.24850526946107784,0.11650464889048996,0.5654195209580839,-0.00678,0.16611,0.2937039161676646,0.05510631353143459,-0.6012063422808294,0.013552286545965941,0.09629223952095803,0.08338899275474927,1.2099069402693943,2.720185456246417,3.291171262332408,3.800432659368664,1.0042145262982396,1.3077930230003314,8.09390626643885,0.012705982410914111,1.648869129384362,0.612594348728466,0.8295788600164297,1.694968428590868,1.7275985767761064,2.918325583363982,12.698925642619077,491.3970747984207,54.53497816068363,0.12359424333137421,0.807399558007502,0.032638509090909096,0.10829607073846102,0.29832,-0.29832,0.11284799962064086,0.59664,0.03554363636363636,0.1309772727272727,0.26520072727272725,-0.3832948133306545,0.3434659523371111,0.011669398742702806,0.08996032727272726,0.07600440370953246,1.2544196207571192,2.6435559425320525,3.3161284428812863,3.925035727404631,1.0006173496516597,1.3261800701215478,8.848212600180831,0.002302852789109143,1.6613213592834786,0.5763628336245357,0.8804481827373987,2.3148759993102574,1.7765187660480741,3.2303242183971927,16.321681577167748,473.35367061516683,54.861355199109624,0.12783479661372968,0.7820182724126435
0.0020078137724550893,0.08945191561081174,0.21643221556886227,-0.24002011976047904,0.0892505926958271,0.4564523353293413,0.012666826347305388,0.11225568862275448,0.22952938922155686,-0.2330085819819501,-0.16895196926532252,0.007961636980411566,0.07188160059880239,0.0615492072436396,1.2416333519611984,2.424994714673548,3.0109543160683074,3.5164094756269675,0.8469642685779543,0.9362412829705123,4.811491051304698,0.01857100330236871,1.2624960246218835,0.5031158308087798,0.8022057568323013,1.9469518988504484,0.885401757513405,2.1435239189768156,7.989037165912241,488.9202371590736,59.012388050583944,0.13480954393110264,0.8060218520483171,0.03104315454545454,0.09785322558742227,0.3016072727272727,-0.23195818181818176,0.10242585090301477,0.5335654545454545,0.04150181818181818,0.13904136363636363,0.24181999999999998,-0.2923682375479401,-0.21805975011981538,0.009527377489073636,0.08500989999999996,0.07368226736781475,1.2048696787434736,2.944640147660177,3.5479076287264526,4.093349505949354,0.9736479519192958,1.1588419742566414,6.2086309090909095,0.011311454403249639,1.5135736042808323,0.5219065697120642,1.0799931816681876,2.424663573274662,1.3564795164636667,2.2484142307726613,8.965046128727419,476.7571359751149,55.86010951750596,0.1301124359968373,0.778897329375852
0.0011915748502994024,0.08296773136598672,0.27818299401197605,-0.2931639520958084,0.08276862978449208,0.5713469461077845,0.00872874251497006,0.10060383233532934,0.1974360359281437,-0.213245036305013,1.0113013959576271,0.006849226225778442,0.06360370778443114,0.052948509145671126,1.3013176852050143,3.3609713575818763,4.373691467088801,5.253839975864915,0.7684026586039914,0.8831457644295928,4.14116275916091,0.041465852316412664,1.170636188992811,0.3991528406676276,0.7711167358875644,1.6985457762469527,0.7878246881110402,2.1360513812432154,7.387360051313685,481.5437288372161,61.740685703060976,0.1439827692646978,0.7923098376956672,0.031179781818181814,0.09524257103592186,0.2590781818181818,-0.2323690909090909,0.0999898514604076,0.49144727272727273,0.03359181818181818,0.13960636363636364,0.25244199999999994,-0.14514283294310165,-0.39389074671006874,0.009025791600844959,0.08147505454545455,0.06963123786477751,1.2272449772294873,2.591044771386299,3.179846681460561,3.7207177376525538,0.9027868916868566,1.1742934794491244,7.7829437879262215,0.026516349309899427,1.481212121094864,0.5435670854404366,0.6849987807780082,1.7955875734608968,1.3928941170472031,3.3162249621510824,16.74254110138779,473.4251041979633,57.8337414848504,0.13533320588562286,0.777683720537561
0.0042935263473053925,0.08331702281808358,0.2545544910179641,-0.199908502994012,0.08321930081602294,0.4544629940119761,0.004567365269461078,0.10038053892215568,0.21091077844311373,0.16594276984573297,0.07158253375482326,0.0069070176598127146,0.06555184131736524,0.05552212479312352,1.2695188898374612,3.0588395783415727,3.8832546256870812,4.5847397225239295,0.8041045703205699,0.8614661094277641,4.496775350562248,0.04494101298826009,1.1784345623338772,0.4340140062284019,0.897238383785788,1.8722584695013214,0.7496200582753623,1.7234422924769952,6.0354508287985835,471.19881708337647,59.21713454104084,0.141619707091909,0.7874446612900909,0.030806881818181808,0.08903108761846952,0.24079272727272724,-0.14772181818181818,0.09399981838851808,0.38851454545454545,0.025270909090909087,0.12769000000000003,0.2413063636363636,0.18230635728324757,-0.6584471061127628,0.007886901889714958,0.07569664545454546,0.06433083835655935,1.241796354700597,2.561629707383984,3.181022432722189,3.743037296329208,0.9034105671122077,1.0680990958053225,6.807632292146615,0.01893085465419663,1.3989232756767427,0.5610290699842566,1.0244056747323722,1.7390773152757228,1.1523592711718662,3.074931076224777,15.604284980427735,460.7743486783693,56.90750760035202,0.13720137825215004,0.7668297312368606
0.0018062407185628745,0.10556122520324678,0.299862754491018,-0.3108650299401197,0.10531248221655362,0.6107277844311377,0.01309311377245509,0.12987556886227547,0.27519492215568864,-0.029304184106130948,0.09034139626674209,0.011087456405078529,0.08226210538922155,0.0682620261427762,1.2802065023532971,2.8473619477927743,3.6452112801176586,4.392819425896149,0.9419437487547526,1.1538337075013958,8.2769093170623,0.07781577716298509,1.4894932864516621,0.6136340703359798,0.7457234029485627,1.9071745814802306,1.3447800248145623,3.3900987344524554,18.43166648061318,488.4408991372315,55.621676085328936,0.12720069475832319,0.8100242719483467,0.030017936363636352,0.10362654453731424,0.3490672727272727,-0.2516818181818182,0.10763756283292357,0.6007490909090909,0.027839090909090914,0.12394045454545453,0.27444618181818176,-0.08556834845289639,0.2392408033957727,0.01068476842908025,0.08369293636363638,0.06982413941462576,1.2861009245182948,3.242987517927171,4.170809245007425,4.999234872834754,0.9768213363772414,1.2422499696182305,8.93967941107341,0.048409876450337695,1.5803053218344592,0.5638049438660857,1.097565206985813,1.7930490314676852,1.5587727141580752,3.561003723961837,20.06774019590504,460.869915760107,54.2197348323414,0.1307772825043423,0.7736777775495841
