DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f2,DE_freq_f3,DE_freq_f4,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_rms,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_wavefactor,FE_time_peakfactor,FE_time_pulse,FE_time_margin,FE_freq_mean,FE_freq_std,FE_freq_max,FE_freq_min,FE_freq_rms,FE_freq_median,FE_freq_iqr,FE_freq_pr,FE_freq_f2,FE_freq_f3,FE_freq_f4,FE_freq_f5,FE_freq_f6,FE_freq_f7,FE_freq_f8
0.005801370658682631,0.13075850990325602,0.2834493013972056,-0.3557329341317365,0.13056015806546317,0.639182235528942,0.006091317365269461,0.15260780439121757,0.3595501596806385,-0.22305480854527548,-0.07453174823157172,0.017012298972559303,0.10166408682634728,0.08424408647873831,1.2842308640264812,2.1710244962715457,2.7880966646694634,3.364619562570046,0.9817140280436516,1.5659212941713938,9.923496286207042,0.030786401527256004,1.8482077622380835,0.4362585906233618,0.9039280431608658,2.0756086586008498,2.476878282363043,3.450185556785394,16.622784344257397,422.7685906818224,47.560762478819065,0.12691611088104704,0.7952263208321251,0.03603672727272726,0.06580782597091497,0.18799090909090907,-0.15881636363636362,0.07488432627561033,0.3468072727272727,0.034310909090909086,0.08634227272727273,0.17303381818181818,0.011242572823249114,-0.34834920884333664,0.00430901660922314,0.06023927272727269,0.05126012098221148,1.2431147137954612,2.5104173121490354,3.1207366984993197,3.6673910534886667,0.7642040285144153,0.8928301123868706,7.207345454545454,0.0172223314117387,1.1752248324394838,0.5371232206265406,0.6751276945195901,1.3619995350962169,0.8051975854391433,4.25636101194261,28.239868414746997,421.1238091285317,58.38978952611312,0.16091219222548608,0.7108965179866361
0.00272891017964072,0.09489107588972892,0.2568099401197605,-0.19508459081836327,0.09469288068731085,0.45189453093812376,0.003411137724550898,0.13469933133732534,0.2432628502994012,0.20210358009216972,-0.4872002612103432,0.008959294702092743,0.07662714810379243,0.06532754830246246,1.2357615157365398,2.712030072965917,3.35142239369144,3.9311124754100146,0.8374419353167474,1.0457130980858453,5.11825749950816,0.01378110047514371,1.3397107443531815,0.4826948806384468,0.9585463356223861,1.7433768421389777,1.104561498493229,2.2105894746206074,7.788377367980836,390.10247840266084,48.93863245011924,0.14394640728858005,0.7591398990237155,0.03583024545454545,0.0757116306482268,0.26606363636363634,-0.1840872727272727,0.08359064690304426,0.45015090909090905,0.026298181818181818,0.10575772727272725,0.20617363636363634,0.16238150045876543,-0.12420936288790552,0.005703589760336447,0.06567251818181812,0.054751273044749825,1.2728405917315182,3.1829354864574766,4.051369488025783,4.859496803776137,0.6847092141929225,1.0887290144190105,7.16604909090909,0.05038469532316189,1.286140573513828,0.36755138961286615,0.5113541996296742,1.0094456753448215,1.1973039058967576,4.449883467776959,25.207768272264033,384.25208031689846,58.97410725090759,0.1810372433818471,0.6675425998033772
0.006668774251497006,0.07924982014134316,0.1877750099800399,-0.2543734131736527,0.07933223728403538,0.4421484231536926,0.01096437125748503,0.10042551896207587,0.20872914171656684,-0.30928701273280285,0.02320894130408746,0.006249131322473063,0.06327254391217565,0.05365706039091564,1.2538177284945442,2.366944591613418,2.9677170913291824,3.4995396432830113,0.6972364798416306,0.8840107834526116,5.193225561451862,0.01629347197597089,1.1258835526298665,0.4352764939318775,0.6702534704253916,1.3045931871229552,0.789368752788384,2.806120889643459,12.216277403899417,372.44487503595917,52.308555468769995,0.1612951540692903,0.7424866160067739,0.03872715454545457,0.05783716408017995,0.19744181818181816,-0.1193690909090909,0.06948528160899252,0.31681090909090903,0.03883090909090908,0.07350136363636363,0.14850254545454544,0.22037147024386788,-0.20364888050725938,0.0033284118610934694,0.05507106363636366,0.04656899430017691,1.2617385069554221,2.841491228212364,3.585218899811597,4.2397698543614055,0.640981532869278,0.9245189472961823,7.745430909090908,0.0370266782155295,1.1249856040808213,0.41796428619330284,0.5085604731095801,1.2402970876766481,0.8633689736461022,4.916097751184548,35.28831491738003,362.85663140445575,58.11038721448819,0.18944206128385063,0.6593269543558276
0.004349200598802392,0.09489382629573818,0.23130762475049896,-0.22822135728542914,0.09475615876315968,0.45952898203592807,0.0003248702594810379,0.13364350299401195,0.25297647105788423,0.06871730339448522,-0.35023048323451444,0.008959814077700502,0.07570370439121753,0.06312037321205795,1.2516713617273456,2.441082751450972,3.0554333715977737,3.6645477993832904,0.8729571322897796,1.0185549010051342,5.500846732098054,0.02132044252170961,1.3414575062882816,0.4326798471606289,0.8859776033896039,2.1678343771601645,1.047933420567251,2.12538198736646,7.877752478021308,394.0889038576027,48.411301101527016,0.1418910288836316,0.7543078081530236,0.03621033636363635,0.08046847414084704,0.2582563636363636,-0.2243563636363637,0.08805673122181559,0.4826127272727273,0.03790636363636364,0.1162359090909091,0.20941981818181815,-0.09799677738083407,0.09303726208726681,0.006442799453903389,0.07105337272727269,0.06115579597505218,1.2393040307855285,2.932840681830601,3.634681278644442,4.222925391106289,0.7553490382723785,1.114667211924322,7.242067272727272,0.006610914947633357,1.3464899416475968,0.43406464822595037,0.5616287977316348,1.361752260525193,1.2550333266051932,3.957161891718468,21.104930330665677,407.2364824455247,57.89208024179528,0.16426892892080555,0.7004396692369272
0.0038700169660678624,0.2110164810723512,0.7894347305389221,-0.698308622754491,0.21052385266058285,1.4877433532934132,-0.0025177445109780443,0.20872914171656687,0.4007112215568861,0.16863897962232885,2.793413081154939,0.04430531550773715,0.14523893473053884,0.11382382419276295,1.449500115455727,3.7498588428917294,5.435420825714241,6.9355843219781335,1.42955538669884,2.6121550568044,15.135171914393966,0.02058637652371855,2.977747914855868,0.5256298707753247,0.862753341512274,3.108348431628141,6.892276808877574,3.511758205230636,15.963910585274292,484.02574553168455,43.130099614268474,0.09639259256701314,0.8676725250014423,0.0357419,0.07025834903409676,0.19682545454545453,-0.1713490909090909,0.07867043819988535,0.3681745454545454,0.034927272727272723,0.0840309090909091,0.17706072727272726,-0.32916096751861895,0.37541178805450315,0.004911554430951981,0.062459209090909094,0.05184494566528975,1.259549061618454,2.501898540915225,3.1512639594743503,3.7964251291949833,0.7846076134861554,0.93683981853152,7.1483799999999995,0.04006282383063516,1.221997525663048,0.4953525440751799,0.6335986696415953,1.742002405053227,0.886534187460779,3.6777564237988822,22.37157539995826,431.6951174746248,59.34042069707109,0.15742946404032387,0.717113212182216
0.007408666267465074,0.12621531907866085,0.3515096207584831,-0.3105759680638723,0.12611718190690832,0.6620855888223554,0.007472015968063872,0.1740898502994012,0.3409675808383233,-0.05476954214344553,-0.38975864806845095,0.01585065523627753,0.10203037804391218,0.086967843259087,1.2360748271718602,2.787166787614594,3.4451467052998583,4.041834402070847,1.0355238759993712,1.4559452771525432,9.386939659117647,0.0015462431137768943,1.7866410797436505,0.434911508677179,1.192943490934045,2.9005004705764823,2.1411885354169655,2.7424272552090523,12.965457116082357,406.0683289806756,45.03198070827293,0.12385703736252404,0.7934128939542977,0.037338281818181794,0.08107405396925293,0.2724327272727273,-0.15409090909090908,0.08907460078500641,0.42652363636363644,0.034310909090909086,0.10688772727272727,0.2043450909090909,-0.063298055334938,-0.27820750921819304,0.006540137215874291,0.07168206363636365,0.06063665165846325,1.242634436933533,3.0584782291674877,3.80057037217501,4.492872212126889,0.7879821835741064,1.1156851231527032,7.4676563636363635,0.031036520933024066,1.3658950236582894,0.413493985560879,0.6218317487311122,1.7271276197329262,1.257326559620467,3.8147941326358805,20.499049077126475,371.6847582031389,52.7507958267268,0.16771033946194341,0.6717102305954067
0.0008617183632734499,0.11182669684352266,0.3628800798403194,-0.3562202395209581,0.11155010817940096,0.7191003193612775,0.0047918363273453096,0.12872984031936124,0.25261911377245505,-0.063948436250753,1.1380909425046628,0.012442684076298456,0.08369713712574846,0.0687477793802152,1.3327828407297322,3.253067932993089,4.335633120821328,5.278426199534119,0.9362207783525004,1.2697668553319772,9.797681408788804,0.04238009567568317,1.5775985587970789,0.4851742338027221,0.8548829960434916,2.0713115524637398,1.62859380494915,3.848096923927402,24.433670464401,429.84965277675855,49.73442302787619,0.13135787404997148,0.7867826080080914,0.03428111818181817,0.08007185256864967,0.2562018181818182,-0.17176,0.08691742707709704,0.4279618181818182,0.03328363636363636,0.11572227272727273,0.2019001818181818,-0.03884292911893879,-0.2858880276076068,0.00637944406590669,0.0707862818181818,0.061216242620021635,1.2278851896805218,2.9476461372304934,3.619371036324322,4.18519345873776,0.8797673378119535,0.9858836208547879,6.8562236363636355,0.039186379489342456,1.3213466927912896,0.5607973594768956,0.7986569275401327,1.8888185413133165,0.981784357444189,2.859623348852817,15.072210247429101,443.1327448463475,57.565311889373255,0.147637731138347,0.7221355416651118
0.008316678642714575,0.07750426928620191,0.21067836327345307,-0.20840427145708584,0.07775631384296935,0.4190826347305389,0.002680179640718563,0.09275045908183632,0.21023978842315372,0.06639606312233039,-0.14286987643136628,0.00597687719880016,0.06150281317365272,0.05157723720515427,1.2642724752024757,2.709469531939526,3.425507751630878,4.084715946212011,0.7008142332892935,0.8555106160887518,5.760331486739704,0.02005896923094052,1.105910938467206,0.4235181755572558,0.7411874360227567,1.5513427717935984,0.7392913275157127,2.8189897843374028,14.456657777870905,322.8201116627767,47.409693603668956,0.17900216396370264,0.6673294051315618,0.03744203636363637,0.06979295250665235,0.1999072727272727,-0.1686781818181818,0.07904813106932838,0.36858545454545455,0.035132727272727274,0.09260863636363637,0.17658818181818178,-0.08327322628535894,-0.0866661718329933,0.004846700938497851,0.06413263636363635,0.0553599251673211,1.2325726112539672,2.5289310452127705,3.117091142079129,3.6110466573621336,0.6697066579930765,1.0399952940665982,7.488407272727272,0.029851167085060873,1.2369709856908229,0.40867569082897814,0.5517858024660712,1.1560069883601634,1.09251536533401,4.508651621116346,26.575500203821857,364.3157715916926,56.889504562221404,0.18584492980928652,0.6575169826674053
0.0035224057884231568,0.08973119070996138,0.2392669461077845,-0.21441437125748505,0.08957586447160105,0.45368131736526957,-0.0011370459081836326,0.1284861876247505,0.2337279081836327,-0.10514003454858675,-0.48813159626052016,0.008011428153296321,0.0730803770459082,0.06238013892034303,1.225717054187208,2.6711095395974795,3.2740245162867723,3.835627016049434,0.7301225991140521,1.036403162196118,6.054585471914103,0.025343585846765354,1.2677580701171542,0.3313004348162304,0.6347373034495556,1.6476264991272203,1.0849813278890028,2.952488101047277,12.824598686416422,401.07622497636225,53.96903984768275,0.15539116830822833,0.7531401013925088,0.03684108181818184,0.06796216295856328,0.1931272727272728,-0.11916363636363635,0.07715585930809306,0.3122909090909091,0.034310909090909086,0.09219772727272728,0.17882763636363636,-0.012703004778649891,-0.5035433999028021,0.004595761316036279,0.06258864545454544,0.05325391767168271,1.232745312632256,2.503079797946275,3.0856598880627653,3.6265364347075346,0.7323816950204973,0.9620654565900709,7.368216363636364,0.0630322660762963,1.209112438925743,0.4467941651089152,0.5850805623728317,1.252443505424235,0.9349191341049109,3.9981633738854203,24.313824311989343,412.04844012989014,59.608719594626365,0.1687588823106436,0.6924120528539636
0.004247678642714568,0.08838713491793633,0.30554047904191617,-0.29628167664670657,0.08826815374050961,0.6018221556886227,0.0008933932135728542,0.10850666666666667,0.21771180439121754,0.20755797526922626,0.7298889599018792,0.007773224190906472,0.06736509700598801,0.05514997907246622,1.3102950587700266,3.4615030007327774,4.535590277777779,5.540173979765989,0.7943400410057454,0.9648167212384673,5.069543029790569,0.049021814652762175,1.2497389352686248,0.4033988596231108,0.7081147239996327,1.9958750056187446,0.940274046041764,2.169419203860684,7.754534132318852,389.9540943037529,50.24633571707489,0.15063330956198845,0.7448618896109899,0.03437768181818183,0.07126251675818891,0.20586545454545446,-0.13868181818181818,0.07896062037769053,0.34454727272727265,0.03657090909090909,0.10390863636363634,0.1814574545454545,-0.025776177220387508,-0.5434725731051193,0.005052954563237599,0.0648198818181818,0.056221870493016954,1.2181543403484314,2.60719145266011,3.1759615841772453,3.6616614271313512,0.7000469224853318,0.9966172799150111,6.875536363636362,0.0200406442893927,1.2179128442981375,0.45942445507652063,0.5475866035225885,1.1899935679952502,1.0032787905305005,4.191568061212323,23.834981099880334,363.72884164383805,55.36914003353761,0.18063662183503398,0.6616535118137955
0.006218828942115764,0.09041614919662982,0.2574596806387225,-0.30554047904191617,0.09040397374441446,0.5630001596806387,0.006416187624750499,0.11918677644710579,0.20320634730538917,-0.07890031999436407,0.4582864061733587,0.008134204635369489,0.07181013433133734,0.061700460859406246,1.2589305755547504,2.8478801315371323,3.58528337310698,4.172735131191046,0.7838099159623172,1.0138332364252571,5.904047150931752,0.014224826623802214,1.2814896861236793,0.4065656126209449,0.6140789679077618,1.975066519217364,1.038240233616678,2.6848040108651983,10.93461118011626,399.8440239589027,51.733836774529,0.15137209622355044,0.7461889236696373,0.03782931818181821,0.07528919427159925,0.2181927272727273,-0.15224181818181814,0.08409029536336234,0.37043454545454546,0.040371818181818175,0.10657954545454544,0.1790947272727272,-0.022061392828116082,-0.15000576358776607,0.00564012046019628,0.0686002454545454,0.05961337270145552,1.225801668874212,2.594743261750899,3.1806406205543682,3.660130561064529,0.7847980835229974,1.0414119050291208,7.565863636363636,0.0091257953066109,1.3040118050990763,0.507280841448905,0.6387485053330623,1.4564614946996555,1.0954936928650327,3.5815359509481777,20.058743856398802,368.91308326159805,52.84174789789077,0.16980408637003847,0.6647722707211805
0.0029417001996007953,0.07891941128870568,0.18972423153692614,-0.2776016367265469,0.07877680947353374,0.46732586826347305,0.00048730538922155684,0.11220206586826348,0.2004611936127744,-0.1808771353190645,0.010868589111773463,0.0061971321107651064,0.06377528063872256,0.05433986640446905,1.235224818841529,2.408376688582023,2.9748866588558904,3.4914372097411475,0.6956207757474608,0.8711752034153951,6.055160842229576,0.023708397228840813,1.1148248735551938,0.38162206191069314,0.702333667377056,1.6089347176706497,0.7666123586321767,3.003890679081904,15.96776506099023,357.645496767618,51.20501640111312,0.17312573795863948,0.6925515254297101,0.0354522090909091,0.0743367798288951,0.20052363636363635,-0.17730727272727273,0.082189939655523,0.3778309090909091,0.04961727272727273,0.10416545454545453,0.20114,-0.24767129546553365,-0.35577163863069083,0.005498327051152977,0.06860846363636364,0.06016103569631687,1.1979562768107368,2.4397588951163267,2.922724482309431,3.3331147651088835,0.7068182605934418,1.0501462136242332,7.090441818181818,0.013856720796536682,1.2658590456672707,0.4197790375467714,0.5760600686535768,1.042162993167817,1.1139465353427411,4.098626499126856,22.301404758737064,374.63034736291553,56.32800928920206,0.1774083924538748,0.6704585892212408
