DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f2,DE_freq_f3,DE_freq_f4,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_rms,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_wavefactor,FE_time_peakfactor,FE_time_pulse,FE_time_margin,FE_freq_mean,FE_freq_std,FE_freq_max,FE_freq_min,FE_freq_rms,FE_freq_median,FE_freq_iqr,FE_freq_pr,FE_freq_f2,FE_freq_f3,FE_freq_f4,FE_freq_f5,FE_freq_f6,FE_freq_f7,FE_freq_f8
0.006559130538922154,0.12880130881361165,0.4161588023952096,-0.3804230738522954,0.12864622209674673,0.796581876247505,0.0030862674650698604,0.12519687624750497,0.301723253493014,0.3119214277095027,1.2357958610776745,0.01650682826633886,0.09340182395209587,0.07385882912500275,1.3773416476612608,3.2349088501195373,4.455574685657638,5.634516649199509,1.3320541995410584,1.242660041463558,5.091113971382985,0.02459242164040201,1.8216949165996983,0.8330903468083704,1.4526175448603538,3.122286799918169,1.5598019986365774,1.2019322338152922,3.566355752549019,444.58952983599113,42.411344403120296,0.10725467663164086,0.8078352767566161,0.030839754545454557,0.1108045684983501,0.3357127272727272,-0.32235818181818177,0.11474909410766133,0.6580709090909089,0.023832727272727276,0.12296454545454544,0.266906,0.10109296477556261,0.783311996424195,0.012216264138105034,0.0855440818181817,0.06930467604784589,1.3414030715947476,2.9256242054316406,3.9244412954979455,4.844012647010443,1.2422860563883973,1.1302199304044587,7.038938032051287,0.10981522525326579,1.679485557240816,0.8960183532975636,1.103532395063285,1.8677669867887794,1.2903000920034944,2.621968337562933,12.00545823381709,533.2290341879735,55.588417590574835,0.11511438374199447,0.7793985649099248
0.003970726746506986,0.11445671380519404,0.4002401596806388,-0.3732759281437126,0.11423924154730765,0.7735160878243514,0.0033299201596806386,0.14777535928143712,0.265110375249501,-0.11692560817493627,0.779558583478035,0.013034837638408675,0.08946358423153694,0.0758242766592327,1.2769356663785107,3.503526058643301,4.473777382368161,5.278522622502377,1.0315614496496963,1.2446378456478904,7.7769223664109415,0.011531635951440047,1.616552625565405,0.6233871033790901,0.9602649523061537,2.2148721172200845,1.5647710775949717,2.661790286160273,11.902795265047015,450.61916617422105,48.64915803048327,0.12138318334304862,0.8111364639396604,0.030422681818181814,0.09216745434541716,0.28065090909090906,-0.2266163636363636,0.09683958390721391,0.5072672727272727,0.034927272727272723,0.11305136363636363,0.23232799999999998,-0.12699886568223054,0.2806246937336092,0.008452365442311984,0.07676706363636364,0.06486019108896576,1.261473076082881,2.898101145909637,3.6558765673299516,4.327013293962595,0.9365860995741244,1.0877991148247241,6.084536363636364,0.023723918046613276,1.4354443340404828,0.5769335632473853,0.7053389999191613,2.1051176218293013,1.1952595093065188,2.3607053352423155,8.80607733379835,509.46156667608483,61.2486530759222,0.13216595492919056,0.7818195892028726
0.004246054291417167,0.08858248492035617,0.2519368862275449,-0.2717539720558882,0.08846271151472504,0.5236908582834331,0.001218263473053892,0.10887214570858281,0.22299094610778436,-0.10043828913222144,0.20089363405896155,0.007807622351491801,0.06993969381237526,0.059387890463113116,1.26484270508877,2.8479444266820693,3.602201732587035,4.242226559369497,0.866705573699106,0.9041845250266753,4.142531829710546,0.013984026775098149,1.252488805051291,0.5543628222700017,0.7702638029763607,2.112331378455109,0.8258077326239539,1.5541465476124354,5.094953970979659,404.3328433152047,50.15499925250837,0.14256267298514363,0.7534568327848654,0.028911563636363647,0.08934407714525111,0.26380363636363635,-0.1727872727272727,0.09369274684964364,0.43659090909090903,0.034927272727272723,0.11957454545454545,0.24933963636363635,0.050957376119864346,-0.4750496672205333,0.0079424523003319,0.07567918181818173,0.06436484387172361,1.2380253670651364,2.8156249574685166,3.4858151214877195,4.098567175730057,0.8950970123325473,1.0589213756894287,5.996688251804269,0.03533771576597328,1.3865472012804483,0.6159626393853797,0.6686656190652285,1.669971784128792,1.1326408887797899,3.0054197775583322,12.995150669507192,446.71622658860764,57.50636663207196,0.1458873255394887,0.7245150036701642
0.003476111776447107,0.14074154656467436,0.5334369660678642,-0.5959744910179641,0.14043228036264188,1.1294114570858282,0.007553233532934132,0.16946044910179642,0.27328086227544907,-0.3132309738310565,3.545003957660353,0.019709142014769317,0.10144886027944121,0.08307546330775384,1.384266713059375,3.798535241971121,5.258185893843562,6.421113344763928,1.154257098537232,1.6168880559516572,10.327117688199335,0.022512557118006128,1.9866143146073216,0.5218009140425071,1.2124931298301456,2.2986115180786437,2.6407343287667975,3.1270314604375535,14.72221140535897,460.6375964904364,47.19568062650257,0.11272853870829098,0.82568585685679,0.03125477272727272,0.08579355289709814,0.2623654545454545,-0.18532,0.09110758403309303,0.4476854545454545,0.034619090909090905,0.12938499999999997,0.21605599999999997,-0.05333223848485815,-0.39477395759006884,0.007323731050113641,0.0749241363636363,0.06539232035511085,1.215997787293965,2.8797323222856557,3.501748131898268,4.012175330691548,0.8934520048349309,1.0281625185332044,6.250954545454545,0.08856438562774169,1.3621213783874397,0.5909536716950301,0.804054688785999,1.6082386443248078,1.0677961257742847,3.001955639273832,13.731183033912922,460.08092347398883,57.86099079352066,0.14165553220739777,0.7468456332532233
0.0032097181636726547,0.3090563139077739,1.4112364071856287,-1.3366786826347306,0.3082994136081344,2.747915089820359,0.008690279441117768,0.20795757485029942,0.48045062674650685,0.0695031800067616,6.99501641408019,0.09503822614042917,0.18353545309381222,0.13325886384921604,1.6797812543092172,4.5774865111465575,7.689176033277287,10.590187897613019,2.524159575402464,3.555326321599356,14.129429991801953,0.008309961482271982,4.3602438939987245,0.8010021856437334,2.3338793013767534,9.574056888633237,12.768025508138594,1.6842601527848333,4.475828403272704,489.3020640329795,32.492155333818324,0.07222357073051273,0.8714904658669647,0.030098063636363623,0.13130244499386615,0.4733672727272727,-0.5458927272727273,0.13438758810142767,1.01926,0.03020181818181818,0.1402740909090909,0.2981145454545454,-0.4368391069700672,2.95083073401004,0.017154130401060407,0.09988275454545452,0.08175693586225585,1.3454533639265098,3.522403217550147,4.7392292581584075,5.7899341228345715,1.3753154074317675,1.378987071521366,7.070821406114277,0.08105314386450538,1.947587690796561,0.7580931417593542,1.176612666690244,3.0023159926071226,1.920813478205124,2.0847309400397327,7.773709640043886,516.9850044961581,50.95535151709348,0.10986994392748231,0.776104037851256
0.002540485429141716,0.12647920877520172,0.7473640319361277,-0.7624704990019959,0.12618819028480735,1.5098345309381236,0.002598962075848303,0.09920725548902196,0.18668669461077841,-0.05965883525596074,13.888514097522542,0.015917005301139056,0.07541375768463071,0.05814321803171424,1.6732781147507312,5.922614709421884,9.9101815753764,12.853847056220344,1.262209662680582,1.2619862178003685,5.429654806939602,0.13790113460678938,1.784876031124377,0.6950986724587613,1.4103897721351444,3.2526266435916065,1.6086961756748273,1.431330305199195,4.180307991303012,484.6799009550153,46.75025291695386,0.10722731451389608,0.8300969543482766,0.032701172727272715,0.07104657472007975,0.19703090909090906,-0.16744545454545454,0.07804962779089673,0.3644763636363636,0.04191272727272727,0.09050272727272726,0.18441599999999997,-0.17884853397818987,-0.2781945352821378,0.005022377700558594,0.06448704545454546,0.05610014409275935,1.2103148351851696,2.5244311173241702,3.055356431700517,3.5121283960541403,0.7834482064390421,0.9045304209900328,6.540234545454545,0.03264318598174696,1.1966479744139287,0.5370407891933893,0.5190237327904366,1.5463206197761734,0.8264396792892991,3.491197827310459,19.172643495435423,468.84100007288555,63.85362447058847,0.15292800954971658,0.7387675630896111
0.003938239720558883,0.13652804694657994,0.4827572055888224,-0.44003676646706585,0.13624323027999913,0.9227939720558882,0.006903493013972056,0.16913557884231534,0.3152703433133732,0.10904066583523678,1.2168309887033235,0.018546708065032294,0.10562912834331342,0.08935733143241781,1.2898263236366434,3.5433482059746235,4.5703037898767445,5.402547254378768,1.167318884427222,1.5338953424517243,6.853519388928595,0.06068090655237675,1.9275550055797386,0.5651209417922147,1.0689355757965058,2.3553076972624534,2.376600930904134,2.3254999898454,7.885153491613225,474.29677837657806,47.4748517617613,0.11046123753286284,0.8379060762927734,0.030624027272727297,0.0953751471119134,0.3172218181818182,-0.2562018181818182,0.09994382241833046,0.5734236363636365,0.02321636363636364,0.11156181818181815,0.2236372727272727,-0.021744946875890483,0.5216647853900893,0.00905093659318603,0.07693553636363636,0.06280579582136621,1.2990592792639448,3.174001258967631,4.123215787857344,5.050836694818235,1.0050146591539593,1.0839494829793825,6.124805454545454,0.09475583529929375,1.4781748701576616,0.6620453368880954,0.9069449079734258,2.112019017561517,1.1868146279305765,2.495844468822076,10.222265309023308,482.22238774999,57.149629819615136,0.13245030971117594,0.7531141780005342
0.0026444439121756473,0.1029543877182439,0.31577389221556884,-0.3300681836327345,0.10273072083992665,0.6458420758483033,8.121756487025949e-05,0.12239487025948104,0.24340904191616766,-0.002619851742751295,0.6689925819501399,0.0105466079206863,0.08025432455089825,0.0678536817008072,1.280064612278602,3.0738019711513815,3.9346651284230956,4.653747361977151,0.9957088332397356,1.0585845425476474,5.4941281325038425,0.056305779474637725,1.4532850079431932,0.6021636024417185,1.1678742410330798,2.1651617561518024,1.1319204381018302,2.102942430829067,8.198074624782704,435.8161387435507,48.994037920825896,0.1282238101740196,0.78156507133763,0.03110890000000001,0.08999247873448568,0.2414090909090909,-0.2603109090909091,0.09500482438720138,0.5017199999999999,0.03420818181818182,0.12358090909090909,0.2329854545454545,-0.20263700723667502,0.1826944181299628,0.008058152997632973,0.07555693636363636,0.06373972665825353,1.2573938139837655,2.5410192847176343,3.1950619298174057,3.7874196135704845,0.9677006973792921,1.0305599600444757,6.22178,0.02616941103792606,1.4136825920111062,0.6107862185613171,0.7171103257803211,2.430024636563563,1.0727816477241123,2.329978573813891,9.450866536642131,478.54317121779223,56.9867393031256,0.13348417083464018,0.7615522487424247
0.004851937325349298,0.23064577417294707,0.9221442315369262,-1.0728840319361277,0.2301195929814062,1.9950282634730538,0.0012182634730538923,0.1807090818363273,0.4115781317365268,-0.13885875880842954,6.248011930202416,0.0529314857781189,0.14485964870259477,0.10867622079567563,1.5885693154886424,4.007239103762173,6.365777080062796,8.485243825976138,1.8472090901357254,2.6802109765297892,13.679749214730016,0.015982777097382966,3.2551055745383777,0.7600496388038336,1.759179445845117,5.177182482473676,7.256091796677541,2.304990852920011,8.221289581013416,477.30165024091104,37.31773405046214,0.08457978620368099,0.869912133550663,0.030494590909090916,0.09738461473554273,0.3075654545454545,-0.4304272727272727,0.1018148537590019,0.7379927272727271,0.03533818181818181,0.13904136363636363,0.2367658181818182,-0.3971858283825085,1.6293317351364411,0.009436344371254134,0.08181097272727275,0.07037083782658365,1.2445134236261268,3.0208308826280788,3.7594645839350047,4.370637952377297,1.0735502825544518,1.0520019380976477,6.098918181818181,0.029283476172293186,1.5030696214526957,0.7424049273031554,0.9918799638502612,2.2124725649303207,1.1178869472335424,2.1822660119538084,9.119838557219406,458.3300529705658,52.69480321891904,0.13002578686040162,0.7422655662914112
0.0022148029940119744,0.09646915258940289,0.2469013972055888,-0.26931744510978045,0.09625316237201348,0.5162188423153693,0.002923832335329342,0.12422226546906188,0.23905578043912173,-0.028164378549497902,-0.14100188369171152,0.00925976591431091,0.07720622934131734,0.06542059053898663,1.2467020238288347,2.565125042347468,3.1979465816686137,3.7740624957894684,0.9068553471035233,1.0156419528712346,5.307758072619662,0.0038014496062017907,1.3615855452384718,0.5012109364869818,0.8434326059395687,2.3050577884497856,1.0419480570021162,1.9521100005513137,6.8821560934219965,438.6837533120484,51.28175753251713,0.1304046050082641,0.80526359007994,0.0313831818181818,0.07434363371940081,0.2562018181818182,-0.14525636363636366,0.08052481043917126,0.4014581818181818,0.02948272727272727,0.09836136363636364,0.18645,0.3405418656719437,0.1591701939223853,0.005499340995231406,0.0629184,0.05270507198633567,1.2798292779087082,3.1816506836157536,4.071969696969697,4.861046736607079,0.8118898423385762,0.9135566063004038,6.276636363636364,0.04917893311162576,1.2221909789421903,0.48196073526545585,0.7285014714464113,1.6461729398014329,0.8430158312273849,3.0577644389342864,15.615485560627757,468.6426965001619,61.83818974483636,0.1478926143604326,0.7504209669217153
0.0029693141716566843,0.22755806140552065,1.0988736526946108,-1.1623857884231537,0.2270078738298201,2.2612594411177644,0.004223313373253493,0.15618137724550898,0.3584293572854291,-0.1711991873570563,8.73919152529779,0.051523757954085515,0.13424451297405196,0.09912550468992042,1.6910029974461476,4.840685189265277,8.185613164740754,11.085680281094698,1.9030871204142175,2.5858304817465267,11.269679122719706,0.020941077046486237,3.2106478891675354,0.6891969471608581,1.8564249916705222,6.341072502172337,6.75405987912068,1.8440317243445319,5.594159041358914,483.84558233219457,37.27881429914442,0.08355744215999929,0.8675320493668346,0.029661472727272722,0.10320214273739076,0.3301654545454545,-0.2919509090909091,0.10713184315884598,0.6221163636363636,0.030304545454545452,0.13339136363636364,0.2549690909090909,-0.11106851452871222,0.2965978994201395,0.010597428854260833,0.08436990909090905,0.07113586747341309,1.26978734851321,3.0818610490618856,3.913308169974432,4.64133588683449,1.0943555004180734,1.1286105942931148,5.932294545454545,0.004307034123527187,1.5720610149882701,0.7083990673646141,1.1125883587640155,1.974968980801569,1.2866281551016747,2.142603295089715,7.8103552229808075,484.0600769717971,54.31532202148765,0.12557973192334565,0.7612043050753362
0.004138847105788423,0.08256671972994084,0.2256223952095809,-0.2571348103792415,0.08246397362662608,0.4827572055888224,0.009096367265469061,0.10306508982035928,0.19961653093812373,0.062030027650041474,0.44648151550433335,0.00678317689092779,0.06432431137724548,0.05436132132656386,1.282003209377496,2.7360116822788134,3.5075757575757605,4.150421470703466,0.8251916130782055,0.8261624326374041,4.152017965426879,0.004271286838390964,1.167683845651709,0.5191502154941032,0.9477406721605546,2.034138266900614,0.6894387526276297,1.5846836576507404,5.289033862841374,435.035150389095,53.29631408559563,0.14018610945925705,0.785267483109658,0.032419699999999996,0.08178384799797646,0.2247672727272728,-0.2572290909090909,0.08778491756833481,0.48199636363636367,0.034824545454545455,0.1059631818181818,0.21870636363636364,-0.3210044318205405,0.37130341396198796,0.006655154804389337,0.06970970000000003,0.05821917669063728,1.259292717775787,2.5604315519497547,3.2243328077336826,3.860708541476498,0.8692858934099706,0.9978611692469012,6.48394,0.04639223067840621,1.3233989865389664,0.5410144040015276,0.6455859375658692,1.6441238712832291,1.0057847606977706,3.061117382666928,14.621315610235527,507.1908368231719,63.40454721868555,0.13702810964888276,0.782724661494526
