DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f2,DE_freq_f3,DE_freq_f4,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_rms,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_wavefactor,FE_time_peakfactor,FE_time_pulse,FE_time_margin,FE_freq_mean,FE_freq_std,FE_freq_max,FE_freq_min,FE_freq_rms,FE_freq_median,FE_freq_iqr,FE_freq_pr,FE_freq_f2,FE_freq_f3,FE_freq_f4,FE_freq_f5,FE_freq_f6,FE_freq_f7,FE_freq_f8
0.0032121546906187528,0.8392890575169905,2.2302343313373254,-2.133991516966068,0.8371943677517045,4.364225848303393,-0.06883188622754491,1.148923977045908,2.046479590818363,0.056323660845918465,0.10575156726934765,0.7008840914574194,0.6674906177644714,0.5710654993894771,1.2542414012583385,2.6639385275926384,3.3412219917138652,3.905391472119496,4.923844527866386,10.7673693010026,73.5533977203256,0.18667742226562287,11.839784060479015,1.3057530128607033,2.652713400436091,12.745101790569066,117.10731481229618,3.954941852614941,21.09823873271947,441.60452951468625,20.77515845713077,0.05188321369465359,0.8686022808047026,0.034075663636363634,0.19870116052423226,0.5736290909090909,-0.5596581818181818,0.2011116388724604,1.1332872727272727,0.03369454545454545,0.2739222727272727,0.48031163636363605,-0.07795078830522535,0.05453431177415746,0.03928474043770833,0.16122942727272732,0.13736966974615522,1.2473631040831672,2.852291861998455,3.557843630733549,4.175805998289851,2.050706890783507,2.0287947355613074,9.233835345921074,0.01942872801651241,2.884684875501695,1.2810208352259607,2.4790885360629185,4.7763610281615305,4.15758391822351,1.5076633678509577,4.723840360243887,446.45615524703726,35.940218814026665,0.0950254524743805,0.7348661760461904
0.005813147205588829,0.7103808956714279,1.628818263473054,-1.7181575848303394,0.7086265621120191,3.3469758483033933,-0.020913522954091816,1.0660820608782435,1.8947245708582832,0.0025748853165193783,-0.6422044868133052,0.5021178118502655,0.5880496871257486,0.5124933429939763,1.2050453858340144,2.2985566030977704,2.769865028641274,3.178223260340376,4.120758511844878,9.135428939136835,62.57077488556321,0.08336752680203359,10.021811842923455,0.9825090973811832,2.325844660139298,9.040844312763891,84.29905242628159,3.9951406454717167,21.16528183793004,440.8701278104534,22.666787911562427,0.05648604746684533,0.8721079212805396,0.03249982727272726,0.17976731201405954,0.4986381818181818,-0.4932963636363636,0.18223870008637996,0.9919345454545454,0.02249727272727272,0.2500895454545455,0.47700381818181814,0.019864041676188555,-0.18864987872741068,0.03215470503641644,0.1449882454545453,0.12170021842952214,1.256920514591046,2.7361816210378507,3.4391628111294574,4.0972661204133205,1.8586933317752201,1.843495015492449,8.882393798045145,0.02206382661804734,2.6178645445727655,1.1365232074842129,1.9203659443581635,3.782216036143569,3.4328018910560654,1.7394545224434959,5.953715752068601,463.3322338946844,38.85800715335463,0.09781068355888287,0.7499111925054449
0.0011614111776446989,0.9211101234798155,2.3833294411177643,-2.372771157684631,0.9188051965215692,4.756100598802395,-0.01401002994011976,1.1263861027944113,2.252000638722555,0.037501466833171154,0.11842020728854674,0.8442016402791159,0.7267063443113773,0.6218340723562076,1.2643417849781176,2.593944233381156,3.2796320821668257,3.832741798928819,5.984670190284358,11.533485118016769,72.63159453059833,0.23228223552893912,12.993750661529276,2.0586273395917267,3.0762609818204916,13.234137630190402,134.36492825001443,3.409220604390895,15.520483912102128,449.0570872001529,19.27100029273813,0.04852925636933769,0.8423183317991259,0.034076690909090906,0.19188409042883064,0.6315672727272726,-0.4515890909090909,0.19441354763034097,1.0831563636363635,0.04242636363636364,0.24089545454545452,0.47192909090909085,0.011257061562488692,0.2463185855302248,0.03663540663890116,0.15344989090909095,0.12989177504724542,1.2669513577270533,3.2485764517200124,4.115788346186802,4.862257617909627,2.073195962109616,1.8690684352961273,11.011870593204675,0.0387268478236665,2.7913362952406744,1.6475390785628312,2.2206676549412463,3.8479957371833327,3.528703854363953,1.7741658098080986,7.43096163448132,453.5371345304096,36.275134368967166,0.0938302855134838,0.7401790437578992
0.011039497504990019,0.7032206893055276,2.1071897205588823,-1.7754159680638724,0.7015472982509214,3.8826056886227547,0.008933932135728542,0.8928856037924152,1.7570607984031938,0.10137757571984361,0.3502234603240848,0.4920467411780047,0.5497759096806383,0.46457957648225956,1.276060456447512,3.0036317234952943,3.8328156680836325,4.535691681744317,5.28957798458204,8.394411478439586,66.33561116148468,0.39676877353936196,9.921984646447166,2.3792115022441065,3.2086641863965815,9.618359473873266,71.17792330238211,4.72154207527062,30.631400830680523,475.119533999736,22.102617428671437,0.05379864843079742,0.8081986537577949,0.034296527272727265,0.16925702094508935,0.4199490909090909,-0.3365345454545454,0.17228160443436594,0.7564836363636362,0.030818181818181814,0.24752136363636362,0.4377620000000001,-0.08272866146100262,-0.5634206455572723,0.028504699443510386,0.1405288545454545,0.11969488239762875,1.225951816028223,2.437573601011353,2.9883477828623235,3.508496624893383,1.83705252022407,1.6723083622080848,9.544569753166494,0.10949016284194543,2.4842256782290724,1.3333146404034006,1.6787131118435128,2.9178612655887335,2.824863897283926,2.123034605394277,8.612274099149321,441.1943547267047,37.58787696080921,0.10040319640885921,0.7348381151507568
0.0043532614770459286,1.0971373051698015,3.3555036926147706,-3.141901497005988,1.0943996829078328,6.497405189620759,0.021522654690618762,1.3158260728542912,2.3021930938123747,0.1051909094612967,0.8316686422673714,1.197691715063278,0.8376739031936125,0.6979614519468172,1.3064746063300519,3.0660678589554755,4.0057397990100805,4.807577385907626,6.412640863986274,14.08617370320851,82.5161006007491,0.2984387890907288,15.477152594952006,1.850157622714137,3.04578273478365,11.086077090112731,200.42453494642726,3.863558168325771,18.346913288720696,457.8439537183489,18.941827725560234,0.04675941634679092,0.8445249007980514,0.03348600909090909,0.2153608389368969,0.6274581818181818,-0.5816418181818181,0.21741596605976865,1.2090999999999998,0.03554363636363636,0.3043809090909091,0.524278909090909,0.11041202664783832,-0.04761859311415728,0.04614838949286603,0.1741669000000001,0.1486282391967823,1.2483196638383558,2.88598023958227,3.602625882519477,4.2216619480194035,2.3070272367457414,2.0870579687198307,10.281023896595888,0.04426317031069537,3.110978244199666,1.5562831530405459,2.615404025492659,5.201682504563763,4.399809055350451,1.337178141466452,4.642744366240175,456.45692829702415,34.05517198035839,0.08746506812933996,0.7527296103163954
0.00553091616766467,0.7546146848840132,2.343126746506986,-2.245259580838323,0.7527461039839657,4.588386327345309,-0.014822205588822353,1.0125799900199601,1.7253453393213567,0.011570551412289505,0.5028581742600364,0.5665961060293856,0.5913775768463074,0.505192798235232,1.2728688632365852,3.1127716691003915,3.9621501359628635,4.638084221889402,4.284289561519345,9.74557953400729,51.287821133432075,0.003251304555912164,10.645724846181464,0.8480185067641253,2.1444088631381013,12.356022875316262,95.93567722592094,3.299788044292718,13.432425522920969,441.5705807832074,22.131141969342764,0.053882220344044614,0.8966338048347,0.03515943636363636,0.16706748336958976,0.5177454545454545,-0.461450909090909,0.17031785650617937,0.9791963636363635,0.03451636363636364,0.2387381818181818,0.4351116363636363,0.0915527784399338,0.041501710884147336,0.027771986279450912,0.1362204727272727,0.11649133484197788,1.2503102734577431,3.039877703760733,3.800790323067178,4.4444975692637,1.8093876236757247,1.665828749251569,7.031887272727273,0.0257821613195611,2.459444854950794,1.2311717444562988,1.8873530129651854,3.9119374239645164,2.803015577609138,1.4021794773952998,4.415813579118171,444.90976219673786,37.908662303138854,0.09960856572557722,0.7463413531765378
0.004349200598802395,0.7148106596262591,1.9163284431137728,-1.739680239520958,0.7130346578291967,3.656008682634731,-0.016852644710578846,0.931666991017964,1.9272115968063872,0.037445364100169194,-0.25994675198124595,0.508399507719751,0.5702041576846307,0.48139989871184646,1.2504901064287974,2.6875670376920415,3.3607759909980492,3.9807412677933227,4.429660382678744,9.058917603685668,58.34297043755347,0.0727801747372791,10.083941652758591,1.288319527889957,2.3883102891969736,9.102362979373654,82.89291732360209,3.7472186861242265,18.43576466348902,448.68437245922183,22.347363860837508,0.05592413005460284,0.8496020422428138,0.035482,0.16558666410034067,0.6971072727272727,-0.3521490909090909,0.16894028807611183,1.0492563636363637,0.027017272727272727,0.21100181818181818,0.3904663636363635,0.47914417550631316,0.9786470222166472,0.02728184861123966,0.13069579999999986,0.10999038568515684,1.292622165946511,4.1263530485588396,5.333815415088116,6.337892792945693,1.8789108612816294,1.55873000362092,9.873219211799292,0.05370262297264494,2.4412999096444805,1.5832907678286818,1.5214926216945934,3.419625764791205,2.4541810345334074,1.9281727831779125,9.136427201123153,443.47832845641665,37.36008021193138,0.09897704914842537,0.7370762365516164
0.009800929640718554,0.5750821555421474,1.3957238522954092,-1.628818263473054,0.5737263689396801,3.024542115768463,0.012994810379241516,0.8519722554890219,1.3445973952095807,-0.022111256844677112,-0.34551255819363647,0.3290658881948876,0.4736506861277446,0.4094379820788905,1.2112858394233275,2.4327343623317956,2.9467366841710425,3.4088773230288174,4.075205544503534,7.01723694461575,60.346939310505086,0.45690999117778647,8.11473441135522,1.9039545380366638,3.3545146988161627,8.17192995824268,49.73900438068706,5.581083309725911,41.929218593861705,442.80597344008834,23.6177058249984,0.06180457429635993,0.8015020202320609,0.03477215454545454,0.15254927642132357,0.4367963636363636,-0.4148127272727272,0.15608980767404063,0.8516090909090908,0.02557909090909091,0.19102136363636363,0.39564381818181815,0.23784075973386112,-0.022762291516890798,0.02315492532798604,0.12169586363636366,0.10144370583630141,1.282622128722868,2.7983656982172542,3.5892457687924693,4.305800542630186,1.7059883075277755,1.4846538729844319,8.774762402928507,0.07559426116484066,2.2615466451057684,1.3491819339035223,1.2683712299030918,3.340390472674346,2.226461739967347,1.9520710551576048,7.9646571818600815,456.9934289092682,39.99810373957834,0.10184453728167171,0.7517513825813225
0.0010030369261476992,1.1121605398363525,2.8227164670658684,-2.7264736526946107,1.1093771077141972,5.549190119760479,-0.07451711576846307,1.1986697355289422,2.7842599500998,0.08954290128970403,0.347849984794359,1.2307165610372415,0.8437855249500992,0.6969266651791995,1.3147619565763526,2.54441564319089,3.3453008893851335,4.050234562828885,6.423349820139847,14.313751212567677,85.66889788380176,0.027865380325211225,15.688941860022725,1.7498333087174287,2.502906832950242,17.5219527131675,206.9530038134168,3.606691892816225,16.285798420609815,441.07226708713233,18.211119652014972,0.04588738359753237,0.859856377687831,0.038289536363636356,0.21179092505596264,0.6436890909090909,-0.6075290909090909,0.2147026025723077,1.2512181818181818,0.03759818181818182,0.3203036363636363,0.5237036363636363,-0.010131948913834276,-0.05033690756672193,0.044631118956380084,0.17308004545454544,0.14708078039098674,1.2404815471850175,2.998049782336983,3.719025432531086,4.376432387684943,2.2446667674824847,2.1151374264744565,12.471858495592192,0.13962883584964178,3.0842073908726135,1.4018903349007852,2.3360240600739575,4.430842174486812,4.518996295831301,1.9516866320145345,8.018053727308995,445.2295473481955,34.065761844378066,0.09033909843256528,0.7388364441970665
0.009439511477045913,1.0363449519637489,3.126470159680639,-3.0586534930139715,1.0337939395935563,6.18512365269461,-0.012791766467065868,1.2451667914171658,2.254518383233532,0.08802929879691744,0.6076972726751331,1.0686408051634415,0.8046691152694619,0.6816159635400724,1.2847441513240714,3.0242682220693164,3.8854109103388024,4.5868499667215215,6.015390855342231,13.325814772227124,80.34109432614868,0.3610832514542025,14.62061101617308,1.4597349201629963,3.1874304826008233,9.951645999993843,179.37104984212795,3.6099123312341046,16.37713004678676,449.74725470854753,19.1367199923149,0.047276709411909826,0.8624239994731295,0.031025690909090898,0.19000004708730633,0.5658218181818182,-0.4920636363636364,0.19204715905240347,1.0578854545454546,0.017258181818181815,0.2247159090909091,0.4729563636363636,0.0690669496267689,0.29532731545629254,0.035919517803712726,0.14760470909090911,0.12198830156995899,1.3010910033644145,2.9462649745702496,3.8333588519410378,4.638328519209077,2.0125468557789175,1.8755593654523217,8.527841559556588,0.1594304202257847,2.7510121373853513,1.2897638892381058,2.1205484576944165,4.381334442267084,3.5532554882180967,1.6454630589725157,5.373561859960385,443.33662212051513,36.126317759882554,0.09640813834749072,0.7311614798472736
0.005228380738522952,0.8085250291749532,2.0816061876247507,-2.1672907185628745,0.8065181307035164,4.248896906187625,-0.0625375249500998,1.0287219810379242,1.857120838323353,0.05806022875985888,0.1361198721476229,0.650444159188347,0.6422421072854293,0.5518511243469707,1.2557851961971696,2.580978788175524,3.2411549538897333,3.772043030786619,5.297329782051003,10.101165130190287,51.55056991991441,0.12023099730673004,11.405930028155387,1.584040315021555,2.5224632677478853,11.103217780222625,103.06417877512341,3.280613825747957,13.573959287937301,459.9494774613077,20.96095179246546,0.0517625815348175,0.8393741053979645,0.0365257090909091,0.18048330733879794,0.5345927272727272,-0.4078272727272727,0.18369942986140414,0.9424199999999999,0.046535454545454547,0.24885681818181815,0.4443365454545455,-0.08209082984524936,-0.26601065348831954,0.032411353106811244,0.15054887272727271,0.13024943061677444,1.2201979764683155,2.910149082531513,3.5509580217260766,4.104376692790537,2.0864906815315396,1.6315319905128776,8.701932552959228,0.21473409776724947,2.6486487121143227,1.636525589972904,2.182608969649242,3.6023084829690184,2.688784480875669,1.4693759356100102,5.354828701097618,452.0609775641184,36.00633653314981,0.09409836879875046,0.7357151179611446
0.009880116766467065,0.6707130372196547,1.77785249500998,-1.7035384231536923,0.6691071028708713,3.4813909181636724,-0.008527844311377245,0.9632403193612774,1.615539191616766,0.02123031986259895,-0.31606435487132156,0.44760669840493184,0.5424236896207583,0.4618172811054642,1.2335506646818564,2.657052192962719,3.277608498723546,3.849688107717164,4.438313994664145,8.358332219300927,48.138377662107814,0.07552865721003639,9.463632949530298,1.7232374611335364,2.9473347021347145,11.017653965759747,70.5673914022262,3.5058523763300733,16.15759814301176,425.43910721361203,21.283528871468725,0.05491681528381683,0.8643420548984204,0.0345821090909091,0.1641121244446616,0.5074727272727273,-0.5543163636363636,0.16731421849910708,1.061789090909091,0.040371818181818175,0.21896318181818178,0.38547381818181814,-0.07419044605442227,0.3577347561697022,0.0267981254427914,0.13351874545454545,0.11374365233332434,1.2531140697099106,3.03305201330176,3.8007601520304064,4.461547672001817,1.7745767965130181,1.639775263624284,8.53284280690819,0.04859914287718138,2.416192401675929,1.3207196086087305,1.834777287321031,3.5962990852265597,2.7160231466606968,1.6554122764230217,6.091083943890755,434.3744357032876,37.6105252876389,0.10240823614840143,0.7330231907099315
