DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f2,DE_freq_f3,DE_freq_f4,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_rms,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_wavefactor,FE_time_peakfactor,FE_time_pulse,FE_time_margin,FE_freq_mean,FE_freq_std,FE_freq_max,FE_freq_min,FE_freq_rms,FE_freq_median,FE_freq_iqr,FE_freq_pr,FE_freq_f2,FE_freq_f3,FE_freq_f4,FE_freq_f5,FE_freq_f6,FE_freq_f7,FE_freq_f8
0.00501843333333333,0.1669109067993072,0.7257601596806388,-0.5482185628742515,0.16656872223693525,1.2739787225548902,0.007309580838323355,0.18814048902195607,0.39369402395209585,0.3617346927853058,1.9177243731929403,0.027719954554524175,0.12690650598802397,0.10702033938871705,1.3125309923248076,4.357121492763108,5.718856996576109,6.781516147547877,1.5344989564700862,1.788332612961136,10.122957511235809,0.04656413664505697,2.3564423570264106,0.823224028968893,1.176489224029146,2.5965828031390448,3.2304379137175805,2.7448125331876674,11.519288521815035,492.42892630643433,43.19395115810232,0.09858004452507854,0.8188940042299061,0.03292203636363635,0.10940041828361503,0.3227690909090909,-0.3145509090909091,0.11398451535781234,0.63732,0.03225636363636364,0.16374727272727274,0.28019890909090905,0.028268877869989252,-0.07518528000315161,0.01190860926302678,0.09156903636363632,0.07804249178967636,1.2447932170560398,2.831692444327867,3.524871547488166,4.135812215977803,1.1983773598355532,1.173899190203674,6.584407272727272,0.04919749040809497,1.6775421322063038,0.870394721123144,1.093616358652421,1.9745885696332586,1.391958897738224,2.148022570244549,8.028174421898921,514.1185089094221,55.040507427818824,0.11821512611792039,0.7727342328370138
0.005691726946107784,0.3117076405561157,0.9708747704590818,-1.0035242315369262,0.31097948593240743,1.9743990019960078,-0.006659840319361277,0.348991876247505,0.7636562754491016,-0.10361457787472463,0.8741082665339457,0.09667584491515532,0.2344523688622754,0.1926733543639869,1.3264079499025512,3.12198975938273,4.141032036359606,5.038967498458368,2.2500336518022492,3.779598287637159,21.6897193725684,0.039093725531159536,4.39863781756947,0.9598765972801526,1.6539398365714166,4.955887671325978,14.429659814050247,3.438566914416375,15.50639792124921,505.84078794995906,35.73666456711497,0.07601758137258441,0.8769835467441408,0.0368749818181818,0.17721201005304066,0.6108163636363636,-0.5442490909090909,0.18057364234182974,1.1550654545454546,0.03965272727272728,0.1630281818181818,0.37140018181818174,0.01716966465694563,2.0130771661492783,0.031247076024503793,0.12940965454545458,0.10311483885798466,1.3953645342465852,3.38264408755778,4.720021591757027,5.923651439514084,1.5380387193583567,2.1041813555220172,12.632603762045989,0.08423467871357557,2.606365722451852,0.8265014436693616,1.255055461339051,3.0793594054385163,4.47230219891563,3.1568527011519416,14.307193732394099,577.3425310617506,52.253995350077545,0.09705047034736462,0.8308425330391845
0.0032746922155688562,0.332117671622826,1.0831174451097805,-1.0688231536926147,0.33130252138227545,2.151940598802395,-0.002030439121756487,0.31930685628742517,0.780679477045908,0.008423925116229976,1.35202949361722,0.10975063706514647,0.23581519960079841,0.18271966835142622,1.4049243727423995,3.269270154029461,4.593077320475288,5.927755095453719,2.3682552860217014,4.042979065931378,25.170391086409868,0.02995222329177435,4.68554295971439,0.9650785226219036,1.7208077953937622,5.8903993812384625,16.51078760359531,3.3195032191681055,15.28197860579527,497.7075691823392,34.07202601769958,0.07344705465140065,0.8847312302931247,0.03302168181818184,0.142014384473305,0.3712563636363637,-0.3503,0.14545678547405855,0.7215563636363638,0.04448090909090909,0.17910499999999996,0.36147672727272717,-0.16612714336648743,-0.32364054189180536,0.020067244970345035,0.11886880909090916,0.102565644274407,1.2236749622250802,2.552348193495417,3.123244579260756,3.6196951353719777,1.4419509610356733,1.5395791571659452,9.204886146584222,0.09285690147625163,2.1093900908109684,0.9879760858493283,1.3538259492686175,2.853539514351773,2.394246445636164,2.5187230038953126,10.698822419178356,540.5293544605668,51.35267875123446,0.10335566421832917,0.8057317404066447
0.000596949101796404,0.2530776974399157,1.0727215968063872,-1.1487412375249502,0.25244491614015957,2.221462834331337,-0.0017055688622754496,0.21441437125748503,0.40579544111776444,-0.1867934636311336,6.39632411542148,0.06372807933678205,0.16276893393213573,0.12654346756078577,1.5509404039312134,4.249329371365922,6.590456611663032,8.477099746702454,2.3350843798927685,2.7005799257355467,12.16920802522398,0.028087876660570634,3.570119185196064,1.327064428530393,2.137589268334336,6.520174297142133,7.366799934632134,1.7612826061121338,5.434801174974228,492.6547684937877,34.5300563733919,0.07614654705603267,0.8594062268579415,0.03770501818181818,0.14634317190356758,0.4746,-0.4828181818181818,0.15076773772619384,0.9574181818181818,0.03174272727272727,0.1823922727272727,0.35934,-0.0068564051661059704,0.6980392968512121,0.021309242342983144,0.11584143636363622,0.09556210178275279,1.3015009348893167,3.1478883158803592,4.096979586045444,4.966403952467867,1.4225710888759335,1.6752721777464996,9.702318777519785,0.11645333789168023,2.197781921037016,0.7832167448814104,1.5442680290051558,3.090878572820974,2.8348857267994942,2.4813297367911438,10.032728888334425,540.9145649979025,51.969300933419646,0.10477211950487114,0.80023451907213
0.009285604191616767,0.2043179785165388,0.7010700199600799,-0.7090293413173652,0.20401796393593077,1.410099361277445,0.008852714570858284,0.20231295409181638,0.46649744910179636,0.07393841892937589,1.6698059444110855,0.041537107163359385,0.14945412634730545,0.12295243438801327,1.36508752834183,3.4363151481123593,4.69087095214029,5.701961278356175,1.8213195935848079,2.2415451025204463,15.330879262617929,0.1353425511487254,2.8882052400425646,1.2334172555642278,1.2572925704716558,4.04432186279667,5.075277218821614,3.226347405070344,16.29376300424638,457.3813702133721,37.31085431820214,0.09111497976152043,0.8132370140511387,0.03230567272727272,0.14280383658128193,0.5068563636363635,-0.3878981818181818,0.14606377906237902,0.8947545454545454,0.03235909090909091,0.15388545454545455,0.33526072727272727,0.058581104364174436,1.0883126138372035,0.02029097106362181,0.10888063636363633,0.08852170385624906,1.341503723164875,3.470103039165527,4.655156146806303,5.725786350197808,1.4854173789604144,1.5055992412954213,9.20058652565595,0.08207852222494504,2.115016280104476,0.9039051862516281,1.2221825930230228,3.177944079589498,2.289726338777119,2.311877895673264,9.685692458268784,530.2382443674063,50.228592217378726,0.10402577472534896,0.7887416793333627
0.0003874077844311423,0.3331077533029111,1.3550338522954093,-1.5051239121756488,0.33227416619224553,2.860157764471058,-0.00308626746506986,0.2248914371257485,0.4959306946107785,-0.07824944073293459,6.993721525592271,0.11040597143396053,0.20200838822355277,0.1522414692235426,1.644853310866151,4.078059597060039,6.707809830133686,8.900556853571583,2.54380800038172,3.9509729946396246,18.83875954223761,0.04665087277564364,4.699058070207012,0.9360375176833334,1.7728809410153328,8.366976259839767,15.767866267042022,2.4296908829053585,8.633969675681145,473.86078828310474,31.411419300965335,0.07187347633536444,0.8723468244973541,0.03262309999999999,0.14888181063960199,0.4536436363636364,-0.33879454545454546,0.15205009445981826,0.7924381818181818,0.021367272727272728,0.20704681818181822,0.37359854545454546,0.20509562850270044,-0.13350329707017528,0.02205496457162967,0.12076515454545458,0.101268557917712,1.2590560168793423,2.9835143343729995,3.7564116741380915,4.4796099173472435,1.4626174155500395,1.6423903732357066,7.931914232755933,0.033672640233081266,2.1992489268765376,0.8503139297887052,1.4726391386542843,2.781038116636835,2.724693068785175,2.2653436832479414,8.214451555883198,522.2964268780729,49.422348546516005,0.10452318935438107,0.791082863329491
0.0070334411177644714,0.2073363988177754,0.5461069061876248,-0.590289261477046,0.20693697025255559,1.1363961676646708,0.00016243512974051895,0.2468201796407186,0.49758753293413166,-0.08722696710985763,0.42516113123551325,0.04277344036335,0.15870399481037928,0.1308394846002128,1.3039178408823635,2.6390011679456324,3.441040704993705,4.173869286143127,1.632580255830093,2.430868645664678,13.107600735049942,0.0636819157389569,2.9282145864334943,0.6303619411349377,1.413843844656855,4.178109213081915,5.968810477248107,2.5768939491016254,9.834336165577955,479.1145328147174,40.26953006958072,0.09073635353627206,0.8625442968523782,0.03573984545454544,0.10926682875283474,0.2839381818181818,-0.2586672727272727,0.11470344467141168,0.5426054545454545,0.03985818181818182,0.1512659090909091,0.2740147272727272,-0.2232150270229812,-0.18629442404110375,0.011879543666372805,0.09384444545454546,0.08058121286337272,1.222272070721218,2.475411114562191,3.0256258688822477,3.523627551990381,1.1454468921260779,1.2548375574606132,7.147969090909092,0.04163822437734046,1.6990190929754168,0.7596283344299665,1.016138187762915,2.3493145552602264,1.5905225208219371,2.4273080824419053,9.663769752731998,507.76851934392124,55.87556416699248,0.12095414349059379,0.7724880510772928
-0.0025737846307385182,0.3176569053893772,1.4841697804391218,-1.4619161676646706,0.3168722208732936,2.9460859481037924,0.0044669660678642725,0.19654650698602794,0.3990868702594811,-0.04878013434687634,8.620948836981201,0.10040137999384796,0.17577998782435122,0.12255067812200106,1.8026638003293598,4.68381158925443,8.44333759951209,12.110661509042066,2.585631579624115,3.6601090918018655,19.621972906604746,0.10692146883621728,4.481282096614782,1.195295200995044,1.5639333736174725,7.456593794460571,13.531715721101694,2.4153142888608117,8.552208452169342,525.5304432382338,34.64862235122821,0.07113570237515085,0.8742367409424007,0.033262063636363616,0.1301055907291845,0.6893,-0.5169236363636364,0.13397459569875408,1.2062236363636365,0.036776363636363635,0.13313454545454545,0.31138690909090905,0.15122038549867864,4.085729954051444,0.016842827415295115,0.09928282727272722,0.08246208646145635,1.3494236554195775,5.145005263161322,6.942791809368117,8.358992957596168,1.4311230454953177,1.3257146776792723,6.652412727272727,0.03263512453463465,1.9508030597582242,1.0583826813113277,1.6622779971160935,2.6842982807961566,1.775272127893189,1.7134807531939897,6.279583050167529,563.8522363446381,53.79182392194872,0.10361194935921306,0.8067735802631292
0.009212508383233538,0.22851373558562066,0.8919312974051896,-0.7265723353293413,0.22812782606523394,1.618503632734531,0.0002436526946107783,0.23435328343313372,0.4938190379241517,0.44116901661997265,2.5714794828931984,0.05195743471453848,0.16358760698602792,0.13143426559037066,1.394530003025953,3.9097873888919574,5.452315819262334,6.78613977412094,2.1889982929569887,2.3732004590249023,11.859926934832353,0.22599790894267993,3.2285900862891554,1.3911600903521961,1.290753683968781,4.863803251032964,5.68897011991516,2.2796768697102845,7.942725929515087,488.48967995421776,35.87645985286309,0.08198142248145869,0.8244452856223206,0.032370390909090906,0.14727477692220148,0.6603309090909091,-0.4935018181818182,0.15043022577096696,1.1538327272727273,0.024654545454545457,0.1724790909090909,0.34236945454545453,0.24709919391802487,1.947352601707201,0.021581410617896785,0.11181760909090904,0.09136150365593579,1.3453178528317968,4.389615888074755,5.905428621301071,7.2276712035924024,1.5117352990037065,1.5640471222067973,10.337396426499355,0.11795894703990017,2.1752211415709413,1.0039659307757547,1.1521895281362617,2.833121699935436,2.470952929781176,2.769824437098161,12.896763545340711,569.9021240286462,52.271103616331246,0.0995432089083342,0.8170534842100687
0.0047755928143712574,0.38061247707899776,1.6933862275449103,-1.732695528942116,0.37968978746655563,3.4260817564870263,0.008527844311377247,0.2514901896207585,0.641375109780439,0.018734901418382327,5.636350613936994,0.14414152841966954,0.2340072966067864,0.172417018169673,1.6225553346935435,4.45992039671088,7.236467631991783,9.821456405645957,2.739102802381716,4.618944739432028,31.377394217079132,0.11116359273392341,5.370040471722926,1.0389881029080952,1.5577867671472942,7.473355639318647,21.550152026188698,3.40428079342133,17.618318143272866,486.57793773758175,30.88633466606799,0.06801438786029025,0.8883723647740241,0.03595043636363635,0.1271836846400285,0.3507109090909091,-0.2940054545454545,0.13186070326354635,0.6447163636363635,0.04355636363636363,0.18752863636363631,0.33400745454545455,-0.15194518609550825,-0.3224575084201371,0.01609481119042115,0.10861559999999999,0.09495299342214203,1.2140125659992336,2.6597075581339262,3.2289183974577234,3.69352135673826,1.3362615776072366,1.3965016808900141,7.190087272727272,0.10884224010901299,1.9328248623499273,0.8490970354825234,1.1045063299302966,1.8809435028038113,1.9699161057865002,2.4538237380316277,9.209313039256688,482.82500004634505,49.0274136845303,0.11422815916904512,0.7573228863876033
0.002810127744510979,0.25531947984564296,1.0514425948103792,-1.1016350499001994,0.254695884188667,2.153077644710579,-0.0051167065868263474,0.22363256487025945,0.5311628742514969,-0.03901657840880047,3.458311290758312,0.06486209660470643,0.1740362467065867,0.13473525341543469,1.46346458860416,4.128227663198196,6.041514998786661,7.803767523028464,1.868567775849421,3.079594735763294,17.27708003415223,0.026323673023215508,3.6021450927862197,0.821559339698301,1.4045990915526347,4.162909632088371,9.5797007439808,3.2891394603854787,14.465693020670761,502.4337996043673,39.182950221759306,0.08389838267751938,0.8719508061873967,0.02767472727272728,0.1236028845693546,0.438850909090909,-0.3574909090909091,0.12636128852665163,0.796341818181818,0.012738181818181819,0.1489031818181818,0.30976381818181814,0.08176438287713136,0.8958767310769131,0.015201284708495872,0.09622258181818172,0.07947824345603094,1.3132186451348684,3.472985391394994,4.560789170260925,5.521648315412138,1.2511020433045195,1.334673297627792,6.582498695399322,0.037450324800962775,1.8293739732928824,0.7499378734440303,1.3165817275608156,3.116379426798853,1.799346274142065,1.7676051749089519,5.924325128283222,522.0481105597765,54.12172229792283,0.11358635605611433,0.7870955663684459
0.006419436327345305,0.2770654037352365,1.145005229540918,-1.0722342914171659,0.27644641600135744,2.217239520958084,0.0014619161676646707,0.22537874251497006,0.4481260359281437,0.4065357842745232,5.768520675088585,0.07638141175723477,0.17418731137724547,0.13289840073240528,1.5870640278880288,4.141870406940981,6.573413531029982,8.61564340301144,2.5764504238402015,2.9410463833163543,16.038562060817757,0.051431455856607876,3.9099681092464884,1.5311289896923852,1.5354408755594604,5.493018710873224,8.737125079614351,2.600871569537345,10.084975099269553,534.6109362749368,35.85214652006795,0.07418022428324364,0.8398485231116993,0.037925881818181816,0.16634775498011872,0.80456,-0.6531399999999999,0.17021042923592455,1.4577,0.039755454545454545,0.17104090909090908,0.33400745454545444,0.14306654858929732,4.923527854818838,0.02753321770899099,0.11993511818181815,0.09737047416244765,1.4191875725497722,4.726854891393399,6.708293719111616,8.26287441773895,1.7637670058086057,1.722652227251379,8.2567164350293,0.09085558702702082,2.465442099671616,1.1227350537807737,1.1471778111701,3.6868506827007406,2.9975057535900365,1.9343827633315818,6.444881558361931,553.5084720504817,47.77811505210737,0.09441886337387549,0.7974815143661194
