DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f2,DE_freq_f3,DE_freq_f4,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_rms,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_wavefactor,FE_time_peakfactor,FE_time_pulse,FE_time_margin,FE_freq_mean,FE_freq_std,FE_freq_max,FE_freq_min,FE_freq_rms,FE_freq_median,FE_freq_iqr,FE_freq_pr,FE_freq_f2,FE_freq_f3,FE_freq_f4,FE_freq_f5,FE_freq_f6,FE_freq_f7,FE_freq_f8
0.006982274051896211,0.11180119065094643,0.3381899401197605,-0.308301876247505,0.11173970131851174,0.6464918163672655,0.01104558882235529,0.1576026846307385,0.28396909381237523,0.010479442170158091,-0.11469817512800207,0.012437008699814425,0.09041220538922158,0.07767815675768337,1.2358917785212293,3.0265871138831577,3.7405341310264903,4.353732815452127,0.9951038794624247,1.2315277504690696,9.745045524684556,0.046363214594130356,1.583316876401112,0.5998509399861824,0.9142685938673972,2.0257477751797843,1.5319804042175829,4.063613388978524,26.439194452802827,420.85350402613335,48.707846253791956,0.13492033265773165,0.7429992699071858,0.033530181818181806,0.08498813693320899,0.24120363636363634,-0.17032181818181816,0.09116546273146053,0.4115254545454545,0.03831727272727273,0.11187,0.22604109090909086,-0.10269878662689853,-0.34906726892728646,0.007186868502280993,0.07487174545454547,0.06479612646082282,1.2176217100055047,2.6457786659201448,3.2215575434937698,3.7225008582800614,0.8233260768750843,1.099644082352823,7.911236749835,0.0059726439076351985,1.3737113731479764,0.5700816232567811,0.731575636578442,1.4365903348901687,1.2214314220743259,4.380617128835292,25.719889905391415,408.117890108087,55.33347952770056,0.15794649674170136,0.6977567827776464
0.00106719880239521,0.10997110151877638,0.3341290618762475,-0.3334793213572854,0.1097010203539173,0.6676083832335329,0.002192874251497006,0.13888203592814374,0.27563617165668663,-0.06318653908346582,0.28204916578924344,0.012033174953406755,0.0860646291417166,0.07216234490705978,1.274635369348775,3.0458154427213233,3.882304091801297,4.6302411916711295,1.0256739998958297,1.1640654087643136,7.156347124330352,0.04453007802372358,1.5514687976056554,0.6524427209948029,1.1478262626648148,2.0848651642046594,1.368735632203665,2.4528739720029558,10.815407838064385,448.64983213472965,49.68553098372801,0.12612327045011903,0.7828888412303414,0.030418572727272733,0.09082131272338259,0.2566127272727273,-0.17052727272727272,0.09556441731805224,0.4271400000000001,0.04160454545454545,0.12876863636363634,0.2325745454545454,-0.1427359824095272,-0.4066412744078973,0.008207268290574464,0.07858944545454541,0.06766839434059091,1.215995567411464,2.6852330027679963,3.265231428832859,3.792209491201095,0.8370408426221009,1.1449548536546075,8.787064647038077,0.03193317996695305,1.4182943943782476,0.5943196008534439,0.6403210541324917,1.3445906413153408,1.3241632494012563,4.441790741758979,27.619495471698965,413.2618960673422,54.98849038924746,0.15477632850851314,0.7061909290925739
0.006419436327345305,0.10790705524405873,0.30797700598802397,-0.3219464271457086,0.10782820628828049,0.6299234331337326,0.0038984431137724547,0.1461103992015968,0.26485047904191616,-0.03517287629633875,0.19069669399618716,0.011585712908587122,0.08412677804391216,0.06975426301689795,1.2817346485324417,2.8561822234586964,3.66086771832944,4.415171097333745,0.9450454212073451,1.2002014265014758,9.634956000394348,0.07793012040374285,1.527610654689586,0.5753096823633852,0.7978848235807078,1.8347462633275533,1.4550338021981588,4.334428413429934,28.816822488386844,415.64745262040054,49.49825391586315,0.1392166552952673,0.7388945500858328,0.033138790909090915,0.08764222495791525,0.25764000000000004,-0.17484181818181818,0.09349295834720603,0.4324818181818182,0.039447272727272734,0.1415581818181818,0.22193199999999996,-0.14281643070439895,-0.5595326950267152,0.007642753797595955,0.07828331818181819,0.06837322255963668,1.1942896713966882,2.7557155592745177,3.2911226297487044,3.7681418303090886,0.8122660588088223,1.1436984919688307,8.586386920968787,0.0036013520335086003,1.4027909291211555,0.5507344053405145,0.647260585719929,1.265446250062067,1.3212588288199776,4.587048068250806,28.086624028611386,412.2547533670829,56.10002992285883,0.1582139562300333,0.7013035808561761
0.005359547105788421,0.10198887445948396,0.25973377245508983,-0.2795508582834331,0.10187466125648703,0.539284630738523,0.0012182634730538923,0.14148099800399203,0.27490521357285425,-0.14558130480986667,-0.40838675204608244,0.010349721860944816,0.0820646640718563,0.06880029169516493,1.241394970767016,2.54954244020665,3.164989163029601,3.7751841751761517,0.9040052147866998,1.1243617243525093,6.588769894156599,0.054113524275939275,1.4427108911873143,0.4919774384444393,0.8990977939452449,1.6935969965897981,1.2769588759484325,2.9708323753386594,13.644376747036281,448.2480506810169,52.777630012578996,0.13442399109574527,0.7824160424413863,0.03170574545454546,0.07816649147917357,0.20463272727272727,-0.1886072727272728,0.08417068778999803,0.39324000000000003,0.03667363636363637,0.11561954545454547,0.1988594545454545,-0.3102570349821003,-0.44435324013820354,0.006079450388212895,0.07025723636363637,0.060998951127768354,1.1980358486398273,2.431163777386214,2.9126213592233006,3.354692556009754,0.806986628189581,0.9832358927609686,6.34114909090909,0.05014232251214969,1.271998521575496,0.5791905010809499,0.6467341829979228,1.4514647888076784,0.9765180008216756,3.444011191478049,16.96132227813447,445.7558939474555,59.76309206004719,0.15252529286523522,0.7298354648594221
0.00164303133732535,0.08679114063212602,0.27565241516966066,-0.2491754890219561,0.0865894805027711,0.5248279041916167,0.008365409181636727,0.10521735528942117,0.21880011976047903,-0.16283782297523508,0.493192641385761,0.007495038581764348,0.06734641696606786,0.05697339081171252,1.2857325512417201,3.1834399925847694,4.093052423390938,4.838265921026985,0.8603698947140596,0.8715390255845483,4.286022192583981,0.050723291099001755,1.2246700081438862,0.5385599810921219,0.7767992818787408,1.8143446301102284,0.7672528011281454,1.8097059655955459,5.98264492198258,454.7644984102773,55.40166895912051,0.14167117310941899,0.7609846684475841,0.032310809090909075,0.07724163440619974,0.20401636363636366,-0.1360109090909091,0.08354895043877862,0.34002727272727273,0.028249999999999997,0.10966136363636361,0.211536,-0.06728728964887226,-0.6536402947619018,0.005936438735312315,0.06822426363636364,0.05793287090636708,1.2246222382713545,2.4418782350337103,2.990378389773087,3.5215994036632723,0.8092912725803687,0.9746352309552182,6.4621618181818175,0.022384199283998492,1.266833137115494,0.5131501664050914,0.6773114161223713,1.2296114117715744,0.9595089226455875,3.416993998731764,16.94651693560698,439.8919151617227,58.639907766187505,0.15284395550200944,0.7272760786037393
0.008539214770459085,0.11715271353130842,0.312362754491018,-0.33510367265469065,0.11717104030094681,0.6474664271457087,0.011370459081836327,0.17238428143712575,0.29639538123752485,-0.09333061212389511,-0.22687005798871773,0.01365613449631007,0.09466556926147703,0.07991624357447989,1.237736604924512,2.6658699426815105,3.299644812024916,3.908626588534582,1.006039914725006,1.3221972705316352,9.144706410347995,0.03554861489268026,1.6614216599711233,0.6021124436162772,1.0272319622954194,1.9284274158769634,1.7658642648498042,3.5399755110651627,18.835514999177324,449.8816940552649,50.201073945898194,0.12667970193889863,0.7870192612530081,0.0317951181818182,0.06541845481928167,0.2052490909090909,-0.12306727272727272,0.07258860723270194,0.32831636363636363,0.03729,0.08747227272727272,0.17517054545454544,-0.05230478063596263,-0.27213497887105387,0.0042581763597876856,0.05999580909090905,0.05257287832727988,1.2098946298517546,2.8275661806144146,3.421057137475817,3.9040870015022153,0.7396664247654242,0.8419614855904104,6.359023636363636,0.014343975838118195,1.1207165400505499,0.5159478256784551,0.7053007707720085,1.3226860467538275,0.7160597406238495,3.8722202264946795,23.429118459845117,440.7920484970591,61.2930370906916,0.15686882537369234,0.7412170533511756
0.001319785429141716,0.1101192971157921,0.2670433532934132,-0.3217839920159681,0.10985158229569891,0.5888273453093813,0.0016243512974051895,0.14139978043912177,0.26091954890219554,0.026321694557299723,-0.0647416459988559,0.01206562829928972,0.08699457025948107,0.07301305446004237,1.2627406741368066,2.430946807617071,3.069655410641098,3.657474067730685,0.9491259299682112,1.2300303654649432,9.489593549815512,0.03645254865711805,1.5536456259082516,0.5727879618464998,0.8952873343908577,2.184928164042943,1.5282572726927492,3.875425645813349,24.437142820364947,430.8852691306849,50.24992056112232,0.1350165929183615,0.7602403850553173,0.03220808181818182,0.06836680269212075,0.19662,-0.13498363636363636,0.07541889780551254,0.3316036363636363,0.034927272727272723,0.09538227272727273,0.1843749090909091,-0.03422949361168072,-0.3676069348510951,0.004650649611791653,0.06072722727272729,0.05127536147385037,1.2419288874626968,2.60703889503976,3.2377569144887075,3.834590227126397,0.7032653869512003,0.922221020481747,6.441616363636363,0.0061567476150088,1.1597731739879211,0.4638987144128808,0.5886696080155169,1.436757380289821,0.8590824349680756,3.7992938667605896,20.99425855643308,435.8862166228821,63.178032272949665,0.16305319528850834,0.731326085719068
0.006451923353293412,0.11058031192357345,0.3011547305389221,-0.2743529341317365,0.11049204800865083,0.5755076646706586,0.0019492215568862278,0.1600392115768463,0.26839156487025945,0.033504560716690286,-0.2636829697730847,0.012166865358189229,0.0899841888223553,0.07782059113959612,1.2279051403884038,2.725578319584986,3.346751629149592,3.8698591995877387,0.9891769976803476,1.2130742154639116,7.35349975072595,0.020148862983192024,1.5652540320865784,0.5520163663086527,0.9423253630197068,2.166218793621495,1.486413184064025,2.7699245846787757,12.554169842623729,451.26954612557057,50.71301761605805,0.12739516165271111,0.7892417691555959,0.03433042727272728,0.0660401433975718,0.18737454545454546,-0.14566727272727273,0.07428372819130713,0.3330418181818182,0.03225636363636363,0.08885909090909092,0.18032745454545457,0.08573700468623384,-0.33553802218814166,0.004339494037271987,0.05942259090909092,0.05055945961666916,1.250092381615468,2.5224170894060283,3.153254386723139,3.7060234993644823,0.7336098512991002,0.8950655687157871,6.866085454545454,0.028800534389372925,1.1572924376421039,0.47853351248292497,0.7611064621073145,1.3670833280176382,0.8092347194954701,3.938690999507898,24.3110670996274,457.4121117476783,63.484083625653774,0.15481386584318532,0.7541497079125563
0.004964829740518961,0.08186819869577376,0.2831244311377245,-0.1780289021956088,0.08181405430764685,0.4611533333333333,0.00925880239520958,0.10635440119760481,0.2071210339321357,0.1598526909446005,-0.05503886689470994,0.006668889947902239,0.06582927285429141,0.05619784843586552,1.2428217836878839,3.460584291215867,4.300889541411175,5.037994140662407,0.7935017871817114,0.8449590515504891,4.065725244095961,0.03493924264953243,1.1591379922415073,0.47723608508053117,0.7031171012711782,1.879559893294958,0.7211674735324264,1.783467549210437,5.69194625967386,430.627607480753,55.307693722946254,0.15100904507830085,0.7434009026933387,0.033548672727272744,0.06947203348311641,0.2268218181818181,-0.1808,0.07699185061329222,0.4076218181818181,0.0365709090909091,0.08510954545454545,0.17069163636363635,-0.10222329815154342,0.3799579673376705,0.004802231619097852,0.06090494545454547,0.05120259040780242,1.2641313449784257,2.9460496971436423,3.7241937660234763,4.429889510966114,0.7323465490577867,0.9350464107697184,6.709734545454546,0.0266768883758592,1.1877050383871333,0.4974960222070929,0.6626039093736931,1.2990614508641833,0.8831432225185181,3.7835944521049028,20.991426481123344,429.0540428595499,60.58097952563236,0.1602731401554954,0.7290896520478151
0.002871853093812377,0.1059703672741474,0.3217839920159681,-0.3063526546906188,0.10574411419416704,0.6281366467065869,0.002274091816367266,0.12730853293413175,0.26395708582834326,-0.17602058619862895,0.43473022034169384,0.011173570146516603,0.0821580642714571,0.06866831883689022,1.2870813733485695,3.043043997939301,3.9166452480278373,4.686061890932711,0.9982473652670756,1.1142149903772371,5.903418684382964,0.05529110558186817,1.4959855771510648,0.593754534395649,0.9283323287356193,2.0463733355363263,1.2540151967488349,2.2127077999615063,8.434646853929749,442.2552165179871,49.38838674427355,0.12691007816755054,0.7886508978650445,0.030480209090909108,0.0652100343059453,0.2027836363636364,-0.16046,0.07183404469704592,0.3632436363636364,0.032667272727272725,0.08469863636363636,0.16705509090909088,-0.1618248086453755,-0.03592026956877126,0.00423108683131165,0.0581919181818182,0.04980180483505728,1.2344333533155492,2.822946100541316,3.4847388211202706,4.071813000256764,0.7035060349387607,0.8502432561444344,6.096041818181819,0.0027103970013819365,1.1035553161551745,0.4366098876218556,0.605960168177055,1.1962541255713113,0.7302157521404952,3.5511965756422206,19.45173514163554,458.7244161579074,65.47838316005023,0.15984084929069603,0.7458960510298078
0.005365232335329346,0.10783243185983431,0.2618454291417166,-0.25616019960079844,0.1076962390801733,0.518005628742515,0.008852714570858285,0.16186660678642714,0.2686352175648702,-0.15536139444199257,-0.3630878590277855,0.01156969419400178,0.08726340039920155,0.07421435284334361,1.2341513004019804,2.4313330844059338,3.000632887829941,3.52823165748594,0.9637707764202179,1.181759642437496,7.717521792502852,0.03771390033319037,1.5249294940998512,0.5352258360639359,0.8250971830521712,2.078550810746608,1.4106624772666654,2.90908854574843,13.950441863220114,431.1401442339586,49.96925268699729,0.13375980197823598,0.7615308580879511,0.03336273636363638,0.06753751522836014,0.2070981818181818,-0.19826363636363634,0.07517700154351983,0.40536181818181816,0.03246181818181819,0.09199227272727273,0.17619781818181818,-0.16787729513992242,0.20593761878054329,0.0045385093834048726,0.06058135454545454,0.0519976776165491,1.2409263891105984,2.7548076880705734,3.418513557051532,3.982835220938203,0.7579425013046448,0.8823002894792862,6.6725472727272725,0.00566577154961664,1.1631554651460712,0.5474089704627674,0.7809035974000771,1.4428022044482713,0.7863169705204366,3.6895054659659143,22.403538954945397,443.42611085785836,61.31191762729254,0.15591230288061358,0.736718343419776
0.005076909980039922,0.12725493955802136,0.2930329740518962,-0.30099229540918165,0.1270378902479553,0.5940252694610779,-0.004142095808383233,0.1955312874251497,0.32256368063872254,0.027285880948104385,-0.544056363197376,0.01611285054370609,0.10499725568862277,0.09083985104089802,1.2099162917619075,2.3066580646132278,2.790863171899535,3.22581962315159,0.9996602039263712,1.4944804993552105,11.818645792132997,0.0197877450818877,1.7979967981804401,0.5746901468028771,0.9363248060117318,1.8767730657638373,2.2560322858111106,4.613214031316871,30.05899055745826,445.5101495062342,49.900282975944485,0.1283841499862112,0.77904471965933,0.030657927272727273,0.07530046076731593,0.23709454545454545,-0.1577890909090909,0.08112778253761826,0.3948836363636363,0.0339,0.11007227272727271,0.1932505454545454,0.13736708096152933,-0.5020112819378726,0.005641808594811237,0.06592420000000002,0.05629094845793573,1.230622177252333,2.9224827554556505,3.59647209150123,4.211947958768503,0.7943346429214457,0.9345359438842816,6.131585454545453,0.005108087243338732,1.2265092561235833,0.5158561925615688,0.528674900212196,1.6027874401036803,0.8821792226380658,3.415440867880393,17.788008878616363,414.7712858049262,55.82594852451407,0.15330728689824288,0.7318725359509728
