DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f2,DE_freq_f3,DE_freq_f4,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_rms,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_wavefactor,FE_time_peakfactor,FE_time_pulse,FE_time_margin,FE_freq_mean,FE_freq_std,FE_freq_max,FE_freq_min,FE_freq_rms,FE_freq_median,FE_freq_iqr,FE_freq_pr,FE_freq_f2,FE_freq_f3,FE_freq_f4,FE_freq_f5,FE_freq_f6,FE_freq_f7,FE_freq_f8
0.009505703792415172,0.31489987849061873,1.1060207984031938,-0.8441753692614771,0.31425544101992675,1.9501961676646709,0.007796886227544911,0.32775348303393215,0.7618370019960079,0.14783474566083302,1.315367268685649,0.09866612380603942,0.2312783864271456,0.1869954310993759,1.358775655065025,3.5194960978672816,4.782205615878414,5.914694235579562,3.0792727703066287,3.207386438232834,13.100156504350087,0.10373174415455441,4.446262313237014,1.6316139898982822,3.6008290254877124,8.441260563495382,10.391240165818084,1.2756645715035726,3.583501081575692,432.79989801458674,27.078556116153656,0.07111997754417948,0.8012800101712645,0.033391500000000005,0.25303181028621263,0.7229945454545453,-0.7069690909090909,0.25459765082161356,1.4299636363636363,0.02804454545454545,0.30617863636363635,0.6395183636363634,0.027702000891212254,0.18262701247044744,0.0637049715316343,0.19637859090909082,0.1605424082477066,1.2964633753761579,2.839753403542277,3.681636282792353,4.503448984887602,2.406422549090078,2.7195784019502938,15.72077978105995,0.04471334416120842,3.631387636857803,1.6005662088514399,2.497793898868458,5.169830716527184,7.470814832681327,2.310846484710356,9.357524640474496,374.1481907758114,28.252835671463227,0.09427307517733727,0.6837957258100644
0.001266181836327346,0.2765545952543202,1.2252481836327345,-1.1409443512974051,0.275865248177334,2.3661925349301396,0.003329920159680639,0.3041191716566866,0.5643158842315369,-0.06407749200649228,3.5968814540107212,0.07610003193549945,0.2017322485029941,0.16707856260752726,1.3674821463819633,4.441473479273149,6.073635686535013,7.33336560065387,2.620997218425513,2.8898119445990984,13.342065802109094,0.02622915792598445,3.9013637992555754,1.6469557179782859,2.7561016503424636,6.372769686981829,8.435366742573356,1.8062032990796315,5.967650388646124,421.400590691272,28.60101584328801,0.0773761392776187,0.798288114821753,0.03146022727272726,0.24604955909536794,0.7497036363636362,-0.7028599999999999,0.2474417699246056,1.452563636363636,0.027222727272727273,0.34213318181818175,0.5390921818181816,-0.12946049433914342,0.48403425955495294,0.06023768360336984,0.19641351818181824,0.1677665566681983,1.2598001003960988,3.0298184360387803,3.8169655699036067,4.468731141966327,2.4560526761539685,2.5320426492978565,15.50158451791345,0.009380396754749182,3.527525297698994,1.5482330698894882,2.6463752914774425,5.393915462112902,6.475999977639704,2.192005025020432,9.786139685107639,372.2022292624253,27.679830471269856,0.09254424564258189,0.6894959852677
0.004620467265469061,0.3348261020332244,1.4742612375249502,-1.1982839520958084,0.3340199466012482,2.6725451896207586,0.0011370459081836326,0.3046470858283433,0.6251640838323353,0.13743927766147354,3.3639259579856695,0.11154797600974937,0.22946642255489016,0.17945170254673148,1.4556375738212766,4.413692213671652,6.424736225502864,8.215365006866033,2.9856071683052012,3.661175172444406,19.457595596562268,0.0964719334625866,4.724198747592943,1.878236510309882,2.9033609999207473,7.813860436154526,13.53959963972053,2.24613048672894,8.527676028108932,446.936998994245,28.178448986774132,0.07035093381916967,0.8226475357120967,0.03112225454545454,0.20528804531157271,0.5849290909090908,-0.4047454545454546,0.207125711508975,0.9896745454545455,0.013354545454545452,0.2600027272727273,0.5489950909090908,0.3141313528267958,-0.26337389212183426,0.0419324656401071,0.16164136363636358,0.13371702520548007,1.281390523127083,2.824029361916013,3.6186844613918026,4.37438007621126,2.15556521969305,2.0315969986757456,12.172368922227555,0.09590437320641582,2.962068159475511,1.4491404080092918,1.9784544151257055,4.12038538968005,4.169077136392219,1.914826346098586,8.095451477967124,388.6141328317107,30.971036392377666,0.09814828363808123,0.6939636249308752
0.006077510379241519,0.2769688885650315,0.9828949700598802,-0.8605813173652694,0.27634243709425793,1.8434762874251498,0.009827325349301396,0.27719554890219555,0.63039449500998,-0.10733610152420987,1.8250015364849057,0.07632820640678407,0.1988425275449103,0.15838942986275495,1.3897552023011959,3.5568006868399427,4.943082258084277,6.205559114087111,2.5272300397451994,2.982194199599229,13.722805069282936,0.09301935171633179,3.90901188510777,1.3363740712147458,2.8826332163386525,6.499494915796017,8.98331539810433,1.695225459217072,5.3559231858583445,438.53189312789146,30.083901180607775,0.07766713825555677,0.8099166163805696,0.03490364545454547,0.2134515299266813,0.5723963636363636,-0.5214436363636363,0.21575915349277158,1.09384,0.010991818181818182,0.30463772727272725,0.5600485454545454,0.011586220546039486,-0.5242968464737623,0.04533374784990071,0.17559275454545453,0.14956888738889432,1.22874747338689,2.652941274426812,3.259794887995741,3.8269748049143058,2.122721340239606,2.246788319719542,11.764383064632257,0.07782973367535134,3.0909551342484405,1.2356304613025215,2.126577674525575,4.707253214603137,5.099048235988044,1.9488095961128298,7.092107101365075,362.71194681030045,29.348255435495293,0.10143187330588765,0.6766733312909549
8.121756487026191e-05,0.2953283524353476,1.2387302994011975,-1.0007628343313373,0.29458911753442085,2.239493133732535,-0.010883153692614769,0.2874695708582834,0.5992069500998003,0.273199109349185,2.8094600907091216,0.08678274157341599,0.21144343273453103,0.1724604460154637,1.3932289772474509,4.204942496752141,5.8584477341343275,7.182692194186524,2.7110035824897905,3.163385339387612,12.873430213170032,0.016243512974052132,4.166118964903062,1.4733272716985129,3.1079445392013527,7.267188298903321,10.108087682275231,1.5457770096844088,4.4640263100530735,425.0365848764096,28.341968264028587,0.07572584191564113,0.8020304254054945,0.03300832727272727,0.2655580617084643,0.88818,-0.7628527272727273,0.26694199442389765,1.6510327272727272,0.022805454545454545,0.3445986363636363,0.6539412727272726,0.008688266834425014,0.4584051510072129,0.07016847871766477,0.2077885090909091,0.17375351390162977,1.284681215490643,3.3272396945891956,4.274442335073564,5.111723959164598,2.532508569150733,2.8382903535158763,15.010637347906792,0.039487513969217215,3.8038785185233204,1.6780966875797336,2.206931842610252,5.076273579134454,8.137264778647758,2.2452734187279098,8.322386131888091,363.085306301375,26.636397032736173,0.09195178904673154,0.6833832892221522
0.007613334530938126,0.2926932619037123,1.0693104590818363,-1.1654720558882234,0.29205985978681814,2.2347825149700595,-0.004304530938123753,0.32288042914171655,0.6199174291417165,-0.12695771017033067,1.9297855491296527,0.08524099883601596,0.213408897804391,0.17155704573776043,1.3685458422381152,3.6612715621460374,5.010617973679608,6.232973145949182,2.6245114822927973,3.1911251472066247,16.183426372067707,0.08190561076059089,4.131747841509841,1.3881512393966848,2.7455279558083676,7.584660442990573,10.286141116297475,1.997988325921212,6.884848339597107,428.4443726128475,29.022702000603754,0.07719686159366505,0.7996061335160609,0.0358323,0.23430141668998458,0.6490309090909091,-0.6375254545454545,0.23644581158673345,1.2865563636363637,0.05845181818181818,0.2890745454545454,0.5698487272727273,-0.2845766368551252,0.20852081284198976,0.054622668093619126,0.18867609999999999,0.16067929926030583,1.2531836919818327,2.744945680092246,3.4399211616675833,4.039293873440768,2.3102385021106633,2.4699993405770573,15.842981315087894,0.004799919433697022,3.3820258247218664,1.5024231911816717,2.5234531345536366,5.270603516500914,6.162521962071815,2.2652410302535118,10.620803944643926,385.151261897753,29.658091169623372,0.09564716194542822,0.6878591253720264
0.001924044111776448,0.3165039308716599,1.045107624750499,-0.9954024750499002,0.31571754229321913,2.0405100998003993,-0.013725768463073853,0.28271834331337325,0.648018706586826,0.19894057326401018,1.887499140010556,0.0996738645659264,0.21973818263473063,0.17061984532476815,1.4367896307672408,3.310261498804735,4.7561493966106685,6.125357942747971,2.9013852683291974,3.3938360984624727,18.832345162465554,0.07530526348253458,4.464992714272293,1.5361003607840695,2.6189430255099353,7.727277224670376,11.634468144673717,2.1596775821266103,8.279467934174304,446.0496589925972,28.619549977359718,0.0721332742771761,0.8138823924442188,0.03416811818181817,0.21211908692500103,0.7001890909090909,-0.4330981818181818,0.2143291739423109,1.1332872727272727,0.013662727272727273,0.29898772727272727,0.5040005454545453,0.2926131590410406,0.16815636979006898,0.04476953450270667,0.16934899090909092,0.1431099704550418,1.2656064425997438,3.266886527998072,4.1345926370766675,4.892664631840282,1.9826898031993718,2.342961676021208,12.33089834715391,0.06879862611891166,3.0692879094367918,1.1572091411002912,1.7198391899618728,4.105176940114721,5.544918601317281,2.43610596264482,9.002399012387787,370.7918457900966,31.407124546772348,0.10752623843477745,0.6604777019809019
0.004628589021956089,0.26133996279857974,1.0556659081836328,-1.1043964471057883,0.26072688221800094,2.160062355289421,0.018030299401197603,0.27922598802395204,0.5707808023952095,-0.27902153589963596,3.395729867359539,0.06795708327478522,0.18850353153692617,0.15598696932879177,1.383140570854116,4.048933885156351,5.600244725265729,6.767654456818657,2.4006463575053667,2.799414716240187,11.462424520280255,0.07122974601978715,3.687794149258593,1.4173870241496904,2.044169953650747,6.9195766036049635,7.915881569194066,1.7938513029907557,5.303705826144808,438.5077279262368,31.019523771256377,0.08064298353607956,0.8003304098827334,0.03312338181818183,0.22291133782110034,0.7299800000000001,-0.5280181818181818,0.22480697415698625,1.257998181818182,0.03503,0.3280595454545454,0.5550354545454544,0.10385643931828012,-0.13555808153091586,0.049441017206546756,0.17868998181818177,0.15084271160952092,1.258083815721291,3.2471412541242763,4.085175859174688,4.839345515676377,2.1838568867146004,2.357474100884829,14.300263561580076,0.10521625539724666,3.213551779261308,1.5117788046812284,2.3311650909579145,4.824394216065839,5.613822359942155,2.2794255870795608,9.872095830625124,359.33381689874466,28.71105676885895,0.10102363490219982,0.6698305049772383
0.007228363273453096,0.322840631122147,1.5376109381237524,-1.1357464271457085,0.32211363208259663,2.673357365269461,0.01112680638722555,0.3293372255489022,0.6797098003992015,0.15293106463206466,3.7888010285584084,0.10370494273782947,0.22395093772455094,0.17711786268590557,1.438322318966046,4.773504704481048,6.86583835614451,8.681286657407876,2.9645770397399813,3.4602045639571264,15.360269096841904,0.04973936957916533,4.556504433113524,1.380704031725011,3.2187183812524927,7.942863648610442,12.093955176191644,1.648304889716716,5.097784386038173,432.23654507319117,27.430503110901782,0.07182268013036977,0.8086433556309365,0.034092100000000014,0.23999518517856722,0.7649072727272727,-0.6227327272727272,0.24180978422462623,1.3876399999999998,0.016436363636363634,0.3120854545454545,0.6070976363636362,0.11558192943145386,0.11847831134554143,0.0573097004643503,0.18955133636363639,0.15929981906461937,1.2756954863179488,3.163260226131799,4.03535679252543,4.801683248723534,2.2876941603548424,2.587138164555137,14.850403517634907,0.050446204770147156,3.4535240630143824,1.5960344241305626,2.193625879019404,5.733856001608557,6.760892810603761,2.2019502176569263,8.632272117160166,372.44608617059663,28.736478925153047,0.09673733114178257,0.683450265590099
0.005133762275449097,0.2902880798396671,1.0559907784431135,-0.9497582035928144,0.28960695600350606,2.0057489820359278,0.00795932135728543,0.3007486427145709,0.5754589341317364,-0.012444027122190246,2.0484131468028233,0.08384583345051594,0.2115108433133733,0.17331565478231614,1.3692298298599566,3.6462894158879577,4.992608236536428,6.092875913427637,2.6143210770444245,3.153553449376759,16.442293745780223,0.03221394180847109,4.096287838025395,1.3192497852037306,2.2691448487525454,7.793740351181233,10.04535288694551,1.9882314496734559,6.737970243807724,436.5820946697906,29.668551984693636,0.07777716531041252,0.7951854541856599,0.03176635454545454,0.23570266759783856,0.6099945454545455,-0.6623854545454545,0.23724896218167316,1.27238,0.05218545454545454,0.31568090909090907,0.5746563636363635,-0.2880219180259293,0.044854711357417365,0.05527796877517349,0.19102033636363638,0.16368766440399538,1.2420089227046147,2.5711157589277156,3.19334871389467,3.7265761453412027,2.3176076763621323,2.467365794612348,15.190235165721875,0.0485508952284482,3.385143912148448,1.5282096281363517,2.588347684065938,5.28546310432376,6.149387842851539,2.117439627577129,9.357801847050002,376.84235068508906,28.957749960177058,0.09427752689392133,0.696741787143786
0.0028621069860279395,0.30057903770882133,1.0057983233532932,-0.8328049101796408,0.2998403087925482,1.8386032335329339,-0.01640594810379242,0.30809883233532936,0.6186017045908182,0.354099999363851,1.7019734787007526,0.08989601912041122,0.2168265329341318,0.17547119039207154,1.3828580143539655,3.3544466633042966,4.638723452073265,5.731985524837125,2.7473707677076202,3.2302370952044193,13.559360551823652,0.025316906510816306,4.240575176375139,1.5727568576331379,2.4247879699334094,8.056806012286177,10.539829991146146,1.748423560185545,5.178930920353861,425.6012132223986,28.309301597631723,0.07533160518503425,0.8008739026078237,0.03501356363636365,0.23088543188117225,0.68704,-0.5606854545454545,0.23295384066419325,1.2477254545454546,0.03985818181818182,0.29986090909090907,0.5766287272727272,0.10979272558205445,0.05152521313487357,0.05304154224168065,0.1841715090909091,0.15619868572074472,1.264874473875352,2.9492538008436586,3.7304358496670047,4.398500517656752,2.179799378463272,2.51934632461505,13.133523747220922,0.018991045768218844,3.33146082577902,1.3915894164694933,1.8200640595171744,4.065702079306031,6.411218084193295,2.4834833931616997,9.648588397241229,363.8238501449701,29.030632309209032,0.10023731749237626,0.6757130430706967
0.003983721556886223,0.29009414612128287,1.2106290219560878,-1.297044510978044,0.2893954225332699,2.507673532934132,0.0034111377245508987,0.28608887225548907,0.639507105788423,-0.15528042012028806,3.5600216794607915,0.08373384054576703,0.20655169880239516,0.16675542081926634,1.4010798468916494,4.183303976817083,5.861142895340106,7.259908049815049,2.5180910787768864,3.2267938575195694,15.75739529031643,0.1046526336397802,4.093040591044971,1.3618473957755397,2.3750005199221045,7.04854105757254,10.517372322147498,2.091356368605081,7.0464893501295185,434.1445199929628,29.89748571289241,0.07868964650479338,0.8008417176892213,0.03455642727272727,0.22464805688062228,0.5980781818181817,-0.5717800000000001,0.2267345637056542,1.169858181818182,0.030715454545454546,0.2993472727272727,0.5786216363636363,0.04764160516343168,-0.13756210308413852,0.05021441571293811,0.18405953636363623,0.16007989216577764,1.2318544759218957,2.6377900750703547,3.2493735105177697,3.7361230928292732,2.2128070287565524,2.371484568170911,15.94376665339027,0.08235870279443358,3.2435249349414863,1.5197314563101314,2.3887942554705144,4.683708857722319,5.6807465222957285,2.567298596615697,12.90442244945677,374.0142608955797,29.477237064776446,0.09830474967174194,0.6838387824664904
