DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f2,DE_freq_f3,DE_freq_f4,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_rms,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_wavefactor,FE_time_peakfactor,FE_time_pulse,FE_time_margin,FE_freq_mean,FE_freq_std,FE_freq_max,FE_freq_min,FE_freq_rms,FE_freq_median,FE_freq_iqr,FE_freq_pr,FE_freq_f2,FE_freq_f3,FE_freq_f4,FE_freq_f5,FE_freq_f6,FE_freq_f7,FE_freq_f8
0.025542867692307687,0.06195987803828371,0.14144123076923076,-0.14790830769230767,0.06687502855351268,0.28934953846153844,0.03953261538461539,0.08297676923076923,0.1576297846153846,-0.6564072441465224,-0.025356729916659493,0.003819831354086397,0.056774676923076944,0.05002364846776895,1.1779024061047592,2.1150081551898103,2.491273194929266,2.827487300538737,0.4831152343295797,0.8896730024541696,5.108573538461538,0.03171877420372996,1.012382526981349,0.14360249595784005,0.3752853462040515,1.1371312840086987,0.7995131831270877,3.3654598343346644,14.978933004202872,206.8096225678868,42.126937136588076,0.3118831317795385,0.46129924858664206,0.04066664545454548,0.06325249061674354,0.2044272727272728,-0.12019090909090907,0.07506430066217114,0.32461818181818186,0.03616,0.08988636363636363,0.16830836363636367,0.24056138847469183,-0.3236698121053645,0.003980873181375123,0.059145227272727315,0.04975524336602537,1.269152290446677,2.723362116531307,3.4563612679114186,4.1086578800027125,0.49822910469145343,1.0997479679766176,8.13332909090909,0.005234029086097752,1.2073432957656853,0.12310214602653718,0.3623747316882595,1.0849006197170794,1.2216622152209087,4.643558388887653,28.104903054244225,190.1993623094285,39.19604046954905,0.31691588327752607,0.44703491796938977
0.011866043076923077,0.06355649075232721,0.1819126153846153,-0.13393107692307693,0.0644983205786809,0.31584369230769227,0.010222153846153846,0.08709692307692307,0.16680886153846153,0.20673735523322304,-0.31871889154170807,0.0040192303791669005,0.051742873846153864,0.044256299609306056,1.2465160085706213,2.8204240630219477,3.515703745514653,4.11043437862038,0.41832240304642304,0.8277465796427379,5.63881330989882,0.001963574743711568,0.9274470513192578,0.09324163937484128,0.29378840604434914,1.005463796478052,0.6920852526366177,3.904918179674189,20.958002225754985,188.93283435696202,42.62934800423732,0.3466998313613314,0.4459547640552813,0.02154807272727273,0.061951943906936834,0.2432581818181818,-0.13107999999999995,0.06544595155805165,0.37433818181818174,0.01962090909090909,0.07719954545454547,0.15098854545454543,0.2651678974106602,0.7412797349537006,0.0038188531370790067,0.05067125454545453,0.04232195269034639,1.2915794595009191,3.7169324614740717,4.800713619592103,5.747801468377635,0.4901395925062017,0.84216045352419,5.031759692097487,0.035411456504812394,0.9744080508812594,0.14878095726575838,0.380016828897398,1.3518737158460459,0.7163982115960298,3.3216897631246054,15.335199663477947,218.57108054023217,44.077052566105394,0.30211981045232966,0.47278196761800495
0.008733683076923082,0.06227822350755445,0.13810338461538466,-0.1635544615384615,0.06273325639346931,0.30165784615384617,0.014394461538461538,0.08365476923076923,0.1550846769230769,-0.5087461329127025,-0.09954146194086633,0.003859184237640623,0.05107426153846152,0.04364372910321874,1.228275348557472,2.201438161430459,2.7039722250587173,3.164335116478383,0.42061272394058313,0.7908428042602277,4.071971943071378,0.0004889510605666703,0.8957384688573434,0.06260222229945595,0.41185702443313965,1.2115593514793972,0.631749839444627,2.6707815823325434,10.051312266852676,174.36951576053184,36.27011271526549,0.3440110747567554,0.44821498574294827,0.03396985454545456,0.07423751732910276,0.2426418181818181,-0.1325181818181818,0.08147149165279982,0.37515999999999994,0.02845545454545455,0.09533090909090908,0.17923854545454543,0.343673858210026,0.08283524631765049,0.005483652934292888,0.06376487272727269,0.05300591156354758,1.2776861015822885,2.9782419992488203,3.8052584095888657,4.577636928117355,0.5216685719565379,1.134095521128738,6.793970909090909,0.0037005105047482768,1.2483231753081563,0.06125984101541857,0.5357773022324506,1.3852945076553365,1.2991642939841046,3.6658539433114723,18.006687473243698,162.23786249609938,32.10473310849982,0.32251259821274436,0.4292951473173408
0.01670383384615386,0.05737981594179304,0.15917353846153848,-0.09721476923076924,0.05962381341617114,0.2563883076923077,0.011682461538461537,0.07890876923076923,0.1511209846153846,0.3769334155309158,-0.32665788114169114,0.003275981061126476,0.046900910769230766,0.03921002667631018,1.2712719740036946,2.6696302926905298,3.3938261720487506,4.059511098412681,0.3836582416825531,0.7871507716001119,4.191391433534112,0.004039717953478689,0.8756711618190929,0.07777881624216368,0.2965386190321112,0.9935032724643706,0.6258649871016684,3.297434256619937,14.02455838743158,168.52503610922477,40.68295171745083,0.379479597676951,0.42544096247147656,0.0342996090909091,0.05359235236206661,0.1631309090909091,-0.09985090909090907,0.0635156887259406,0.2629818181818182,0.03092090909090909,0.07144681818181818,0.14075690909090907,0.1548709719577131,-0.33943032368622994,0.002857779530541407,0.05019151818181818,0.0421937247660429,1.2654665773578668,2.568356139453848,3.250168853230725,3.866236270806679,0.44469872631775054,0.9188970343190053,6.859921818181818,0.001429584606339216,1.0208470585101828,0.12307014574578196,0.30726735016452755,1.1093610676921795,0.8529007673538012,4.392608923477622,26.67935334861757,192.85124277546478,42.54589275778006,0.3357971232091994,0.44657055696221865
0.02111813538461539,0.07288832181594847,0.1804523076923077,-0.1760713846153846,0.07571076252411202,0.3565236923076923,0.022113230769230767,0.09778846153846155,0.18516701538461539,-0.3096589164444441,-0.16764895324310425,0.005286143919859543,0.061376732307692305,0.05189082228811766,1.2335417621218527,2.3834432737992577,2.940076815879814,3.4775380257103574,0.4933289470249316,0.9961136769370711,4.862298053158714,0.010919042111176105,1.111582613823111,0.07795127544825699,0.3130895528804586,1.302626258225824,1.0022651084657492,2.8463969427096583,10.58657615307286,163.21696385193275,33.748591450674354,0.3421026608435595,0.41617429092805786,0.03570902727272729,0.06834277686470278,0.2116181818181818,-0.1008781818181818,0.07695788525287736,0.31249636363636357,0.036776363636363635,0.10139181818181817,0.18718963636363636,0.1607698616878818,-0.6137621890357114,0.00464738147383066,0.06304680909090908,0.05443352430363049,1.2206467918449209,2.7497920599405976,3.356524856207127,3.8876443244382712,0.4692586058004007,1.104230851073166,7.141805454545454,0.004876648396855117,1.1998039054693495,0.09110773674509852,0.27921214403249045,0.7601900673018579,1.2316421944058267,3.9871776691687613,20.101732049994272,166.70042553004973,36.81403211622642,0.3452942010351248,0.42277041890780465
0.006815464615384625,0.0577174948034332,0.14603076923076924,-0.14269292307692305,0.057975022365463355,0.2887236923076923,0.009492,0.08167292307692309,0.15164252307692305,-0.06837744245030901,-0.5427299741698541,0.0033146526603524172,0.0478000430769231,0.04136258246403837,1.2128654836600457,2.518856626052155,3.0550342600270577,3.530504154515302,0.36583876900745593,0.7400472433411319,4.681141321503263,0.012379021515874852,0.8255349340189664,0.09261244231087626,0.22490889096048047,1.074994628035857,0.553201941794756,3.8541982362996423,19.997559656248434,193.3595491432275,46.39478218430654,0.3570740643355121,0.4630168857954245,0.023316009090909088,0.07448259876880889,0.19929090909090907,-0.1510090909090909,0.0778688353045424,0.35029999999999994,0.02866090909090909,0.11402727272727273,0.19004545454545452,-0.12252947175224749,-0.6475660984302865,0.005519919231758596,0.06519380909090902,0.05699517048799216,1.1944207032903813,2.5593153963519426,3.056899295652588,3.496628001716321,0.5390721832454528,1.0152735970828224,6.489318256960211,0.021215685880035588,1.1495126339812505,0.17115303446216237,0.34536204974533163,0.9903894598018412,1.0411924009429223,3.5765096377584453,16.985403654141987,215.73146390952155,42.89012312301733,0.2922164191768398,0.46609229564702637
0.01526230153846154,0.06546580493278584,0.19693292307692306,-0.15625292307692307,0.06706176709326267,0.35318584615384613,0.010326461538461538,0.06946892307692307,0.1721911384615384,0.2776167821848254,0.0324580631409761,0.004264342757420079,0.050860430769230774,0.0414006466291662,1.3185450079560332,2.9365901259811547,3.87202625102543,4.756759594623976,0.48393318971414234,0.8437119298486875,4.078676869187692,0.00527167143214062,0.9726464684950542,0.10113365362067539,0.27335358280524946,1.5826745120906727,0.7190402227969662,2.326190453122997,8.059889506779639,183.2568371798996,36.353636708954944,0.32627078173195423,0.4405843964209794,0.03903944545454547,0.07201151361287808,0.25538,-0.1586109090909091,0.08175456014041095,0.4139909090909091,0.04016636363636363,0.09188954545454545,0.1843543636363636,0.017659642363714194,0.009489727959149263,0.005159729802353638,0.06609369999999998,0.05660429214365735,1.236949363409992,3.1237401260723887,3.863908360403489,4.511672000982984,0.519640166225606,1.171132368217562,7.8078890909090894,0.005167736463608542,1.2812403858144072,0.10406698662986388,0.3854566318370382,1.2132044982180354,1.3854050746332074,3.9595150261180367,20.37303874084562,177.3901321627973,35.85177456292282,0.3151628357740691,0.44016311240623607
0.008722209230769232,0.05777928139729701,0.15541846153846153,-0.16042523076923074,0.05829090894693104,0.31584369230769227,0.012516923076923075,0.07619676923076923,0.15014049230769227,-0.14383568351964493,0.027145732391938626,0.0033217531319940925,0.04686336000000004,0.0398062230109738,1.243848263268596,2.666255585068281,3.316417378917376,3.904375994065443,0.42203516931423546,0.7187936151352406,3.825108622886921,0.003195072945086079,0.8335334098266751,0.09404807875683807,0.26624778213199285,1.4967849744069086,0.5218830920799883,2.4605089639724467,9.206665669873626,195.87318362029794,41.06484568407134,0.34116291166474266,0.4511945717247987,0.025143527272727256,0.055591076982860206,0.13621636363636366,-0.11649272727272725,0.060886065438884245,0.2527090909090909,0.031126363636363633,0.07776454545454545,0.1522212727272727,-0.3293533150651893,-0.4925607573723618,0.0030749160009137183,0.051232145454545436,0.045047024506612,1.1884348176069268,2.237233801436782,2.6588065447545732,3.023870391625308,0.4399622912973502,0.8211507962468778,5.028705454545454,0.0095446410512048,0.931587595420042,0.10205658555964953,0.3755250899383964,1.1415121743802488,0.6810996264412944,3.341635034187793,15.493691771414442,210.08959453146883,44.78130280688642,0.32964892271251334,0.45734149975228694
0.02281000615384615,0.059825809720832,0.13622584615384614,-0.1652233846153846,0.06388683942681726,0.30144923076923075,0.03035353846153846,0.07374553846153845,0.1534992,-0.6705607220909219,0.35521275083147064,0.0035612318712094308,0.05243756307692304,0.045045158568622075,1.2183411218614175,2.132299036484558,2.5978676002546166,3.0242061629402155,0.4302967329242194,0.8574373037018048,4.562001230769231,0.02818681238006374,0.9593508264157997,0.12510743497902937,0.31027074266133775,0.7592721791982938,0.7426249795751727,3.3892489874896383,14.391124586164645,201.31904168425325,44.23070471256383,0.3319562493653041,0.45923515522352204,0.042778718181818186,0.058718712926143876,0.18121090909090906,-0.06533454545454545,0.07253045250612876,0.2465454545454545,0.040885454545454544,0.0922490909090909,0.16255563636363635,0.16332740197815374,-0.8114889306254223,0.003430647811464381,0.058411754545454525,0.049605031924977123,1.2417098762148537,2.4984113958974254,3.102302105133572,3.653075142960764,0.47921475693007487,1.0901759070170658,8.555743636363637,0.005197847088146849,1.1908527581107722,0.11014584578956917,0.3647454475358343,1.2089408109986575,1.2004883921621032,4.946231257940223,32.70412169858912,199.2908887419131,41.1834578752928,0.31660438210936753,0.4562658734103966
0.010756209230769236,0.06434433642972068,0.19067446153846154,-0.14269292307692305,0.0650783274173842,0.3333673846153846,0.005632615384615384,0.0890266153846154,0.16367963076923076,0.22851297900407022,-0.20899945185601432,0.004119492662428175,0.05121090461538464,0.04252189153505371,1.2707904284478027,2.9299225887530596,3.7233175818803956,4.484148156515462,0.4496270963560518,0.8173098320258022,4.557896028283829,0.019479218394165856,0.9328236099625798,0.09456662622035719,0.4007920706123841,1.1681502538951545,0.6747427894202475,3.0876308378326245,13.163419982717288,190.324378765765,41.74813584916927,0.3402964221103069,0.43824440398058867,0.025864672727272723,0.05438696506702419,0.19929090909090907,-0.11813636363636362,0.06010102790006696,0.31742727272727267,0.02465454545454545,0.07576136363636363,0.13325781818181817,0.2439843329241459,0.07427070192064233,0.0029431522593557006,0.04749903636363635,0.03990478228553626,1.265310467352518,3.3159317910881696,4.195683204290844,4.99416104227546,0.42354837304484294,0.8226938207295613,5.172934545454545,0.006225446532816809,0.9253206725106367,0.11601910150605292,0.30971545059368605,1.0242515187455667,0.6836617400672763,3.7109501422499087,18.573721218869427,209.36055672941657,46.80791923754349,0.3297786502998946,0.46593566511801815
0.016007058461538475,0.06971825000727035,0.181704,-0.16105107692307696,0.07136215476530246,0.34275507692307694,0.02159169230769231,0.0909563076923077,0.18024369230769233,-0.14893400513863958,-0.2934018800035867,0.004836331212155872,0.05760496615384616,0.04884107383545042,1.2388194895335036,2.546223563422271,3.1543113750769565,3.720311322641588,0.5113858925735847,0.899007465659982,4.112070135940854,0.011735763209068712,1.0342775035915968,0.1123193697104766,0.4084152444406101,1.0788469619314478,0.8163782053660442,2.5870221673661753,8.938961381766685,191.77029143731153,39.49441305940923,0.3215285609442302,0.43491668756588203,0.03154240909090912,0.06422381048383913,0.18984,-0.1148490909090909,0.07140726794351555,0.3046890909090909,0.034619090909090905,0.09748818181818182,0.17147236363636362,-0.03930519230835418,-0.5303170453087209,0.004104074343898765,0.059289045454545455,0.051854709790281214,1.2043922683535302,2.658552910190695,3.20194057004245,3.66099821535556,0.4797849189641781,0.9942789688120109,6.308481818181818,0.0031554305755164638,1.1039856141668416,0.10547014577393804,0.24618288275382932,1.4475792313020959,0.9985764321433089,3.4845405219535017,16.894886069088876,172.27131383482828,36.570142380613945,0.3387518969398131,0.4261818671957524
0.005415655384615386,0.05706009441126443,0.14081538461538462,-0.13601723076923075,0.05717433362616667,0.27683261538461534,0.0043809230769230765,0.07426707692307692,0.15921526153846152,-0.026589543547346012,-0.40495216971416825,0.003239575102351298,0.0458015076923077,0.03846603527402574,1.2483068026987465,2.462912563810598,3.0744705078569794,3.6607719930645013,0.46503882090511245,0.6658359982466672,4.045823186825634,0.009337544199750358,0.8121568084489307,0.14822713621112543,0.33900242714896717,1.4344114405046355,0.44781573390013707,2.5677502315726666,10.873330685810249,242.25764697791777,48.47905219435908,0.2977564426422196,0.49248638459750865,0.03140578181818181,0.05992000982656528,0.19888,-0.1370381818181818,0.06751872830066369,0.3359181818181818,0.032975454545454544,0.07981909090909091,0.1481121818181818,0.1054619041474696,0.06556688129990418,0.0035724555397276007,0.053245599999999955,0.04470117741922149,1.2680621178212612,2.945553108085495,3.735144312393891,4.449099810835892,0.4623224530476751,0.9461913474636726,6.281156363636363,0.005444743521220467,1.0531002405313277,0.08442029942973087,0.28595749927792535,1.2714172646887025,0.9043212788031519,3.683159942461048,19.124502315166435,176.76249052793946,38.083252009355405,0.33282777045889134,0.4418836690020246
