DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_pulse,DE_time_margin,DE_1X,DE_2X,DE_3X,DE_1XRatio,DE_2XRatio,DE_3XRatio,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_pulse,FE_time_margin,FE_1X,FE_2X,FE_3X,FE_1XRatio,FE_2XRatio,FE_3XRatio
-0.0017461776447105775,0.3003534171787175,0.6781666666666667,-0.6424309381237524,1.320597604790419,-0.019695259481037928,0.31004805389221557,0.9293319860279442,0.16590509211668739,-0.2231747266867523,0.08931005345882338,0.22489955888223556,0.17669291459943107,3.015420172619262,3.838109005129571,0.9588975101466667,0.18410829171612028,0.5996948982350612,0.00010053777020722706,3.7062231437367285e-06,3.932290331088374e-05,0.029439581818181827,0.14600366162498857,0.484050909090909,-0.2972927272727273,0.7813436363636364,0.04889818181818182,0.1837790909090909,0.36494890909090927,0.0649090250580868,0.19213174764142593,0.021103898515825118,0.1186643818181818,0.10107074834962217,4.079159236109908,4.789228505724411,2.6727975253088174,1.1218924830887742,0.5076547508567725,0.0031753419012682626,0.0005594494478920492,0.00011455004996747313
0.0010314630738523201,0.9198534128023222,3.2336773453093817,-2.8259651696606785,6.05964251497006,0.026192664670658682,0.652583133732535,1.5736309281437135,0.3465850821000944,3.104856419885767,0.8376689980336387,0.5916131077844312,0.44127668446933666,5.46586494241039,7.3280040825136386,3.7308753187744386,3.9419710980475733,1.788305984304332,0.00016227384272128774,0.00018115649972366704,3.728298781176091e-05,0.04463089090909092,0.2003805573978008,0.6268418181818182,-0.3488618181818182,0.9757036363636364,0.027839090909090907,0.2390463636363636,0.45633509090909125,0.5173519164062086,0.4084248121685681,0.0397508441052228,0.15712958181818176,0.12963672985896718,3.9893304044247455,4.835372034328267,1.7052042957994336,3.332636518657394,3.9943191481606983,0.0006802549537543997,0.002598332795291264,0.003732539406454776
0.016304426147704585,0.3128072354371035,0.8426322355289422,-0.6586744510978044,1.5013066866267466,-0.0042639221556886224,0.3197941616766467,0.9277076347305389,0.5122771408252269,0.09606807435642573,0.09686988287638545,0.23721620259481038,0.19309484890365816,3.5521698193957034,4.363825551604234,2.7293615719017894,2.823110467367006,0.6799179583643329,0.0007489334661119285,0.0008012662251928334,4.647657505324505e-05,0.025079836363636372,0.22764689024163534,0.7632636363636363,-0.7484709090909091,1.5117345454545452,0.013765454545454544,0.27813409090909086,0.5377567272727274,-0.01809024676709386,1.1595278242748854,0.0513048755703203,0.17304409090909081,0.14215744030966282,4.410804392994955,5.369143076162684,3.3002062221302944,0.8341686744231908,5.103257581129743,0.002048007218039709,0.00013084498413616495,0.004897160120682874
-0.004060878243512985,0.5681662378878332,1.5143014970059878,-1.7725733532934131,3.2868748502994007,-0.02233483033932136,0.4634477295409181,0.9820015768463093,-0.04159676880242187,1.6996618770038783,0.3195847451368577,0.38610830339321345,0.2913007870895088,3.921960454354229,5.198411964951829,3.8288194261883923,0.8878160588036744,0.10453320350083381,0.00044794156483497267,2.4084497293514265e-05,3.338874636903458e-07,0.02797880000000002,0.17239410511509745,0.4789145454545455,-0.4487127272727273,0.9276272727272727,0.01695,0.1903022727272727,0.43554309090909094,0.12091694299519473,0.23997441958881494,0.029422530203650914,0.1333687636363636,0.11012028237146805,3.5909048895461697,4.349013053190566,1.3754505949330318,1.722083738085751,1.4881308504201158,0.0006116546138676266,0.0009587928713106835,0.0007159760669871474
0.007419224550898206,0.4256475978737787,1.7372437125748503,-1.4123734530938123,3.149617165668663,0.01421307385229541,0.2561398952095808,0.6309792614770462,0.21612754828904926,4.738866784233654,0.17936411879996086,0.2570170449101796,0.18306436544218022,6.759254870360715,9.48979725452657,0.45646805536799384,3.2358880937169725,0.7423614384117231,1.1341016843754929e-05,0.0005699256503086047,2.9995908802156996e-05,0.03207967272727273,0.13612656883684668,0.4741890909090909,-0.3303709090909091,0.8045599999999999,0.027736363636363635,0.15265272727272725,0.3214130909090911,0.4034954136811307,1.0202174843324814,0.018345138315859832,0.10550912727272724,0.08786024151650806,4.494294504809753,5.397083854134358,2.6023858518880965,2.0219344063688514,2.216880113645711,0.0034136474224282084,0.002060674560996568,0.002477192177479623
0.008263887225548903,0.5543361313844655,1.7080053892215568,-1.5776511976047904,3.285656586826347,0.015837425149700598,0.6353244011976048,1.3120697604790421,0.17638791425392775,1.2669176339609507,0.3042156610927125,0.4161628632734532,0.34702892134639296,4.104175408124432,4.92179551662405,1.6838134438753005,1.6909525677522521,1.1457015184577721,9.09932001875223e-05,9.176643175904356e-05,4.2127333541330695e-05,0.03295490909090909,0.20395426556168111,0.4604236363636364,-0.5541109090909091,1.0145345454545456,0.052185454545454535,0.28696863636363634,0.5407358181818183,-0.23792503350093233,-0.20707231493036238,0.04118136901639669,0.16754818181818185,0.14415922284645694,2.7480073574494175,3.193854872913894,1.6785307497705522,1.8547096065246567,3.3493767315672653,0.0006509582924517884,0.000794779036134119,0.002591925761423943
-0.0004832445109780376,0.2947788047388478,0.8787740518962076,-0.7309580838323353,1.6097321357285428,-0.01868003992015968,0.3700475299401198,0.7555670059880241,0.2174087267700653,0.18923196777641937,0.08602559828603112,0.22639802295409178,0.18517061947101338,3.881544725655146,4.745753156773183,0.7692206250880527,1.9810839152191595,0.3225599713033096,6.716963736022007e-05,0.0004455299524601391,1.1811147858933326e-05,0.029534090909090902,0.1524862771250911,0.4571363636363636,-0.2564072727272727,0.7135436363636363,0.020545454545454544,0.22055545454545455,0.40291690909090916,0.27332702906517353,-0.33104625550417976,0.023019544064355378,0.12458147272727273,0.10469987150359755,3.6693767831522006,4.366159738989327,1.6389699942279221,1.7936401293842918,3.1487567996121864,0.00109797653388258,0.0013149876582012221,0.00405255847141185
0.005003001996007984,0.3771673076960734,1.1126806387225547,-1.2446591816367265,2.3573398203592815,-0.013806986027944113,0.37380384231536923,0.8845811077844317,0.09988495539662279,1.7524996788690377,0.14083262621475742,0.26632051696606784,0.2079248250848271,4.177975664054161,5.351360224872688,2.5430605735790186,3.3523524313173927,1.0453255233600631,0.00044836633344804696,0.0007791461421229157,7.575698717875601e-05,0.034282145454545464,0.13223766983052093,0.3926236363636363,-0.3272890909090909,0.7199127272727273,0.006060909090909091,0.14376681818181816,0.3187216363636365,0.3499468963659322,0.26817396094124923,0.017311933308983805,0.10348745454545455,0.08452204300438818,3.793924955330553,4.645221795493659,0.6802798773917239,1.7974399115879343,1.6142419184619827,0.0002444579589369072,0.0017066233899117739,0.001376468171443831
0.0014253682634730535,0.31955292663705165,1.312069760479042,-0.9128854291417166,2.2249551896207587,-0.012385678642714571,0.2289320109780439,0.6217610678642717,0.6878689667338819,3.6312003202593592,0.10109293219308187,0.20805097504990028,0.1552612623728724,6.306482150176642,8.450721966487693,1.8555857926859889,2.1105147588745683,0.7241402878283263,0.0003326079299490546,0.00043027618470556654,5.065425619484479e-05,0.029735436363636368,0.17208242825750955,0.7057363636363636,-0.5927363636363636,1.2984727272727272,0.037290000000000004,0.14181499999999997,0.3189681818181819,0.029785151180189626,3.5061413994227832,0.029316238493850913,0.12166812727272724,0.09728175991477567,5.800503216872964,7.254559994130746,2.401962416552742,0.5446903664893535,1.6935388776201237,0.0018656031444752503,9.593702309263536e-05,0.0009274215679076921
0.007947138722554892,0.28554822613986097,0.8129878243512975,-0.7407041916167665,1.553692015968064,0.01441611776447106,0.28050516467065867,0.6343903992015969,0.2085973375186087,0.7461983016723637,0.08072241155710497,0.20879817664670672,0.16782434756901557,3.893653849894002,4.84427817612678,1.377554319930531,1.3669864308893915,0.5580314355988387,0.00022939488164554922,0.00022588878255819884,3.7642944462136994e-05,0.029112909090909092,0.15574935520802916,0.40906,-0.3952945454545455,0.8043545454545455,0.01890181818181818,0.2048381818181818,0.38748727272727274,0.08249711187704381,-0.19494608272718672,0.024015283031239672,0.12517523636363637,0.1046081177139075,3.2678987624331155,3.910403981445658,2.20829759655312,0.9290532968451526,0.7868748939766121,0.0019154218135769949,0.0003390240339263039,0.0002431983406146993
0.001234506986027944,0.65116329608343,2.0422156686626747,-1.7344010978043911,3.7766167664670656,-0.049948802395209574,0.6063906437125748,1.5924327944111782,0.4708826019618948,1.3141734441606143,0.4197735017845744,0.4751471197604792,0.3891160998026678,4.298070184434985,5.2483453388290595,2.7382101051038257,4.204461238233069,1.0913677035139429,0.00017442831443855334,0.00041124833471179145,2.770930555920073e-05,0.031237309090909077,0.19189593843246314,0.6149254545454546,-0.4624781818181818,1.0774036363636363,0.038419999999999996,0.2219422727272727,0.4345774545454546,0.18042462885230004,0.8852572235206506,0.03645581067500693,0.14533443636363638,0.1199164805004118,4.231106336056999,5.1279478181761915,1.8314347546195886,3.1607603904440866,0.9793134070822767,0.0008750740096702795,0.0026064237895410147,0.0002502103570688557
0.009616159680638718,0.3192221164513113,0.7626329341317365,-0.6659840319361278,1.4286169660678643,0.012182634730538922,0.3117739271457086,0.8706929041916169,0.14405593252589569,-0.00826000579586772,0.10088373203533801,0.2412486546906187,0.19597380634391812,3.1611904120657157,3.891504422756262,2.2558660956894436,4.259808084557728,0.5114357829790214,0.0004921615069227345,0.0017549351644091072,2.5296662716252487e-05,0.03445678181818183,0.12918901292852988,0.34578000000000003,-0.3007854545454545,0.6465654545454546,0.04047454545454546,0.19148363636363636,0.31900927272727275,-0.22293178805241357,-0.15906241057798365,0.016522903050833385,0.10686718181818183,0.09013316283175236,3.235605113909449,3.8363238250659464,0.49590982227226527,0.4643857728772871,2.1025448679270253,0.00013560717340852513,0.00011891456600611842,0.0024376300093442234
-0.002489318363273456,0.16578868562394367,0.3914686626746507,-0.39268692614770456,0.7841555888223553,-0.007309580838323355,0.20273934630738522,0.42671708582834345,-0.04685700787698107,-0.3002188767112215,0.02721102939810567,0.1310161147704591,0.10997979949514496,2.9879428447447536,3.5594596868848813,0.8835737847521268,1.674446581353427,0.21776708076508527,0.00028011852208013855,0.001006001843184524,1.7015340361971462e-05,0.02918892727272727,0.09988086513863807,0.3147563636363636,-0.19436,0.5091163636363636,0.020442727272727272,0.13565136363636363,0.22854763636363642,0.19099562726668756,0.018841147273692016,0.00987642534863438,0.0815716181818182,0.06839010766363988,3.8586504798126073,4.60236683914019,2.0837708970707336,0.21228222094044868,0.5107451598134356,0.003952430665988184,4.1019613991706634e-05,0.00023745036590386092
0.02255411776447106,0.640735918574174,2.678555289421158,-2.408100798403194,5.086656087824352,0.016852644710578842,0.4614172904191616,1.0369858682634732,0.45541049908237863,5.52445440964957,0.40643709217757956,0.4048695608782434,0.3051952266093649,6.615847542627886,8.776530744530874,2.2177614931988994,4.06512540568006,1.8390435256128566,0.00011803020756470049,0.0003965622675421253,8.116102249002332e-05,0.032202945454545474,0.14186417034002852,0.43864545454545456,-0.31701636363636365,0.7556618181818182,0.02979090909090909,0.19728772727272723,0.3321583636363637,0.047900992332511064,0.06999493697068404,0.019924188398001984,0.11557639999999997,0.0992075836804067,3.7952856685746803,4.421491162999529,1.8203728048488714,1.3302635073113311,2.3178384031680688,0.0015438468084048118,0.0008244396712668368,0.0025029365201150264
-0.012844557884231533,0.5824194245562029,2.4405878243512977,-2.2481021956087823,4.68869001996008,-0.011979590818363273,0.599385628742515,1.2606996506986028,0.1087372574380312,4.072584186200226,0.33582026223937467,0.4141405459081835,0.3354158499957425,5.893139052587198,7.276304397607557,4.341192017619303,2.070880457789759,2.148398421975367,0.0005477694780784177,0.00012464931541207247,0.00013415581050191448,0.030497672727272725,0.23544616323757062,0.7026545454545453,-0.5892436363636363,1.2918981818181816,0.025579090909090905,0.31342090909090914,0.5203341818181821,0.03210592060383134,0.43408746806836795,0.05488054682545982,0.18313396363636358,0.15260132066903814,3.8368336025848144,4.6045115623767305,0.9702422158267128,2.0153464924683764,4.0275370724652655,0.0001647188339185821,0.0007106935477807982,0.002838324318939855
0.0011370459081836305,0.518867078371203,1.628818263473054,-1.4481091816367264,3.0769274451097806,-0.005076097804391218,0.3944127994011976,1.207827015968064,0.08810155850381948,1.7959127842465037,0.26653081456729355,0.3511928722554891,0.2619174234835495,4.637959344140976,6.218823634600073,1.6989278108476695,1.1249438329615937,0.19037989101573277,0.00010575486652122948,4.6367340697050905e-05,1.3279834353257263e-06,0.03535667272727271,0.1685080089539659,0.4702854545454545,-0.3375618181818182,0.8078472727272727,0.05393181818181818,0.25748590909090907,0.4073136363636363,-0.003442465274135377,-0.26315040358846975,0.028110999590813552,0.14018779999999997,0.12077639484732886,3.3546817522313255,3.8938523967364103,1.783141289830366,1.9340495639358724,2.514858885668968,0.0010575461400483027,0.0012441221166579564,0.002103560722606002
0.008267948103792413,0.13771383336087403,0.5283202594810379,-0.31431197604790423,0.8426322355289422,0.006700449101796408,0.17532841816367264,0.30740848303393215,0.523923630058531,1.3152926653370214,0.018775448899957112,0.10607013972055887,0.0893186998197977,4.980857580398163,5.915001679905045,1.311177638811924,1.4274293278168269,0.8365077339192721,0.000890952280897485,0.0010559433193218532,0.00036263631847033447,0.029232072727272726,0.10165614338677459,0.3102363636363636,-0.2340127272727273,0.5442490909090909,0.01695,0.13277499999999998,0.23169109090909093,0.4054419862899895,0.3077437742087188,0.010230631773389752,0.0810066181818182,0.0674545484929587,3.829765648777517,4.599191167497739,1.2449169771897906,1.1946240147831713,2.5390414725325727,0.0013653355893807721,0.001257248463337121,0.005679344604895802
-0.0022619091816367203,0.5363408089681765,1.826583033932136,-1.5573468063872256,3.383929840319362,-0.06152230538922156,0.5205030688622754,1.1104877644710585,0.3203987927354384,2.121588699089619,0.2847848487309916,0.38664027844311377,0.3156886458199109,4.724244047431495,5.786027017817221,3.734206229985627,3.2656595300475257,0.2462124223271743,0.0004781585870955554,0.00036569343989548944,2.0787165942849605e-06,0.0320242,0.218725650252892,0.6151309090909091,-0.5041854545454545,1.1193163636363637,0.032872727272727276,0.29415954545454537,0.5315314545454545,0.05100719032049241,0.15433251458391162,0.04736250097776493,0.1735618363636363,0.14691285402741394,3.544159948861821,4.187046212961907,1.6064950249654741,2.5024965415902973,5.560637391638517,0.0005208596194140883,0.001263888875495926,0.006240380495761286
0.010379604790419161,0.6337762739565237,2.033281736526946,-1.8822170658682635,3.9154988023952098,-0.0391874750499002,0.6057815119760479,1.377977814371258,0.30481728787874884,1.7092485079727053,0.39765564177591245,0.45380314371257474,0.3661923828381423,4.480536912751679,5.552495987950848,2.4196322913045805,1.2440530557806635,0.856752450165453,0.00014373879234602177,3.799732756755318e-05,1.802129344303472e-05,0.033797272727272704,0.2087259352123888,0.5195945454545454,-0.6640290909090909,1.1836236363636363,0.04437818181818181,0.24700772727272727,0.5148896363636365,-0.11288130054057632,0.548101401954431,0.043130850869983466,0.16487727272727273,0.14035495373250728,3.151401869158878,3.7020036103948595,1.9871110485040624,1.888755079062207,4.536356360492633,0.0008709722602213758,0.0007868851285009306,0.004539148331278392
0.004633462075848308,0.4685189477109704,1.5207989021956088,-1.6353156686626746,3.1561145708582834,-0.005888273453093812,0.5233456836327346,0.9864279341317367,-0.08758375118688293,2.2343140548292233,0.2173149043205531,0.3440335439121755,0.2832197116402855,4.420495992634476,5.369678873648315,0.9345737159532848,4.753455169230804,0.7104266310038029,3.924594158664931e-05,0.0010152814056453492,2.2678070115286832e-05,0.024539490909090925,0.1434059803278597,0.4020745454545455,-0.26195454545454544,0.6640290909090909,0.022189090909090905,0.21788454545454541,0.3520052727272728,0.3020377022107528,-0.3350095088067566,0.020359622441856535,0.11859658181818174,0.10330169498480685,3.390270944494494,3.892235703525299,1.6881735661557573,0.11772407210633243,1.9156157551390958,0.001327716872104157,6.456569568448246e-06,0.0017095747047909716
0.010919701596806384,0.2875627573027525,0.6635475049900199,-0.6282178642714571,1.291765369261477,-0.004060878243512974,0.3300478792415169,0.7019634131736532,0.11716647789469488,0.20579130907525167,0.0818654159936861,0.21465396307385234,0.17226623445828626,3.0912427401199407,3.8518721157203673,1.6415460026929514,2.1400900668146683,0.32044023821646533,0.00032097675422836623,0.0005455462410906115,1.223098847953128e-05,0.03382603636363636,0.12209769475200409,0.3016072727272727,-0.3127018181818181,0.6143090909090908,0.05321272727272727,0.18855590909090908,0.2926700000000001,-0.548853180003335,0.014804479815640814,0.014758768593116032,0.10603919999999999,0.09352388438848329,2.8442997752460673,3.224922432375074,1.2810556563044389,0.47270524430438854,1.9735621414133904,0.0010077616298427212,0.00013721533902791728,0.0023917921330562134
-0.004584731536926151,0.5656621080968098,1.6158234530938125,-1.7758220558882236,3.391645508982036,-0.024771357285429146,0.5287263473053891,1.2074615369261479,0.011734338103890577,1.6835076811304797,0.31677388433116166,0.3989447395209579,0.3156676951235722,4.050243788235057,5.118748221801023,2.095134918002189,1.2714962663638365,0.8582597869558884,0.0001353149702218926,4.983701644637016e-05,2.270698041445576e-05,0.0314818,0.14305208126828461,0.3589290909090909,-0.3484509090909091,0.70738,0.03913909090909091,0.17479045454545453,0.3933632727272727,-0.029678379605327612,-0.3805941393562877,0.020259258975636026,0.11789598181818181,0.10081453661130936,3.044455675025705,3.5602910351405246,2.1885037362705937,0.5074959915786665,1.6613094426781685,0.0022010417529289422,0.0001183583573064682,0.0012683372963155407
0.006964406187624763,0.790206559383555,2.676524850299401,-2.373177245508982,5.049702095808383,-0.02131961077844311,0.7593842315369261,1.5825242514970066,0.3626702792904886,2.3788373486241285,0.6181821424278678,0.5650833902195607,0.464019412482337,4.736513046790225,5.768131199470632,2.665047054510939,4.101192774482163,0.5946824299273639,0.0001121913250005775,0.0002656867408868166,5.5862417848578885e-06,0.03133798181818182,0.2255173975274514,0.59438,-0.5354145454545454,1.1297945454545455,0.044686363636363635,0.2672963636363636,0.5657601818181819,0.17277203392658388,0.20902749453500435,0.050349515621679004,0.17639710909090897,0.14893365129897562,3.3695563553350363,3.990904639857495,1.663995503649666,3.4099384676757025,1.2691213350736226,0.0005267683437611592,0.0022121188456658224,0.00030642321247394437
0.013583637724550896,0.5644126867713387,1.428210878243513,-1.5650624750498998,2.9932733532934126,-0.044872704590818366,0.5298430888223553,1.1783044311377249,-0.08887031791179414,1.0441823961382282,0.31537606417855696,0.4094542924151696,0.32774304593867254,3.488083785418878,4.357715277079474,2.883243606685532,4.114830434829645,1.5949579555748097,0.0002572645663674645,0.0005239878119490943,7.872556332396224e-05,0.032182400000000014,0.17893178963879736,0.4702854545454545,-0.34701272727272725,0.8172981818181817,0.052904545454545454,0.23334499999999997,0.4085052727272729,0.00814539742772131,-0.27367275336478514,0.0316964194899094,0.1478944,0.12818854300830887,3.179873305178928,3.668701145272957,1.5895443516256356,0.5839145268989471,3.6665031895653835,0.0007538260209859454,0.00010172422369381905,0.004010790324212678
