DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_pulse,DE_time_margin,DE_1X,DE_2X,DE_3X,DE_1XRatio,DE_2XRatio,DE_3XRatio,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_pulse,FE_time_margin,FE_1X,FE_2X,FE_3X,FE_1XRatio,FE_2XRatio,FE_3XRatio
0.0033997672654690614,0.07132315483375826,0.21701333333333334,-0.17185636726546907,0.38886970059880244,0.0031674850299401192,0.08475052894211577,0.1813913093812376,0.22016395383924778,0.3390065512506739,0.005036122491285852,0.05486896247504992,0.045258881214636476,3.9551200449983703,4.794933668469746,0.7968323519178676,0.27459919059110055,0.39786181594609077,0.0012284063907843903,0.00014588366179566558,0.000306247584150618,0.031017472727272743,0.05812563021490711,0.2052490909090909,-0.13231272727272728,0.3375618181818182,0.036160000000000005,0.07267954545454546,0.14611927272727282,0.054081496020720016,0.2959405371218997,0.003344802999001322,0.05315725454545457,0.0461405523823875,3.8611680129865094,4.44834490077404,1.4040289458809874,0.3584370717249051,1.0464996743214046,0.004469806553223104,0.000291314731062367,0.0024832177280262064
0.004168085429141717,0.10839225975353031,0.2792259880239521,-0.2608708183632735,0.5400968063872256,0.0036547904191616765,0.13193793413173652,0.27674073053892234,0.04419707870956792,-0.11288986192777095,0.01163139315473202,0.08476189940119762,0.0704847259549504,3.294239392894101,3.9615105860298954,1.1203801958264397,0.9422860564247985,0.3951138238772074,0.001052327611326504,0.0007443644919309102,0.00013087737264884497,0.03677841818181817,0.06408943500361085,0.1916890909090909,-0.11854727272727272,0.31023636363636364,0.032975454545454544,0.08855090909090908,0.17003418181818183,0.028626121216033595,-0.4663560717140909,0.004066381122291238,0.05907434545454545,0.049977252029995124,3.244878795256147,3.8355268271661633,1.2581617653051955,0.17332430399816717,0.7873751076077882,0.002852667803996986,5.413737128228816e-05,0.0011172274450392105
-0.004317525748502986,0.40770057916214836,1.5985241117764473,-1.771842395209581,3.370366506986028,0.002355309381237525,0.1332374151696607,0.5550570818363282,-0.04109240909051987,6.765958442584656,0.1645575646266597,0.21593801277445115,0.1366614968298339,7.402699002542537,11.696960364533936,1.3402703139323506,1.4085929057152748,1.271911889601509,0.00010659032705351053,0.00011773456717515743,9.599465500010758e-05,0.028159599999999993,0.12872392227215437,0.5058290909090909,-0.3583127272727272,0.8641418181818181,0.021059090909090906,0.09718000000000002,0.27085072727272735,0.16682710531760175,3.004736203547826,0.016404149683476362,0.08703876363636363,0.06516925947757345,5.811538098385421,7.7617744157912485,2.6615093189150634,0.48224402931225413,0.561288307013877,0.004022541069174886,0.0001320621073731689,0.0001789025349796092
0.010220418363273453,0.13524050160963638,0.4161588023952096,-0.28751017964071857,0.7036689820359281,0.016405948103792416,0.16357217564870258,0.3626851576846307,0.44796945512164205,0.6951270438256953,0.018107093342869796,0.10223667065868267,0.08365220690108639,4.070543374642515,4.974869376575945,1.1081789239771733,0.9380432769414296,0.9861696309827961,0.0006585259571790782,0.0004718444772122448,0.0005215024757166929,0.031582472727272715,0.14030765562076958,0.3357127272727272,-0.32235818181818177,0.6580709090909089,0.02650363636363636,0.18413863636363637,0.353648909090909,0.005052587398541014,-0.24309708002574038,0.019489375843538506,0.11345610909090909,0.09565346929935037,2.9589656296403604,3.5096764365347197,2.96302853289509,1.121080941357991,2.0645145144885357,0.004185014627006742,0.0005990999068677909,0.002031707548028827
0.00289784271457086,0.12259711933580175,0.3867580439121757,-0.3804230738522954,0.7671811177644712,-0.004954271457085829,0.1071665768463074,0.284813756487026,0.10803427509392918,1.8825172135972306,0.014879753132742448,0.08456697724550899,0.06467495226726457,4.573393261880066,5.980028285354213,1.1042604815748982,0.605317063940069,0.21579911157264925,0.0007998385828024968,0.0002403394833096029,3.054629869758852e-05,0.030097036363636354,0.07065386656569614,0.2586672727272727,-0.11279454545454545,0.3714618181818181,0.02218909090909091,0.10262454545454544,0.16052163636363637,0.6529089482965227,0.38206082773142125,0.004942049172076362,0.05763205454545459,0.047191773033007964,4.488253538198277,5.481194201929002,1.7904987179084022,0.3006101950608001,0.4261316597990597,0.005353644913197012,0.00015090684685851747,0.0003032418498619972
0.004496204391217565,0.10383983943096031,0.2254599600798403,-0.3146368463073852,0.5400968063872255,0.004873053892215569,0.14334900199600797,0.25575411177644714,-0.17519616313377218,0.3085254900084262,0.010674885130517143,0.08131177724550899,0.06849754519508312,2.772783571057573,3.291504234753572,0.48192854457609313,0.9333574674651666,1.0189445748760568,0.0002120705947362512,0.0007954468506297806,0.0009480173301310577,0.03146741818181819,0.07940313621272184,0.23278000000000001,-0.15367999999999998,0.38646,0.0368790909090909,0.09959409090909091,0.19551054545454538,0.007271544961396673,-0.18485312293679979,0.006241809460011899,0.06877796363636364,0.059240513915109566,3.3845142788863662,3.929405479729108,1.7048251840621522,0.28494987207783956,0.9986501236085275,0.00392464932679546,0.00010964228708856881,0.0013466907393321155
0.0034452491017964095,0.12469857755901805,0.4002401596806388,-0.3732759281437126,0.7735160878243514,-0.00016243512974051873,0.15435398203592815,0.28366046706586834,-0.07714466150990583,0.8289025578453177,0.015394237892790015,0.09761539121756496,0.08352320149812363,4.1001747233546855,4.791963819653517,1.409372047657242,0.8221971453666067,0.7286919304944093,0.0012590947794946252,0.0004285081089961552,0.000336585215767632,0.029377945454545452,0.10377101090144658,0.28065090909090906,-0.2266163636363636,0.5072672727272727,0.0339,0.1274331818181818,0.24656600000000004,-0.1699901551537583,0.15144250000466108,0.010660738476473064,0.0847561636363637,0.07073447582359126,3.3112743315637623,3.9676678991845558,2.4678539290221653,0.6395335870647236,1.0456566974839812,0.005161110419779621,0.00034660192085916825,0.0009265790930931071
0.004760973652694612,0.09085782224514688,0.2519368862275449,-0.2717539720558882,0.5236908582834331,0.006091317365269461,0.10298387225548902,0.22229247504990024,-0.16802549343690967,0.43298180645225903,0.0081725924244994,0.0712911540918164,0.06113729575407618,3.5339151040123933,4.120837912768617,1.3062373764561954,1.2565219719911427,2.0578768951399002,0.002033206817244014,0.0018813843140043887,0.005046335568579035,0.02822123636363637,0.09920744265247716,0.26380363636363635,-0.1727872727272727,0.43659090909090903,0.02927727272727273,0.13760318181818182,0.28089745454545456,0.06954634221510152,-0.7190932338438398,0.0097436955108681,0.08274065454545454,0.06910406903568712,3.1883194278903457,3.8174833992395056,3.434807482131293,0.8279734549790274,3.221686880934985,0.010930970551917725,0.0006351652805617236,0.00961657849792415
0.003731134930139721,0.086702335285892,0.2160387225548902,-0.2200996007984032,0.4361383233532934,-0.0011370459081836328,0.11496346307385229,0.2151615728542915,-0.024251303991211084,-0.09034231385649516,0.00744212199458696,0.06858823353293415,0.057663878869335224,3.1497927767909992,3.7465173483113765,1.2363530297478644,0.8649339859500722,0.26327096044109977,0.002002057807364216,0.0009798453652431975,9.078153751085968e-05,0.029601890909090912,0.07875454764043313,0.2142890909090909,-0.15717272727272727,0.37146181818181817,0.036468181818181816,0.10601454545454546,0.20190018181818187,0.026419408064891785,-0.29153907503659227,0.006140255986308759,0.06861770909090911,0.05979395258220818,3.1229414935026036,3.583792033391234,1.1986560297517355,0.5480301992176274,1.937646472806913,0.0019997096103800244,0.00041801009180842725,0.005225488173533338
0.00014294291417165408,0.17589870953226877,0.5334369660678642,-0.5959744910179641,1.1294114570858282,0.0016243512974051895,0.18643492015968063,0.33378794810379253,-0.26719287811531217,2.198057531950547,0.030630952454966286,0.12526347465069865,0.10155693737895398,4.258519632761033,5.252590121710487,1.1556162453550827,0.1512160704463022,1.7262110711672327,0.0004257616392288763,7.290127916533896e-06,0.0009500075303267499,0.028954709090909102,0.09305183892404009,0.2623654545454545,-0.1744309090909091,0.43679636363636365,0.03400272727272727,0.13950363636363636,0.24397727272727274,-0.11416439067777275,-0.6277111353178202,0.008572058279874048,0.08137027272727272,0.0715237557190804,3.2243403610655217,3.668228155914123,1.3752663337532471,1.6029795134093674,3.036977709993318,0.0019627457181168404,0.002666529294242668,0.00957135939916342
0.006809280638722559,0.09409382565024356,0.2685052694610779,-0.1916734530938124,0.4601787225548903,0.008202974051896208,0.14712561876247504,0.24253189221556892,-0.10033768290901814,-0.5648451964303587,0.008765111545243448,0.07763424590818366,0.06644861927829497,3.4585931288446243,4.040795314896535,1.3271312230365546,0.9066974599914654,0.27730552460931535,0.0019519964488284968,0.0009111210654935793,8.522525971508764e-05,0.03355483636363637,0.07826930481131827,0.23668363636363635,-0.18532,0.42200363636363636,0.034927272727272723,0.11685227272727271,0.1904563636363637,0.08692186686714914,-0.1866457589821171,0.006064823234890579,0.06847800000000002,0.059535603404440106,3.456345634563455,3.9754973970077327,1.5680366677838689,0.5805068643737659,0.9827012896085837,0.003339167963673351,0.00045765747029558724,0.0013115017927027737
3.24870259481036e-05,0.42500441936261896,1.4112364071856287,-1.3366786826347306,2.747915089820359,-0.003167485029940119,0.3485857884231537,0.7927159201596812,0.07376315295761945,2.635717642020712,0.1788224689129793,0.2838099073852295,0.21682952240661077,4.97247055322169,6.508506736177742,0.7419200379461091,2.192943542220262,0.4204514803039644,3.0060220065258978e-05,0.000262623059080155,9.654054047260427e-06,0.029893636363636348,0.1637621194214608,0.4733672727272727,-0.5458927272727273,1.01926,0.03749545454545454,0.17694772727272723,0.33924654545454547,-0.45881319379972335,1.7698911737167897,0.0265498514398347,0.12480541818181813,0.10340047711469397,3.792842327066804,4.577998921631704,2.6453761297858702,2.3409992474253456,1.915358605804783,0.002490208480035163,0.0019501292440969303,0.0013054524015762986
0.006386949301397204,0.10652354874318791,0.3344539321357285,-0.2389420758483033,0.5733960079840318,0.009827325349301398,0.11910555888223553,0.27045449101796404,0.07741659473249887,0.14938517922587913,0.011233793772473908,0.08326099880239524,0.0699302067570387,4.016933942018805,4.782681871622875,0.32502009076074634,0.6666353061726414,0.256814912199971,9.149973152207412e-05,0.00038492491906576536,5.712679783644958e-05,0.030302490909090915,0.08852509648879206,0.21182363636363635,-0.16559636363636362,0.37742,0.025887272727272728,0.12471090909090907,0.23197872727272723,0.04895163383181375,-0.7022848888548698,0.007758325781266446,0.07496009090909088,0.06265206743591743,2.825818829656024,3.3809520584503687,1.3306383517057343,0.5360976604957304,1.858454198625799,0.0019928389592212435,0.0003234744296529371,0.0038873698023092805
-3.73600798403189e-05,0.06733213004566806,0.1798156886227545,-0.15626259481037924,0.33607828343313373,-0.005116706586826347,0.0931159381237525,0.16392953293413182,0.16743544994305837,0.007666906734478118,0.004488279579121888,0.05424846027944109,0.047470599817685775,3.314668982243916,3.787937993481217,0.6849752970159441,0.5516995229789077,1.0441040091886833,0.0010208685515240622,0.0006622549658642478,0.002371960941738924,0.031013363636363644,0.07114591695463256,0.19703090909090906,-0.16744545454545454,0.3644763636363636,0.04129636363636363,0.09050272727272726,0.17720454545454545,-0.16409735747789386,0.028843850478210253,0.005011124084322317,0.06289990909090912,0.05452754685619378,3.132451412706188,3.6134196465969994,1.0693290171170482,0.2616934841556626,2.0663829752676715,0.0018695352740241626,0.00011196873680568445,0.006981240348473138
0.005118330938123753,0.16615813463466841,0.7473640319361277,-0.7624704990019959,1.5098345309381236,0.002680179640718563,0.10940005988023953,0.23827609181636733,-0.10326277905202298,8.379130205689854,0.027332440448219874,0.09657905508982038,0.06989710636870093,7.738365541483758,10.69234580318461,0.903519864234554,1.079756937737906,0.46521732343984395,0.0002913942545003051,0.00041615736069576536,7.725335170843344e-05,0.034388981818181834,0.07126514666392308,0.1744309090909091,-0.1337509090909091,0.3081818181818182,0.04458363636363636,0.09101636363636365,0.19018927272727276,-0.19406794219079113,-0.5808950152791215,0.005027933917740163,0.06607418181818184,0.05769509727831342,2.6399253731343277,3.0233229047084844,1.3348437307637704,0.5402621877906041,0.7840266179993021,0.0028017656912101927,0.0004589655689248519,0.0009665683616371574
0.003851336926147707,0.1434021860351608,0.4827572055888224,-0.4184328942115768,0.9011900998003992,0.003573572854291417,0.19666833333333333,0.3262347145708583,0.19864735602405345,0.8166716176654552,0.02035854509006624,0.11353403393213575,0.09831730927698708,4.252092424350812,4.910195459364757,0.042110828388033164,0.5863179850380741,1.0077159311434853,8.500110516432942e-07,0.00016477959653188676,0.00048675817224939373,0.02655705454545455,0.10753096143127688,0.3172218181818182,-0.2562018181818182,0.5734236363636365,0.01992909090909091,0.11721181818181817,0.2619956363636364,-0.05489583801242252,0.36436647213077356,0.01144727858967141,0.08475821818181817,0.06894365816501616,3.742667377708829,4.601174736370241,3.777898634487332,0.5855640169353622,1.1883542277528794,0.011469197305228206,0.0002755377987263899,0.0011348128711366138
0.004025142514970065,0.13001497946257395,0.4593665469061877,-0.44003676646706585,0.8994033133732535,0.012751157684630737,0.15118649700598802,0.3183403672654691,-0.011668008117677169,1.710941723167731,0.016734855935806994,0.09772422275449098,0.08082536560504627,4.700641601010608,5.683445332630917,1.0113122489809923,0.8147564272785107,0.3725988274147183,0.0005962499332568376,0.0003870021687587864,8.093582094692899e-05,0.03469100000000001,0.08178262677855179,0.25538,-0.18490909090909088,0.44028909090909085,0.024962727272727272,0.10596318181818182,0.1987978181818182,0.16455761794529028,0.0058220214474973275,0.006621514062371898,0.06911285454545459,0.056954035747108785,3.695115788222002,4.483966704904913,1.6689265736355823,0.3998939821129482,2.0662740333534,0.0034760922396185182,0.00019957519842257092,0.005328349069633825
