DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_pulse,DE_time_margin,DE_1X,DE_2X,DE_3X,DE_1XRatio,DE_2XRatio,DE_3XRatio,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_pulse,FE_time_margin,FE_1X,FE_2X,FE_3X,FE_1XRatio,FE_2XRatio,FE_3XRatio
0.0045269538461538495,0.06165762641890048,0.11765907692307692,-0.18775384615384613,0.305412923076923,0.013872923076923076,0.08584523076923076,0.15362436923076922,-0.6469013894306603,0.2634718005840928,0.0037636462666565673,0.049996763076923065,0.04374171978037248,2.353333889677043,2.6898594182817703,0.20497537173244496,0.23268534872159555,0.8550193872584303,0.00010842670542149496,0.00013972398810055541,0.0018866216809978258,0.029959381818181818,0.05439303687655382,0.15819999999999998,-0.08793454545454545,0.24613454545454544,0.02516818181818182,0.06985454545454545,0.13029927272727276,0.05386244622956335,-0.3315532806809176,0.002929016436047602,0.04944058181818182,0.04150930343893463,3.199800531914893,3.8111938021974265,0.26879821728011516,0.2640120993183292,1.1876864069613366,0.00018439192628567696,0.00017788396206263221,0.0035999188021816277
0.011713753846153852,0.05669793225359496,0.14039815384615384,-0.10159569230769233,0.24199384615384617,0.012621230769230767,0.06592246153846154,0.15644067692307695,0.24735269759839465,-0.4837196709345326,0.003182508966614911,0.046097741538461516,0.03951515193239053,3.0456623071005127,3.553020726995348,1.2235708951718198,0.31236445323104867,1.535964818438802,0.004404095563882137,0.0002870262848045008,0.006940024355816682,0.036747600000000005,0.05683683581410661,0.1865527272727273,-0.08752363636363636,0.2740763636363637,0.03585181818181818,0.07838090909090908,0.14961200000000002,0.35731684913808887,-0.046574185559613124,0.0031981216463061145,0.05308945454545457,0.044562228669154234,3.51393188854489,4.186341950214402,0.435525417248651,0.7182016448250614,1.3553355802158262,0.00040724720759605294,0.0011074494070917758,0.003943889907673739
0.018850486153846168,0.07490365812564041,0.16438892307692307,-0.20235692307692305,0.3667458461538461,0.03567323076923076,0.09471138461538461,0.19797599999999999,-0.5980182108346466,-0.019953311261274642,0.00555445242059679,0.06348583384615383,0.05445669397679026,2.58937960042061,3.0187091994050634,1.146801934229679,0.731353012753212,2.1887568296454574,0.002173224484425909,0.0008838567141168225,0.007916309846335245,0.01928396363636363,0.0701770957694932,0.18737454545454546,-0.1257381818181818,0.31311272727272726,0.017977272727272724,0.08906454545454544,0.17352690909090907,0.20325744235208554,-0.24325340508062476,0.004875576522934214,0.05729305454545457,0.048142182492098604,3.270458294484686,3.8921074150574406,1.1957130365026571,0.6421513031819541,0.9781256823341645,0.002660760880529628,0.0007674085875001323,0.0017804969851491193
0.021055550769230772,0.08621525327896438,0.2123704615384616,-0.19881046153846152,0.4111809230769231,0.01043076923076923,0.12339599999999999,0.21743981538461543,0.04079708179868399,-0.29428035148770704,0.007358739198976419,0.06917894769230772,0.05682569234365983,3.0698712342812335,3.737226116914284,0.7547537941733384,1.1426024000152304,1.467590060854747,0.0007130180254532232,0.0016341057691310137,0.0026958729623261864,0.032009818181818195,0.07433894155132198,0.1824436363636364,-0.13827090909090908,0.3207145454545455,0.03708454545454545,0.09964545454545455,0.19651727272727273,-0.2044021855134733,-0.5403163993439772,0.005471015448661157,0.06671520000000002,0.05802459687115039,2.734663710273466,3.144246512712037,0.8924542846619754,0.3691759738978483,1.6671348086197775,0.0011974290563497717,0.00020490129017614427,0.004178489096493715
0.007453827692307694,0.06215396094900151,0.13330523076923076,-0.13622584615384614,0.2695310769230769,0.003337846153846154,0.09299030769230769,0.16238621538461545,-0.11189684726453197,-0.8101661555399238,0.0038244837130335047,0.052247723076923054,0.04517123007012238,2.5514074665601925,2.9511091586899885,0.9666679869683029,0.9537969690620384,0.6144454957649084,0.00235189618856438,0.0022896829575473343,0.0009502332118604368,0.05560216363636364,0.07105420814264883,0.19744181818181816,-0.1212181818181818,0.31865999999999994,0.058143636363636356,0.09378999999999998,0.19162745454545466,-0.2734577201876422,-0.34067179307268614,0.004998213489831075,0.07514089090909089,0.06544762071418286,2.6276214693899878,3.0167913825938584,0.20598332926542406,0.19084685201620985,0.993014030554021,5.1218357665680754e-05,4.396747278833636e-05,0.0011903434090563955
-0.0015062030769230645,0.06486243027426337,0.1249606153846154,-0.12516923076923075,0.25012984615384615,-0.010222153846153846,0.10743692307692307,0.1781158153846154,0.2583135586468343,-0.9760450048185061,0.004165063512472841,0.05517876923076925,0.0489865037244223,2.2646502835538747,2.550919250893917,0.9305731624698853,0.16794730401086375,0.7737237423096605,0.002029284660911981,6.60979513549206e-05,0.0014028581941108878,0.008968090909090906,0.056362923449014855,0.18614181818181816,-0.09985090909090907,0.28599272727272723,0.003081818181818182,0.05501045454545454,0.13952418181818182,0.8044979331535569,0.8829261225541636,0.0031450113483223133,0.0415696181818182,0.033606197862371553,4.477833242722283,5.538913355927088,0.7670210493193067,0.3961982572663075,1.3511458336895272,0.001781254233843289,0.0004752656936900735,0.0055273351340091245
0.012877827692307693,0.06250166111420685,0.14206707692307693,-0.13518276923076925,0.2772498461538462,0.01929692307692308,0.08334184615384616,0.17509089230769231,-0.39932585330953135,-0.31775188011776345,0.003867393065614806,0.051525913846153834,0.04351021600976024,2.757196647637557,3.2651429928825992,0.4408307752246424,0.8374357043677592,1.3541378359946012,0.0004705336674077408,0.001698047513488701,0.004439894365620759,0.023201981818181828,0.06898706953619582,0.2268218181818181,-0.11772545454545455,0.34454727272727265,0.011710909090909091,0.08182227272727273,0.17245854545454548,0.5301304183049094,0.11421818411681173,0.004711623605559998,0.05473103636363639,0.044367041231018395,4.144299710950107,5.112394513773432,0.04598793231634648,0.24331256211758914,1.5328286240485465,3.9339803172747195e-06,0.00011012184513556476,0.0043705049790710646
0.02654213538461538,0.05634779055139008,0.12725538461538466,-0.09304246153846156,0.22029784615384623,0.0326483076923077,0.08944384615384615,0.15431280000000003,-0.20915849105141138,-0.9297278826679944,0.0031433227650230922,0.0526899876923077,0.046517503241549345,2.415172031516016,2.7356452033676733,0.29622234702497263,0.6475117135182147,1.94481798130309,0.00022270107807485602,0.0010640987686989238,0.009599411402514283,0.046946363636363626,0.07433629451818753,0.19518181818181812,-0.1103290909090909,0.30551090909090906,0.04663818181818183,0.1233240909090909,0.1877854545454546,0.0001892557156693407,-0.7997201131305616,0.00547062583586777,0.07100509090909092,0.06021741120082841,2.7488425925925912,3.241285440366673,0.7650370940245882,0.6711287350076248,1.2034472260011753,0.0007447491597254913,0.0005731347003463395,0.0018428888228448537
0.0018420738461538471,0.04968786448137626,0.08991323076923076,-0.12600369230769232,0.21591692307692306,0.0003129230769230769,0.06753923076923077,0.11991212307692307,-0.47825306222166575,-0.2839640293764911,0.002444195037952416,0.03966821538461539,0.03316108661112375,2.266631606626347,2.711407856552859,0.47466627737175837,0.10026051186801341,0.3210028341271163,0.0008989560017334281,4.010712342547664e-05,0.00041113023176260027,0.03335965454545453,0.05173002808788579,0.1464890909090909,-0.08629090909090907,0.23278,0.03944727272727273,0.0665159090909091,0.1278543636363637,-0.15897456318935446,-0.3094146110984082,0.0026492358479137186,0.05115612727272727,0.04484423879088913,2.8635688180248207,3.266620080054802,0.6049601342326011,0.27818555182314336,1.2260220849853656,0.0009499985531233165,0.00020088086578386595,0.0039018091059530927
0.010462061538461529,0.05346078649979792,0.10389046153846154,-0.1449876923076923,0.24887815384615383,0.01752369230769231,0.06748707692307694,0.134244,-0.6582458855698058,0.00914339791219998,0.002829475136245206,0.04468332923076925,0.0384304177156236,2.32503851720435,2.7033393783858264,0.4687154667556374,0.7425417705308481,1.4572271930984815,0.0007300109763466326,0.0018321144467662895,0.007056110197606815,0.015517981818181828,0.049775517154675146,0.1351890909090909,-0.1008781818181818,0.23606727272727268,0.014690000000000002,0.064975,0.12448490909090913,0.06394092777659074,-0.15548659257263475,0.002452826086935206,0.04144634545454547,0.03535078709111574,3.2617855549496837,3.8242172815175093,0.3350911806817579,0.3753274158067254,1.1372223395121268,0.00040708722922117566,0.0005107190530796017,0.004688697858698771
0.024704233846153837,0.06515991110546057,0.14144123076923076,-0.14790830769230767,0.28934953846153844,0.02972769230769231,0.09366830769230769,0.17004239999999998,-0.49271494955821976,-0.3080907809387292,0.004203355875118808,0.05805348923076921,0.050047120175844916,2.436394997843899,2.826161231101104,0.5661647673227965,0.7147061145760432,2.1999609442561083,0.0006502955134074788,0.0010362870570001443,0.009818723277036583,0.03517998181818179,0.06614419337292078,0.2044272727272728,-0.0678,0.27222727272727276,0.019518181818181816,0.09425227272727274,0.1761156363636364,0.5951034605463187,-0.4761781097384614,0.004331303773784794,0.056185654545454586,0.04581247663977588,3.638424690093976,4.462261980173811,0.6384654707041904,0.8017602380145984,2.020989567478536,0.000714829936982219,0.0011272414018246577,0.007162358350006655
0.02638150153846154,0.05890327818901327,0.1287156923076923,-0.14519630769230768,0.273912,0.04401784615384616,0.069834,0.1535617846153846,-0.8629735681900317,0.3347880587677645,0.0034349002195981633,0.055495864615384596,0.050000182265007805,2.3193744831215706,2.574304462041389,0.2541358534458658,0.4864096953682769,1.664823625976276,0.0001526823864232932,0.0005593214901986507,0.006552296190694817,0.04615330909090907,0.06005246555673372,0.20031818181818176,-0.12019090909090907,0.32050909090909085,0.04910363636363636,0.07514499999999999,0.14418799999999998,-0.17000320764493426,0.18265666238209644,0.003570235633248263,0.06210479999999998,0.05386074317799649,3.2254863040889243,3.719187111031489,0.1918147893421919,0.1699248300633324,0.7641756174387768,6.303208390197573e-05,4.946649917591199e-05,0.001000423397443924
-0.005674338461538465,0.06012690655653336,0.12099692307692307,-0.13393107692307693,0.254928,-0.0050067692307692304,0.08777492307692308,0.16261569230769238,0.036998863619358315,-0.7832551646493506,0.0035790924431375135,0.050121932307692296,0.043708057441476586,2.4140514442687095,2.7682978873845703,0.7168237537188347,0.3458225356671861,0.26595419341441484,0.0013895122738104937,0.0003234031103083682,0.00019127195443455368,0.020715981818181812,0.06005164573619399,0.2432581818181818,-0.0940981818181818,0.33735636363636357,0.010991818181818182,0.0704709090909091,0.13278527272727272,0.9568550198380661,1.7450415006850717,0.0035701381540690917,0.046241654545454564,0.03736421052032553,5.26058559559248,6.510459566270061,0.7156459720720321,0.25773686665091033,0.8280308208109712,0.0012505861149587321,0.00016220723780091775,0.0016742108210583008
0.029406424615384622,0.06231265534648627,0.1819126153846153,-0.09408553846153846,0.2759981538461538,0.02232184615384615,0.08970461538461538,0.17690584615384616,0.35032281401364784,-0.35818082312632216,0.0038440383461666844,0.053363815384615425,0.044807958756507595,3.4089132134480025,4.0598282187580255,0.7744521939185558,0.9827905434959916,0.7872636913715254,0.0012438878526042267,0.0020031521424424725,0.0012853826759736346,0.022380163636363627,0.06408787661340554,0.1744309090909091,-0.13107999999999995,0.30551090909090906,0.027736363636363635,0.07930545454545454,0.16424036363636363,-0.30929860638473927,-0.0026482462810788476,0.004066183369526941,0.05510085454545457,0.047588444057842065,3.165666132219694,3.6654047541225454,0.09251426075397867,0.48963630915090783,0.8275955897609706,1.830126705961518e-05,0.0005126382692970592,0.001464536257558812
0.006120775384615389,0.05667862188364192,0.13810338461538466,-0.14039815384615384,0.27850153846153847,0.010639384615384615,0.0753623076923077,0.14588473846153846,-0.2577882381179192,0.02212405928810135,0.003180341516842564,0.04503171692307693,0.037823840242968275,3.066802557213009,3.6512258863259945,0.4304866500132841,0.8058286822154822,0.49401609701859717,0.0005624185571980625,0.0019707235609613626,0.0007406660981023764,0.040661509090909084,0.08468859278988293,0.2426418181818181,-0.09800181818181818,0.34064363636363626,0.021675454545454543,0.1240431818181818,0.22172654545454556,0.5438492655637424,-0.41129240840747405,0.007100436171243305,0.07207140000000002,0.05932841436750696,3.3666866216254716,4.089807906862052,1.1401665804820853,0.11687231036193096,2.056506823917521,0.0014502414410099127,1.5237964426210403e-05,0.004718065941625663
0.01134659076923077,0.06760231590992646,0.1287156923076923,-0.1635544615384615,0.29227015384615385,0.030144923076923076,0.08584523076923076,0.16520252307692307,-0.6842533007483401,-0.20542581715405195,0.004524372385221642,0.057116806153846164,0.04987991160912115,2.253551992402936,2.5805116359539633,0.7899090508597202,2.221903867258789,1.0449158180743203,0.0013095141734328658,0.010361116405568789,0.002291493504479903,0.02727820000000001,0.061769473813388626,0.13806545454545455,-0.1325181818181818,0.27058363636363636,0.039139090909090915,0.07786727272727273,0.1544607272727273,-0.48670081429055534,-0.1803379405890988,0.003777313216231074,0.05545834545454548,0.047039539877283126,2.4895343237135545,2.9350936447431257,0.28211436497118014,0.2754550346900255,0.9123897274562967,0.00017190013836689724,0.0001638804902824307,0.0017979872141235108
0.00841345846153846,0.041540137984130386,0.10618523076923077,-0.09450276923076922,0.20068799999999998,0.008448923076923076,0.058464461538461535,0.10810449230769231,-0.13217199916478867,-0.29992570939398266,0.0017083272331031862,0.033952153846153854,0.02862807104274211,3.1274961597542235,3.709129777227908,0.7488665632920177,0.47600066919142153,0.46813013048343,0.0030782597518201745,0.0012436881913451725,0.0012029001351563284,0.04548763636363635,0.06029247030869224,0.1631309090909091,-0.09985090909090907,0.2629818181818182,0.04756272727272727,0.0905540909090909,0.1611585454545455,-0.09572391986277747,-0.5851821376413535,0.00359883015616529,0.061677454545454556,0.052975058467675515,2.644903397734843,3.0793908267312027,0.44368356399367376,0.19239149561870814,0.8230786897915501,0.00033917225178709584,6.377425216428232e-05,0.0011672297501349595
0.02499420923076924,0.06894716349974594,0.15917353846153848,-0.09721476923076924,0.2563883076923077,0.015437538461538461,0.11233938461538462,0.18860916923076923,0.23579359129051708,-1.01280996424312,0.004706174241114093,0.05984966769230773,0.05145280971716505,2.659555927358917,3.093583019790598,0.5417451757248751,0.46473880018692076,0.6411501553517917,0.0005376391133220621,0.0003956567833301978,0.0007530438302626816,0.02311158181818182,0.043419320240050074,0.12060181818181814,-0.07540181818181818,0.19600363636363632,0.01725818181818182,0.05649999999999999,0.11480800000000002,0.12201491160394053,-0.2983858565535433,0.001866384996406942,0.038705581818181824,0.032637714186255946,3.115876638887413,3.695167421761562,0.6436535965935524,0.30362111169474687,0.8290563615575565,0.0016853777964174325,0.0003750220466504613,0.0027961533102292577
-0.0001710646153846132,0.0632238815446412,0.13726892307692307,-0.1760713846153846,0.3133403076923077,0.0036507692307692304,0.07995184615384615,0.1501196307692308,-0.3742601494577981,0.23052942786760688,0.003957286605595115,0.04801074461538464,0.038632699559949114,2.8591292256887093,3.553179680439186,1.286922439381842,0.8070109063070785,1.7711515513618363,0.004086994693261406,0.0016071563731464998,0.007741244322992875,0.019890054545454557,0.0692402459703813,0.2116181818181818,-0.08464727272727272,0.2962654545454545,0.01325181818181818,0.11464363636363635,0.1741432727272728,0.5844605711922892,-0.34448164492870026,0.004746269545418513,0.05731976363636369,0.04894083915210059,3.6918885981576364,4.323958997934324,0.4970131872903929,0.3892979176435373,1.1825471083924932,0.0004691520391054951,0.00028783390220374117,0.0026559181394376387
0.0424073353846154,0.07593551996774421,0.1804523076923077,-0.16876984615384616,0.34922215384615385,0.05424,0.09867507692307692,0.19196787692307693,-0.5951764668778241,-0.08690264867643505,0.005708541160843964,0.07474272000000003,0.06710126305583052,2.4143128279557877,2.6892535173617413,1.27924356215897,0.9287473064188556,1.7629056132799714,0.0021288474783106733,0.0011221042358078661,0.004042929689251541,0.05152800000000001,0.06394452777426028,0.2029890909090909,-0.1008781818181818,0.3038672727272727,0.05989,0.086445,0.1720270909090909,-0.21783239218458766,-0.21910413114150895,0.004048013605950413,0.06877385454545458,0.060218263626759305,2.9515444822847567,3.3708891403319745,0.4778609097979585,0.5961828410553206,0.7967220077608277,0.0003326781065054087,0.0005178215904986743,0.0009247723524178133
0.0026598461538461693,0.063052255501153,0.14603076923076924,-0.14269292307692305,0.2887236923076923,-0.003129230769230769,0.09486784615384615,0.16057126153846155,0.040857627611106395,-0.6310532529624062,0.003935831054544851,0.05244799384615383,0.04617966829051219,2.78429656736009,3.162230796291187,0.6480231022552797,0.6216753527202082,0.587095076518687,0.0010400748999827665,0.000957218176504763,0.0008536906297656536,0.04376798181818182,0.07325244501734929,0.19929090909090907,-0.1341618181818182,0.33345272727272723,0.045816363636363634,0.11448954545454544,0.1827929090909091,-0.1857331167120487,-0.5530649790487359,0.005312261494009584,0.07017710909090909,0.060410700786317995,2.839827853734227,3.2989339056971363,0.8335346335198074,0.32474210783256974,0.5385051569070259,0.000938718428305244,0.00014248372324420443,0.00039180301877083154
0.010971083076923079,0.05182464544323865,0.11536430769230767,-0.11411261538461538,0.22947692307692305,0.014915999999999999,0.06993830769230769,0.14265120000000003,-0.14781972215791478,-0.5785447584926029,0.0026589359365642227,0.0431520923076923,0.03681076177591619,2.673434856175973,3.133983164884839,0.9386047987964529,0.31894968109509686,1.002397790324606,0.003095494685302849,0.0003574447038322881,0.0035305691608801177,0.0028640363636363614,0.07028808391209511,0.14053090909090907,-0.1510090909090909,0.29153999999999997,0.005752727272727272,0.11022636363636362,0.1836147272727273,-0.15913708319959666,-0.9192744931967907,0.004891010592633387,0.06021050909090914,0.053679024627674196,2.3339930389681274,2.617985517912306,0.7229490245701856,0.23501189713333154,0.5957317384737624,0.0010418112618980051,0.00011009139943524637,0.0007074164791155044
0.0035944430769230744,0.04313095059897786,0.09784061538461536,-0.12662953846153846,0.22447015384615382,0.005632615384615385,0.04845092307692308,0.10994030769230774,-0.280863613186609,0.10688754533139422,0.001841676110575754,0.03419832,0.02922343298019785,2.860977246385652,3.3480192231663315,1.0233586822425753,0.6535697463076868,0.37755515083751756,0.0055145039327067,0.0022492336636270233,0.0007506050688577752,0.03142632727272727,0.08603507999064146,0.25538,-0.1586109090909091,0.4139909090909091,0.03256454545454546,0.13087454545454544,0.2165901818181819,0.1183043152367503,-0.4597490477601456,0.0073280146391061125,0.07575930909090911,0.06673268062106599,3.3709388729185865,3.826910557514489,0.3941554177512452,0.11620066358534659,1.8777464711182208,0.00018244835646565906,1.585704180075912e-05,0.0041407485993609225
0.02693016,0.08049550813810377,0.19693292307692306,-0.15625292307692307,0.35318584615384613,0.017940923076923077,0.12616015384615384,0.20886572307692308,0.03258388795380311,-0.7848228907095276,0.006414731562107416,0.06752254153846154,0.05569333335277692,2.9165508079216482,3.536023276421536,0.32315174571834365,1.9865270673177002,2.887874565489021,0.00014282918840608638,0.005397503460053229,0.011406715432606997,0.04665256363636366,0.053894077078487146,0.1781290909090909,-0.05793818181818181,0.2360672727272727,0.047151818181818184,0.07519636363636364,0.13134709090909102,0.2631007026966238,-0.42392618703271934,0.002875525828700495,0.05642809090909093,0.04730905032279229,3.1567449481157825,3.7652222924304373,0.7323400671058584,0.5441880733681852,1.050578149193077,0.001036724507509681,0.0005724476974768002,0.0021335091098050518
