DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_pulse,DE_time_margin,DE_1X,DE_2X,DE_3X,DE_1XRatio,DE_2XRatio,DE_3XRatio,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_pulse,FE_time_margin,FE_1X,FE_2X,FE_3X,FE_1XRatio,FE_2XRatio,FE_3XRatio
0.0028150007984031945,0.10385937254920673,0.31220031936127746,-0.25047497005988023,0.5626752894211577,8.121756487025947e-05,0.12682122754491018,0.26634488223552893,-0.01917813256556335,0.24233865786467934,0.010678901573651766,0.08024457844311378,0.0662168324038653,3.8906095018319466,4.714818091223784,3.2552098984162656,0.07855866806772836,0.2995774051820738,0.009682986087714956,5.639486171469094e-06,8.201049297895953e-05,0.02901018181818181,0.07563433699340372,0.18470363636363635,-0.1499818181818182,0.3346854545454545,0.02814727272727273,0.11171590909090909,0.19390800000000008,-0.021794921342986755,-0.5722150686228904,0.005663347403107439,0.06585640000000004,0.05700010049918073,2.804642166344292,3.2404089597401873,1.5801353189400917,1.10943760395249,1.155124699179736,0.0037483957711746656,0.0018478326748366685,0.0020031552915628645
0.002811752095808394,0.1974110897462039,0.4221689021956088,-0.5945125748502994,1.0166814770459083,0.01112680638722555,0.30878918163672653,0.47486285828343316,-0.2426932257848308,-0.4232226854764458,0.03858142697123593,0.1657244411177645,0.14622085015817132,2.5474148493016417,2.8872004350879954,3.2291310282416577,0.7724688880490629,0.9435348016664661,0.0026387856132897027,0.0001510061954572478,0.00022529347778254158,0.0416292,0.09603032550971573,0.22415090909090907,-0.15532363636363636,0.3794745454545454,0.036776363636363635,0.13929818181818182,0.27306963636363635,0.012038726188715898,-0.7327546488708556,0.00912960518332694,0.08508283636363634,0.07352376142186708,2.6345020766927467,3.048686638932529,0.7777723960498497,0.5934554620019489,0.557057300202718,0.0005438404263801872,0.00031662317483979437,0.00027897557199167705
0.007410290618762472,0.1097207143771356,0.3113881437125749,-0.22838379241516965,0.5397719361277445,-0.004385748502994011,0.14586674650698606,0.2913111616766467,0.2957507278109496,-0.175521861228634,0.011918248811794681,0.08733812055888227,0.07342640176255587,3.565317661062341,4.2408198718430015,2.8967569350674185,0.6647583643494597,0.10637598676716427,0.006844083883708756,0.00036042825909962775,9.229505150047513e-06,0.03567718181818181,0.06595973255972563,0.22353454545454546,-0.10683636363636363,0.3303709090909091,0.027736363636363642,0.08218181818181818,0.16251454545454544,0.3466020063680967,0.13977533349026983,0.004307179456157025,0.05771423636363636,0.048117504696786426,3.8731266241856828,4.645597207568297,2.2377899399774486,0.16575730106822353,0.14864119722497499,0.008763978560036852,4.808482121995855e-05,3.866705191597226e-05
0.0026038351297405214,0.0830789833681829,0.19069884231536927,-0.26070838323353296,0.4514072255489022,0.008121756487025948,0.107044750499002,0.22277978043912175,-0.3887972372716261,0.06460410872462008,0.006833096302715903,0.06602175848303396,0.05587415630702633,2.888424160413334,3.4130062075118683,1.9085628760888473,0.6256144931468917,0.1290961112280909,0.005200735206395791,0.0005588115844269192,2.3794584125118974e-05,0.03302476363636366,0.07576690568346103,0.1826490909090909,-0.15717272727272727,0.33982181818181817,0.043350909090909086,0.10960999999999999,0.2069132727272728,-0.20013604200306576,-0.5821787523212629,0.005683217756878016,0.0685190909090909,0.05959703387961617,2.6656671664167915,3.0647345852485777,2.5461488116403315,0.08594583509738336,0.8921884641855973,0.009346130823716017,1.0649125909427284e-05,0.0011475655376863856
0.0037376323353293436,0.08640500077495705,0.18745013972055888,-0.2392669461077845,0.4267170858283434,0.009746107784431138,0.0991260379241517,0.22315338123752504,-0.4153806523852304,0.16176447688885798,0.007391165917331126,0.0667657113772455,0.05547837582721688,2.807580955161424,3.37879645763888,3.6314245555128197,0.6362954892794676,0.4276801057682029,0.017390860329360908,0.0005339304684636884,0.00024121544542185318,0.03546350909090909,0.06918072945510835,0.20504363636363634,-0.12388909090909092,0.32893272727272727,0.03903636363636364,0.10056999999999999,0.1867170909090909,-0.12521778608239528,-0.6668973027511091,0.004738113594661487,0.06491747272727276,0.05715906375698975,3.158527708326738,3.587246236841351,1.6627906072703234,0.3133453824973756,0.5574176158873607,0.0045032899333584155,0.00015991948486316867,0.0005060764901378459
0.010863661477045901,0.10404235934992265,0.20109469061876245,-0.21880011976047906,0.4198948103792415,0.019167345309381238,0.14440483033932136,0.2915873013972056,-0.19934471954060856,-0.7155998871960056,0.010716564413707452,0.08635701237524952,0.07432578963970818,2.328643442931306,2.7055843145907006,2.1857386405751136,0.09694630872498915,0.29727848521173417,0.004306101676453513,8.471306120602163e-06,7.965531858701945e-05,0.03864600000000001,0.07685832869207912,0.2403818181818181,-0.12142363636363634,0.36180545454545443,0.031537272727272726,0.11885545454545454,0.2017152727272728,0.06153290930830594,-0.5598452608348814,0.005848130662446277,0.06885192727272728,0.057902404551978,3.491286703270469,4.151499752761242,2.249557120986687,0.36352743564137374,0.12343510568110587,0.006731328319160247,0.000175784714892536,2.0266749964148945e-05
0.005025742914171655,0.06367942941203064,0.15057736526946106,-0.14521700598802395,0.295794371257485,0.00787810379241517,0.07967443113772456,0.16170417165668666,-0.16316401472345146,-0.1254806842512708,0.004014519032939375,0.0498253516966068,0.041155080859691245,3.0221034100541164,3.658779478111581,1.8764283962430104,0.2978696127732188,0.5275837793632502,0.008511510334916086,0.00021448406863913447,0.0006728612328150544,0.03628327272727271,0.051067676256384496,0.15881636363636362,-0.0986181818181818,0.2574345454545454,0.034413636363636355,0.06959772727272727,0.1319018181818182,0.005447326583748093,-0.2845187268360636,0.0025818284826446282,0.050398000000000026,0.04293808043921161,3.15124337545862,3.698729938829088,0.7149500442873494,0.09322940387367848,0.42144893266888284,0.0012804885348002464,2.1773593667986755e-05,0.000444953078707658
0.0017819133732534904,0.06890390394988802,0.18858718562874247,-0.2472262674650699,0.43581345309381236,-0.0021116566866267467,0.06887249500998005,0.15640878642714573,-0.10317309470943159,1.7658733463427962,0.0047002704997400405,0.04971327145708584,0.03969081253293736,3.7934977944780246,4.751406524425361,1.9585356596944072,0.440730312792277,0.3173502931169018,0.007964286489687923,0.00040330141965227745,0.0002091036987571344,0.027393254545454545,0.06585691419859863,0.15614545454545453,-0.13169636363636364,0.2878418181818182,0.03328363636363636,0.08495545454545453,0.17903309090909092,-0.27035817638035103,-0.31855849463014385,0.004293761816283965,0.05902503636363636,0.05159640463974392,2.6454105607574228,3.0262855645793985,1.7894320125740368,0.30056839810616454,0.8165985032447998,0.006199294456789368,0.000174903497319944,0.0012910082549709198
0.005374978443113774,0.18950234380261577,0.46229037924151706,-0.5298633932135728,0.9921537724550898,0.01575620758483034,0.2425156487025948,0.43797384031936143,-0.21737578777560812,0.19349126977295006,0.035552026923617946,0.14804825029940122,0.12507602079028352,3.122565638611852,3.6960752054676007,3.4115517706239222,0.7805877818968754,0.5500033072828199,0.0031943818905510683,0.00016723470226311205,8.302588333374282e-05,0.03970614545454547,0.08925387495542782,0.23257454545454545,-0.15142,0.3839945454545455,0.04232363636363636,0.13996590909090909,0.23278000000000004,-0.09272959474526835,-0.7402701713465367,0.007886591652613554,0.0804888727272727,0.06919177994737234,2.8895241984888718,3.3613031147839085,1.9258558368204135,0.2486807461510629,0.7648730841763096,0.0038274626929467727,6.381866887289806e-05,0.0006037291906101827
0.00567548343313373,0.1563737189640139,0.4311028343313373,-0.3234083433133733,0.7545111776447107,-0.00633497005988024,0.20231295409181638,0.39648790818363283,0.27899802707646676,-0.14856999454910325,0.02420821258281004,0.12595544830339322,0.10867430200790808,3.4226612674421597,3.966925265367396,2.3498251290860495,0.31563990918768675,0.43331242173523044,0.0022244923908040976,4.0136884281509037e-05,7.564184530228222e-05,0.031802309090909094,0.08341258920724905,0.1999072727272727,-0.15799454545454544,0.35790181818181815,0.03092090909090909,0.12584090909090911,0.20970745454545456,0.0066875104064805365,-0.8270564272571628,0.006888083437874708,0.07417936363636367,0.06541128989742069,2.6949176014402423,3.05615854756528,1.4563265900705629,0.4285464500845543,0.3600042386106065,0.0026219211740188876,0.000227037646682603,0.00016022021156074476
0.006213143712574847,0.09214162102188092,0.2433278243512974,-0.2616829940119761,0.5050108183632736,-0.002680179640718563,0.10387726546906187,0.20712103393213582,-0.012146784249033723,0.4441574140583642,0.008405177541294528,0.07022233093812374,0.05831100656792002,3.4651060581527147,4.172931298448292,1.2599880038095042,0.11914015907798761,0.6580337095467067,0.0018360982586672775,1.6416457605032866e-05,0.0005007943060272333,0.0377194,0.0605150145812516,0.18121090909090906,-0.09800181818181818,0.2792127272727272,0.03061272727272727,0.07031681818181819,0.15470727272727283,0.32513215890424974,-0.17041935856310353,0.0036254463198714033,0.05458721818181818,0.044875077425433306,3.319658248334525,4.038119140674872,0.7898268136206947,0.18784380172169407,0.5653077898805068,0.0012067777227331284,6.825858421308249e-05,0.0006182063728363482
0.0053895976047904194,0.16086596870878064,0.2834493013972056,-0.3557329341317365,0.639182235528942,0.02176630738522954,0.23459693612774452,0.4407839680638722,-0.2339335426561362,-0.7931324029355857,0.02561908128972825,0.13310584271457082,0.11493450395173739,2.129503075270917,2.4661811001179412,2.6279039778096784,0.663659592054194,0.5478930831255074,0.002629440438487327,0.000167700788519021,0.00011429730453278856,0.03435405454545456,0.0709739184102563,0.18799090909090907,-0.15881636363636362,0.3468072727272727,0.03739272727272727,0.10750409090909091,0.18831963636363638,-0.16396071647390337,-0.5767251235240933,0.004986924123560662,0.0658913272727273,0.05806971082156342,2.8530448068348337,3.2373315870052712,2.0176645387744756,0.3959226063953734,0.5656654396049474,0.006446369591102625,0.00024822063292832716,0.0005066832762539578
0.0033282958083832364,0.09433434752393835,0.2568099401197605,-0.19508459081836327,0.45189453093812376,-0.008609061876247505,0.12267913173652695,0.23333806387225553,0.33785335866069766,-0.19288968122102323,0.008809979431539501,0.07494919321357289,0.06406463762251717,3.426453696278796,4.00860677044551,3.1611434494372666,0.6012363490322532,0.15837157975596922,0.011062870380437604,0.00040019335537078664,2.7767316681827632e-05,0.03786116363636363,0.07702899749746885,0.24284727272727274,-0.1840872727272727,0.42693454545454546,0.02568181818181818,0.1254813636363636,0.1964761818181818,0.11492702671936114,-0.21019662366797842,0.00587413179091041,0.06698229090909093,0.05566324137405654,3.625544445126065,4.362794309719425,2.017665834221332,0.23620602437534616,0.505163595984404,0.00544031173394535,7.456023115494275e-05,0.0003410274973657245
0.0021295245508982097,0.0959160588737929,0.1900491017964072,-0.19248562874251496,0.3825347305389222,0.006416187624750499,0.1395317764471058,0.260399756487026,0.07355857645912814,-0.7702188575955171,0.009107891446382096,0.07830510299401194,0.06660278570338515,2.4270334183832234,2.8534707638624752,1.9153760157769757,0.48671780633698175,0.5828397074215834,0.003931643245156414,0.0002538753198099441,0.0003640527169274239,0.03379932727272728,0.07470344381362992,0.26606363636363634,-0.11854727272727272,0.38461090909090906,0.027428181818181817,0.09687181818181817,0.20436563636363642,0.2094738410636331,-0.024010300383424887,0.005524798472440001,0.06436274545454548,0.053846837243415324,4.13381428161011,4.941119107161154,1.6249552287655682,0.2964461324743866,0.4003826672944957,0.003867584542189525,0.00012872075962216137,0.00023480511499747
0.004478336526946103,0.060868667691401285,0.16016103792415168,-0.12864862275449102,0.28880966067864267,0.008690279441117768,0.07118719560878244,0.1621589900199601,0.1760327195684927,-0.1965761416264704,0.003667944759460976,0.0480499357285429,0.040634906359051134,3.3332206483891693,3.9414644273808435,1.7954636697773483,0.6423055040426273,0.5431077644104652,0.008536156020159948,0.0010924269053488296,0.000781054113338801,0.03795156363636363,0.04910181788226906,0.17258181818181814,-0.08937272727272727,0.26195454545454544,0.03770090909090909,0.05275045454545454,0.12366309090909099,0.3160325813057417,0.2535477052558659,0.002386878634150082,0.04902556363636366,0.04157030496924724,3.520241387980888,4.15156488049559,0.6750921780122039,0.041949955532235586,0.5971953439493775,0.0011629071969977923,4.49036780899877e-06,0.0009100216662700485
0.00885921197604791,0.09439184313883452,0.1877750099800399,-0.2543734131736527,0.4421484231536926,0.022009960079840317,0.13851655688622755,0.23484871057884232,-0.45693916137274493,-0.407554881362477,0.008820721850634877,0.0784951520958084,0.06848629177669957,2.39218607731148,2.7417897086950296,2.507056033590276,0.7106905152338605,0.20663332288698325,0.006897263091538456,0.000554255165982343,4.685429743171967e-05,0.039502745454545456,0.06566475928256113,0.19744181818181816,-0.1193690909090909,0.31681090909090903,0.040782727272727276,0.10195681818181818,0.1709587272727273,0.1556151007083977,-0.6195266873016112,0.004268742005520331,0.06111656363636365,0.05185140519135694,3.2305778733989974,3.8078392948688986,2.0183801424247343,0.5607455896866197,0.7637709344955941,0.006824900957645709,0.0005267713623811875,0.0009772747502172741
0.00045156966067863986,0.09955240385427784,0.2306578842315369,-0.22822135728542914,0.458879241516966,-0.0023553093812375254,0.14537944111776446,0.2596850419161677,0.00987487027057462,-0.6563201547369468,0.00981157430203358,0.0822993828343313,0.07083453635982091,2.802668456163898,3.256291296379145,3.351189795300736,0.22812777118471034,0.7023336871820554,0.01117764648709589,5.179748046025771e-05,0.0004909523235585998,0.033244599999999985,0.08583404663027733,0.2582563636363636,-0.2243563636363637,0.4826127272727273,0.03523545454545454,0.13143954545454545,0.2124810909090909,0.00103087262360715,-0.020995147898138278,0.007293808725319335,0.07419169090909093,0.0649759986550356,3.4809337874885755,3.9746424677129437,1.9271046807134442,0.8817333841331898,0.24531759894374056,0.004317998092414463,0.0009039541486718381,6.997279863821838e-05
0.008246831536926147,0.09032864127089618,0.23130762475049896,-0.19670894211576848,0.42801656686626743,0.0045481836327345305,0.10789753493013975,0.2332243592814373,0.1752590938445675,0.009309178363138937,0.008077670799507787,0.06910802594810381,0.05585082036518344,3.3470443060289092,4.141526001553464,2.014237885549433,0.830514340519,0.5653726024158806,0.0048640066951765905,0.0008269265102863301,0.00038321470124223956,0.039176072727272714,0.07503668461836119,0.19682545454545453,-0.17874545454545454,0.37557090909090907,0.04150181818181818,0.08670181818181817,0.1810876363636364,-0.20832551227073218,0.17513292689265558,0.0055741989981302476,0.06791505454545453,0.057451323804943,2.8981122942884805,3.4259515971069763,1.654871779128538,0.9760824429410778,0.8857413161054765,0.0037620316784394304,0.0013087803037986824,0.0010777240009976834
0.0033477880239521003,0.2809895798922245,0.7894347305389221,-0.698308622754491,1.4877433532934132,-0.011776546906187626,0.2786574650698602,0.6758113572854292,0.16697577360051535,0.673081204314657,0.07816559256792872,0.20981908143712574,0.1733912303466916,3.7624544208839446,4.552910368998861,1.7727161782220888,0.3753666942043818,0.8827199775900373,0.0003925550500967247,1.7600849265739145e-05,9.73347826855694e-05,0.0370146909090909,0.07189534352966948,0.19682545454545453,-0.1645690909090909,0.3613945454545454,0.03092090909090909,0.08197636363636364,0.168144,-0.16484952229611746,0.34775758159026093,0.005117251017036695,0.06177196363636364,0.04931234559355871,3.186323421805361,3.9914032110280373,0.9821938304613625,0.659196583431214,0.6988153403957114,0.001452204897307351,0.0006541289780520062,0.0007351201945219654
0.004392245908183628,0.10271315850813284,0.19264806387225547,-0.25989620758483034,0.4525442714570858,-0.00048730538922155684,0.13116636726546907,0.27979451097804386,-0.3724512402296288,-0.15105387811690552,0.010444493001409655,0.08065878802395213,0.06674627521120895,2.3884324150153042,2.8862743765498298,1.9517854630365106,0.056216172136445995,0.34576483055186724,0.0035552930271446847,2.949400732174523e-06,0.00011157653669446348,0.034469109090909084,0.06892110737567729,0.18182727272727275,-0.1713490909090909,0.3531763636363636,0.040577272727272726,0.08598272727272727,0.17028072727272736,-0.5204632566332438,0.370830366668657,0.004702617851470743,0.06314645454545458,0.05444096250574925,2.879453391898486,3.339898200882669,2.0219658412381976,0.5248671830142781,0.555122736919877,0.006777632461400546,0.00045669812077798756,0.0005108676667549272
0.005946750099800403,0.12000469000894219,0.3515096207584831,-0.3105759680638723,0.6620855888223554,-0.003736007984031936,0.1496433632734531,0.30108975648702596,0.10804328897786977,-0.026945157445884327,0.014257114367900886,0.09511713892215569,0.08033469169736482,3.6955445121847093,4.375564445839698,2.9377976360130567,0.9368677208686056,0.2666530801928788,0.005897069671253436,0.0005997207238885375,4.8583154958869384e-05,0.036722945454545436,0.08374697162575002,0.2724327272727273,-0.1483381818181818,0.42077090909090914,0.031229090909090908,0.10483318181818183,0.20471490909090911,0.11435999641827552,-0.2300702428103354,0.006943419703919339,0.07183923636363639,0.059769195998986044,3.792255333752788,4.558079169700543,2.5749306362387268,0.254037761126275,0.37488858637429906,0.007808580839616014,7.60042005065822e-05,0.00016551809473571818
0.008870582435129743,0.1327255910976243,0.27613972055888225,-0.29628167664670657,0.5724213972055888,0.012832375249500998,0.18720648702594808,0.361808007984032,-0.18083318508369295,-0.6643277180022205,0.01743992170689163,0.10894361716566862,0.09386408709277111,2.534703066990712,2.9419102567519566,2.64976031590949,0.6831774503087524,0.6037697785258253,0.003913934995386239,0.0002601761431646738,0.00020320910672254352,0.03795361818181817,0.07872787455833646,0.2017563636363636,-0.15409090909090908,0.3558472727272727,0.04078272727272728,0.10627136363636362,0.19310672727272726,-0.2738592401096579,-0.35054536551821514,0.006136097450148431,0.07152489090909091,0.06151035692375463,2.820785338810214,3.2800389028217047,1.5949698064233446,0.5003737538426682,0.7909406964484427,0.003278929452341799,0.00032271279417715124,0.0008063340219660215
-0.0017136906187624776,0.11356808065103427,0.2896218363273453,-0.3063526546906188,0.5959744910179641,0.0034111377245508983,0.11650659680638725,0.2872990139720559,-0.22903426918103578,0.287541219323447,0.012768731853332226,0.0864853361277445,0.07177028409565873,3.3487970249610277,4.035400444302603,1.624852461384449,0.5600903576159388,0.8511629204093485,0.0020187394408741947,0.00023986594585030942,0.0005539592196589115,0.035839490909090915,0.07301020582889006,0.17607454545454546,-0.1577890909090909,0.33386363636363636,0.03328363636363636,0.10909636363636363,0.18550490909090914,-0.29572991504529117,-0.45267507417335384,0.005277185253625123,0.06765618181818182,0.05953021767628125,2.602490130580018,2.9577339429870624,0.8028992318375702,0.33593934625777816,0.42407544597551616,0.0009594200235667601,0.00016796099503260512,0.0002676535132170453
0.0034371273453093778,0.11056955777921013,0.3628800798403194,-0.3562202395209581,0.7191003193612775,0.0047918363273453096,0.13547089820359282,0.23660300998003997,0.11872560883516395,2.0466822143954966,0.012103370836415186,0.0809089381237525,0.06579029542761027,4.485043164023289,5.5157083196198755,1.8116071591099234,0.64591198665569,0.32409613809308463,0.002645440884052637,0.000336292121385162,8.466769109634563e-05,0.032722745454545454,0.08690436998389102,0.2562018181818182,-0.17176,0.4279618181818182,0.03112636363636364,0.13395636363636365,0.21135109090909093,0.1300361755817621,-0.2985576349815888,0.0074768458270740475,0.07391638181818179,0.06292581126583344,3.466103343802987,4.071490109193507,1.889820325820995,0.5766276431904211,0.8317738535069803,0.004080333586681169,0.00037987923567896177,0.0007904331894120322
