DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_pulse,DE_time_margin,DE_1X,DE_2X,DE_3X,DE_1XRatio,DE_2XRatio,DE_3XRatio,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_pulse,FE_time_margin,FE_1X,FE_2X,FE_3X,FE_1XRatio,FE_2XRatio,FE_3XRatio
0.01085066666666666,0.5254838992107279,1.6673966067864272,-1.4891240518962077,3.156520658682635,0.01461916167664671,0.3422305139720559,0.8605000998003993,0.24645329989681328,2.6085052985814707,0.27337199504641335,0.32867936327345304,0.23595456967712916,5.073018853937583,7.0666001894687875,0.13501667490791106,1.4871377019605658,2.4296451018600895,6.509293203515849e-07,7.896986320301277e-05,0.0002107874254351121,0.03711947272727272,0.2507735203678656,0.7558672727272727,-0.8006563636363636,1.5565236363636363,0.03605727272727273,0.2884068181818182,0.5786421818181819,-0.08063075282032497,1.2343751598643893,0.06225848493251538,0.1893407454545455,0.1556482769431474,3.9921004372972204,4.856252106172453,3.3598471365924634,0.9853991711185188,3.091565613302629,0.001732343001518958,0.0001490113103594116,0.001466735436587086
-0.0009340019960079727,0.5467313534650396,1.673487924151697,-2.093788822355289,3.767276746506986,0.023756137724550895,0.3178652445109781,0.9381440918163673,-0.3217700183237796,3.2733750685104956,0.295926021133097,0.34135742514970047,0.2490715584491139,4.902450630502025,6.7189041357108445,1.3980839408264765,1.4058539059374062,3.0906389343310527,6.450332507480403e-05,6.52222823116896e-05,0.0003152188286552796,0.02995527272727274,0.22864849271798304,0.7640854545454545,-0.6299236363636364,1.394009090909091,0.020442727272727272,0.27453863636363635,0.5612401818181818,0.23654369692446944,0.5734121810536932,0.051757331889983486,0.17835509090909096,0.14931845874568891,4.284068655684828,5.117153371150203,3.2914800040932035,0.6686927559017055,4.4728217227509095,0.0020093044824740338,8.293093231474493e-05,0.0037104491815546175
0.002428405189620761,0.6848660762596039,2.323634530938124,-2.4365269461077843,4.760161477045909,-0.0022334830339321363,0.3356315868263473,1.194060638722555,0.031232068512538107,3.5610115013892507,0.46435112698711345,0.4042116986027945,0.2747038939351419,5.748558339528621,8.458687999110557,1.0873590189534614,1.5881879354566744,3.279487941305942,2.4865313896016964e-05,5.304589841458021e-05,0.0002261830732404017,0.030824345454545467,0.19962742121889396,0.5635618181818182,-0.4824072727272727,1.0459690909090908,0.03749545454545454,0.2369404545454545,0.4209969090909092,-0.20702388759828724,0.4640194668258859,0.039452596229480656,0.1553791090909091,0.13002549985177536,3.6270115170507884,4.334240736042234,2.0903490595830516,0.8161384366970014,3.048128110375491,0.001056153126442958,0.0001609966820356996,0.0022457204532709625
0.008572513972055891,0.4125309924956975,1.331155888223553,-1.7242489021956091,3.0554047904191624,0.0004060878243512975,0.32456569361277443,0.715689181636727,-0.2910529579648148,4.586925785195439,0.1684800015717904,0.2654636716566866,0.20178619033759476,5.0144559514157665,6.596863174811351,0.6076630175230477,1.3150318632406501,1.4593151588544455,2.1393798795231024e-05,0.00010019241551386554,0.00012338446513454946,0.028630090909090914,0.2009842814759628,0.536030909090909,-0.4620672727272727,0.9980981818181818,0.053726363636363635,0.20309181818181818,0.45522563636363644,-0.0006287439673153379,0.4765462041919819,0.03999073458640495,0.1549229999999999,0.12900895552305838,3.459982759763943,4.154989914596291,0.8069836969676646,0.3394692300910666,2.0269127066399877,0.00015583267876011222,2.7575909496590724e-05,0.0009831031887638597
-0.005465942115768465,0.44068933030089313,1.8619126746506984,-2.576627245508982,4.4385399201596805,-0.0028426147704590818,0.23380506487025945,0.6021876347305388,-1.4528822071303145,13.834782252541835,0.1922650149826392,0.23643245309381236,0.16522361680496545,7.875030057366631,11.269046826692772,1.739441212603098,1.2566880673962817,2.350607238621918,0.00015365680818364697,8.020238424405239e-05,0.000280603080741528,0.040084181818181845,0.21243003973894034,0.6438945454545455,-0.5693145454545454,1.213209090909091,0.025784545454545452,0.23740272727272727,0.5229229090909091,0.1328523743318414,0.48957107857326454,0.044675256565652896,0.16435541818181815,0.1353898433828362,3.9176958847942407,4.755855604573172,3.9766283569140253,0.882840994864623,1.3697480413514953,0.003336706078198485,0.00016445721266275905,0.00039588524769214474
0.010761327345309378,0.5833852067718522,2.2590665668662675,-2.329725848303393,4.58879241516966,-0.013400898203592814,0.43593527944111776,0.9635651896207587,0.19962323646655106,4.789466879289143,0.33693491648543433,0.3633348982035925,0.2676051586571624,6.217587625178832,8.441790054430268,1.1652486651804697,0.8368110193379478,1.2651580988912563,3.9340693277148e-05,2.028894952276273e-05,4.637611674881497e-05,0.03426159999999998,0.2595802690903055,0.7394309090909091,-0.5403454545454545,1.2797763636363637,0.05105545454545454,0.2985768181818182,0.6130558181818184,0.1536697824351343,0.48927632131078536,0.06670809693998546,0.1998702909090909,0.16751572551299368,3.6995538743035716,4.414098478375714,4.107821952942072,2.237547210332462,2.462144992046063,0.0024275541720770993,0.000720261368405171,0.000872113392523163
0.009506515968063864,0.7807489495492846,2.2732796407185627,-2.5798759481037927,4.853155588822355,-0.0012182634730538927,0.5152239271457085,1.6379146307385244,-0.13060034416190092,2.4029006055717588,0.6034732330000883,0.5034879890219559,0.3660448862509561,4.515062305924105,6.210384917548141,1.0043219676274449,2.104313281896057,2.752699637979451,1.6320104019780954e-05,7.164696379284291e-05,0.00012260117986287323,0.033860963636363636,0.2526142854638921,0.6743018181818182,-0.8072309090909091,1.4815327272727274,0.05280181818181818,0.2933890909090909,0.6190345454545456,-0.290278587311314,0.6327335762992958,0.06317583744822844,0.19886972727272728,0.16907827971174735,3.3906710057337675,3.9881043226332786,1.7529909568275708,1.1548218831586183,2.5590159654648432,0.0004665488666093863,0.00020247331672874997,0.0009942229368967075
0.003171545908183643,0.5112124496551409,2.060083532934132,-1.953688522954092,4.013772055888224,-0.021522654690618762,0.3228398203592815,1.0914016367265478,-0.00831753815214575,4.230074505706298,0.2587247869955859,0.32868342415169666,0.2444654033347849,6.267683069966271,8.426891923487988,0.4581948960684613,1.8231818495020695,1.1692368892077578,7.924020957209742e-06,0.00012545994660142986,5.16000519348749e-05,0.02963681818181817,0.17239042729092016,0.6463599999999999,-0.3959109090909091,1.042270909090909,0.02712,0.19929090909090907,0.3911032727272728,0.4366487209066079,1.2628662852706158,0.029421274827330573,0.12818925454545446,0.10335096496422248,5.042232301700514,6.254029657330762,1.2883158711377236,0.4681665876958003,1.6920337644845527,0.0005349431558587497,7.064212462079513e-05,0.000922743451223889
0.004442600798403194,0.46779530164423766,1.4891240518962077,-1.919983233532934,3.4091072854291418,0.022131786427145708,0.2563429391217565,0.8450687624750499,-0.4961379924901494,4.39871501774692,0.21664411979801904,0.2838066586826347,0.20049722831294087,5.246966575091576,7.427155299982238,0.2520119827111477,2.5154911021532635,0.7333016121720759,2.862568952791599e-06,0.0002852063201453208,2.4236999498766934e-05,0.03247414545454545,0.22973155646660584,0.77518,-0.5917090909090909,1.366889090909091,0.05793818181818181,0.2516818181818182,0.4686212727272726,0.08598826269150776,1.2891636401581401,0.05224882215620361,0.17194901818181824,0.14178767766341652,4.5081967213114735,5.467188776729706,3.302943238418067,1.3257041786250428,1.6330117709257705,0.001998699092204661,0.00032198707946768605,0.0004885666574226058
0.0012629331337325328,0.671114206875228,2.432872155688623,-2.4901305389221555,4.923002694610778,-0.02152265469061876,0.3758342814371257,1.437144810379242,-0.2397681805861589,3.9584351515755642,0.4458903358830687,0.4115334620758482,0.2872070900684831,5.911723784055814,8.470794210228295,0.22990616304509406,1.987035609227941,1.8363469558513672,1.1576350221716905e-06,8.647323976170288e-05,7.385500109931602e-05,0.035689509090909094,0.2292936422708493,0.5430163636363636,-0.6909436363636364,1.2339600000000002,0.047151818181818184,0.2419227272727273,0.5540903636363638,-0.47911612910573864,0.6322174304730672,0.052049818641973895,0.17931867272727275,0.14783057424948923,3.028219846698518,3.673234487474365,3.2937614808385267,1.0227810517235811,1.804441333746793,0.001986850556452662,0.00019157827425318616,0.0005963022433059489
0.0077643992015968034,0.719226933790875,2.743529341317365,-2.305766666666667,5.049296007984032,-0.01401002994011976,0.4821277694610778,1.5282303093812386,0.1273274228169201,3.134635906635115,0.5121145084673215,0.46624567465069844,0.34317914831500446,5.88429982406327,7.9944523284354005,1.4361759771326972,1.445359978456473,1.789255888161012,3.932757406803838e-05,3.983216311871539e-05,6.104171850389816e-05,0.03104007272727273,0.23404709595463127,0.5974618181818182,-0.5417836363636364,1.1392454545454545,0.04109090909090908,0.27880181818181815,0.6345258181818183,0.07341411254108864,-0.09316450521789532,0.054230262693548414,0.18460501818181807,0.1551609222153019,3.2364332457819547,3.850594657801646,2.2787358646059683,0.1787350529461615,2.080071789714269,0.0009187516371202175,5.652357434274599e-06,0.000765538080301465
0.0021847524950099843,0.2843532672563989,0.6757301397205588,-1.1459798403193613,1.8217099800399201,0.011776546906187626,0.3088297904191617,0.6731717864271458,-0.5115313884530429,2.091951100418771,0.08004821279339515,0.20714539920159672,0.1666081136448877,3.2621054695157823,4.055805716406017,0.9969937692896517,0.163723694020189,0.8812428575258766,0.00012125716110301664,3.2699836227404755e-06,9.4735712976629e-05,0.03354045454545455,0.19531846343122128,0.5302781818181819,-0.5089109090909091,1.0391890909090908,0.03759818181818182,0.23139318181818186,0.448384,-0.13877340986391562,0.4756361561960012,0.037767809135561985,0.14934285454545457,0.12199397883945551,3.5507435788083477,4.346757002786423,0.7548043576545538,0.9740441685903188,1.4772914272223607,0.000143053982232811,0.00023822561436849976,0.0005479784877795384
-0.002509622754491021,0.34979559161898643,1.6998836327345308,-1.8964301397205592,3.59631377245509,0.0077156686626746514,0.182637999001996,0.38269716566866274,-0.6857069569551448,13.918102535787853,0.12113338635691598,0.17782585828343309,0.12106924857536241,9.559260105046816,14.040589602539724,1.2304730385927702,1.1088231053683113,1.7527234362819122,0.00012205562788182906,9.911471557921544e-05,0.00024765117479348317,0.02703781818181818,0.123215058534134,0.3842,-0.3200981818181818,0.7042981818181817,0.04746000000000001,0.17823181818181819,0.27828818181818177,-0.03094594421247401,0.27974409947871015,0.015030131143074367,0.10193832727272728,0.08777086933966576,3.768945501451144,4.377306535647708,2.7133516948809144,0.5741402715620468,0.5835249169779183,0.004561667613481277,0.00020424314052615262,0.00021097464751739227
0.0129217145708583,0.5244086800944845,2.3410963073852296,-1.8472935129740518,4.188389820359282,-0.021928742514970064,0.38030124750499,0.8398302295409182,0.7265778845957134,6.121936439146763,0.2722544191208549,0.32454538922155685,0.24424751721243082,7.213463463463464,9.584933898628309,1.2270413859303784,1.599965747705157,2.653718579918878,5.397308733346289e-05,9.176566363969813e-05,0.00025244604399646454,0.04111145454545455,0.2311969562532842,0.6860127272727273,-0.6054745454545454,1.2914872727272728,0.047151818181818184,0.2884581818181817,0.5527754545454545,-0.039300292958846544,0.3547030172967509,0.05291751225497518,0.1822217454545453,0.1506884179722638,3.764713841158169,4.552524583534995,3.396586608789341,1.139748934203424,2.6394506518124126,0.00206315487831683,0.00023230835767571945,0.0012458723237767778
0.007285215568862277,0.7096833623395273,2.023129540918164,-2.3475937125748505,4.370723253493015,0.01096437125748503,0.5474063872255488,1.367703792415171,-0.060442490790348906,2.362568311916525,0.4986139700337214,0.4645888363273455,0.3474288946100315,4.354666713284267,5.823147044775904,1.104945255580179,2.245661916618795,0.7058298070614265,2.3909522261427756e-05,9.875932742043367e-05,9.756394770699502e-06,0.027697327272727286,0.23986673011808934,0.6233490909090909,-0.6130763636363636,1.2364254545454545,0.031537272727272726,0.3082331818181818,0.6282389090909091,0.020056343108680288,-0.1164798908404685,0.05696068773536887,0.1887284909090909,0.15579442109753666,3.302888122013085,4.001100209607871,1.979038727796378,1.1128289470093327,1.094670182346363,0.0006625572326509957,0.0002094940251825699,0.00020271290167552054
0.0008081147704590796,0.5774503857367478,2.4450547904191624,-2.076327045908184,4.521381836327347,0.015025249500998004,0.4260876497005988,1.3177955988023962,0.21095356168891832,4.205789054376561,0.33011445850764365,0.3741733822355288,0.27887053966408987,6.534550308765917,8.76770559329904,0.2091307756721383,1.3126097597874107,0.9138983216431754,1.2938100925013745e-06,5.096897456803783e-05,2.4707590656626473e-05,0.029108800000000004,0.22981196441382948,0.7883290909090909,-0.5177454545454545,1.3060745454545453,0.02712,0.2758227272727273,0.5865316363636364,0.18051139121965354,0.49936715410784016,0.05228540359786579,0.1779811636363636,0.1472578003585094,4.4292838343260845,5.353394448306633,1.4327414576560136,1.1139270415539377,0.48361763051708534,0.0003772885297603318,0.00022806121853888008,4.2987500742173475e-05
0.006980649700598817,0.6202054073864176,1.9000849301397211,-2.2184577844311377,4.118542714570859,0.01299481037924152,0.4157324101796407,0.9478495908183645,-0.1923517805590553,3.1453139633617155,0.3808081998778387,0.3846423263473052,0.2728045858985592,4.939874787529432,6.965003626611528,1.5397469138908204,1.9954838737039462,1.8823393626597502,6.079066110078761e-05,0.00010210208872113425,9.085190329981018e-05,0.03073599999999999,0.21343860112310148,0.6385527272727273,-0.4735727272727273,1.1121254545454546,0.04458363636363637,0.23344772727272725,0.5118900000000002,0.13344246642888297,0.297517606273475,0.04510047608489256,0.1645896363636363,0.1358962709554128,3.8796654599925118,4.698824498887352,3.539603903118654,1.2338669685925219,2.104885661020765,0.002657205972326406,0.00032288849097925537,0.000939664691893934
0.0021888133732534884,0.6991643539126199,2.431653892215569,-2.4828209580838325,4.914474850299401,0.012994810379241516,0.3798951596806387,1.183055658682635,0.06832260777814685,3.837619627619125,0.48394248584423066,0.4176897534930139,0.29244854989688246,5.821674752326046,8.314809196602177,0.8221022405260173,1.1280822764583434,0.8901427720272616,1.3638093282856155e-05,2.5679321522034616e-05,1.5989001101388558e-05,0.034988909090909084,0.23770729298591725,0.7381981818181818,-0.41378545454545457,1.1519836363636364,0.02105909090909091,0.24238499999999996,0.6172265454545456,0.6234277353852077,0.6083911504873374,0.05593970956730577,0.1728119272727273,0.13683569617378316,4.271685371885105,5.394777842768894,3.7758691978764545,0.6638730227923411,1.004814424885186,0.0024356328441362423,7.529185224528271e-05,0.00017248433612951364
0.012206999999999989,0.730412377524674,2.5969316367265467,-2.6757126746506987,5.272644311377245,0.03654790419161677,0.40365129740518957,1.6481074351297407,-0.029340928788198134,2.985698852185206,0.5281672188288344,0.45567926946107773,0.31759513796968747,5.699033971411258,8.176862068254987,1.9213820823585923,1.1343204675820329,0.4338676287847435,6.823914299255236e-05,2.3783601971300812e-05,3.479530019087805e-06,0.02557498181818181,0.21689072483291852,0.5974618181818182,-0.5949963636363637,1.1924581818181819,0.029790909090909087,0.2967277272727272,0.535291272727273,-0.33618568309288055,0.18294881415204678,0.046571170653363296,0.17019032727272726,0.14053171116606958,3.5105509681780873,4.2514377233746465,1.4470493613303756,0.4444422824412952,0.7504455156741257,0.0004330045563467108,4.084665648369719e-05,0.0001164566004152625
-0.0035898163672654637,0.328450772420545,0.9823264471057884,-1.2531870259481035,2.235513473053892,-0.01421307385229541,0.3530933632734531,0.7033847205588823,-0.1804759011573893,2.0353856552242355,0.10680111080461611,0.240996880239521,0.19672859118016028,4.076096114312674,4.993307994597454,0.8407039312459532,1.5042739981651096,1.305457856539367,6.461867233730874e-05,0.00020688346030142593,0.00015581081052265915,0.030388781818181828,0.1912602803500322,0.5072672727272727,-0.5871890909090909,1.0944563636363636,0.030715454545454546,0.23349909090909088,0.4441721818181819,-0.1890543899904151,0.4065064819105606,0.03621468989117718,0.15192747272727264,0.12912177991961982,3.3388778449430014,3.9285957260119395,1.5765817585902666,0.6060333873909428,1.3743576370778372,0.0006536007805599984,9.657676838382532e-05,0.0004966827621084588
0.0006578622754490971,0.40220903234066707,1.4594796407185628,-2.3268832335329344,3.7863628742514974,0.01847699600798403,0.24395726047904193,0.5844009880239522,-1.4337256394879074,12.509459889509813,0.16015438463945159,0.2283756706586827,0.16806198776160586,6.390696681958816,8.684174572472742,0.7686488800965511,0.7268069706219569,1.2781748386152152,3.602599913063166e-05,3.221055473799081e-05,9.96186299829271e-05,0.02943136363636363,0.1565800408785477,0.6293072727272727,-0.2488054545454545,0.8781127272727272,0.010991818181818179,0.19050772727272725,0.38097436363636383,0.7536790679416632,1.119660260419285,0.0242721361095124,0.12245296363636358,0.10306466469251324,5.139175517189311,6.105945957373172,2.1145877771198864,1.122780255563731,0.5960899736028838,0.0017370601633926543,0.0004897257715738354,0.00013803431340459824
0.009871995009980034,0.5926653944226479,2.403227744510978,-2.423938223552894,4.827165968063872,-0.013806986027944113,0.38882909181636727,0.9988948303393217,0.18143076314340711,6.007180145631274,0.34773974704869126,0.35618369161676633,0.2593852338783586,6.747158281173402,9.26509080173005,0.5755657664421596,1.1746052491008487,1.7527595914860532,9.300663307026051e-06,3.873538593197851e-05,8.625190927867334e-05,0.03174683636363636,0.24610672913242088,0.7139545454545454,-0.6654672727272727,1.379421818181818,0.04581636363636363,0.2734086363636364,0.5605416363636364,-0.09896003724164888,0.5705291928342029,0.059962836903016195,0.18938799999999997,0.15808416296585173,3.769798220872207,4.516293928878689,3.0374486164566683,1.2479846003175792,0.858726982897411,0.0014777356559124168,0.0002494579364141609,0.00011811065874776874
0.006314665668662678,0.5451155204418048,2.0068860279441116,-1.8375474051896208,3.8444334331337324,0.004873053892215569,0.3272052644710579,1.1703857185628743,0.17797793657968203,3.256686745168877,0.29417942132027436,0.35528217664670664,0.26365646139941673,5.648710123558389,7.611746047459285,1.3409706665617205,1.3130633487795933,1.1422500375842468,5.968530900082038e-05,5.722690375855314e-05,4.3306317235007233e-05,0.03604083636363636,0.24305114786549034,0.6973127272727273,-0.49494,1.1922527272727272,0.02557909090909091,0.3065895454545454,0.5979549090909093,0.30196821854729533,-0.001390767666057613,0.05848312187394513,0.19264240000000005,0.163477849925457,3.619726120899278,4.265487511553948,2.837364849671095,1.2761057967886118,2.563579743623564,0.0013151022124936065,0.00026601278064873867,0.0010735513009611879
0.0071024760479042005,0.688253870139134,2.5490132734530944,-2.5534802395209577,5.102493512974052,0.014619161676646708,0.4529909680638723,1.1731065069860283,0.002112360707588864,3.640844462545531,0.46895645586388085,0.4416326916167666,0.33015738934257366,5.771794801062959,7.720600403731143,1.027733962278624,1.8485306693683898,0.7940501301984687,2.1992886202522287e-05,7.114987332667406e-05,1.3128546687135802e-05,0.030226472727272705,0.20317912340843186,0.4856945454545455,-0.5163072727272727,1.0020018181818182,0.00904,0.2894340909090909,0.4847083636363638,0.00803771163128392,-0.16331852080431064,0.04086893862712859,0.1620748727272728,0.13565229818264085,2.9967294576984496,3.5804372794378416,1.7957640760952336,1.061847061420071,0.7201092941937574,0.0007537084191836367,0.000263529201962041,0.00012119972664770002
