DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_pulse,DE_time_margin,DE_1X,DE_2X,DE_3X,DE_1XRatio,DE_2XRatio,DE_3XRatio,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_pulse,FE_time_margin,FE_1X,FE_2X,FE_3X,FE_1XRatio,FE_2XRatio,FE_3XRatio
0.00706186726546906,0.5813245791266367,1.5508494011976046,-1.770949001996008,3.3217984031936125,-0.01725873253493014,0.31136783932135725,1.0488030239520958,-0.30078824482788186,2.158417060821928,0.33455888363379366,0.3593917854291418,0.251000170183574,4.315205477904203,6.17867868401587,1.9453004587990026,2.3722200141432253,1.6088874302560585,0.00011044247322477463,0.00016423763267902185,7.554645021992688e-05,0.028615709090909113,0.20223391189402745,0.5508236363636364,-0.4328927272727273,0.9837163636363637,0.032461818181818175,0.2264622727272727,0.5009803636363639,0.12343731073706905,-0.08744045853242621,0.040489569568761645,0.1620584363636364,0.1394179878022403,3.398919850908998,3.9508792591739392,2.0613356245420174,2.5462250332702734,1.324909564781283,0.001004520465225092,0.0015326921690756888,0.00041498637881121384
-0.0008406017964071838,0.09546522375479125,0.2050743512974052,-0.2684240518962076,0.4734984031936128,-0.005888273453093813,0.11735938123752496,0.22915535928143715,-0.27391655440332857,0.18677263247108167,0.009022472857086834,0.07498411676646707,0.06367680982805303,2.734903872190631,3.220550022075054,0.5053858796318794,1.6387517742117013,0.6131597592754837,0.0002764309429742945,0.002906476378406601,0.00040690004511072995,0.03487179999999999,0.08961195547909911,0.22990363636363634,-0.19271636363636369,0.42262,0.038830909090909096,0.11890681818181817,0.21087854545454543,-0.3282959110097212,0.10984572566670048,0.007949999539140162,0.07562576363636365,0.06221156257711019,3.0400173870520786,3.6955129696135605,1.4410025660171586,1.8185935535493323,1.5279952113902207,0.002212318800385014,0.0035236234878041734,0.0024874948373441934
0.007415163672654693,0.14845320153297697,0.37278862275449104,-0.3870016966067864,0.7597903193612774,0.01258872255489022,0.14842509980039922,0.3914280538922156,-0.33632101019721466,0.28818726664816374,0.02181796951493677,0.11042340119760473,0.08688526778679327,3.375992939099737,4.290584954739077,1.1883383028114716,1.0470216350761006,0.4367886939327756,0.0006304821445083049,0.0004894450177488832,8.517955700532314e-05,0.035818945454545455,0.09259916927872396,0.20915272727272727,-0.22764363636363635,0.43679636363636365,0.05403454545454545,0.1272790909090909,0.22980090909090922,-0.465946755278707,-0.07558019338507771,0.008488860089598677,0.08253520000000002,0.07219672933270171,2.5341033555710437,2.8969834119340216,2.0659501419992283,1.4384720267057096,1.5866163127648703,0.0042654280022060755,0.0020678821506128838,0.0025157458982443003
-0.0018639431137724555,0.08215086205875956,0.20548043912175648,-0.1677142714570858,0.3731947105788423,-0.0036547904191616765,0.08873018962075847,0.2207493413173653,0.37769895565488715,0.15571448942907828,0.006681276495627366,0.0624197594810379,0.05080973883520712,3.2919133433088295,4.044115239170937,1.7317633670504333,0.40174333180334526,0.49352360595031197,0.004381188306583933,0.00023578283042013224,0.00035582026900401776,0.03452252727272727,0.07704514438456088,0.1865527272727273,-0.14607818181818186,0.33263090909090914,0.04016636363636364,0.11690363636363635,0.199558,-0.2911850191994503,-0.5884636514693948,0.005876594730505454,0.07031270909090911,0.061385002725423465,2.653186453554626,3.039060340311166,0.7099006373337834,0.5952946913598014,0.45078254892856434,0.0006962642242814507,0.0004896017572246186,0.00028074571628410234
0.0043695049900199685,0.6095283705663322,1.421307385229541,-2.157138522954092,3.5784459081836326,-0.004263922155688623,0.24669835329341316,1.5729405788423154,-0.22809393870820519,1.9497776856505293,0.36780958617999554,0.37935912375249503,0.25252742567839553,3.7466012973945064,5.628328809876028,1.893856974984996,1.2403207336766058,2.2130818379135277,9.522452428874944e-05,4.084345414342885e-05,0.00013003174907425105,0.03498890909090909,0.19687603831907113,0.8374327272727272,-0.42488,1.2623127272727273,0.019312727272727273,0.1662127272727273,0.3800498181818185,1.039823569889338,3.0533646571334794,0.038372572719570244,0.1345562909090909,0.10338839837517894,6.22366090514872,8.099871363069443,2.36459415627719,1.3209386147299318,1.0070542853368036,0.001378964912878149,0.0004303336072543205,0.0002501184655677409
0.004129913173652695,0.12949225071731887,0.27776407185628743,-0.3865956087824352,0.6643596806387226,0.0079187125748503,0.19817085828343317,0.3156926746506986,-0.14957921395440063,-0.26877315196964524,0.016600560565878598,0.10757672554890219,0.0947751311332792,2.582008984183308,2.9307695862290792,1.1594637843147588,1.0889975623678247,0.43762409116833095,0.0007900338159075253,0.0006969235175853331,0.00011254695472612818,0.027648018181818185,0.19141904907527763,0.5286345454545454,-0.6367036363636364,1.1653381818181816,0.029071818181818178,0.17648545454545456,0.38122090909090917,-0.4231833899982621,1.9827774145073747,0.036274839825394714,0.13721281818181813,0.10897605556741426,3.8526615257917203,4.850923835534898,2.1477330513355697,0.2240137443128877,0.7322991043609898,0.0012161815989589757,1.3230832077601379e-05,0.0001413887428784482
0.002623327345309383,0.10436426632788239,0.241622255489022,-0.2168508982035928,0.45847315369261477,0.01299481037924152,0.15319663173652695,0.26972353293413176,0.04868592162550791,-0.5979986830418533,0.010782981085295594,0.08563580039920161,0.07433106393907271,2.8215098634294384,3.250622857854875,0.8125765557337443,1.0290035217519662,0.5260009066872953,0.000597602893631485,0.0009583360775945734,0.00025041313262434017,0.032511127272727286,0.08520189823675196,0.2017563636363636,-0.17730727272727273,0.3790636363636363,0.04242636363636363,0.10519272727272726,0.2225689090909091,-0.4077645655258683,-0.17438648826845027,0.007186769828514378,0.07465396363636366,0.06432722033460976,2.702553940995155,3.136407302956526,2.1496440932507674,0.9235645906848632,1.6343621319644608,0.005474049380795092,0.0010104390804623882,0.0031642600616207032
0.0025258662674650678,0.09250644625507454,0.516137624750499,-0.25542924151696605,0.7715668662674651,-0.00467000998003992,0.09807020958083831,0.19212014970059882,1.4661711554022214,8.300443727736582,0.008471868172755564,0.06540450499001997,0.053928763565848886,7.891469017757355,9.570729803962166,1.5877233478540684,0.4216328946121293,0.8520285561862126,0.0029036454177120813,0.0002047683780518909,0.0008361847053729335,0.031307163636363634,0.062425069163436014,0.1881963636363636,-0.13477818181818182,0.3229745454545454,0.04211818181818182,0.08844818181818181,0.1513994545454546,-0.1023408726276032,-0.25477045743911475,0.003857920367459173,0.056824618181818165,0.049028352960957214,3.3118808301395624,3.8385210244821026,1.07877311150216,0.15317038888274725,0.22844254336234274,0.0023490330199991776,4.735638312045922e-05,0.00010533746652297254
0.006574561876247499,0.4174906412601519,1.2296339321357286,-1.3961299401197604,2.6257638722554892,-0.003451746506986029,0.31136783932135725,0.9474841117764476,-0.2765417369009875,2.1899074156791816,0.1725554511844147,0.28137419261477037,0.21059639372609207,4.370102036398276,5.838817609265556,1.614221517465728,1.3926500347026571,1.3482563246349537,0.00014743101231302176,0.00010973535474627668,0.00010285076250346366,0.03339869090909091,0.12623269813579585,0.3579018181818181,-0.3009909090909091,0.6588927272727272,0.029380000000000003,0.14643772727272727,0.31007200000000007,-0.019964775282717433,0.2924852226091774,0.015775347137856527,0.09991665454545458,0.08289839248533896,3.5820036190162834,4.317355348538453,1.6737941951235926,0.5382914313493479,0.19991963412410055,0.0016197703024357934,0.00016752678374645509,2.3107885880058513e-05
0.0018964301397205589,0.06250675461598287,0.13441506986027946,-0.16446556886227545,0.2988806387225549,-0.001218263473053892,0.09441541916167664,0.15670929141716566,-0.10792806614966421,-0.3524046843869839,0.0038680234288964695,0.050675699600798395,0.043279463279460466,2.6524561262921718,3.1057471529243768,1.3080615067649481,0.9465680681031239,0.5222863864124546,0.004315823383235622,0.0022600134929426693,0.0006880575179436479,0.03425543636363636,0.07840838351174541,0.23956,-0.18326545454545454,0.4228254545454545,0.03400272727272727,0.09173545454545454,0.19676381818181818,-0.18492199130881048,0.08405063929015588,0.006086395858875699,0.06797874545454549,0.05700275994290356,3.5240426753709895,4.20260352726699,1.1759803967646385,0.6390597164050748,1.1775598221291654,0.001860260266723533,0.0005493592358278505,0.0018652605461925527
0.003918747504990019,0.14998268466581963,0.4385748502994012,-0.3134998003992016,0.7520746506986028,-0.005279141716566867,0.19116584331337322,0.37372262475049906,0.2429095616893412,0.1557384692746524,0.022269857642571014,0.11643756187624749,0.09626422280135,3.766609702507586,4.555948591663596,2.054408867603057,1.8508796534632999,1.620595890432706,0.0018495113126568757,0.0015012035843838356,0.0011508870323115744,0.03001896363636363,0.09721321838078012,0.2794181818181818,-0.17895090909090908,0.45836909090909084,0.02948272727272727,0.1414040909090909,0.24588800000000005,0.2933856072033107,-0.27733791457074375,0.009355905729669753,0.08107852727272725,0.06966563405817851,3.44626612269721,4.010846748123138,2.393579060662257,2.539703627943833,1.1361286826478187,0.005454731557645923,0.006141068015651473,0.0012289462170263406
0.0028304321357285438,0.08578880255330262,0.2205056886227545,-0.18395778443113767,0.4044634730538922,-0.006700449101796406,0.1322831087824351,0.2142519361277445,0.10239607806019425,-0.8054481189547915,0.007286121457094247,0.07387955788423155,0.06688378104616467,2.984664431374704,3.2968484313193445,1.4729735547306604,1.536413408814667,0.6634612739513721,0.002904800272521225,0.003160403649826092,0.0005893286216183292,0.03182285454545455,0.06320420550754162,0.17073272727272726,-0.12512181818181814,0.29585454545454537,0.021675454545454546,0.08187363636363636,0.16280218181818185,0.1573016075937751,-0.2951390790505819,0.003954823877901159,0.05452969090909095,0.04466776626856735,3.1310048604046545,3.822280394461356,0.49055155854930693,1.6010885863461042,0.7141676642003335,0.0004730749128681102,0.005039544929917002,0.0010026767930194338
-0.008077086826347321,1.126422801220286,3.8586465069860285,-3.963417165668664,7.822063672654693,-0.010558283433133732,0.26923622754491017,2.526881487025949,-0.18760606632452753,3.0183393910051795,1.2561400438378663,0.6302198772455089,0.36312213950046557,6.122698833065926,10.626304725716349,4.0824930154540136,2.9165958734836948,2.9112436808629147,0.00012956578438591472,6.612899793323673e-05,6.58865163553306e-05,0.04388098181818183,0.2444840486160801,0.8074363636363636,-0.5890381818181818,1.3964745454545455,0.03338636363636363,0.16251454545454547,0.5922638181818184,0.2908290439429214,1.7785891661701223,0.05917472552743273,0.16518956363636367,0.12334652901942171,4.887938110992263,6.546080948165372,2.7392219268832814,2.0621459772163453,1.326017833903482,0.0011992545659573314,0.0006796663243962298,0.00028103193380159806
0.018172430139720534,0.2591248700801487,0.7553233532934132,-0.7679120758483033,1.5232354291417165,-0.005888273453093812,0.29827150698602795,0.5973145808383236,0.08371182028182018,0.8894586727672191,0.0664742413111134,0.19419525848303376,0.15963514009012558,3.889504610944986,4.731560688122793,2.9950611485669385,2.105131186669764,1.5911364092685525,0.001311311446617146,0.000647817678567915,0.00037009165483294684,0.020987181818181808,0.2795497512766608,0.8115454545454545,-0.8107236363636363,1.6222690909090907,0.06728636363636363,0.2903072727272727,0.4829209090909091,-0.14175378734926578,1.7258030660055805,0.0773665828044545,0.2031267454545455,0.16585799868515969,3.995266367948859,4.893013668191984,3.978080635123918,0.7937021219550534,2.3084061959396416,0.001986224285750217,7.906717217405857e-05,0.0006688143557787228
0.003147180638722553,0.11025325223410265,0.27613972055888225,-0.2391857285429141,0.5153254491017963,-0.00467000998003992,0.14152160678642714,0.27804833333333334,0.20118231147965843,-0.2696310523908898,0.012034221831914693,0.0867362984031936,0.07208877464841662,3.183669647455406,3.8305508992993746,0.8915795225066538,2.4834411963879566,0.9855433949516083,0.0006445326209455728,0.005000719496216243,0.0007875465541456096,0.036026454545454556,0.15780815757485428,0.3823509090909091,-0.38173454545454544,0.7640854545454545,0.027839090909090907,0.23098227272727273,0.4094092727272727,-0.07449921138106134,-0.4597083884657702,0.02465438045119834,0.1306423818181818,0.10943226064197566,2.9266988535392455,3.4939505667513204,1.5693245445463728,1.5527848917868874,3.977414117917458,0.0009267230417579639,0.0009072918724330471,0.005952865206075331
0.005368481037924153,0.09965193221690465,0.30497195608782435,-0.2322822355289421,0.5372541916167665,0.00040608782435129736,0.13776529441117763,0.24186590818363274,0.12396675938656118,-0.16276492235388407,0.009831202518616933,0.08116071257485029,0.0697877387481121,3.7576303412388676,4.369993376466499,0.9236724333772297,3.152482120238526,0.9802856668696894,0.0008450026590516588,0.009842997500232242,0.0009517599286797049,0.032359090909090914,0.11328977968930791,0.31229090909090906,-0.2851709090909091,0.5974618181818181,0.04170727272727273,0.14787590909090906,0.2661663636363637,-0.16662709794968505,0.38076959717301495,0.012706228440231403,0.09372425454545458,0.07991451601005578,3.332018063045288,3.9078120557172986,1.319274342517813,0.757524509199773,2.609908560964078,0.0012358396410092891,0.0004074602679620978,0.004836625630066448
-0.0007553233532934117,0.11774188814713532,0.3374589820359281,-0.35370249500998,0.6911614770459081,0.011370459081836325,0.12832375249501,0.30127655688622756,-0.1751792881841479,0.7111886599326329,0.013724520702207999,0.0899646966067864,0.07465256368760269,3.7510156179470986,4.520393746262847,0.17906762963795222,1.5241520006577332,1.6966797541523138,2.2814921221790937e-05,0.0016528801531358478,0.00204825752536727,0.030705181818181812,0.08386045963204973,0.2609272727272727,-0.17484181818181818,0.4357690909090909,0.029893636363636362,0.11767409090909091,0.20481763636363642,0.10696724482431592,-0.14306188492855432,0.006962250922801655,0.07111809090909092,0.060304971058463934,3.6689296547739403,4.326795422458808,1.5902850505398718,0.17550227423761258,1.7371183950294211,0.0031242434948921247,3.8050504446391556e-05,0.0037278099219831148
0.003102510978043912,0.08451678694203042,0.1985769461077844,-0.2517744510978044,0.4503513972055888,0.011776546906187624,0.11543046407185631,0.2083636626746507,-0.33403798739238777,-0.019982109344776955,0.007071656402254518,0.06742682235528942,0.057320567547282875,2.9450734762707778,3.4643227484441996,1.6328281614723044,0.5261347385480675,0.3540345715795499,0.0036767924834300372,0.0003817526934764495,0.00017285402675310606,0.0266721090909091,0.06971841594259034,0.23278000000000001,-0.15367999999999998,0.38646,0.02331909090909091,0.07524772727272727,0.17455418181818183,0.2907567004341792,0.5648103702544107,0.004812050946328596,0.056635600000000015,0.04718538101934777,4.110135674381484,4.933307625608692,1.5434565890836736,0.529731945044298,0.974276531621283,0.004211902117635114,0.0004961371626067102,0.0016782394061598234
0.0035573293413173634,0.14795595362181713,0.3671033932135728,-0.4734984031936128,0.8406017964071857,0.010558283433133732,0.148526621756487,0.34497160678642713,-0.5252033660265226,1.394483754269257,0.021672054570019892,0.10658181037924148,0.08449609116451873,3.444334374761869,4.344619829795458,1.290198118952875,1.0857271968130149,1.2285755264158982,0.0007496512170512051,0.0005308696230090166,0.000679751479067275,0.03113252727272728,0.08521990863901918,0.2919509090909091,-0.14135272727272727,0.43330363636363634,0.028558181818181823,0.1043709090909091,0.20307127272727277,0.39525176655738276,0.3906074160600519,0.0071898085001583486,0.07012369090909093,0.05846880672641623,4.163370542908205,4.993276337192727,2.409568587298602,2.116868968678583,1.350009318102045,0.006949273751236217,0.005363506208602415,0.0021813952679162335
0.0038781387225548898,0.07531255027823058,0.18395778443113767,-0.16040469061876247,0.34436247504990014,-0.0014213073852295409,0.11441524451097805,0.20020129740518966,-0.03800397647767012,-0.5605297258373878,0.0056152604271168995,0.061428905189620756,0.05268721274045715,2.994645336153896,3.4915072341619853,0.7544699046588111,0.616890658462452,0.4578931712412887,0.000987307233544067,0.0006600622037793651,0.0003636610689584455,0.03410750909090908,0.09057752545333116,0.2481890909090909,-0.16724,0.41542909090909086,0.02434636363636363,0.13020681818181817,0.23319090909090912,-0.1294277675618898,-0.6054841927248198,0.008122245236076365,0.0785966363636364,0.06632378356563672,3.157757155927328,3.7420828180508257,0.7333488007838075,1.3611730334437957,0.9414468804418332,0.0005656043857268891,0.0019485801281393848,0.0009321444915654135
-0.011427311377245508,0.6839102629834192,1.8570396207584832,-1.9967338323353288,3.8537734530938117,-0.008527844311377247,0.22385591317365267,1.734198053892217,-0.2507265099325884,1.9674128677118858,0.4630559153359091,0.40477209980039924,0.25621940570445545,4.587864681568281,7.247849223803701,1.9839599846483915,1.5624195693085123,1.5974007572973878,8.298698153315114e-05,5.146826059513457e-05,5.379871759709356e-05,0.0324618181818182,0.1580580532849594,0.7227890909090909,-0.4129636363636364,1.1357527272727275,0.023113636363636364,0.14345863636363637,0.3194407272727274,0.8598592894748921,4.799538911980742,0.02473252472614875,0.10977025454545457,0.08583109184699358,6.584562401736916,8.421063688640565,1.4574229845820492,0.4545552705323088,1.7575968504959392,0.0008044190298943182,7.825002820443323e-05,0.0011699024181433828
0.018509483033932135,0.1901185599919801,0.6420248502994012,-0.4621279441117765,1.1041527944111778,0.02071047904191617,0.1875110528942116,0.4412144211576847,0.6503834395416662,1.80849057457253,0.03578361618488989,0.13824853892215563,0.11151597074943591,4.643990130419459,5.75724576475203,1.982102619276663,1.6212134184167217,1.0490810016967675,0.001062012983467116,0.000710489942563041,0.0002975059116067943,0.029217690909090904,0.18849830004861887,0.6625909090909091,-0.5064454545454545,1.1690363636363637,0.033489090909090906,0.17571499999999998,0.3701058181818183,0.3160805838591256,2.1365213361658277,0.03517629303000696,0.13380227272727271,0.10570077737235434,4.952015355086373,6.268552848545156,2.3789015785062424,0.7050295379484113,1.9968546034728283,0.001533872050868075,0.00013472581216299558,0.0010807595275763445
0.012292278443113772,0.12607072257086926,0.41583393213572856,-0.26761187624750504,0.6834458083832335,0.008527844311377247,0.12913592814371255,0.2861700898203593,0.897919852379331,1.6015187030993436,0.015734888818645675,0.09247025848303397,0.07523202361350387,4.496947872293705,5.527352743720267,1.0427344214741,1.6603559896335545,1.0950965763135105,0.0006683950242260563,0.0016946819905927606,0.0007372090028682449,0.03230978181818181,0.08426178281439746,0.25702363636363634,-0.17689636363636366,0.43392,0.029174545454545453,0.1009809090909091,0.194709272727273,0.1886265943576989,0.20718484218833977,0.007029047562630081,0.0695134909090909,0.05806616334152973,3.6974640893775494,4.426392610992596,2.608165569284055,0.6346896409363407,1.6681892959938862,0.008228810158191956,0.00048729229937131133,0.003366335435036108
-0.007459833333333324,0.12980746919832403,0.387813872255489,-0.27613972055888225,0.6639535928143713,0.007918712574850299,0.14690227045908183,0.2952664570858284,0.1849772615190528,0.8059437727892256,0.016681479269077103,0.09910573353293417,0.0835929202342856,3.9131325548043416,4.639314802839335,1.260519349202699,3.1131079354578377,0.2453973324206499,0.0009270819574752055,0.005654672446013044,3.5136522026507766e-05,0.028944436363636354,0.09838322146409365,0.3055109090909091,-0.2942109090909091,0.5997218181818182,0.016744545454545453,0.12578954545454546,0.2538390909090909,-0.09067185672400703,0.5512705506086464,0.009582465682996368,0.0771769454545455,0.060946345315503345,3.958577361303374,5.012784729081929,0.8300941532990727,2.3200117139719376,0.48053091894133776,0.0006457683831111294,0.005044317609214755,0.00021640372987128138
