DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_pulse,DE_time_margin,DE_1X,DE_2X,DE_3X,DE_1XRatio,DE_2XRatio,DE_3XRatio,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_pulse,FE_time_margin,FE_1X,FE_2X,FE_3X,FE_1XRatio,FE_2XRatio,FE_3XRatio
0.0030521560878243497,0.3145141642655537,1.125837884231537,-1.0936757285429142,2.2195136127744512,0.03151241516966067,0.3397330738522954,0.6157428463073855,-0.19542065549414459,2.4859395088736527,0.09792996792842307,0.2215209081836327,0.17431293059036182,5.082309807516042,6.458716977670889,0.7126033391449854,0.5481770925012829,1.1960774891673511,5.063360235359573e-05,2.9962971874220945e-05,0.0001426467082026632,0.039326054545454535,0.21848787875525771,0.5927363636363636,-0.5810254545454545,1.1737618181818181,0.03225636363636363,0.3329904545454545,0.49592618181818193,-0.006571637005526372,0.08875881010510467,0.047259583631342465,0.17668474545454546,0.14977966651652042,3.354768189588009,3.9573887258654428,1.3940635840100237,4.158451560205166,4.6410155634853885,0.0003888578813785463,0.0034601030583450523,0.004309747139136541
0.0064600451097804375,0.28584454895496564,0.8557082634730541,-0.715526746506986,1.57123500998004,-0.0025989620758483044,0.33802750499002,0.62774680239521,0.1547767614270944,0.7598886425335736,0.08089003510559507,0.21383772654690628,0.17368297309159955,4.001671161077138,4.926840255214642,0.28501531559422727,1.278423102302865,5.544739203885909,9.802061320470866e-06,0.00019721059326380634,0.003709738243908368,0.02686112727272728,0.21232172849428899,0.6075290909090909,-0.6609472727272727,1.2684763636363636,0.03081818181818182,0.28131863636363635,0.480558181818182,-0.24405477127787872,0.6485289163559704,0.04462971122689454,0.16977119999999998,0.1461491390606729,3.578516797366638,4.156911869709195,2.560996155277856,1.1892452654410266,3.6445106278249635,0.0014123060278224925,0.0003045466467222464,0.0028601538960240005
0.0033153009980039926,0.33783713328255005,1.1482539321357286,-1.1648223153692614,2.31307624750499,0.000812175648702595,0.3006268163672655,0.7576299321357287,0.2402552339603286,2.308830366929161,0.11299258933832577,0.23099087624750494,0.17418338692351243,4.970992581132872,6.5922126812240185,0.7343108557123855,0.3832869342761366,4.739577097151541,4.659804926692772e-05,1.269567712306136e-05,0.001941274828271339,0.036476400000000006,0.25529706796016316,0.7293636363636362,-0.5105545454545454,1.2399181818181817,0.030304545454545456,0.3483995454545455,0.6244790909090912,0.21171705072357566,-0.1547522602344773,0.0645248269799656,0.2054504363636363,0.17492807226673018,3.550071001420029,4.169505939855686,1.0144218049252816,2.7515024768813903,5.538392727439628,0.00015259703717138305,0.001122661336272442,0.00454858637935581
0.004337017964071856,0.2000209871640783,0.5998729341317366,-0.5529291816367266,1.1528021157684631,0.002355309381237525,0.28020059880239523,0.501096131736527,-0.021244914505961787,0.12784105273066482,0.03960831135303145,0.15761405508982038,0.1318647287652653,3.8059609201088302,4.54915381655682,0.8731661420568957,1.0249438240655535,2.2686799609733073,0.0001878889743826793,0.0002588854527285189,0.0012683934523681152,0.03297340000000001,0.20246831379247412,0.5775327272727273,-0.43864545454545456,1.0161781818181819,0.004725454545454545,0.2951354545454545,0.48713272727272744,0.17908817216993037,-0.30740752053072784,0.040583483909068095,0.16334252727272727,0.13735651744805624,3.535715633372326,4.204625583137192,1.817441809593392,2.594959550104591,2.178491901730956,0.0007740873569087504,0.0015780840487407068,0.0011121947601503528
0.008318302994011977,0.35969606304935536,1.2793390818363275,-1.1394824351297406,2.418821516966068,-0.009096367265469064,0.3852149101796407,0.8634239321357287,-0.06670373091566979,1.907656160725499,0.12808744519547377,0.261298022754491,0.21014700561843552,4.896091705364193,6.087829222554933,0.3431517834546376,0.5348056354428402,3.0023118361265797,8.972871611755064e-06,2.1794699367246957e-05,0.000686863644214926,0.03254194545454545,0.2886610830631925,0.6671109090909091,-0.84524,1.512350909090909,0.050747272727272724,0.30355909090909083,0.6955869090909095,-0.295466500645554,0.4054796084245744,0.08249196866646315,0.22159710909090896,0.18177422427798395,3.0104675635331986,3.669997282291843,2.329341558811958,1.7704631657255594,4.889852330821616,0.0006341836155853232,0.0003663721547659451,0.0027947319202667647
0.0066046123752495035,0.21223722189486297,0.7069176846307386,-0.6447050299401197,1.3516227145708584,0.032487025948103786,0.23313501996007982,0.47586995608782456,-0.03567959847394026,1.2985232627223464,0.044594191974072814,0.15956652534930135,0.13369942971489585,4.430238003135372,5.287364995783365,1.1020070094354943,0.8911723871251441,2.0467047320780103,0.000265684274504086,0.00017374830599157487,0.0009164473577202339,0.03969998181818184,0.1742772384063089,0.4100872727272727,-0.39098,0.8010672727272727,0.02681181818181818,0.24520999999999998,0.45991000000000015,0.015758402846839874,-0.49492215002869555,0.030068830268264134,0.1429819818181818,0.11985823723182895,2.868104550745046,3.421435874566425,0.740212458150461,2.4431804551440175,3.3343160582422926,0.00016908646233742056,0.0018420743207047594,0.0034309120514268215
-0.0011549137724550845,0.3625256871385299,1.4526573652694612,-1.0844169261477046,2.5370742914171656,-0.007878103792415169,0.2924238423153693,0.7172810459081842,0.2780442822648008,3.1030432004537323,0.13011062509691063,0.24654891297405196,0.19103751732238441,5.891964185712497,7.604042313940023,1.3536766695214737,1.5215336880813024,7.174364031752771,0.00013753483658258796,0.00017375846557682057,0.003863221829290054,0.03324049090909091,0.252043246413918,0.6568381818181818,-0.5832854545454546,1.2401236363636363,0.010991818181818179,0.3275459090909091,0.6409565454545455,0.08950723661836323,-0.1697525428412785,0.06289054008223832,0.19981481818181812,0.16701566102251109,3.2872345894812613,3.9327939535541536,1.373982098865123,3.629968486589781,9.068676738312302,0.0002880798997218072,0.0020107427788405106,0.01254985334789532
0.01345612614770459,0.31102519370949977,0.9003779241516966,-0.8183481836327345,1.7187261077844311,0.015674990019960082,0.33157070858283433,0.6984873013972062,0.024466577099161956,1.0452165012269132,0.09576930441081155,0.22269531417165664,0.17250079922327893,4.0430932617543665,5.219557985851876,0.8316515322198861,1.8464269015987071,3.094264679356212,7.039408458565176e-05,0.00034699052793243316,0.0009744696142408645,0.03778719999999999,0.2121321625001819,0.6214999999999999,-0.4419327272727273,1.0634327272727273,0.035338181818181824,0.3261077272727273,0.5456050909090909,0.2705800628274661,-0.20798372985266989,0.04455005382333355,0.17136963636363628,0.14372327412898128,3.626663469607962,4.324282227541299,1.630720298361952,2.654849859039793,1.2388767085775456,0.0005648194163723577,0.0014970303118075944,0.0003259919229030034
0.0015333876247504918,0.3162140889114538,0.8180233133732534,-0.8344292614770459,1.6524525748502992,0.021603872255489022,0.3695399201596806,0.728927644710579,-0.06480722335206238,0.266011779594316,0.09899143652583982,0.24461755928143702,0.2061415483464062,3.344090734026589,3.9682602558055082,0.34615864494507137,1.238845151218251,2.992029731188251,1.1820680136006441e-05,0.00015140009653941022,0.0008831285211404041,0.02935945454545455,0.24445864827939884,0.5569872727272727,-0.5210327272727273,1.07802,0.017566363636363637,0.35928863636363634,0.6513114545454546,0.03791809618760285,-0.6553614164993062,0.05916243041140492,0.19965250909090912,0.1698282500800683,2.789783485634312,3.2797091912839704,2.5940766373479165,3.0970732802729746,6.051005445374808,0.001094807497281405,0.0015605407752286953,0.005956995136852687
-0.0025047497005988018,0.17549085058871428,0.4759349301397206,-0.6434055489021956,1.1193404790419161,0.0019492215568862273,0.26046473053892216,0.4030340439121756,-0.3295462388056645,0.7134681134998835,0.030489068253946938,0.14393376846307385,0.1273558494331915,3.3066245344769216,3.7370480606733905,1.1509372188302767,0.9224517275840266,1.1691914847823865,0.0004241991594448382,0.0002724920472795933,0.00043776176044468156,0.036363400000000004,0.1987940655688564,0.4793254545454545,-0.5002818181818182,0.9796072727272727,0.04458363636363636,0.24402863636363636,0.4946318181818181,-0.17085403267029398,-0.10002189124562433,0.03912388970034082,0.16135783636363638,0.137747417837729,2.9705743789551415,3.479741849753697,1.7886587631315307,2.848562419470327,2.5474250797060343,0.0007724625827317482,0.0019591782170786535,0.0015668423552429392
0.01340414690618763,0.33926102643518663,1.1060207984031938,-0.8441753692614771,1.9501961676646709,0.005197924151696607,0.31248458083832337,0.8003503712574851,0.3935773688137974,1.5063790162587098,0.11394706361727783,0.2394423760479042,0.1863010706751126,4.619152284814936,5.936738819563552,0.9788973499810362,0.9726118644236175,6.805333630430697,8.199492197529774e-05,8.094532616037856e-05,0.003962885221465267,0.033943145454545444,0.30182415856715783,0.7229945454545453,-0.7069690909090909,1.4299636363636363,0.03718727272727272,0.3908772727272727,0.7670645454545455,0.08942406827893921,-0.3873037284902523,0.09018684446782511,0.24360950909090906,0.20744509436091524,2.9678420524411533,3.4852332742883356,2.1379848422911634,2.4764334977240208,7.238385794338686,0.0004887121340128208,0.0006556879737527523,0.005601796546919747
0.005607260678642715,0.29016677245290484,0.8560331337325349,-0.8133126946107785,1.6693458283433134,0.019817085828343312,0.32503269461077844,0.7140160998003993,-0.263152666084088,0.620728583124381,0.0833547882773785,0.22311439680638723,0.1876910830889592,3.8367453915373186,4.560862027349505,1.2152089892525997,1.8308040877782608,2.9881952523267934,0.0001729448575102201,0.00039254500257634333,0.001045739827695586,0.032839854545454544,0.1939032612340505,0.5405509090909091,-0.5265799999999999,1.067130909090909,0.02681181818181818,0.2381731818181818,0.4534587272727273,-0.22541369759067797,0.30008215255896786,0.03722248997002843,0.1491476727272727,0.11964228921041997,3.6242664683031665,4.518058895882703,2.929263605536312,0.5671040211520567,1.031956337471922,0.0021877991733693578,8.200040471388545e-05,0.0002715271038287089
-0.00687100598802395,0.3328069385564325,1.2252481836327345,-1.1409443512974051,2.3661925349301396,-0.04385748502994012,0.34757056886227544,0.6296310499001997,-0.0305178061351381,2.8448753101581614,0.10965285376779199,0.24212255568862276,0.2023540400742929,5.060446269237477,6.054972676517321,1.519183293876812,1.290246110744361,2.6225483106448255,0.0002054534849663586,0.00014819661288753894,0.0006122660165446534,0.03293847272727271,0.3003364720749883,0.7497036363636362,-0.7028599999999999,1.452563636363636,0.027222727272727273,0.38204272727272737,0.770886,-0.14622861351991737,-0.07306295876271651,0.08929997649386573,0.23930112727272726,0.2013761078879383,3.1328880265123544,3.722902603623817,1.1671521430518463,5.157877246052894,6.460215114475488,0.0001471834611361541,0.0028743925060143037,0.0045091847229136225
0.009403369660678644,0.2069860251268367,0.5842791616766467,-0.5532540518962076,1.1375332135728544,0.014700379241516966,0.2611550798403194,0.5042148862275451,0.0067682801997637,0.35305458524899613,0.0424147824518294,0.1613419413173653,0.13517909652870497,3.621371832432269,4.322259703463667,0.9925218336847237,0.17905408189254327,1.4384624881915615,0.00022633853148141834,7.366255993334611e-06,0.00047541779918343526,0.029981981818181822,0.17744260786088215,0.3792690909090909,-0.3782418181818181,0.757510909090909,0.02979090909090909,0.28321909090909086,0.4563967272727273,-0.033355698274783116,-0.9788916429204546,0.03117102029362609,0.15352590909090913,0.1372234423594715,2.470391435262629,2.7638797306625995,2.04218871987301,0.8887050699943033,0.8140645210611044,0.0012699705453093658,0.00024050118354150083,0.00020179925446032573
0.00018517604790418973,0.4331798482234032,1.4742612375249502,-1.1982839520958084,2.6725451896207586,-0.01908612774451098,0.37648402195608777,1.0497207824351298,0.15217662362585668,1.4983530245864296,0.18576833309778215,0.3001931145708584,0.2290744345937331,4.911042811999479,6.435730116019164,0.48673413843540086,0.9451750575761184,5.494178077615956,1.2454086979308262e-05,4.696267039817306e-05,0.0015868422034387483,0.03243099999999998,0.2141657689173652,0.5849290909090908,-0.3768036363636363,0.9617327272727272,0.013662727272727273,0.28101045454545454,0.5564325454545455,0.3986627628099629,-0.23454491373121655,0.045408306810206606,0.1661942363636363,0.13497085671903777,3.5195510007293773,4.333743632721463,0.9004378522303864,0.27179450095190566,6.54555909873649,0.00017042276569033816,1.5527496981248037e-05,0.009005620027426569
0.009055758483033931,0.1940745334938512,0.4411738123752495,-0.4098238323353293,0.8509976447105788,0.02062926147704591,0.24401817365269463,0.545538383233533,0.004445345218456683,-0.6095542136359642,0.03728827530534742,0.15873973053892215,0.13587892865301424,2.779227423893579,3.246815505160835,0.3513606800907289,1.0439533985740268,0.745091213577907,3.2261160484794265e-05,0.0002847973162180222,0.0001450749907631416,0.029813509090909105,0.19708276177936987,0.4819963636363636,-0.4047454545454546,0.8867418181818182,0.013354545454545452,0.24295,0.5457283636363637,0.20023452134231043,-0.3567014297616651,0.03845319884067801,0.15708849090909083,0.13246904472625914,3.068311120992952,3.6385584619590614,2.203061288154172,1.4966767751393848,1.8940673181974226,0.0012047481835211937,0.0005560311992117066,0.000890500038767974
0.004743105788423158,0.3108670569144453,0.9828949700598802,-0.8605813173652694,1.8434762874251498,0.013319680638722554,0.29197714570858285,0.6946700758483034,0.02753181462081363,1.611919045585772,0.0956719438039025,0.219417373253493,0.17105441474644018,4.479567663606752,5.746095308424861,0.8412536769505972,1.7689941095495332,2.7733229361405947,7.222162984922516e-05,0.00031934940235608483,0.0007848998046144314,0.03674554545454544,0.22732295364676083,0.5723963636363636,-0.5214436363636363,1.09384,0.040782727272727276,0.32436136363636353,0.5783750909090909,-0.06470924841178384,-0.4287321100358463,0.0511589680021405,0.18494812727272728,0.15601147140753188,3.094902187316011,3.668937665110244,0.5919839074081764,4.693797581243318,6.184686927637643,6.517550694072101e-05,0.00409744685730047,0.007113773880432795
0.007411914970059874,0.2399093004930663,0.5784314970059881,-0.8561955688622754,1.4346270658682636,-0.004629401197604791,0.2655002195608782,0.5611646427145709,-0.38133127867859595,1.323554855768725,0.05698090773844166,0.1782676818363274,0.14621151175308994,3.244735619196879,3.9561282834062745,0.40913757827635766,0.525108069619863,2.7408387421204132,2.8660971652673766e-05,4.721169077377647e-05,0.001286231490556932,0.03306174545454546,0.19975172090999882,0.4694636363636364,-0.4129636363636364,0.8824272727272728,0.004828181818181818,0.30088818181818183,0.5322505454545455,0.11565738269150168,-0.7847734654100509,0.039501742506441,0.16623738181818173,0.14326214816883304,2.8240557642871287,3.2769551648100244,2.3074848231506726,1.3508912097736423,1.3515047016928676,0.0012808760745799419,0.00043900569942850645,0.00043940452888704485
0.0007309580838323368,0.3458125126590671,1.2387302994011975,-1.0007628343313373,2.239493133732535,-0.02054804391217565,0.28206860279441115,0.6989421197604793,0.2744380123059089,2.4703980430537227,0.11839043097246167,0.23763609740518965,0.18698403546514542,5.212719418165909,6.624791770696926,0.9502690256837952,1.5204048364081704,6.052784464539545,7.448599592463736e-05,0.0001906777272191453,0.0030219821892414865,0.03285218181818181,0.3073708666864617,0.88818,-0.7628527272727273,1.6510327272727272,0.055986363636363626,0.4332522727272727,0.7383625454545455,-0.13568987934142654,0.014235754318628668,0.09353208119071076,0.24901912727272713,0.2152618657867003,3.566713969835981,4.126044326309445,2.105379812938719,2.846008707579892,6.260284933837965,0.0004575280517023035,0.0008360442542691679,0.0040452467555617076
-0.0005685229540918144,0.23607524876548003,0.7119531736526946,-0.6507151297405189,1.3626683033932134,0.0008121756487025946,0.2930329740518962,0.5354674051896209,0.20572319930120278,0.5502517633638866,0.05517420784888645,0.18525076806387225,0.15852393141487536,3.8431860828086912,4.491140027239365,0.8607197907359814,1.8553316477412511,2.8041259813055817,0.00013112483975187406,0.0006092625699330266,0.0013917346348871944,0.033164472727272735,0.21743413604349873,0.6932036363636364,-0.4978163636363636,1.19102,0.014689999999999998,0.2559449999999999,0.5163483636363636,0.4173699130548193,0.5063537860326677,0.04680482748181289,0.16655789090909084,0.1366868254053278,4.161938126017666,5.071473672082346,1.7897555418254025,1.9822645892937991,4.8959914545008925,0.000652994107122627,0.0008010231657718568,0.004886558840281633
0.011133303792415167,0.3646232881187273,1.0693104590818363,-1.1654720558882234,2.2347825149700595,-0.00633497005988024,0.39053466067864273,0.9185706586826348,-0.10757334385631784,0.821763956069375,0.13162064081612726,0.2721405676646707,0.21943869797350005,3.9292578400124145,4.872934760171466,0.21841201673475766,0.8283977330605053,4.2393435298655024,3.536065547780571e-06,5.0868045660186564e-05,0.0013321847871275434,0.031637945454545464,0.25940810547485327,0.6490309090909091,-0.6375254545454545,1.2865563636363637,0.06995727272727272,0.2946218181818181,0.6604747272727273,-0.41291617637235173,0.11370743183013099,0.06661963953419207,0.20679205454545455,0.17505189734991647,3.138567922822426,3.707648525474373,2.397795080919659,2.707734815895948,5.529586082708236,0.0008303193497305721,0.001058847187223283,0.0044157682834865715
0.004093365269461077,0.19806278080472914,0.5919136127744511,-0.5901268263473054,1.1820404391217565,-0.00316748502994012,0.2639164770459082,0.4766009141716567,-0.2825118894256993,0.6206251876649254,0.03883657648870116,0.15467722794411184,0.12956116910559815,3.826766361421489,4.568603516475025,0.6759679076432356,1.5678021220051328,0.5051051492181983,0.00011484813003855974,0.0006178090540536015,6.412617923492036e-05,0.04002665454545454,0.2074143645438557,0.6175963636363636,-0.44378181818181817,1.0613781818181818,0.043864545454545455,0.27674727272727273,0.5220805454545456,0.015539670592539377,-0.13664295067359022,0.042590511432940154,0.17056014545454537,0.1469222719301958,3.6209887250650494,4.203558490640477,0.8692595657847164,3.3120807593784325,0.15292458486012575,0.00016697406099425952,0.002424107572220884,5.167787808706454e-06
-0.0016324730538922136,0.2983599347191856,1.0290265469061877,-0.9954024750499002,2.024429021956088,-0.017299341317365272,0.27869807385229545,0.6055744071856288,0.14186862191347518,2.4741872693695655,0.08812846413918032,0.2050987165668662,0.16002842705332226,5.01722567615729,6.430273457373364,0.6672480428609083,1.149740237144207,4.83522741646127,4.9333886052570457e-05,0.00014647724742575908,0.002590624804897641,0.033178854545454536,0.2141450987868091,0.6519072727272727,-0.4094709090909091,1.0613781818181818,0.001540909090909091,0.2815754545454546,0.5096300000000002,0.2560062755502715,0.04808128579564164,0.0453995421010681,0.16925550909090908,0.14170077090190425,3.85161627074204,4.600590868899161,1.5683327833792615,3.251866327923806,6.6103649632301025,0.0005165590765597511,0.002220797324933627,0.009176866867398544
0.00548056127744511,0.33513749230948214,1.045107624750499,-0.9611286626746508,2.00623628742515,-0.010477065868263472,0.2849518263473054,0.7682044590818365,0.23094021708417573,1.40900074915176,0.1111939673639733,0.23437764870259478,0.1815506179516395,4.459075473005752,5.756563301970634,0.766103163912661,1.5319467929675539,5.023731288589632,5.153188514610114e-05,0.00020605771610959176,0.0022159212464997733,0.03515738181818181,0.2111478241796941,0.7001890909090909,-0.4330981818181818,1.1332872727272727,0.016230909090909094,0.3012477272727272,0.4954741818181819,0.33118016138436984,0.2927084630362793,0.044137569619260825,0.16944247272727278,0.14452614255256194,4.132311572412454,4.8447227507953645,1.8415103859847686,0.701219261205907,4.766570705220352,0.0007298692116429308,0.00010582892206058582,0.004889999085780097
