DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_pulse,DE_time_margin,DE_1X,DE_2X,DE_3X,DE_1XRatio,DE_2XRatio,DE_3XRatio,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_pulse,FE_time_margin,FE_1X,FE_2X,FE_3X,FE_1XRatio,FE_2XRatio,FE_3XRatio
0.006066952095808388,0.13986906308900263,0.3125251896207585,-0.35654510978043913,0.6690702994011977,0.015268902195608782,0.20418095808383233,0.34444369261477054,-0.05434970991344446,-0.5278688649656766,0.019367721261301443,0.11707836846307387,0.10348067829646046,2.669367481998418,3.020130856945188,0.8336964335920092,0.7536961761994833,0.5563520981867924,0.00034979437486514,0.00028588380761226717,0.00015577451019765004,0.028504763636363627,0.08117190318074437,0.26955636363636365,-0.22826,0.4978163636363636,0.025887272727272724,0.10036454545454546,0.19711309090909102,-0.00995723483604595,0.6417101684617514,0.006522989087324296,0.06702338181818182,0.05676203908931507,4.021825761755871,4.748884429824952,1.7388441949703977,0.3815486469156641,2.3918362844085137,0.004025233067498221,0.0001938070306339278,0.007616099196960825
0.007824500199600796,0.08575550264135852,0.2379674650698603,-0.2285462275449102,0.4665136926147705,-0.0008121756487025947,0.09920725548902196,0.2138133612774452,0.27926212855660926,0.5699425403143938,0.007280466170939328,0.0642252259481038,0.05210403118588075,3.7052024583322796,4.567160345442622,1.444698380773135,0.45400547629607335,0.6535528537905725,0.0027762491171445898,0.0002741739849208672,0.0005681532458636134,0.03163794545454547,0.08023590479065104,0.21018,-0.15758363636363634,0.36776363636363635,0.035440909090909085,0.1139759090909091,0.21176199999999998,-0.23154901856324692,-0.48763561909195197,0.006373422413398674,0.0714468181818182,0.06259239291483916,2.9417685118619694,3.3579160375920276,1.6635856463444438,0.2141178857922902,2.0046657290351586,0.0036649220451171905,6.071280598464611e-05,0.005321797487132015
0.003906564870259484,0.09600379754143841,0.2252975249500998,-0.2590840319361277,0.4843815568862275,0.0158374251497006,0.1372170758483034,0.23942938123752505,-0.15324306985662675,-0.2430665353445569,0.009124561850953722,0.0779120099800399,0.06712317081666196,2.8916918586469307,3.356479174165805,0.7626077367246904,0.9496860548036609,1.2266163356943374,0.0006213905826112559,0.0009636567659572594,0.001607606456071082,0.029809400000000007,0.07682143157618934,0.20504363636363634,-0.14669454545454544,0.3517381818181818,0.029996363636363634,0.10981545454545454,0.20810490909090906,-0.2462779281495826,-0.5461303385749656,0.00584251702592099,0.06825405454545452,0.05936382014242898,3.0041238975346927,3.454016872089502,1.842056237824998,0.6235591994681715,2.153484058253319,0.004922873215980525,0.0005641157984883734,0.006728158335072161
0.0011467920159680652,0.10495539108377658,0.192160758483034,-0.2262721357285429,0.4184328942115769,0.00625375249500998,0.147734750499002,0.29548574451097803,-0.23855520238802158,-0.5843813908947757,0.010905477776373003,0.08564554650698604,0.07408208197237541,2.243674847323901,2.5938898228412253,1.2169142228692307,0.9050187742991157,1.0689898153735582,0.0013259370629730102,0.0007333615790379469,0.0010231754505290018,0.028806781818181817,0.07712975295656983,0.21059090909090908,-0.1633363636363636,0.37392727272727266,0.02537363636363636,0.09399545454545453,0.18951127272727272,-0.04351928979295035,-0.03728516835161111,0.005889508803230079,0.06414496363636366,0.052659140597150295,3.28304666730726,3.9991330413452557,2.1115288789629094,0.5640138758314958,1.9476501979172152,0.0064798881708103785,0.0004623310239319602,0.005513093759933861
0.010512801596806388,0.13032123877438656,0.3326671457085828,-0.3313676646706587,0.6640348103792415,0.014781596806387225,0.1631660878243513,0.27828386427145724,-0.14980405283678852,0.40453076102654384,0.016813789022933772,0.10095343313373256,0.08380328148473863,3.2952534191472234,3.969619563992427,0.7494645879878082,1.06495624123781,0.5179570532315754,0.0003241091987915074,0.0006544141009823665,0.00015480202067070888,0.030503836363636353,0.08109110560654104,0.2629818181818182,-0.13785999999999998,0.4008418181818182,0.011710909090909093,0.11351363636363636,0.19043581818181818,0.4997489029858189,0.1475286758341321,0.0065100097344062795,0.06579270909090909,0.05359476710237871,3.9971270649220876,4.906856254817948,1.7184742413609173,0.6162435490745517,0.973459617850721,0.0038760050987778133,0.0004984287192549276,0.0012437530730566248
0.00552766746506986,0.08299943515242814,0.16389704590818366,-0.2129524550898204,0.37684950099800407,0.013482115768463074,0.10001943113772455,0.2056591177644712,-0.2701450778825453,-0.31064860718628307,0.006820017173265902,0.06711332255489022,0.05783970571564238,2.442094053295254,2.833642458589805,0.9964386390251929,1.416676250540263,0.7328389978718666,0.0014153840921889184,0.0028609773339226836,0.0007655795686644017,0.02943136363636364,0.07953258616745934,0.18737454545454546,-0.18141636363636365,0.3687909090909091,0.03852272727272727,0.10837727272727274,0.2077556363636364,-0.3009715075146855,-0.4346075016539608,0.0062621779398595,0.07088798181818187,0.06212843740311123,2.6432484131814604,3.015922390559951,2.6150941422817486,0.6063541450946239,1.0164318276723028,0.009368793505990689,0.0005036881258249048,0.001415355453305923
1.2994810379239677e-05,0.09199244058651304,0.20353121756487025,-0.2407288622754491,0.44426007984031934,-0.005522794411177645,0.13116636726546907,0.2324771576846307,-0.10605259873413025,-0.3758811294995277,0.0083779830338125,0.07506777085828344,0.06502193022651072,2.7112996061799453,3.1301934109899214,0.6424517585401255,1.339517372099741,0.6148843635622246,0.00048110691876375596,0.0020914970612529666,0.0004407044708159603,0.02878623636363636,0.07560694504934581,0.19086727272727272,-0.16888363636363635,0.35975090909090907,0.025681818181818177,0.09605,0.18698418181818194,-0.08954376720516878,-0.25778636618269646,0.005659246038297851,0.06361078181818183,0.05285154868440281,3.000549077872161,3.611384670428781,1.7526620635842665,0.37902638108380504,0.872206974811117,0.004623732577561594,0.0002162395917493802,0.0011450789881477087
0.006018221556886226,0.08044688101482864,0.20889157684630733,-0.25989620758483034,0.46878778443113767,0.008040538922155688,0.09811081836327346,0.19687137724550902,-0.21934487434019945,0.3037924702675996,0.006406983658363856,0.06371193093812376,0.053942740554439435,3.2786885245901627,3.8724687455486677,1.161699440308888,0.88100000018029,1.051249258563377,0.002045435611197637,0.001176386601749889,0.0016749801226769905,0.03139756363636365,0.07400710328421348,0.18223818181818185,-0.15676181818181814,0.33899999999999997,0.02732545454545454,0.10842863636363634,0.18470363636363643,-0.07691615616150514,-0.6160929910198867,0.005422280823155039,0.06537563636363634,0.05572568615639586,2.787554996857324,3.2702725509152955,2.034166124814697,0.5391223473672707,1.0615915472113355,0.006305861436437782,0.00044294138234540834,0.0017174594492432886
0.005677107784431139,0.10309159455942589,0.2680179640718563,-0.2218863872255489,0.48990435129740517,0.0047918363273453096,0.14736927145708584,0.26051346107784434,-0.047989069579768465,-0.36476424515725725,0.010521598100117,0.08360048822355293,0.0715830715361543,3.2059377853770368,3.7441528886685043,1.0535770511463198,1.0177792181169643,0.8390781631915842,0.0010271234633788403,0.0009585112251616017,0.0006514706928748512,0.030758599999999997,0.07805430570619235,0.20956363636363634,-0.1321072727272727,0.341670909090909,0.027325454545454545,0.1093531818181818,0.2009961818181818,0.08535350996125306,-0.6655772726718507,0.006031549892882975,0.06759660000000006,0.05727350060461058,3.1002097200692957,3.658998212984492,1.8901736811015024,0.23965801171808512,1.5968926951830376,0.005000285740954218,8.038505314161659e-05,0.0035689697572115885
0.00314636846307385,0.11827799990468389,0.2535612375249501,-0.2879974850299401,0.5415587225548901,0.014294291417165669,0.15179562874251495,0.32860626746506993,-0.10113013650927545,-0.3247921751409484,0.013849788408837877,0.09329136806387218,0.0781852996192552,2.7179496108509063,3.243080716704242,1.1784543163752494,0.7225080442941927,0.5953037307584566,0.0009785253724126255,0.00036781713885050433,0.00024970302104368545,0.02995938181818181,0.07676086141111242,0.20134545454545447,-0.17525272727272728,0.3765981818181817,0.03616,0.09548499999999999,0.18279290909090912,-0.18424400732795376,0.009611229095408458,0.005833307546130247,0.06547014545454546,0.05481657453898301,3.075378145986316,3.673076186149992,1.9343484421368982,0.6183595601386909,2.305444822777406,0.005428728482002518,0.0005547673124653084,0.007711487694417408
0.0028003816367265476,0.11641359007818293,0.3381899401197605,-0.308301876247505,0.6464918163672655,0.0033299201596806386,0.16300365269461076,0.28135388822355295,0.1505696200562808,-0.033894479452014625,0.0134166027153423,0.09405318882235526,0.08081368501482611,3.5957307174190887,4.184810283774537,0.7321170528252001,0.777420819205037,0.9601020650532934,0.0003899103412367915,0.0004396590749182895,0.0006705613468776726,0.03215774545454545,0.08850305827007818,0.24120363636363634,-0.17032181818181816,0.4115254545454545,0.03574909090909091,0.11674954545454544,0.22719163636363648,-0.06780907809254766,-0.40656961644054235,0.007754463409925285,0.07672905454545459,0.06549700048802924,3.1435762866170385,3.6826669094216102,1.6146418259589486,0.8220881330796399,2.9810217565723724,0.0028969001875840997,0.0007509618825307832,0.00987441615675151
0.011164166467065867,0.10741422810755502,0.256972375249501,-0.2715915369261477,0.5285639121756487,0.017624211576846308,0.14428300399201596,0.28072039121756487,-0.14736792341698854,-0.21783963236881654,0.011422438235942443,0.08677122195608783,0.07460466639167969,2.961493101705386,3.444454451419676,1.87049817909996,0.8946402989038704,0.7859008468720922,0.002958983658516994,0.0006769006033037333,0.0005223522872519407,0.034902618181818175,0.081745518095979,0.2290818181818181,-0.16641818181818185,0.39549999999999996,0.04181,0.10940454545454545,0.22065818181818186,-0.13780436298271967,-0.306287124487544,0.006615506431492232,0.07301443636363636,0.06409902260912062,3.1374866340255494,3.5738738105067793,1.3830101247684206,0.35150980046899793,2.9089532108602096,0.002384426125779273,0.00015403096238311278,0.010548886617160979
0.0010753205588822357,0.1085800775342948,0.2715915369261477,-0.2717539720558882,0.5433455089820358,0.0045481836327345305,0.13782620758483033,0.2759772854291418,-0.12151544597715508,-0.0445958536574671,0.011671736904979935,0.08457347465069859,0.07007164436151109,3.2113087235431954,3.8759121382247357,0.6211490264723005,1.2200103993188012,0.8472886086673179,0.00032278485417782375,0.001245227192116441,0.0006005985312736927,0.027775400000000002,0.09335232654530891,0.2566127272727273,-0.17052727272727272,0.4271400000000001,0.038728181818181814,0.1240431818181818,0.24993545454545454,-0.047802520521766055,-0.3866460902064226,0.008627510302707767,0.07985812727272729,0.0695406278007786,3.213357688646479,3.690112318339671,1.1895626864094564,0.4687707301072494,3.5170809496425997,0.001470258972511975,0.00022831799697372587,0.012852390157419052
0.0010590770459081864,0.11189196119339745,0.3341290618762475,-0.3334793213572854,0.6676083832335329,-0.003248702594810379,0.14578552894211577,0.2552180758483034,-0.00983159673914501,0.5661519114326565,0.012394612869907713,0.0875557836327345,0.07428377836618025,3.8161849282030365,4.4980084377125475,1.4184981137173103,0.39191119930915014,0.6752413168147366,0.001585204521622762,0.00012100494690430297,0.0003592078288786618,0.03306174545454545,0.0886090810627022,0.22127454545454545,-0.16621272727272726,0.3874872727272727,0.04386454545454545,0.12774136363636363,0.21722709090909093,-0.24393928389075484,-0.4259324449630246,0.007773053554308763,0.07732076363636364,0.06582170891835498,2.861773927831216,3.3617259273686377,2.144198666234019,0.6029090425218376,3.3448995194046307,0.005064025289003383,0.000400377273538655,0.01232344056887233
0.00922144231536926,0.08849856586429553,0.30797700598802397,-0.16747061876247504,0.475447624750499,0.0037360079840319358,0.11512589820359283,0.23582332135728545,0.38205517293940205,0.25324792855398215,0.007753676198436681,0.06894883952095805,0.05666448008293272,4.466746766555943,5.4350980638536965,0.5045351802090968,0.6726490951804002,0.8504646990781869,0.00031713070105753754,0.0005636798419792719,0.0009010895700562009,0.0338096,0.09088191250669847,0.25764000000000004,-0.17484181818181818,0.4324818181818182,0.03975545454545455,0.13868181818181816,0.22990363636363645,-0.13206314850515724,-0.4322059583032827,0.008176926800666444,0.08121618181818181,0.07196651326059822,3.172274222109791,3.5799983676721814,1.9091638761948624,0.5885072381243387,3.3539080738937455,0.003819177200392984,0.00036290003459716946,0.011786522845192068
0.003617430339321359,0.12473020234649551,0.2766270259481038,-0.3219464271457086,0.5985734530938124,0.009583672654690619,0.17177514970059882,0.32136166067864275,-0.14872339067365442,-0.24401977002809394,0.015402047143623738,0.09930471656686621,0.08420305442582832,2.7856383413756456,3.2852374279578584,1.4112958113148983,1.540306701941543,0.41853345218535914,0.0012617952084680224,0.0015030283727871865,0.00011097192508837872,0.032467981818181835,0.08473178612928652,0.2023727272727273,-0.17052727272727272,0.3729,0.03729,0.1357540909090909,0.21687781818181817,-0.15911975496401856,-0.755694825230548,0.007107680824852559,0.07535045454545454,0.06487195037957506,2.6857532379004776,3.1195721122706424,2.343606346081583,1.2911745319242343,3.0340740001149,0.00657174539517788,0.0019947170556224203,0.011014473353597232
0.0048324451097804385,0.1098170630023033,0.25973377245508983,-0.2795508582834331,0.539284630738523,0.004466966067864272,0.15642502994011975,0.28107774850299405,-0.16757138870033053,-0.562579645172582,0.011939189453187336,0.090760628742515,0.07846936731290245,2.861744966442952,3.310002123750814,0.7451667172783054,0.8342858283517229,0.5446865698627756,0.0004532976488824012,0.0005682066360302176,0.00024219763769259717,0.03065998181818181,0.08124248182319427,0.20463272727272727,-0.1886072727272728,0.39324000000000003,0.03194818181818182,0.11818772727272728,0.21147436363636363,-0.2700435249222612,-0.35233198871169424,0.00653433744426413,0.07068252727272727,0.0600761196221403,2.895096357875767,3.4062241130053352,1.3095460039905218,0.745268298862666,2.470113570821451,0.002240613033453472,0.000725689158624002,0.007971851167762549
0.005886649101796404,0.09406476704734146,0.20661748502994007,-0.2142519361277445,0.42086942115768455,-0.00024365269461077842,0.11183658682634731,0.24660901397205592,-0.10115950471175914,-0.2964515915671706,0.008759698595673908,0.07336869940119764,0.05976673050435432,2.8161530286928778,3.4570652148169105,0.7831802833984751,0.5321600033427065,0.4506066288359707,0.000681113875542244,0.00031447106914090267,0.00022547136251237863,0.032751509090909084,0.07536025322848902,0.1723763636363636,-0.15676181818181814,0.3291381818181818,0.04355636363636363,0.11310272727272727,0.19423672727272728,-0.35257041328827227,-0.6018464487287849,0.00562237608899537,0.06983194545454548,0.06192881653683715,2.4684456736002813,2.783459676382301,2.6287451442862984,0.5335802194728382,2.029345801548175,0.010079616308213461,0.0004152852213173867,0.006007020972713027
0.005003001996007983,0.07108599904452463,0.17705429141716567,-0.1937851097804391,0.3708394011976048,0.008365409181636727,0.09088245508982036,0.17950706187624751,0.003200750156037684,0.08510865136751589,0.005002687067556576,0.056400725748503015,0.048627231769992944,3.139220091008581,3.6410522452652327,0.9156582153533543,0.8945310431847823,0.5020278392800115,0.0016285309003360292,0.001554247022714926,0.0004895362006761885,0.03367810909090909,0.08029369676656092,0.20401636363636366,-0.1360109090909091,0.34002727272727273,0.022908181818181814,0.11438681818181817,0.2193843636363637,0.01878514002660349,-0.6684216325057926,0.006382606963036033,0.0686136,0.056116435204327235,2.9734099892202663,3.635590231159794,1.7942392481104077,0.29911885942440064,2.0022382780769927,0.004182408825430529,0.00011623940272102676,0.005208315653642997
-0.001716939321357288,0.10032679577169729,0.27565241516966066,-0.2491754890219561,0.5248279041916167,0.007228363273453094,0.12560296407185628,0.25828809980039935,-0.1632986260601367,0.14249022155506363,0.009964811290317697,0.07829210818363273,0.06598022297530888,3.5208199340235273,4.177803631746066,1.173641543116612,0.570946978113093,0.14521943530222617,0.0013495017568423695,0.0003193699602060657,2.066103122669436e-05,0.03094350909090908,0.07444428117054108,0.1881963636363636,-0.12203999999999998,0.3102363636363636,0.03420818181818182,0.11099681818181817,0.19641454545454545,-0.18407727429906456,-0.6812256373184429,0.005486531489008592,0.06783492727272726,0.059778238375148375,2.7743283762910016,3.1482420484743248,1.9918459643418507,0.821042822361548,1.7986090893741233,0.006012482684076247,0.0010215837029766209,0.0049024808529265825
0.009255553692614774,0.12974981853039216,0.312362754491018,-0.33510367265469065,0.6474664271457087,0.013806986027944113,0.19642468063872254,0.3293209820359282,-0.11060933802408698,-0.32286627326204176,0.016666665254583,0.10582648702594812,0.09047830286179774,2.9516500383729856,3.452349840913137,0.7141237034558757,0.5139028178623314,0.20226804986544522,0.00029728411737963984,0.00015395252217305754,2.3849505832434537e-05,0.03478345454545455,0.0700422025117635,0.2052490909090909,-0.12306727272727272,0.32831636363636363,0.03729,0.09990227272727271,0.18211490909090905,0.009001334020120696,-0.38149284116889337,0.004856851031371901,0.06388814545454548,0.05556144351349244,3.2126318497555943,3.694092124500844,1.526276761120747,0.23355442626771578,0.4884425815334363,0.00374982726449587,8.780533084128905e-05,0.0003840358029837631
0.0078228758483034,0.10369232584685155,0.2688301397205589,-0.20889157684630733,0.47772171656686624,0.010395848303393213,0.145866746506986,0.26397332934131756,-0.066317032114119,-0.4312000854579816,0.01064457745513434,0.08350465149700596,0.07000951312658905,3.219343292872706,3.8399087168977806,1.4331188766330802,0.9660325289020226,0.09153318893852207,0.0018734683946647537,0.0008512662966021563,7.642564703288617e-06,0.028806781818181814,0.0606500258542419,0.18018363636363635,-0.11977999999999996,0.2999636363636363,0.03708454545454545,0.08202772727272727,0.15107072727272733,-0.19570832270330493,-0.2741007651927516,0.003641641379759009,0.05610347272727273,0.04966692546913628,3.211630717398469,3.6278395463718605,1.71177153267773,0.5825579037118861,0.14615507166273206,0.00639942747252286,0.0007411868742263398,4.6652755769504e-05
-0.002724037125748504,0.09359017849097682,0.24966279441117764,-0.2946573253493014,0.544320119760479,0.0005685229540918163,0.1088315369261477,0.2341827265469062,-0.10146744816780857,0.42107082009491137,0.008671530294873171,0.07250616886227544,0.06013796597960966,3.443331765127585,4.151500476351797,0.8831091972720297,1.0586156683584411,0.2778754573123832,0.0008775293258706593,0.0012609836587099917,8.688267908162295e-05,0.033487036363636355,0.07501167054443328,0.19662,-0.13498363636363636,0.3316036363636363,0.03318090909090908,0.09640954545454546,0.21576836363636365,-0.07104803112544808,-0.44487945333719114,0.0055704832106879335,0.06617485454545458,0.055756788498306696,2.971219224440372,3.526386746718227,1.7867770098966989,0.3317554525394992,0.3788075111522268,0.004659009500400054,0.0001606160803117968,0.0002094064468662994
0.005363607984031936,0.12483128534143739,0.2670433532934132,-0.3217839920159681,0.5888273453093813,0.010233413173652695,0.19199832335329342,0.32820017964071857,0.03640225413970399,-0.5101839070952807,0.015427021301995409,0.10148297165668663,0.08713602829120304,2.6314104616172616,3.064672082608257,0.7417422954698203,1.5504854440043812,0.04471011700253592,0.00034762814778818474,0.0015189526411378484,1.263049755969175e-06,0.030929127272727265,0.06136119725627861,0.1791563636363636,-0.10786363636363636,0.28701999999999994,0.037598181818181815,0.08973227272727272,0.15602218181818187,0.0033198881123056084,-0.5064210627914587,0.0037275445634366937,0.05527960000000002,0.046981653726382196,3.2409128075522173,3.8133260416876236,1.907625156828228,0.2286268159569596,0.6320727631469644,0.007586733409975377,0.00010897404648076489,0.0008329192403444805
