DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_pulse,DE_time_margin,DE_1X,DE_2X,DE_3X,DE_1XRatio,DE_2XRatio,DE_3XRatio,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_pulse,FE_time_margin,FE_1X,FE_2X,FE_3X,FE_1XRatio,FE_2XRatio,FE_3XRatio
0.00733557045908183,0.11490044350267115,0.2714291017964072,-0.20125712574850305,0.4726862275449103,0.0017867864271457084,0.17928777445109778,0.3180804710578843,0.12145637412060885,-0.7966724970737808,0.013070090797939417,0.09537865948103796,0.0820166487114091,2.8458053748424668,3.309439071955759,1.0672096001104738,0.8418754699341531,0.5648248746733637,0.0008474938031817103,0.0005273910989887765,0.00023739125369427028,0.030505890909090918,0.09161216964750281,0.2584618181818182,-0.15121454545454546,0.4096763636363636,0.016950000000000003,0.12953909090909088,0.24286781818181824,0.21842011265397443,-0.5901796888750694,0.008308861731247607,0.0769386181818182,0.06428400436456241,3.35932493057039,4.020624115387239,2.181669694999079,2.1385863762438855,2.365527784236284,0.005030729075002097,0.00483399863163155,0.005914377462527883
0.003966665868263472,0.1488110120164832,0.38204742514970064,-0.32698191616766464,0.7090293413173653,0.002761397205588822,0.1890744910179641,0.38162509381237525,0.021481577194897766,-0.1614382766169804,0.02192327012439621,0.11531269860279433,0.09358918151581266,3.3131426961543906,4.082175086499187,1.0012169250543712,1.348248915923723,1.363960072356046,0.00044621019616252296,0.0008091392794986376,0.000828106968865274,0.03508547272727273,0.09168211562805964,0.23278000000000001,-0.2377109090909091,0.4704909090909091,0.03903636363636363,0.12465954545454544,0.23107472727272726,-0.36480036491594015,-0.014498874119968086,0.008321554222776528,0.07859252727272727,0.06578969665537354,2.9618592005855753,3.5382440083190003,1.415513020311764,1.8626632196760609,2.510552225940714,0.0020483714092713935,0.003546905734830651,0.006443465223943444
0.007129277844311379,0.14309288456884656,0.3776616766467066,-0.3404640319361277,0.7181257085828343,0.027045449101796404,0.2183534231536926,0.3577796167664671,0.04443072657132395,-0.5518785032730418,0.020270817878090912,0.12054473413173648,0.10763903973711705,3.132958725795368,3.5085938853510408,0.742967652805233,0.4319470890860342,0.1831865369350483,0.0002652656441055909,8.96607355391858e-05,1.6126061035683365e-05,0.03222143636363637,0.09556595127071661,0.26976181818181816,-0.2243563636363637,0.49411818181818185,0.04324818181818181,0.11757136363636363,0.24377181818181817,-0.19312859609446711,-0.053061574494759345,0.009041522531854213,0.08243041818181815,0.07144601932120921,3.2726003838388884,3.775743151889466,0.6544272652905145,0.9891992426233991,1.9524799202418237,0.00041492856386472,0.0009480213396510477,0.003693377637399549
0.005045235129740522,0.13220985672779734,0.2395918163672655,-0.3125251896207585,0.552117005988024,0.02655814371257485,0.20389669660678644,0.3478548303393214,-0.20569938633646254,-0.9347754117893041,0.01730465175382485,0.1135421556886228,0.10201743977101183,2.110157367668097,2.3485378275033457,0.6700124310714867,0.3587625354890694,1.190965882854658,0.00025296739084860423,7.252921713014383e-05,0.0007992772682746714,0.03242072727272726,0.08199237411861635,0.2541472727272727,-0.2422309090909091,0.49637818181818183,0.038933636363636365,0.10092954545454545,0.1922849090909091,-0.19160535020827443,0.7273179928051343,0.006655521919471076,0.07015450909090912,0.059583432889956434,3.622679083933695,4.26540164606918,2.102543919939661,0.1982677222023482,1.9516398280304006,0.005601778631542808,4.9812670355487025e-05,0.004826531381935599
0.002962816766467064,0.16624809061622658,0.3776616766467066,-0.4025142514970061,0.7801759281437126,0.0071471457085828345,0.22074934131736526,0.44721639920159706,-0.015708821543940217,-0.27125387528135647,0.027362043357205677,0.13303761996007987,0.11392433894285839,2.838758516275548,3.315021883393436,0.9983616135072839,0.671681009098664,0.7009263867904462,0.0003556214572461263,0.00016096755501195415,0.00017528995432513345,0.027473381818181822,0.09410549075355332,0.2251781818181818,-0.18141636363636365,0.40659454545454543,0.015819999999999997,0.15886772727272727,0.23526600000000003,0.0291996065229399,-0.8986676081587932,0.008767284956067439,0.07983963636363638,0.06714086129552077,2.820380854348944,3.353817295060591,2.0010470293273226,1.088944869425949,2.50634542664305,0.004106607434415617,0.001216131069134452,0.006442440983805488
0.002689925748502992,0.15748462368274974,0.3684028742514969,-0.2980684630738523,0.6664713373253492,-0.0008933932135728542,0.20020129740518963,0.4457707265469063,0.016467522473241524,-0.45297000614234584,0.024553392629532326,0.12483789461077842,0.10457973950442162,2.951050042938559,3.5226983352346264,0.8522380894640996,0.6774419843510675,1.571010451165348,0.0002887901997354899,0.00018247559448621373,0.000981338231542704,0.03894596363636364,0.10129053400998889,0.30140181818181816,-0.20463272727272727,0.5060345454545454,0.04026909090909091,0.13061772727272727,0.27241218181818183,-0.0056477628128905515,-0.4042397288789741,0.010157174557228428,0.08727709090909094,0.07360450846527085,3.453389830508473,4.094882561766307,2.2294109945230236,1.5407800533089098,2.8527907979807194,0.0041577849351143,0.0019859258973587775,0.006808032089985661
0.006715068263473056,0.15330746705473888,0.3237332135728543,-0.3344539321357285,0.6581871457085828,0.002436526946107784,0.18278012974051897,0.44499103792415184,-0.10857096364246561,-0.33826222363647185,0.023268147660192445,0.1216054355289421,0.1024503377312361,2.662160718102159,3.1599038201525733,0.48536447041915975,0.6089639327500518,0.2231458456815168,9.868096242362857e-05,0.00015533901791676716,2.085811340628036e-05,0.03160096363636364,0.07417922063433952,0.1859363636363636,-0.2120290909090909,0.3979654545454545,0.03318090909090908,0.09784772727272727,0.1786016363636364,-0.4347451793582665,0.2581691808066653,0.005447531206178842,0.06515579999999999,0.055529478571392454,2.8537192949263708,3.348426248903296,0.8924334356041559,1.0306864616900517,1.8247430815227408,0.0012065662140953576,0.0016093579033789613,0.00504432367125041
0.0038091037924151677,0.1561720818948936,0.312687624750499,-0.3329920159680639,0.6456796407185629,0.008771497005988026,0.26261699600798405,0.3667460359281437,-0.060468189965649746,-0.9294252776635807,0.024145821971751504,0.13339010419161676,0.11883050611213623,2.3441590862041672,2.631375014555829,0.8748372283141924,1.3393192892185029,0.9023991152901149,0.0003093511045594428,0.0007250457421742702,0.0003291504709460846,0.02854585454545455,0.0845627065007626,0.2186036363636364,-0.15203636363636364,0.37064,0.03729,0.14047954545454544,0.21603545454545464,-0.13529760306001423,-0.7603082720744183,0.007079342817426777,0.07500323636363639,0.06591033994199655,2.914589382567249,3.316681973663243,2.190440473675558,0.27451958146790056,1.2738787111689398,0.0059354596174934346,9.322622521744691e-05,0.002007463248486827
0.0048324451097804385,0.15685420224830654,0.34501221556886225,-0.3115505788423153,0.6565627944111776,-0.003654790419161676,0.23065788423153694,0.41736082235528943,0.23566704915059752,-0.7694947432832362,0.024357208355323127,0.12964759880239524,0.11244381932022514,2.6611539184363835,3.068307512628267,1.8024611642064208,1.0934737957624012,0.3210896040739953,0.0013013322217038231,0.00047893117877261573,4.129608110682264e-05,0.03067025454545455,0.08660583945265529,0.21593272727272728,-0.2089472727272728,0.42488000000000004,0.025476363636363637,0.11418136363636364,0.21891181818181826,-0.28201982251111435,-0.07065756282091895,0.007425565713026114,0.07321167272727275,0.06146471297494865,2.9494303193579157,3.5131169873149104,2.0254673340876126,1.0401726406533798,0.9006099389321061,0.004788734052268617,0.0012629352489428023,0.0009467682876304056
0.005448074251497012,0.16118698936303333,0.3531339720558882,-0.3684028742514969,0.7215368463073851,0.0069034930139720545,0.212830628742515,0.41615880239520964,-0.0017865047437720524,-0.41143438084202666,0.02572143308451943,0.1304678962075849,0.1125120168295388,2.706673306772907,3.1386333834092,0.6810701598432654,0.2475918347443495,1.1426688023103608,0.00017590886123627225,2.324752096523229e-05,0.0004951590855941304,0.036135345454545435,0.08757765676163115,0.2732545454545454,-0.22168545454545446,0.4949399999999999,0.041707272727272725,0.12435136363636362,0.19596254545454544,-0.0032458478647581462,0.16957970787690035,0.007593147504219498,0.0754922181818182,0.0639905062035601,3.619638580448507,4.270235721925621,1.9790124994466542,1.5663678350312829,1.8734507560464568,0.0042979392180093326,0.0026924689755164874,0.0038516583652812007
0.0034290055888223526,0.15858380587612503,0.3826971656686627,-0.3354285429141716,0.7181257085828343,0.009664890219560879,0.23317562874251496,0.3999152894211577,0.01497156168890128,-0.5839738714629878,0.02489733525129494,0.13120047864271456,0.11448208170329759,2.916888487204566,3.3428564538204,1.184684949331413,0.982476892177289,1.01823185665944,0.0005502345610482963,0.0003784310934674343,0.0004064765391325838,0.028428745454545455,0.0770310155072334,0.22497272727272724,-0.10786363636363636,0.3328363636363636,0.025373636363636362,0.10914772727272727,0.19413400000000008,0.3518371146837667,-0.4068980118104366,0.005874439576574877,0.06509416363636368,0.055308764148487496,3.4561121105955848,4.067578271478689,0.1929078693261596,1.0239026572591963,1.4682884200090698,5.438164136701619e-05,0.0015320387960916036,0.0031504687073130046
0.006747555289421161,0.13583786510645865,0.29222079840319365,-0.2740280638722555,0.5662488622754491,0.01616229540918164,0.19086127744510978,0.3842078123752495,-0.09784723634589168,-0.6918902565253862,0.01826740634071365,0.11294439441117769,0.09987968449398059,2.587297934763849,2.9257280885864714,0.4687510012836105,1.2525225899910815,0.1310666192906436,0.00011717271317574598,0.0008365910308775191,9.160649450427365e-06,0.027777454545454536,0.06469128629122721,0.24181999999999998,-0.13107999999999995,0.3728999999999999,0.029790909090909087,0.07735363636363636,0.16604836363636366,0.12770849592184175,0.45838900950034445,0.004143112896793387,0.05571516363636367,0.04750226649609266,4.340290581901317,5.090704461857437,1.582636519213971,0.6474948383141305,1.0043448150913128,0.004976974398509515,0.0008330588115798276,0.0020043276831610266
0.0060685764471057856,0.15380475561546547,0.27126666666666666,-0.2850736526946108,0.5563403193612775,-0.005522794411177645,0.2585155089820359,0.4066725908183634,-0.05592623353919616,-1.0969471877078825,0.023419343821433725,0.1325795528942116,0.11931341129665249,2.0460671404067625,2.2735639164000454,0.7505584754713354,1.2078344427017593,0.35298244764677983,0.00023453733338789533,0.0006073761519725088,5.1873928207722363e-05,0.03635929090909091,0.08243104914363142,0.26380363636363635,-0.15881636363636362,0.42262,0.024551818181818178,0.0964609090909091,0.20921436363636361,0.2655903314928837,0.1719232963608417,0.00672692908429058,0.06857456363636366,0.05650408181447432,3.8469604817688814,4.668753617301667,2.363227542478861,1.3256793030936826,1.0810596609172212,0.006775995788487648,0.0021322543070448493,0.0014179514882390692
0.003026166467065867,0.14167599931000263,0.44003676646706585,-0.3690526147704591,0.8090893812375249,0.003817225548902195,0.1781507285429142,0.30836685029940114,0.09869647975979778,0.690051727005307,0.019871367892682987,0.10637714211576847,0.08630796153711993,4.136572554169402,5.098449304445822,0.6773629353798,1.0665377101972289,1.4658362887267637,0.00022537982608027891,0.0005587591051271554,0.00105546325873768,0.030729836363636368,0.10456715182077739,0.30468909090909085,-0.1957981818181818,0.5004872727272727,0.02712,0.13411045454545453,0.26076290909090916,0.31120710773145843,-0.16291225228291806,0.010824946347510413,0.08489587272727274,0.07178275748997208,3.588974129377313,4.244599978646061,2.3568517655716064,2.266483769948487,1.5857779333897855,0.00460908888923797,0.004262415417295177,0.002086581187537291
0.0010525796407185636,0.12108129637351422,0.312362754491018,-0.3271443512974052,0.6395071057884232,-0.006172534930139719,0.14643526946107782,0.28357924950099805,0.17116436745296976,0.3885984630583539,0.014514073528175882,0.09408892455089819,0.07940839901098448,3.3198674124715155,3.933623626485773,0.9192943961330377,1.0354453113302617,0.8118007389001268,0.0005685737425909677,0.0007213265304812055,0.0004433803671340101,0.02972105454545453,0.10248019862777985,0.2866090909090909,-0.32996,0.6165690909090908,0.028147272727272736,0.12101272727272726,0.2580303636363636,-0.19290665691130596,0.7696010859174076,0.010397169199681318,0.08209552727272725,0.06812004491271736,3.4911657240102123,4.207411948660999,0.7757734438113237,1.688651218950104,2.203346515855436,0.0005210040691051448,0.002468602777505085,0.004202782390225147
0.007093542115768463,0.11886574475308916,0.2740280638722555,-0.2847487824351297,0.5587768463073852,0.004060878243512975,0.18278012974051897,0.30709985628742514,-0.13678582688933527,-0.5856995163305014,0.013987774622949476,0.09748219441117766,0.08322824561376829,2.811057604185759,3.2924887681030675,0.22441190357416332,0.837578999286994,0.5693888961697999,3.5033514617990536e-05,0.0004880265940660268,0.00022553290632177167,0.031358527272727275,0.08134508192692806,0.2356563636363637,-0.14073636363636366,0.3763927272727273,0.03194818181818182,0.11890681818181817,0.2321430909090909,0.015204686126544532,-0.5011410059495534,0.0065508521301616525,0.07078525454545456,0.060410231827288906,3.329173076364903,3.900934601775712,1.8790814801250997,1.0929305420940725,1.2555391453356215,0.00457671199147977,0.0015482727997600824,0.002043256430988002
0.0031804798403193596,0.16301342305964903,0.4112857485029939,-0.3588192015968064,0.7701049500998003,0.015918642714570858,0.19691198602794413,0.39541583632734534,0.13931868304397452,-0.044830349943445924,0.026307642336647872,0.12790791856287423,0.10808335676386746,3.2154830844254794,3.8052643886841953,1.2752969508436303,0.8170382901593934,0.6469613604461788,0.0006034951723958387,0.00024770568714714363,0.00015531301282785637,0.029024563636363628,0.08401279955174237,0.2572290909090909,-0.21922,0.47644909090909093,0.025887272727272724,0.11299999999999999,0.20305072727272727,-0.03551363572677677,0.09779494732014493,0.006987568983636031,0.07069485454545452,0.05967768720691281,3.6385829288848863,4.310305961040906,1.9774958335779151,1.522798236653598,1.6863416635046562,0.004877190879386919,0.00289216675172008,0.003546743150661034
0.007166637924151695,0.13682039624974116,0.34549952095808384,-0.37051453093812375,0.7160140518962076,0.008933932135728543,0.17928777445109778,0.33754019960079856,0.07239636979328641,-0.1251374225222519,0.018532622621636817,0.1091369149700599,0.0919059712692462,3.1657438828362205,3.7592717446607926,0.9893360114237085,0.6261940029501227,1.5061140472854544,0.0005143383074220025,0.0002060530486467247,0.001192001919133266,0.03549432727272727,0.0969752011059375,0.2724327272727273,-0.2134672727272728,0.4859000000000001,0.04407,0.1289740909090909,0.2519694545454546,-0.2721278067176756,-0.2598777716224112,0.009310147733241651,0.08325839999999995,0.06914198460843585,3.2721350310926884,3.940192472280995,2.0093367405767806,1.5158879522952593,2.57036432431388,0.0037301879270322785,0.0021230462934284187,0.006104001489177912
0.004294784830339321,0.1251442735817586,0.24056642714570856,-0.2811752095808383,0.5217416367265468,0.015106467065868262,0.16202904191616768,0.32781033532934134,-0.2598272761878716,-0.41773324395700895,0.015504478318202987,0.10038815888223547,0.08487824226043734,2.396362577262873,2.8342531694702533,1.1609350368522606,0.645311076156499,0.5300240854819201,0.0008478955636803393,0.00026197796551924766,0.00017673303559284523,0.031851618181818184,0.08787478979483024,0.2340127272727273,-0.2134672727272728,0.4474800000000001,0.030304545454545452,0.09610136363636364,0.23460854545454551,-0.12969531887170235,0.06090702259303926,0.007644758894670744,0.07372325454545457,0.061824669497141486,3.174205055318674,3.7851027619896467,0.7997498640260688,2.049562230187591,2.097546016737177,0.0007213173622042494,0.004737402167272784,0.004961820289351649
0.0033234227544910173,0.14725691839119479,0.34549952095808384,-0.35004770459081835,0.6955472255489021,0.004954271457085829,0.18805927145708584,0.3737794770459084,-0.11232774046569935,-0.2302338598983833,0.02146775401393029,0.11668040239520958,0.09820395784329322,2.961075843635149,3.5181832641552697,0.8989581503402004,0.6323858679211989,0.5224793464830216,0.00036742524712087644,0.00018182531916354476,0.00012411615168104632,0.032334436363636365,0.08085753522178218,0.2512709090909091,-0.17545818181818182,0.42672909090909095,0.03143454545454545,0.09373863636363636,0.21868581818181818,0.05516824030583108,-0.055005727144596506,0.006472561592120329,0.06823556363636363,0.056675645036122345,3.6824039503793817,4.433490063161364,1.4246891207112493,1.6356438544618532,0.7840512223037198,0.002636534560573024,0.0034751275160043622,0.0007985132466765456
0.004631025548902188,0.16000858028790743,0.4093365269461078,-0.346799001996008,0.7561355289421158,0.003248702594810379,0.19358206586826346,0.4265059201596807,0.06574212835267759,-0.35961090202836754,0.025346718308094197,0.12543728023952097,0.10307979460905349,3.263276484985043,3.9710646349129974,1.0890942839002493,0.597456515641973,0.16232717630575313,0.0004566063552947132,0.00013741166379189451,1.0143631481415204e-05,0.027919218181818178,0.07823081361521432,0.25805090909090905,-0.11628727272727273,0.3743381818181818,0.021778181818181815,0.11628727272727271,0.2012427272727273,0.5259546517812822,-0.291970692501915,0.006058859596909418,0.06567354545454546,0.055886954778737785,3.9292976693258246,4.617372875522726,1.98888366997253,1.8401391628600443,1.2251115906671857,0.005648953094000777,0.004835601920241152,0.0021433865549093448
0.0046245281437125715,0.10366827753658744,0.3859458682634731,-0.3965041516966067,0.7824500199600798,0.006984710578842315,0.10416152694610778,0.23977049500998004,-0.10568037139510689,2.8345373830549736,0.010639640649728893,0.07426371696606786,0.05987577551847699,5.196964063080996,6.445776525172096,0.6979924230342851,0.8669082366657392,1.3793493799722796,0.0004462748577362316,0.0006884101458139605,0.0017428081081944837,0.0400246,0.10017638280381123,0.2732545454545454,-0.22374,0.4969945454545454,0.03842,0.12594363636363637,0.2684469090909091,-0.22900541452147402,-0.37070359704971834,0.00993495459493917,0.08767772727272723,0.07426454354874974,3.1165787932044533,3.6794751895993536,2.7910061491421425,1.2213976695567799,2.1975819903285396,0.006593737116638462,0.001262769884065571,0.004087899557474288
0.010746708183632731,0.16078330866617127,0.3919559680638722,-0.31171301397205586,0.7036689820359281,0.02720788423153693,0.24349025948103795,0.3797733333333334,0.03906787072738613,-0.806857926645864,0.02559275962218489,0.1382160518962076,0.12428284299203098,2.8358208955223874,3.153741567442293,0.8235556523054268,0.3601609972335693,0.6704355049550753,0.0002576400710798352,4.927434570467806e-05,0.00017074245323125346,0.032262527272727264,0.09378008477738131,0.2387381818181818,-0.2255890909090909,0.4643272727272727,0.031229090909090908,0.10123772727272726,0.22554800000000003,-0.1280661657199282,0.33086376362617553,0.008706757257844297,0.07630787272727275,0.06315605863856043,3.128617969360005,3.7801311064148377,0.9624341138280176,1.4330886782880987,1.6350222175621159,0.0009279896160764154,0.0020575349923010098,0.0026782333697950023
-0.002529114970059879,0.13725595600755197,0.2920583632734531,-0.3014796007984032,0.5935379640718563,-0.0038172255489021954,0.19528763473053895,0.36458564870259486,0.023112802061943678,-0.5944601386644597,0.01865080548495157,0.11300774411177636,0.09776512332543959,2.5844101709045453,2.9873471575466852,0.708642586670858,1.3426589387708319,0.474403024003047,0.0002628500283978642,0.0009435935138063067,0.00011780085139594218,0.026296127272727274,0.08051224432580525,0.2377109090909091,-0.1325181818181818,0.37022909090909095,0.028455454545454544,0.12214272727272729,0.20629690909090911,0.13976260427058781,-0.31447260321054626,0.006417399271514379,0.0685540181818182,0.05932854654044106,3.467497827194533,4.006686880975154,1.7660821371814124,0.7186378437604123,0.7483496497339401,0.0042846989689364744,0.0007094449249738563,0.000769321090572936
