DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_pulse,DE_time_margin,DE_1X,DE_2X,DE_3X,DE_1XRatio,DE_2XRatio,DE_3XRatio,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_pulse,FE_time_margin,FE_1X,FE_2X,FE_3X,FE_1XRatio,FE_2XRatio,FE_3XRatio
-9.824910179640677e-05,0.08411964844171577,0.1850899401197605,-0.19905592814371256,0.3841458682634731,0.0032682035928143704,0.10956601796407185,0.2242353053892216,-0.07397275749248705,-0.5187442554161041,0.007005354101418274,0.06745247425149702,0.05682015128885268,2.744005200308166,3.2574700334540037,1.8786238751242477,1.0296054064908369,0.5943590728359568,0.004919817887671913,0.0014777840715375172,0.0004924556737604113,0.0295525818181818,0.1002786263500768,0.26894,-0.19292181818181814,0.46186181818181815,0.03061272727272727,0.13421318181818181,0.2658581818181819,0.0355410006889593,-0.6127623523074885,0.009955244873631735,0.08661963636363632,0.0758096100706991,3.1048387096774213,3.5475713402191347,1.4228556677672393,0.5619119580819317,0.8302037051206999,0.0018257841374097368,0.00028475036018810174,0.0006215800509761295
0.00569317005988024,0.0886034146333442,0.18403437125748506,-0.230317005988024,0.4143513772455091,-0.001461556886227545,0.12152236526946106,0.23272857485029944,-0.03837765623379135,-0.5223053771668549,0.007772059433841429,0.07155092335329341,0.060115976631683596,2.5720754203099205,3.061322157086796,0.396041751631563,1.2732254078162801,1.0683770913729012,0.00019626302260309484,0.002028463189083253,0.0014282547330462835,0.0321782909090909,0.09308656312952145,0.32811090909090906,-0.2284654545454545,0.5565763636363635,0.03831727272727273,0.12537863636363633,0.21642581818181822,0.04897935678256898,0.447391038104624,0.00857845715291372,0.0781918909090909,0.067371401705542,4.196226811708446,4.870180830212985,2.2137755359731983,0.8354435794400625,0.39538233977128817,0.004978146011050255,0.000708981192009706,0.00015879433215074888
0.0021898994011976054,0.11898306278083795,0.33327556886227544,-0.2861403592814372,0.6194159281437126,-0.00030449101796407185,0.15276314371257488,0.3082179880239521,-0.017809428833796874,-0.01828566389227504,0.014015399536421738,0.09273578443113774,0.0754899132136131,3.5938184046931085,4.414835766458078,0.2391428478037336,0.7529502615278041,0.14289567659794897,3.983462898920194e-05,0.0003948922042236882,1.422276916413516e-05,0.03461703636363636,0.0980058947097397,0.2744872727272727,-0.16724,0.4417272727272727,0.02968818181818182,0.12173181818181816,0.24465527272727286,0.14968920775489572,-0.3603425537348386,0.009509103843878016,0.08102921818181817,0.06680854289022237,3.38750982529983,4.108565474602571,0.6609381217493544,0.7143659899804291,0.2551998919392132,0.00039841517718289325,0.0004654315406345581,5.939846781217836e-05
0.0033786323353293436,0.12033783538590925,0.2972238323353293,-0.3146813173652695,0.6119051497005987,0.0033900000000000002,0.1873127245508982,0.30114567664670666,-0.12913407536178365,-0.585521151333114,0.014336382679112532,0.0996051017964072,0.0858483620707266,2.984022173310507,3.462195727047884,0.4825108895671951,0.6816154550894781,0.7754207970557905,0.0001584634230130678,0.0003162231444997975,0.0004092509386320686,0.029419036363636377,0.11221431391968292,0.2582563636363636,-0.2344236363636364,0.49268,0.02455181818181819,0.158765,0.28410254545454544,-0.09924568151525351,-0.4674771851185757,0.012466131725980491,0.09251412727272726,0.07786771756326488,2.791534344533523,3.3166037443763403,2.164967708469916,0.8854478103927239,0.963777712592995,0.0034333671102408964,0.0005743059729696053,0.0006804107310980593
0.0036595760479041935,0.09612193117133183,0.23502646706586824,-0.21667580838323355,0.4517022754491018,0.009743712574850301,0.12344065868263472,0.24726294610778443,-0.09560239924889623,-0.23728185606491436,0.009147031395585191,0.07621694371257486,0.06417883814334904,3.0836511622951863,3.6620554978093574,1.3671527896833207,1.003799224186956,0.6515654412665541,0.0019925928999695074,0.0010741827748362227,0.00045258541623882377,0.03097843636363638,0.10063863400294704,0.26442,-0.18778545454545456,0.4522054545454546,0.028763636363636366,0.12907681818181815,0.27779509090909094,0.17333397671679576,-0.27667483108599544,0.010026853307439337,0.08292145454545452,0.06977711895060425,3.188800792864223,3.789494378338907,1.7321907611644818,0.44809650650230987,0.7608007668737105,0.002667051819912779,0.0001784773603616521,0.0005144958802039197
0.007199385628742514,0.1267617406960018,0.2947473053892216,-0.3387564071856287,0.6335037125748504,0.006495808383233533,0.16379586826347303,0.31376378443113784,-0.036876755495164344,-0.061951965695065336,0.0159078535152376,0.0984549377245509,0.08114585330179439,2.993728016098505,3.6323150647391595,0.33844381001645707,1.790729906824083,0.4682358406414677,7.008884253000401e-05,0.0019621667434073756,0.00013415443779027613,0.036568854545454554,0.09285820217319325,0.32297454545454546,-0.2220963636363636,0.545070909090909,0.022086363636363633,0.09969681818181818,0.22702727272727274,0.4169767446357868,0.7801674369735769,0.008536419253729256,0.07336165454545455,0.05880903850770207,4.402498109614361,5.491920181831341,2.818369903062431,0.6399783378575254,0.5276280281752843,0.007856264273639536,0.0004050891839216473,0.0002753441251094566
-0.003249528143712575,0.09336580973256454,0.22613532934131736,-0.21432107784431131,0.4404564071856287,0.0006089820359281437,0.12355230538922155,0.239910502994012,-0.11606225212558033,-0.16860264872060737,0.00863000268274727,0.07362186826347306,0.06137651153251914,3.071578250799603,3.684395279153394,1.0474341511450445,1.142366648919129,0.4001522811885199,0.001239970937577718,0.0014749220819109774,0.00018097085609369013,0.03050178181818181,0.09772259915584405,0.26113272727272724,-0.15491272727272726,0.4160454545454545,0.03277,0.1336481818181818,0.25994109090909095,-0.004724132739147288,-0.7320937093114677,0.009454209321916034,0.08389530909090913,0.07163548120807256,3.11260224322868,3.6452987104845516,0.8855446122972694,0.39017994253466554,0.9309790536260953,0.0007374498615627628,0.00014316652675772012,0.0008150634673984551
0.005069166467065869,0.0862807810407208,0.16503413173652692,-0.19073317365269465,0.3557673053892216,0.011245868263473055,0.11674185628742516,0.21912391616766475,-0.25763739257254903,-0.44428888152698365,0.007369929445226838,0.07011250778443116,0.0599132959804531,2.353847222865612,2.7545493706500443,0.6266572648348352,1.425306573541824,0.5306013882542122,0.0005185435858738894,0.002682512073012798,0.0003717593266556747,0.029990199999999995,0.08630823834105307,0.2720218181818182,-0.12553272727272727,0.3975545454545455,0.02557909090909091,0.11135636363636364,0.2292461818181819,0.5832322138845875,0.04256176778502674,0.007374620885480664,0.07048529090909092,0.059361831207945984,3.8592707027720285,4.582436435104553,1.1613301662876034,0.6008286927431282,1.0402338868314465,0.0015918209279686493,0.00042607310815910153,0.00127715847689685
0.003828873053892215,0.0695203088082477,0.16231401197604792,-0.16978419161676647,0.3320982035928144,-0.0012382634730538921,0.09058607784431137,0.19568216766467067,0.09944590612727609,-0.42963731575273023,0.00478474260342618,0.05542751497005989,0.04672025834522628,2.928401391686504,3.474167689242511,1.335295002444568,1.0246815310318917,0.5865878682216259,0.00362800004231767,0.0021364397675016234,0.0007001304875445378,0.03478139999999998,0.08552706134871672,0.28476,-0.1397090909090909,0.4244690909090909,0.033797272727272724,0.11716045454545455,0.20664618181818187,0.3655299086808068,0.08986277435568812,0.007241729440717683,0.07312743636363633,0.0626224779422496,3.8940241058635143,4.547248996799608,2.130693399253405,0.6092853233755094,1.4987193944596615,0.005245772372410212,0.00042895225403984506,0.0025954231582508342
0.003492308982035931,0.08415040637006174,0.2477744910179641,-0.1721795209580838,0.41995401197604787,0.01465616766467066,0.11633586826347306,0.21929037125748507,-0.04225736438081598,-0.12006494448972083,0.007010477983324063,0.06763598083832338,0.05818551931898582,3.6633532617829947,4.2583531764941345,0.9188786707861537,0.7013864584098889,0.31348615691069925,0.001174123724620582,0.0006840884779405963,0.0001366577474022412,0.03355278181818182,0.08531479435029603,0.32318,-0.1257381818181818,0.4489181818181818,0.03369454545454545,0.12162909090909091,0.21722709090909087,0.367056650218778,0.18980325183231805,0.007205827993682971,0.0743724909090909,0.06526833924634876,4.345423906737756,4.951558500365541,1.8678740444442934,0.513644946036943,0.5109285670665255,0.004089459505288749,0.00030924079140255326,0.00030597863918899686
0.0013454443113772474,0.08627641047943418,0.2665311377245509,-0.19869053892215569,0.46522167664670655,-0.016117724550898202,0.11163655688622753,0.21472300598802396,0.47092518012197326,0.20434867020539693,0.007369182815163663,0.06760268982035927,0.05702270072497567,3.942611432071778,4.674123363781883,0.5550036628120906,0.9580617065238057,0.5479042135530586,0.00040809919783607135,0.0012160768085592688,0.0003977253961769499,0.03129483636363637,0.0762683533680095,0.20381090909090907,-0.16354181818181818,0.3673527272727273,0.024551818181818178,0.09543363636363636,0.19477090909090916,0.09782691872656228,-0.1289803382968615,0.00575869310821289,0.06411825454545453,0.053005814102227426,3.178672135349911,3.845067046755244,1.0029241052794335,0.6805194650463803,0.8617286410149991,0.0014578113121150266,0.0006711912410012513,0.0010762328200904295
0.004983097005988024,0.08039183132999775,0.19978670658682635,-0.17201712574850306,0.37180383233532943,0.02080688622754491,0.12352185628742515,0.20257178443113777,-0.12235520194328815,-0.642833558123848,0.0063982180791449,0.06811991856287425,0.0612195800152624,2.932867666340859,3.26344457993698,0.3936351031991052,2.03921770672941,0.3658635607775426,0.0002355843445964212,0.0063224582844380785,0.00020351531630519247,0.03406641818181817,0.08087876723918169,0.22230181818181816,-0.14854363636363635,0.3708454545454545,0.03554363636363636,0.10252181818181819,0.20974854545454547,-0.08781973209292217,-0.39647233581257213,0.006475961240228433,0.07145914545454544,0.061876216581802174,3.1108938788418965,3.592686018349694,1.504687942210317,1.1413509798623733,0.13929557141823562,0.002895340114657159,0.0016658854611524597,2.4813117062123244e-05
0.0008980455089820371,0.07678635574590598,0.1758334131736527,-0.22130407185628745,0.3971374850299402,-0.0021720359281437126,0.10292811377245509,0.19854438323353302,-0.04355124865944577,-0.21552572060005648,0.005837182984449459,0.06204633772455088,0.05328171237858521,2.8339047818462597,3.3000706119258103,1.1215089065756836,1.5039320210995182,0.4473803350271748,0.002103982822928628,0.0037834948620118214,0.00033480390660519543,0.03198105454545456,0.10894310490311312,0.32441272727272724,-0.24634,0.5707527272727273,0.03708454545454545,0.15604272727272728,0.26826200000000006,-0.1903424441326806,-0.0663043575123119,0.011749914104871403,0.09250796363636367,0.0806608842470861,3.506862701550214,4.0219336832331685,2.0272951469985454,0.9541458714426594,1.3060322338718646,0.0031423259117135116,0.0006960602225795186,0.0013041425257764587
0.002810655089820361,0.1065893359452496,0.2635268263473054,-0.2446483832335329,0.5081752095808383,0.0026998203592814374,0.16503413173652695,0.2843499520958084,0.04339152148366868,-0.7036518046370857,0.011247673671876785,0.08873720838323357,0.07686075401712124,2.9697443851197085,3.428626608172528,0.08120151321037283,0.885316027326328,0.20496657402110527,5.720851331396572e-06,0.0006800315620529621,3.6450081262429096e-05,0.032081727272727276,0.08685786793086711,0.2138781818181818,-0.18901818181818186,0.40289636363636366,0.03513272727272727,0.10935318181818182,0.22928727272727278,-0.0909923785152424,-0.42244312294336384,0.007468846329280995,0.0746026,0.06359752765415652,2.866899837514802,3.3629952249284245,2.5374095754313633,0.8858814195482444,0.20434693905904228,0.0073987813883315745,0.0009018415332565747,4.798608511840537e-05
0.005596138922155689,0.09315701852472913,0.19004299401197605,-0.2465565269461077,0.43659952095808374,0.007937065868263472,0.10955586826347305,0.24293511377245514,-0.28360925598047926,-0.10965451617793986,0.008591447799412559,0.07388982035928143,0.06291684364129359,2.571978021978022,3.02054240189581,0.8012328770949351,0.8685901209594188,0.25194251992636935,0.0007270613150974852,0.0008544433731403363,7.188800847776702e-05,0.03542447272727273,0.09778730419027343,0.30468909090909085,-0.14422909090909092,0.44891818181818177,0.023935454545454548,0.1334940909090909,0.27551454545454546,0.3065345652278139,-0.5072072452175633,0.009466733292193058,0.08030396363636363,0.06598087177404632,3.7941974108376395,4.617839727133474,1.286586825453882,0.6893417377209408,1.3768358600495674,0.001507709137193328,0.00043282119137755596,0.0017266475807343321
0.0021078898203592818,0.10380161385555985,0.3308802395209581,-0.20969281437125747,0.5405730538922155,0.009418922155688621,0.1453843113772455,0.2547493652694611,0.22274741431462225,0.17864115255965496,0.010667027288628566,0.08327057964071855,0.07089637208178336,3.973555137343618,4.667096916317061,0.36717551930146514,1.027302651966321,0.47953772881684803,0.00012337387661878917,0.0009657675171804071,0.0002104366307360376,0.02947861818181818,0.07518150892932311,0.2564072727272727,-0.1370381818181818,0.39344545454545454,0.029071818181818178,0.09846409090909092,0.19337381818181817,0.08149650008327348,-0.18812799819318426,0.005595736692040991,0.06441410909090911,0.05387024865488891,3.980607297780044,4.759719495076117,1.3736934756432297,0.6920238801716452,0.9039740166516952,0.0028505562632077062,0.0007234226608372111,0.0012344168499593613
-0.0019325029940119773,0.09587235726902177,0.20892143712574848,-0.21574203592814373,0.4246634730538922,-0.015366646706586828,0.131489371257485,0.24104320958083833,0.06536648499680515,-0.5599202290488421,0.009099593799435764,0.07858060598802397,0.06818448987710717,2.6586895646692907,3.064061013029497,0.6866485018124167,1.5992921917816731,1.0238922708509874,0.0005057883111238227,0.002743819060237468,0.0011246266329552968,0.030783254545454546,0.0972789871930948,0.2383272727272727,-0.2905127272727273,0.52884,0.026606363636363633,0.14813272727272725,0.23789581818181815,-0.20289323473766915,-0.0690964230261284,0.00936856933582116,0.08340838181818183,0.07243161638692032,2.8573539916742607,3.2903762833920376,1.8665172673362482,0.801421613233671,0.735112359149356,0.0032979588785490817,0.0006079996278118839,0.0005115506738970592
0.005012328143712579,0.11791127591992101,0.2850035928143713,-0.2654755688622755,0.5504791616766469,0.013296107784431138,0.1762394011976048,0.30510405988023953,0.0005094170556554727,-0.6594851821904455,0.013764038299173107,0.09690528143712576,0.08339380623830725,2.941053248984038,3.4175630741681373,0.9275414975762244,1.5633508286163134,0.5770780840402499,0.0006092967694100946,0.0017309123405186,0.00023584753437272564,0.02981556363636363,0.08955519484338888,0.26668000000000003,-0.18449818181818184,0.45117818181818187,0.02681181818181818,0.1301040909090909,0.22704781818181824,0.1518723752672256,-0.41001619335290895,0.00793993159420297,0.07745225454545455,0.06839601372832595,3.443153482943392,3.8990576418572114,2.769787980753422,0.9126145035810274,0.7333804183817938,0.008485677578515491,0.0009212302844700882,0.0005949111290860359
0.005911185628742516,0.1025696966624617,0.2246331736526946,-0.27136239520958083,0.49599556886227547,-0.003653892215568862,0.14255254491017966,0.28281531736526955,0.10774377523852095,-0.37603106334288183,0.010415337246695112,0.08306271377245508,0.07143673657568131,2.704380382611416,3.1445049762976556,0.9729662426793154,1.900165130739858,0.06564338007337438,0.0008846422722637072,0.0033740757727750547,4.026743940295441e-06,0.033425399999999994,0.11071418549574459,0.2364781818181818,-0.26894,0.5054181818181818,0.03965272727272727,0.16015181818181817,0.29314254545454543,-0.39108417187329025,-0.34184226107965676,0.01213505456128628,0.09473714545454547,0.08118814182960896,2.496150593133959,2.912718242948372,0.945526433199594,0.8869882401373559,0.8740758566070655,0.0006588032650049832,0.0005797544857973246,0.0005629977287051481
-0.0014087784431137734,0.09872214669184357,0.21631041916167665,-0.2645823952095809,0.4808928143712575,0.004973353293413174,0.13543760479041916,0.2346488982035928,-0.3523434869982969,-0.14198328091961576,0.009648601624971422,0.07954523353293413,0.06847711619905401,2.7193385392742306,3.158871622643842,0.3750303022440123,0.945869274456765,0.33182021484191443,0.00014232430287309706,0.000905333480858913,0.00011141714501935031,0.027362436363636347,0.08674441713455315,0.2202472727272728,-0.18532,0.4055672727272728,0.025065454545454544,0.1292309090909091,0.21170036363636363,0.0466688287629527,-0.38613536041299357,0.007449347964973224,0.0722460363636364,0.060548478967485955,3.048572403594585,3.637536012185274,0.30210047154847997,0.5226168180834744,0.9413850848464574,0.0001087156933185392,0.00032535403442767136,0.0010556599848586382
0.00480283832335329,0.09658221479389034,0.24050730538922155,-0.2373811976047905,0.4778885029940121,0.002334431137724551,0.11556449101796408,0.24147761676646712,0.15158238919704348,0.22835886961271878,0.00923484297234824,0.07359669700598802,0.06031263916925813,3.2679089575127707,3.987676691021178,0.33379217618921403,1.2778570642149056,0.5173380046714408,0.00011752746913842749,0.0017224698725268634,0.0002823162297805668,0.03310489090909091,0.0956693764655194,0.2800345454545454,-0.19723636363636365,0.4772709090909091,0.04088545454545455,0.14130136363636364,0.23489618181818178,-0.10910309001912136,-0.22661255542972736,0.009061103297368263,0.08347412727272734,0.07295093241627218,3.354746609564594,3.838669859030916,1.8462096085456303,0.43077741193586994,1.2366927866894255,0.0032771401774148667,0.0001784180753060013,0.0014704716635816047
0.005327780838323352,0.06753821735633601,0.17648299401197606,-0.15114934131736527,0.32763233532934133,0.004790658682634731,0.07737116766467067,0.16563499401197612,0.31183185288145654,0.2067644813298748,0.0045157966956349705,0.05147643952095811,0.04214333070960222,3.4284227047234457,4.187685003543515,1.2518762551350158,0.5963647834136896,0.7178569489251185,0.003367961635008404,0.0007643078333970066,0.0011074398552304177,0.03290765454545453,0.08916160638476975,0.2268218181818181,-0.19662,0.4234418181818181,0.028558181818181823,0.12717636363636364,0.24085436363636367,-0.2733627761147286,-0.4154729274091853,0.007870294132581487,0.07738445454545456,0.06582393161578982,2.9311031461569077,3.4458868167547765,3.186007235737022,1.0902798231778137,1.0614595668740987,0.011071714838431692,0.0012965740527258168,0.001228933229432757
0.0010202479041916158,0.08622685217996846,0.1988123353293413,-0.22723149700598802,0.42604383233532933,0.003511796407185629,0.11053023952095808,0.22588767664670656,-0.22493619949192942,-0.20873884151110644,0.007360719336497471,0.06820071017964074,0.057247233687955486,2.915106526100233,3.4728723559470502,0.93898880409981,0.698668034498613,0.4613581808052006,0.0011696049623205614,0.0006475303395904754,0.00028235457301947254,0.02922385454545454,0.09233485755794374,0.2890745454545454,-0.1419690909090909,0.4310436363636363,0.024449090909090906,0.11012363636363637,0.25149690909090916,0.3468631642282284,0.02661764912877329,0.008440468661043303,0.07423894545454549,0.06073550299930582,3.8938395970554027,4.759564524522822,1.4424648820346415,0.892071318740999,0.22080266373655516,0.002186172363633649,0.0008361285548499671,5.1225065124013283e-05
0.0027737101796407202,0.11018363321944005,0.2768432335329341,-0.2297080239520958,0.5065512574850299,-0.002943413173652695,0.1637958682634731,0.27846312574850296,0.01189700394384514,-0.5790966244066031,0.012019028699141732,0.09167047185628743,0.08069792722568382,3.019982639196442,3.430611454972079,0.272581233564895,1.2048169475651545,0.21291623186709638,6.033157599926032e-05,0.001178677249129224,3.681038062335307e-05,0.029772418181818184,0.0821762618753006,0.2044272727272728,-0.1869636363636364,0.3913909090909092,0.03770090909090909,0.11115090909090908,0.20508472727272736,-0.22523008360083696,-0.5055683811322114,0.006685408635640002,0.07246587272727273,0.06276758333274012,2.8210144311190506,3.2568925211533792,0.4326803335010609,0.7139452429428691,0.4586778323720063,0.00024145427786457683,0.0006574010616539997,0.0002713414213210429
