DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8
0.0001319785429141723,0.15626135630050192,0.7090293413173652,-0.5636499001996008,0.15587026924286698,1.2726792415169659,0.005279141716566866,0.15603924650698606,0.3045658682634731,0.7481241554473799,4.48856612260056,0.024295523415508048,0.10635237075848306,0.08323624531578863,1.4656022064316248,4.5488427315962445,6.6667939441379165,8.518276366592348,1.3858573935545455,1.714204906290909,10.671710348603463,0.026395708582834018,2.2043364480091556,0.8157137937977217,1.4813045840732455,3.3561360729438223,362.2750565055217,35.88884766813381,0.11653852601268287,0.7289054670953942
0.008024295409181625,0.9278907388433756,4.000777245508982,-3.8135707584830336,0.9256028880853621,7.814348003992016,0.009136976047904193,0.3238550399201597,1.2989531237524947,-0.1436210745890805,6.120355067491318,0.856676317115149,0.4921053473053892,0.3053214517421721,1.8809039429334922,4.322347409464888,8.12992028519087,13.103492147965513,7.112130235301675,10.989932558909647,53.23081922539127,0.026558698068372143,13.090493273107574,2.924044650950632,4.9575095701754766,21.401917809108774,483.08599326465514,19.371285728610708,0.04346697548992683,0.8626621181320312
-0.0019512519960079879,0.2913908706089581,1.0574526946107785,-1.161817265469062,0.2906680299950911,2.21926996007984,0.0008121756487025947,0.284362999001996,0.6127865269461077,-0.29608072170642624,2.8185426943333862,0.08448409627687531,0.20462156337325346,0.1625832576457267,1.4205151461230845,3.63800826196344,5.167845837839986,6.504068807103105,2.6442199135410744,3.1474502724501243,16.580947147264474,0.0016966432876491073,4.110759317779809,1.3593278172664802,3.4691207015146874,6.4626173907351925,419.6364795486432,28.434068438024784,0.07541641300921541,0.8154274774422701
0.005563403193612768,0.5264471577622353,2.265563972055888,-2.382517265469062,0.5251588600808814,4.64808123752495,0.007309580838323355,0.28527669660678645,0.7710795608782433,0.14553877570405216,6.488404250532483,0.2757608768663562,0.30127249600798395,0.20825464936096744,1.7431357559667986,4.314054554286603,7.51998274676839,10.878815810392737,4.007357374122958,6.253448094099768,29.740304161600953,0.04435022892741102,7.427282557539983,1.1913768555288815,4.279913237558613,9.77147518910985,474.5949001550678,25.191828793068836,0.05699020702980845,0.8765379589380916
0.0003390833333333334,0.14347445687775212,0.3910625748502994,-0.4714679640718563,0.14311572294821795,0.8625305389221557,0.003451746506986029,0.1729934131736527,0.33855541916167664,-0.05405528841564647,0.6696899023871765,0.020481995177484124,0.10861834081836326,0.08748542098326563,1.3176018144812471,2.7324920476542847,3.6003364800448643,4.470031354425356,1.285588539265739,1.5632333116650692,9.741545086198993,0.02411064274432276,2.0239654836460907,0.7237899932615254,1.3249820176752298,3.3463673152915407,365.5179289845876,37.66293047956423,0.12217218583263854,0.7218993650798686
0.009130884730538929,1.128506846875927,5.258025149700599,-5.448480339321357,1.1257190759619295,10.706505489021957,0.00629436127744511,0.2035515219560878,1.2846182235528938,-0.00376263059731719,8.109749438640872,1.2671600649286177,0.5341577719560879,0.2806678194704305,2.1074655000142406,4.6708146481462105,9.843580727929297,18.733979405339536,8.240999962857016,13.621709878693206,66.55420777138056,0.2203994081014079,15.920586057274948,2.8174001568411127,6.246618619424289,22.24927076423805,498.5546037571896,18.38317807135933,0.0395409232650694,0.8809742978814751
0.0022659700598802388,0.1846375213918154,0.4755288423153693,-0.5677107784431138,0.18418928811007668,1.0432396207584829,0.002436526946107784,0.21329762974051894,0.44478799401197605,-0.2479271426193964,0.8876321077552829,0.033920559234184536,0.1382079301397206,0.11300870167825475,1.332696958299509,2.5817399436995485,3.440676970088734,4.207895810264591,1.7095351027923795,1.9655071701914928,9.094680115482731,0.062232452394084425,2.604943128698498,0.8163582947474309,1.9872751949880783,4.034412429349814,367.2746907452805,32.895218987907874,0.10841030360836876,0.7054892944937726
-0.0038882909181636787,0.6589341847752198,3.27388003992016,-2.6732761477045908,0.6572962858348743,5.947156187624751,-0.0012182634730538925,0.25847490019960084,0.8714644710578838,0.39608852509515496,7.978389891272397,0.4320232885660565,0.34881522804391224,0.2224806079658065,1.8843680923016568,4.980828449017926,9.385714202557727,14.715350114574163,6.129271862015632,6.9885315930119845,36.32145021622463,0.12232752071347973,9.295566006705736,3.450273922048935,5.799580395654098,14.666724851302126,483.81408836984235,20.968629697552426,0.048305595600942115,0.8361768050155028
0.01163441616766467,0.4893689961245507,2.5335819361277445,-2.35693373253493,0.4882826680680703,4.890515668662673,0.006497405189620758,0.3311646207584831,0.9112610778443112,0.122132435720769,7.567117620163593,0.2382846042961108,0.2998105798403194,0.21977368141376813,1.6286372159652671,5.188760735973009,8.450608839344971,11.528140766581455,4.701792520397546,5.0597377958516425,26.62414987075725,0.5123271389396178,6.907083282228174,2.915384336067093,3.6738063092822006,10.534275710211784,469.5541504369672,23.67790195709517,0.05650440565173553,0.8161800189231475
-0.00025583532934130194,0.831404822248528,3.216215568862276,-3.4878883233532934,0.8293237449980148,6.704103892215568,-0.006700449101796408,0.21116566866267467,1.2344257684630735,-0.04287720927769188,5.322187197742254,0.6877778085658158,0.4339698143712575,0.2543520648591289,1.9110171203947732,3.878118271978303,7.4111504126663315,12.644739371954989,5.842781024564724,10.169432917669454,52.68420176238279,0.015044192527759388,11.728403811601671,2.1776888735787097,4.631299857040799,12.005191794169553,494.99466768771117,21.773668306557727,0.04729663626099495,0.8747016386652774
0.002304548403193611,0.18482740504249,0.7744094810379242,-0.6087256487025948,0.1843791602915297,1.383135129740519,-0.002842614770459082,0.17461776447105787,0.4183922854291416,0.51199833045098,2.699169154922272,0.03399036380646694,0.13116027594810378,0.10443673377793744,1.4057545926823378,4.200092243686719,5.904298961252072,7.4151062851557725,1.73208159983031,1.9493268495398048,9.809174518052624,0.060271153438712075,2.6076774790620694,1.030910332562732,1.85619040798032,4.046009254543875,381.8818560522342,33.5813094402027,0.10429802667845924,0.728517073419757
0.006556287924151696,0.6028364288450315,2.4409939121756485,-2.7012962075848304,0.6013631898065112,5.142290119760479,0.01563438123752495,0.21796763972055888,0.5720559181636724,-0.4177131722828676,9.332289684224518,0.3615947011429176,0.2889010304391217,0.177344609259441,2.081554326381098,4.059100978496937,8.449239203008046,13.764128057620681,6.460813293679106,5.526720775577427,31.163111570986022,0.7676903887367645,8.50216154557062,4.965879065779067,4.148849469091322,10.983965041879607,533.3543950769379,22.542052479169797,0.04732409055538587,0.8313312916869554
0.0012162330339321274,0.8746424915273275,4.732953592814371,-4.000777245508982,0.8724539929234079,8.733730838323352,0.013197854291417168,0.443853992015968,1.1014726147704588,0.1727020974253872,10.043636022717557,0.7611744905452055,0.4689969196606787,0.3203975689952968,1.860255273221479,5.4248746996449055,10.091651766580224,14.772127040963435,7.983074546189492,9.405135633264162,45.101104799344775,0.20695908759388965,12.336371244823733,4.329946926829134,5.253947796101056,16.262468473785873,530.8799063762826,20.061158693882753,0.04189771673528097,0.8447429022336136
0.004678131736526947,0.5509944646928102,2.576627245508982,-2.6943927145708577,0.5496351613007033,5.27101996007984,-0.0077156686626746514,0.2248711327345309,0.7780642714570858,0.15871569653236514,7.967472330280317,0.30207692562150584,0.2924319640718564,0.1842202376511468,1.8795317503856963,4.687886487122535,8.811031494750871,13.986667688423443,4.08730302157965,6.611965202283771,32.274333084035234,0.016298353232295237,7.7732959435766755,1.073773897956389,4.211007118499575,11.157321802008157,477.2342374883592,25.000766356334985,0.05598565430184869,0.8834964802870947
0.0005664925149700571,0.1776639130121246,0.5498429141716566,-0.5502490019960079,0.1772201020500084,1.1000919161676646,-0.010355239520958084,0.2090337075848304,0.4683004790419161,0.2437664821015619,0.7500549447185741,0.03140664365684588,0.13286584481037916,0.1080098392540414,1.3338273828231015,3.102599015638196,4.138331524978225,5.0906743123505125,1.6584016631525236,1.879124769257181,9.375424404942606,0.04171590428769524,2.5062733240376858,0.9810491578156422,1.7900307440586312,3.847207544136148,407.76743412054634,35.77167680164425,0.10034530139698797,0.7738523324768422
-0.0018192734530938196,0.5733546342890211,2.9583498003992017,-4.104735728542915,0.5719223450201003,7.063085528942117,0.014822205588822357,0.13695311876247507,0.3371747205588822,-1.41452029462506,23.96312510861057,0.3270918589773936,0.21161236526946112,0.1158167144360289,2.7026886840560134,5.172642450777526,13.980042218384185,25.54337527881815,6.77965981427194,4.404024892948794,21.552798489712988,0.3638546906187627,8.084505084107901,6.054374152578283,5.31573520117554,10.714726395475294,527.501407047181,21.91320198979351,0.04696295628504865,0.8177877881606127
0.012156239021956077,1.1109761804333296,6.652936826347305,-6.2464429141716575,1.1082619308042378,12.899379740518965,0.004873053892215568,0.284972130738523,0.8528250399201595,0.5275307160366497,14.71632802699775,1.228096733122779,0.483445524451098,0.2762111898884496,2.2924236025611235,6.003036503761737,13.761502568259413,24.086413113944275,10.490261414304939,11.643538476315152,52.591280286498595,0.2981367554931916,15.672191065383506,5.444250424722085,7.7940677861940655,24.31605432996795,509.66189960187074,16.83469328700628,0.03692632788919605,0.8361240641694531
0.0034497160678642782,0.31462566713269696,1.6247573852295412,-1.2596844311377244,0.31385707640190313,2.8844418163672656,-0.019695259481037918,0.2366476796407185,0.5340054890219561,0.571881714133286,7.83537790825312,0.09849436386660117,0.19352318313373246,0.1470410349503753,1.6218060871033475,5.176742878815936,8.395673112232593,11.049686815506153,2.8188219111090564,3.42895939508014,15.772878984398803,0.06611801710250234,4.438864663363468,1.1935921244766998,3.2521933057263284,7.887151208658262,462.6370432583143,29.859852187047682,0.07097303425192536,0.8392141695374271
0.004822292914171662,0.668954559874047,3.417229041916168,-3.0980440119760484,0.6672975023700812,6.515273053892216,0.011370459081836329,0.4416205089820359,1.0418995309381236,0.15218768196242982,6.376530763544429,0.4452627021603985,0.4018421761477046,0.2830251713221743,1.6605959801611356,5.120997800499757,8.503908361923914,12.073940370576633,4.910406709572037,8.059138634480457,43.04845519169015,0.07473200424563205,9.437256464841123,1.8156611882457967,4.844851053865962,10.561122116760624,478.50904868072814,22.98186381147693,0.052035952780448425,0.8672369169214541
-0.003973569361277443,0.3396734096015412,2.008104291417166,-2.2631274451097805,0.3388464612739132,4.271231736526946,0.011167415169660678,0.1442626996007984,0.3074490918163673,-0.8420831708784356,24.147456416471343,0.11480113506438468,0.1470829795409182,0.09609698915453446,2.303777516144529,5.9262955967359945,13.652866549786715,20.89664108193769,3.6696701045511713,3.0809622297516666,12.164527217266256,0.2633856898091189,4.791534924989378,2.202422209509828,3.839567558289895,8.063909682058165,492.4382732742363,27.982082011413265,0.0648671558880529,0.8047511971899464
0.00651770958083832,0.7085412000104709,3.526872754491018,-3.898443113772455,0.7067976793184149,7.425315868263472,-0.005482185628742515,0.22893201097804394,0.6974964471057883,-0.06662998007275588,11.410676056608812,0.4995204789517169,0.3359077265469061,0.20211852058424745,2.1041423684540272,4.989932561595395,10.499528518581203,17.449527852747863,5.94885909856539,8.032748356551503,39.22611349734032,0.4941982497705277,9.99569761118578,2.4511065691597427,5.734606923343486,12.500372383601437,501.13880947509085,22.02887436858698,0.04806985571168024,0.8529240102042838
0.006653749001996008,0.3175416486326214,1.409124750499002,-1.5045553892215568,0.3168166780632345,2.9136801397205585,0.001218263473053892,0.2262924401197605,0.6942883532934132,0.07016034350621889,4.959641871242917,0.10032853512324158,0.20298909031936135,0.14649776315770388,1.5607571695837892,4.447760639096626,6.941874306062634,9.618745843798916,2.7332653080472693,3.5514263107765065,15.687975014558274,0.05397037026685559,4.481447097205362,1.3442659721708954,2.8497766154291684,7.024308603591628,456.3737354793425,30.00703672644801,0.0718843226053661,0.8414434243418363
0.0022781526946107837,0.7640275710709148,2.597337724550898,-2.9940855289421164,0.762118513545918,5.591423253493013,0.022537874251497003,0.5306552644710579,1.5433773852295407,-0.25461307771695063,3.003015460412402,0.5808194387097392,0.4989722924151699,0.3716972730238982,1.5273764197547812,3.408049638456142,5.205374655131718,6.987777186043284,6.0185352019792235,8.94105848935597,46.546424896900426,0.07016339927602322,10.7780004123004,2.3637682888186484,5.474112177222012,17.019841544221574,461.1977499818898,20.340329528356115,0.048850877023677367,0.8344152493524307
