DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8
0.0069822740518962105,0.11180119065094644,0.3381899401197605,-0.308301876247505,0.11173970131851174,0.6464918163672655,0.01104558882235529,0.1576026846307385,0.28396909381237523,0.010479442170158093,-0.11469817512800208,0.012437008699814423,0.09041220538922158,0.07767815675768337,1.2358917785212291,3.0265871138831577,3.7405341310264895,4.353732815452127,0.9951038794624248,1.2315277504690696,9.745045524684556,0.04636321459413036,1.5833168764011119,0.5998509399861824,0.9142685938673972,2.0257477751797843,420.85350402613335,48.70784625379196,0.13492033265773165,0.7429992699071858
0.00106719880239521,0.10997110151877637,0.3341290618762475,-0.3334793213572854,0.1097010203539173,0.6676083832335329,0.002192874251497006,0.13888203592814374,0.27563617165668663,-0.06318653908346583,0.28204916578924344,0.012033174953406757,0.0860646291417166,0.07216234490705978,1.2746353693487749,3.0458154427213238,3.882304091801297,4.6302411916711295,1.0256739998958295,1.1640654087643136,7.1563471243303525,0.04453007802372358,1.5514687976056554,0.6524427209948029,1.1478262626648148,2.0848651642046594,448.6498321347297,49.68553098372801,0.12612327045011906,0.7828888412303414
0.006419436327345305,0.10790705524405872,0.307977005988024,-0.3219464271457086,0.10782820628828048,0.6299234331337326,0.0038984431137724547,0.1461103992015968,0.26485047904191616,-0.03517287629633875,0.1906966939961872,0.011585712908587122,0.08412677804391216,0.06975426301689795,1.2817346485324417,2.8561822234586964,3.6608677183294396,4.4151710973337455,0.9450454212073452,1.2002014265014758,9.634956000394348,0.07793012040374285,1.5276106546895858,0.5753096823633852,0.7978848235807078,1.8347462633275533,415.6474526204005,49.49825391586315,0.1392166552952673,0.7388945500858328
0.0053595471057884215,0.10198887445948396,0.25973377245508983,-0.2795508582834331,0.10187466125648703,0.539284630738523,0.0012182634730538925,0.14148099800399205,0.27490521357285425,-0.14558130480986667,-0.4083867520460824,0.010349721860944816,0.0820646640718563,0.06880029169516493,1.2413949707670158,2.54954244020665,3.1649891630296008,3.775184175176152,0.9040052147866998,1.1243617243525093,6.588769894156599,0.05411352427593928,1.4427108911873143,0.4919774384444393,0.8990977939452449,1.693596996589798,448.2480506810168,52.777630012579,0.13442399109574527,0.7824160424413863
0.00164303133732535,0.08679114063212602,0.27565241516966066,-0.2491754890219561,0.0865894805027711,0.5248279041916167,0.008365409181636727,0.10521735528942117,0.21880011976047906,-0.16283782297523508,0.49319264138576097,0.007495038581764348,0.06734641696606786,0.05697339081171252,1.28573255124172,3.1834399925847694,4.093052423390938,4.838265921026986,0.8603698947140596,0.8715390255845483,4.286022192583981,0.05072329109900176,1.2246700081438862,0.5385599810921219,0.7767992818787408,1.8143446301102284,454.7644984102773,55.401668959120514,0.141671173109419,0.7609846684475841
0.008539214770459084,0.11715271353130842,0.312362754491018,-0.33510367265469065,0.1171710403009468,0.6474664271457087,0.011370459081836329,0.17238428143712575,0.29639538123752485,-0.09333061212389512,-0.2268700579887177,0.01365613449631007,0.09466556926147704,0.07991624357447989,1.237736604924512,2.6658699426815105,3.299644812024916,3.9086265885345823,1.0060399147250059,1.3221972705316352,9.144706410347995,0.03554861489268026,1.6614216599711231,0.6021124436162772,1.0272319622954194,1.9284274158769636,449.8816940552649,50.20107394589819,0.12667970193889866,0.7870192612530081
0.001319785429141716,0.1101192971157921,0.2670433532934132,-0.3217839920159681,0.10985158229569893,0.5888273453093813,0.0016243512974051895,0.14139978043912174,0.26091954890219554,0.026321694557299723,-0.0647416459988559,0.01206562829928972,0.08699457025948107,0.07301305446004237,1.2627406741368066,2.4309468076170706,3.069655410641098,3.6574740677306847,0.9491259299682112,1.2300303654649432,9.489593549815512,0.03645254865711805,1.5536456259082516,0.5727879618464998,0.8952873343908577,2.184928164042943,430.8852691306849,50.24992056112232,0.1350165929183615,0.7602403850553173
0.006451923353293412,0.11058031192357344,0.3011547305389221,-0.2743529341317365,0.11049204800865084,0.5755076646706586,0.0019492215568862282,0.1600392115768463,0.26839156487025945,0.033504560716690286,-0.2636829697730847,0.012166865358189229,0.0899841888223553,0.07782059113959612,1.2279051403884038,2.725578319584986,3.346751629149592,3.8698591995877383,0.9891769976803476,1.2130742154639116,7.35349975072595,0.020148862983192024,1.5652540320865784,0.5520163663086527,0.9423253630197068,2.166218793621495,451.2695461255705,50.713017616058046,0.12739516165271111,0.7892417691555959
0.004964829740518961,0.08186819869577376,0.2831244311377245,-0.1780289021956088,0.08181405430764685,0.4611533333333333,0.00925880239520958,0.1063544011976048,0.2071210339321357,0.1598526909446005,-0.05503886689470994,0.006668889947902239,0.06582927285429141,0.05619784843586552,1.242821783687884,3.460584291215867,4.300889541411174,5.037994140662407,0.7935017871817114,0.8449590515504891,4.065725244095962,0.03493924264953243,1.1591379922415073,0.4772360850805312,0.7031171012711782,1.879559893294958,430.627607480753,55.30769372294626,0.15100904507830085,0.7434009026933387
0.002871853093812377,0.1059703672741474,0.3217839920159681,-0.3063526546906188,0.10574411419416704,0.6281366467065869,0.002274091816367266,0.12730853293413175,0.2639570858283433,-0.17602058619862895,0.43473022034169373,0.011173570146516605,0.0821580642714571,0.06866831883689023,1.2870813733485695,3.043043997939301,3.916645248027837,4.686061890932711,0.9982473652670756,1.1142149903772371,5.903418684382965,0.05529110558186817,1.4959855771510648,0.593754534395649,0.9283323287356192,2.0463733355363263,442.25521651798715,49.38838674427355,0.12691007816755054,0.7886508978650445
0.005365232335329346,0.10783243185983432,0.2618454291417166,-0.25616019960079844,0.1076962390801733,0.518005628742515,0.008852714570858284,0.16186660678642714,0.2686352175648702,-0.15536139444199254,-0.3630878590277855,0.01156969419400178,0.08726340039920155,0.07421435284334361,1.2341513004019804,2.4313330844059338,3.0006328878299415,3.52823165748594,0.963770776420218,1.1817596424374959,7.717521792502852,0.037713900333190366,1.5249294940998512,0.5352258360639359,0.8250971830521712,2.078550810746608,431.1401442339586,49.96925268699729,0.13375980197823598,0.7615308580879511
0.005076909980039922,0.12725493955802136,0.2930329740518962,-0.30099229540918165,0.1270378902479553,0.5940252694610779,-0.004142095808383233,0.1955312874251497,0.3225636806387225,0.027285880948104385,-0.544056363197376,0.016112850543706092,0.10499725568862277,0.09083985104089802,1.2099162917619075,2.306658064613228,2.790863171899535,3.2258196231515894,0.9996602039263712,1.4944804993552103,11.818645792132996,0.0197877450818877,1.79799679818044,0.5746901468028771,0.9363248060117318,1.8767730657638373,445.5101495062342,49.90028297594449,0.1283841499862112,0.77904471965933
0.003525654491017964,0.11719042822805965,0.3105759680638723,-0.3810728143712575,0.11695024038250056,0.6916487824351298,0.0038172255489021963,0.1340495908183633,0.30011514570858266,0.026989621730643332,0.3235659382098301,0.013664928485934622,0.09071271037924154,0.07585893590079082,1.289237637080494,2.6556248798471414,3.4237315450662984,4.094125027934047,1.0283806610686173,1.2962183056082337,8.281485954109826,0.07870711116790023,1.6546143598596643,0.5929152805733826,0.7606368090970587,2.0627245325991304,462.7773133394468,50.54196749978277,0.12589729527675664,0.7832612645836087
0.005800558483033934,0.11453809725698552,0.3146368463073852,-0.28231225548902195,0.11439854598442024,0.5969491017964071,0.01470037924151697,0.1403845608782435,0.27706560079840314,0.049987033233063055,0.1053863138747313,0.013053380844634416,0.08979089101796406,0.07525900355240976,1.2740551373026587,2.750357039942055,3.504106516154709,4.180720331864009,0.9945080494431736,1.2786556386358727,8.532700601077911,0.06594556719628898,1.6198785456393263,0.5183352352964361,0.8525157767503155,1.9990610603247316,423.98534249132,48.408412389776565,0.13359217847104649,0.7506108137014299
0.0040430103792415215,0.09088812263214543,0.2868604391217565,-0.2634697804391218,0.0907507218392481,0.5503302195608784,0.012101417165668664,0.11492285429141715,0.23413399600798399,-0.09737071223706673,0.4991660784444481,0.008219347581417928,0.0712586670658683,0.059999918347473424,1.2735394244094156,3.1609714314987896,4.025621737445575,4.781013825060249,0.9118911686283626,0.9048770387634398,5.880106407976161,0.06894371897724944,1.2846586934683049,0.579858639279539,0.9391660819583304,1.800504916272325,430.07283630665154,51.60999604359869,0.13938286503783764,0.7513098935926679
0.005340867065868265,0.12035015852922865,0.28409904191616764,-0.2946573253493014,0.12016765253484682,0.578756367265469,0.00040608782435129736,0.1616635628742515,0.3255362435129741,-0.038572227146160966,-0.4193623205011368,0.014411739854720412,0.09700625948103793,0.08260334763555599,1.2387618405009866,2.3641889969830543,2.9286671131949094,3.4393163237113087,1.10525570361968,1.2930538984806843,9.991789433027689,0.09627608541410676,1.7010521904867968,0.6259733436683079,1.0008636921541614,2.234301174060398,445.212549918336,47.712074009235494,0.12277260994319618,0.7747598908609056
0.004339454491017962,0.08531884351344475,0.2972562874251497,-0.2350436327345309,0.08521584006778862,0.5322999201596806,0.00454818363273453,0.11532894211576848,0.20549668263473056,0.2224181541864084,0.4200396234357005,0.007242908533179316,0.06694845089820355,0.0566274429816087,1.2728575332887242,3.488275034180081,4.440077155439098,5.249332687009932,0.8652869017547712,0.8409447913050202,5.2601697096697935,0.04786285047266253,1.2066107758392577,0.5913728925758118,0.8142866132927633,1.7947622348364995,439.3829921865729,54.55898952904276,0.1452025594779203,0.7403646312957758
0.004654578642714573,0.11910882846123375,0.3144744111776447,-0.3831844710578842,0.11890182317635754,0.697658882235529,0.008690279441117764,0.16044529940119762,0.29326038323353304,-0.24744372143649304,0.0403323711499568,0.014115978452320575,0.09633946327345314,0.0828271896503892,1.2341964459451331,2.6448241311759366,3.2642325428472656,3.796753366920098,1.009075407807681,1.3467030103360695,9.885045917205025,0.0617238495687294,1.6828078252404428,0.5351495834693255,0.9921408426605918,2.281284725660337,438.8584577953746,49.216428362056,0.1279082913309658,0.7782864895821073
0.005109397005988021,0.07559742404560621,0.1945972854291417,-0.19670894211576848,0.07558109292332539,0.3913062275449102,0.002436526946107784,0.10140012974051896,0.19376886626746506,0.0425893111701449,-0.151489532039359,0.005686395669719544,0.06088799620758485,0.052373274472569335,1.2413135204129155,2.5746820785795523,3.195987674905626,3.715583709226786,0.8082228508234016,0.7032000375149834,3.030769349884667,0.038391793718385865,1.071314365326154,0.5510495543898511,0.7293655619520681,1.7865179871491008,412.1111121911716,53.05876858631701,0.1530256430440528,0.7268925609744323
0.0059597449101796394,0.09520835868137896,0.22464778443113773,-0.2480384431137725,0.09515685453178084,0.4726862275449102,0.01762421157684631,0.12775522954091814,0.2410537325349301,-0.2728523992591695,-0.3182619301204226,0.009019308404988095,0.07725089900199604,0.06613132230014003,1.231789607125765,2.3608155769389056,2.9080280920139607,3.3969952001195973,0.9336209220155606,0.9728286271920183,5.569275179555521,0.06138950876537867,1.3483484578956184,0.573633460126324,1.0088828369050251,2.004454341487452,414.84606983798403,49.16283508691128,0.1397933801394365,0.7403347011294247
0.0029335784431137745,0.11793343643997405,0.33364175648702593,-0.3068399600798403,0.1176748054422466,0.6404817165668663,-0.004060878243512974,0.13632368263473052,0.2810290179640718,0.10721342034618134,0.3873249232890479,0.013838753953388691,0.08978276926147699,0.07354153279581832,1.3106613486106538,2.835286238486906,3.716100085032477,4.536780018079759,0.992182767099435,1.3366619855464832,7.599421316079097,0.05451504459071607,1.6646596970354508,0.5083603534979648,0.8107486652142667,2.2186716389830066,447.18636148270724,50.051291561701525,0.12867317773993214,0.7802183021500779
0.005690914770459076,0.10973144490012564,0.31073840319361273,-0.29238323353293416,0.10960461468749663,0.6031216367265468,0.013319680638722554,0.1590239920159681,0.2824746906187624,-0.08731109875320058,-0.20547613736001225,0.011980785049869968,0.08937749361277451,0.07676290118241477,1.2263111243906164,2.835085037975694,3.4766963206629864,4.048028388807147,0.9720806129881416,1.2099179716773192,9.397455919155934,0.028164750712787137,1.5520445278197268,0.5738191196272187,0.7560668171039048,1.9642653252067328,461.2250814368901,52.56211523485894,0.13131526316441264,0.7723846794163849
0.004784526746506986,0.13537667173047213,0.4176207185628743,-0.3542710179640719,0.13512253967700566,0.7718917365269462,0.014050638722554888,0.17027262475049898,0.3256824351297405,-0.023454173643952737,0.10625864479943203,0.018235209032575903,0.10861631037924156,0.0937927337082044,1.2440354418707071,3.090681388620633,3.8449171869742393,4.45259139009767,1.1173382529277314,1.551676354046426,9.435001349186956,0.06085827240762143,1.9121046726480235,0.5918214233413537,0.9662772719773082,1.9432303659660168,456.83772292355286,47.99449891176175,0.11918700146951182,0.7937409240704373
0.00376118542914172,0.1194807063460144,0.30066742514970063,-0.32357077844311377,0.11924096405527004,0.6242382035928145,-0.0010558283433133731,0.15646563872255487,0.3150104471057884,-0.03291853207432592,-0.16044470504091454,0.014204260992997809,0.0951553111776447,0.0804201161958433,1.2531193748361564,2.5215111898150755,3.1597545258234403,3.738709160995235,0.987473425029708,1.367978079705343,9.02926383357774,0.029637274300133375,1.687147827457398,0.5505213494460026,0.9321232943379733,1.740735457444497,442.75901822092766,50.11181928751751,0.1292489690689477,0.7785924784944523
0.0073079564870259465,0.09106854929810017,0.28458634730538923,-0.29546950099800395,0.09113407428574924,0.5800558483033932,0.011370459081836329,0.11439494011976048,0.2328507584830339,0.020654740265364683,0.3340596609044555,0.008252013267904196,0.07163226786427145,0.060423896483798964,1.2722489040613614,3.1227216552732404,3.97287920361006,4.709831107659424,0.920773393587054,0.9077122343224822,4.1506874000403275,0.0032112884906192146,1.2929675721674274,0.5959021562865614,1.0619987469930832,2.1706098221318126,419.679983910721,49.979379616109675,0.13835305093843284,0.7532426084620503
0.0029685019960079863,0.1094589745707538,0.2743529341317365,-0.3373777644710579,0.10922533031586963,0.6117306986027944,-0.0008121756487025947,0.14773475049900198,0.2922532854291417,-0.03738577512790057,-0.0510864914970397,0.011921360778510524,0.08652838143712571,0.07260461088885119,1.2623064074674304,2.511806861451762,3.170669895531215,3.7787260447099897,0.9809752143632288,1.1938984392717829,8.265729049315095,0.021548240282981114,1.545220325549267,0.5590836003798388,0.9113867216777374,2.2657502079267746,430.5063903685528,49.5246177186948,0.13463138327011562,0.7499368163665107
0.00418189241516966,0.10764744501041104,0.3731134930139721,-0.312362754491018,0.10745939130366952,0.6854762475049901,0.010395848303393213,0.13165367265469066,0.24121616766467066,0.1057040605133454,1.019578843611166,0.01153003255518312,0.08198182215568868,0.06859303688616042,1.310770954805046,3.4721348082048102,4.551173457762454,5.439524330045413,0.9519992053656524,1.185991977097084,7.970553128290369,0.050168636911569565,1.520815392069493,0.5243407779460819,0.9291616746542778,2.069746552153159,445.6955838148053,51.42990449975753,0.13286062878140975,0.7714102471560624
0.006296797804391222,0.09863565700123356,0.3078145708582834,-0.2615205588822355,0.09859004782681698,0.5693351297405189,0.007878103792415169,0.14188708582834333,0.2449846626746507,0.06799210043498591,0.005312827986500679,0.00968034786790467,0.07938610878243509,0.06813175329445298,1.241905534090505,3.122166766761181,3.8774361859941697,4.517931155066054,0.9094519855636244,1.0605655154777334,7.782759059113098,0.019977710206091556,1.3971049089693188,0.527902686007327,0.8114665684120441,1.9134695087733369,409.266770050541,49.64128787163593,0.14249233766120908,0.7358996576915873
0.0025494193612774422,0.09970452234425813,0.3086267465069861,-0.33916455089820363,0.09948761910959994,0.6477912974051898,0.004060878243512974,0.1321815868263473,0.25497442315369256,-0.009084191235934607,0.2907273735803879,0.009891286817017186,0.07937798702594813,0.06767540925402885,1.2533401618899471,3.1021623521514705,3.888064664654424,4.5603971946222535,0.9060845013664456,1.076968265677018,8.057653313127245,0.03813571108248461,1.4074266477837645,0.584296456922577,0.7844042910514455,1.9871271954624652,448.349193770874,52.96151395471421,0.13630886391246708,0.7707109883806864
0.006334970059880239,0.09384532977414517,0.29238323353293416,-0.32844383233532937,0.09382453323345423,0.6208270658682635,-0.0022740918163672657,0.13185671656686626,0.2395105988023952,0.0746868317672234,0.3143472416666442,0.008762911190815969,0.07476239281437129,0.06377658223630774,1.254969640503784,3.1162769848843923,3.910833007430581,4.584492038936537,0.9058991543520114,0.9736080043854336,6.3144008407460515,0.028589897610295283,1.3298743640130355,0.5344603335352891,0.8430356586742371,1.806863226096172,432.4178597106199,52.09314513112965,0.1407929584602203,0.7462410544745242
0.004111233133732536,0.10715983646307443,0.3105759680638723,-0.28767261477045913,0.1069706344559982,0.5982485828343314,0.012020199600798405,0.1314912375249501,0.27860873453093804,-0.16025898231293034,0.2698183949079871,0.011425814398038893,0.08367845708582836,0.07051439987058973,1.278353332283353,2.903375955871572,3.7115403280597885,4.4044332595023326,0.9746725920352048,1.158414831152953,6.726379914803863,0.05016456655444695,1.5139060679909269,0.6012877190475139,1.001203040675112,1.7654958981086104,449.82552017743086,51.162903908701416,0.1302943752032454,0.7774007502781418
0.0035646389221556905,0.10132855366278284,0.2802005988023952,-0.2896218363273453,0.10113775288733604,0.5698224351297405,-0.0037360079840319358,0.13583637724550898,0.2650291576846308,0.1214480496299484,-0.03139407746611855,0.0102161384084545,0.07994650998003999,0.06734975768066882,1.2650677673432749,2.7704847181499965,3.504850916848678,4.160380207022189,0.9252028705333888,1.091924007287714,7.229072505675928,0.050177203185365685,1.4311877547458551,0.5616259160688392,0.7402601845195341,2.2010899307244283,425.0131620694825,50.255678576866686,0.13781408320323452,0.7543760881548898
0.0075816596806387235,0.13013110313760445,0.4608284630738523,-0.4252551696606786,0.13002659361570545,0.8860836327345308,0.013644550898203591,0.1485469261477046,0.28387163273453103,-0.16747045459679413,1.6862763062009458,0.016849433483790796,0.09628585968063873,0.07862634450398402,1.3504225235873484,3.544109326095508,4.7860450600153515,5.860993105822209,1.0576366277374591,1.5079720439233857,9.600381862715269,0.07191039925459297,1.8418943839390842,0.5376833301198579,0.7703208910925038,1.5586484693683949,471.7402286673178,51.0349841323641,0.1226268745975312,0.7929505398561604
0.0031796676646706594,0.11234087186513314,0.2969314171656687,-0.2901091417165669,0.11210476983794633,0.5870405588822356,0.001705568862275449,0.1576026846307385,0.2948197604790419,0.056239793591138766,-0.28150130260045536,0.012557369133961169,0.09092550039920162,0.07770048567038934,1.2329299189529743,2.6486956584889256,3.265656123551847,3.821487273905489,0.9243706067380624,1.2886690783931267,9.225717202541151,0.09770369668444256,1.5859158275923362,0.4609593218960794,0.7402728619963392,1.735346804017743,445.32439342220664,53.060644325395614,0.1383506520272791,0.7517885831330531
0.005911014371257482,0.10857082259009533,0.2972562874251497,-0.26915500998003994,0.10846024843783887,0.5664112974051896,0.0016243512974051901,0.15910520958083832,0.2776016367265469,0.031846527515490865,-0.28978125314467595,0.011728685400300507,0.08850602914171662,0.07601433375546435,1.22545604508108,2.7406934034040527,3.3585992989153355,3.910529405959323,0.9530419015812746,1.2047382948243943,7.828086377534157,0.019183988336736454,1.5361260446936122,0.5549851918656821,0.8574224207055212,2.1124072533081835,454.53368945320193,52.141999301637355,0.1314472754976692,0.7792779958369142
0.005589392814371257,0.08650980604349427,0.20677992015968066,-0.24186590818363274,0.0864740893042993,0.4486458283433134,0.012101417165668664,0.12405983033932134,0.2319898522954092,-0.2859698169625207,-0.3888226244458655,0.007446526808974583,0.07161602435129742,0.06258448009370991,1.207468441421975,2.3912355923406072,2.887341513756265,3.304012749647547,0.8667614971086053,0.8662087581100497,3.90274432437732,0.04727870301192904,1.225395081390694,0.4921644615842589,0.8342792859226261,1.9325421440599768,420.69352577072885,52.43240146889888,0.14857114038852093,0.7229624442840978
0.0031512415169660693,0.1334866792644109,0.4078746107784431,-0.3903316167664671,0.1331898284270716,0.7982062275449102,0.006091317365269463,0.15512554890219565,0.314571872255489,-0.01250189687594898,0.7324026792299088,0.01772960007333451,0.10079262235528948,0.08258603955090253,1.3214243792326723,3.062355553688364,4.046671286522374,4.938784000255232,1.1249708522786193,1.5113901778025811,10.09019860267954,0.03228017225819152,1.8841071328442551,0.6302081168162216,0.9801046243646344,2.1362448486995302,454.67255757616397,47.74792186652666,0.1194010783288507,0.7896254109890268
0.006989583632734532,0.10528956145961872,0.2559977644710579,-0.2810127744510978,0.1052583325583112,0.5370105389221557,0.0025177445109780443,0.15638442115768464,0.2695935848303393,0.04056637547708327,-0.4239289930588286,0.011030462293597032,0.08606300479041916,0.07370677804348116,1.2230380848848648,2.4320902511850053,2.9745390030764587,3.4731916285913282,0.9012374282570664,1.1888526758180635,8.052602815804251,0.03973375433343872,1.491844357461991,0.4873013088594457,0.8778560144816137,1.9294983873433882,408.8920374459668,49.88894308270557,0.14290587202146246,0.7371066270861999
0.005172746706586827,0.11660418882952005,0.3071648303393213,-0.3719764471057884,0.1164272797793452,0.6791412774451098,0.011614111776447104,0.14805962075848306,0.2907751257485029,-0.31631061885284195,0.1925082648858747,0.013528554168327413,0.09079392794411173,0.0748915078068167,1.2823245168004198,2.6382548052437955,3.383098818330636,4.101464095657623,1.0137753618609793,1.2994789257521162,8.986020594729572,0.036200065477313664,1.6481462200879609,0.545609592199171,0.966733262920034,2.2103933820084185,435.3656943623178,48.90222240583607,0.12886215393507286,0.7707326331336912
0.0022862744510978032,0.09257778285177376,0.2365055489021956,-0.2176630738522954,0.092374345460345,0.45416862275449105,0.005441576846307385,0.13153184630738524,0.24578059481037925,-0.03773453368785678,-0.4856585340267365,0.008527792648361425,0.0750832021956088,0.06344876202804521,1.230293098310976,2.5602947195303707,3.1499129230802514,3.727504546072261,0.9136323772218428,0.9342880696288828,4.391925834532206,0.069394914862087,1.306758706785189,0.5454297113618507,0.7847740152972311,2.249587515916238,415.50323661380935,50.22181431246162,0.14344866872994413,0.7293193513161179
