DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f2,DE_freq_f3,DE_freq_f4,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8
0.005415294763271513,0.15415513451767038,0.3943924950099801,-0.4338642315369261,0.1540626867136765,0.8282567265469062,0.006172534930139721,0.22083055888223552,0.3960168463073852,0.008438828698115759,-0.5092167508403702,0.02370598602006333,0.12645989830557866,0.1089262656611838,1.2182730555531387,2.5599481835790217,3.1187158956665217,3.620729055715008,1.6466872699338633,2.6517880433146592,17.025911147529627,0.05275644496935785,3.121467409989864,0.5930404506652669,1.6450490657618866,4.1443970207805965,7.066282167284474,3.0798468211227017,13.861850430405793,453.1166680469329,26.60199555890913,0.06420745275134784,0.8456202703792599
0.004039536401649254,0.13093275072310495,0.3625552095808383,-0.4824323353293413,0.1308357430777867,0.8449875449101796,0.00016243512974051897,0.16885131736526945,0.3312052295409181,-0.07720980257573237,0.23520962144608504,0.017101673812376362,0.10456751596563564,0.08903037607019823,1.251208292265293,2.771071582215005,3.46718774212812,4.072264159537782,1.549337609540695,2.150502607165473,11.998558720771493,0.038438916154274735,2.6504921225619165,0.7390940546629231,1.3739888644454412,3.4310662991034144,4.6472207876373295,2.530942507652832,9.567366812287,439.50209890508745,27.030905058219318,0.06885750004533231,0.8129093280815476
0.004974625250715114,0.14613757977624012,0.3667785229540919,-0.3726261876247505,0.14604443700801095,0.7394047105788424,0.0038984431137724547,0.19646528942115765,0.3736007984031936,-0.01729236175805195,-0.4135026482038011,0.021304230684601817,0.11876142168218315,0.1018426001929628,1.2297296120186212,2.511417281398901,3.088364199071531,3.6014253589279024,1.5436200035989576,2.5243446970727863,15.093340144873677,0.007273683945100079,2.9588982519090345,0.6148737232543663,1.235990815147307,4.025647252619178,6.403400618662126,3.1446901525228386,14.418821794271267,444.6087443801828,26.99667378946663,0.06617289706075262,0.8474538212668499
0.003743517150613616,0.1589263557090728,0.4187577644710579,-0.4101487025948104,0.15877703384865538,0.8289064670658683,0.0035735728542914172,0.2359370259481038,0.4213567265469062,-0.05149388111114552,-0.4947123061248462,0.025196132557120096,0.1304682123830198,0.11191964192251204,1.2169786873643094,2.6373950584705685,3.209653576318628,3.7415931402013087,1.5608838148357358,2.8116914310840637,25.043674818014413,0.039799111095048224,3.2158928755553577,0.6211619788689492,1.2482795571345124,3.5078077828163803,7.94417264852731,4.7876312633307645,33.019756258038846,472.3573994189214,28.374745685853014,0.06624549707826757,0.8418306579915623
0.005726727566764285,0.14935815381354142,0.3932554491017965,-0.3921184031936128,0.1492862233837415,0.7853738522954092,0.005360359281437126,0.19094249500998006,0.3862707385229541,-0.007260215547641912,-0.1590520716886079,0.022253581083556438,0.11821878559183345,0.0988453193807602,1.2627961168470525,2.6342380441290287,3.3265055729769117,3.9784933830497775,1.7486268240686578,2.468444628146274,17.73577389887813,0.1465927841279375,3.0250478759974424,0.7857038119696937,1.5070148471734852,3.7682331211897404,6.122941901161878,3.58472254304906,19.56789788328316,468.9280578216085,27.01022267401443,0.06467085426424106,0.8147215876457116
0.005689576953149661,0.1535363043775444,0.40608782435129737,-0.3714891417165669,0.15345491797697053,0.7775769660678642,0.0050354890219560895,0.21514532934131736,0.3916310978043912,0.013601716750017928,-0.4525298374675151,0.023516040565412948,0.12581015778661658,0.10834794292048963,1.2197339282988702,2.646300488148841,3.227782489869002,3.747997547579672,1.6054429537635295,2.6628426997070465,18.16935188819675,0.034418419685320764,3.1093694410880284,0.6191649489409287,1.3415601425123995,3.809586711178493,7.125320176277662,3.2771140849087583,15.255727607520091,456.1580856965554,27.073203125340196,0.06474329022699493,0.8493255408155371
0.004181815347407376,0.1304086026756837,0.3277940918163673,-0.35654510978043913,0.13031697172797238,0.6843392015968064,0.003411137724550898,0.1875313572854292,0.3411137724550898,-0.03205129511434812,-0.3422469360820077,0.01696502554074934,0.10566938735667354,0.09020530158121033,1.2332518905225036,2.5153599525057615,3.1020724167723257,3.6338672569179296,1.4218058951847568,2.2245245661790567,14.687222204637013,0.023618961137562955,2.6400836254020907,0.5438150220159064,1.3961464806120576,3.7450843552366577,4.972648616487946,3.151596269383724,15.089372145927214,447.42280916072616,28.504052084916353,0.07005135396335968,0.8341222397416329
0.005043788627125311,0.1559313953800816,0.40560051896207583,-0.4098238323353293,0.15582323401223033,0.8154243512974051,0.002923832335329341,0.2129524550898204,0.4150217564870259,-0.051393822826073784,-0.3882639036068887,0.02425544045431515,0.12695392242279432,0.10942833506232166,1.2273999183207007,2.602952772307632,3.194864020123029,3.706540163761773,1.6019601747523886,2.7201790050922727,18.136750051496573,0.03783728615701409,3.15684181124704,0.6218911605361637,1.2859277516651084,4.270746811314947,7.435468326182566,3.4073418045501773,16.71296644779126,461.03244843022316,27.30703825993505,0.0643465673252075,0.8554904159911567
0.003845878947700707,0.15128020331164607,0.3888697005988024,-0.3732759281437126,0.15114498910229449,0.762145628742515,0.0009746107784431137,0.2150641117764471,0.4075497405189621,0.017664323690934316,-0.510474667617598,0.02283001694585236,0.12294995575758455,0.10462642105748693,1.229321215863639,2.572825621996748,3.162829121838165,3.716744744476524,1.5221995256408845,2.6562001957687538,25.64378922274259,0.01483463551911675,3.0614524128039786,0.6768807967424086,1.235324256277036,3.403307703772024,7.089816062831246,4.889355049260993,37.017273338417276,446.27957357484536,27.420592567534822,0.06741300323938082,0.8376969290704462
0.00464762562679519,0.14459488571378712,0.4517320958083833,-0.40560051896207583,0.14449320764212248,0.8573326147704592,0.0035735728542914172,0.20397791417165675,0.35360503393213577,-0.0466011192497478,-0.09834428032175113,0.020856686630742714,0.1160908024925758,0.09877489801469336,1.2446568077722011,3.1263206290445376,3.891196254218953,4.573349149306997,1.6048399329615428,2.4481157290665707,17.48422554216258,0.08835424383740499,2.92724816736319,0.7626389252824491,1.3627602673780692,3.779810315045765,6.022649400466398,3.828229434654717,20.918253635156585,452.3194755870601,27.34613821059474,0.06782362499612539,0.812879573248333
0.005919199362831511,0.14699180865084935,0.3909813572854292,-0.3609308582834331,0.14693215423640618,0.7519122155688622,0.010720718562874251,0.20604896207584836,0.3739256686626746,-0.010896368126714757,-0.3880824627868824,0.02155402102745412,0.12053042324110895,0.10439462592937283,1.2190461983401752,2.6609652551364658,3.2438395781894043,3.7452249462529212,1.5338677722453211,2.552093462138392,18.78649079418279,0.06373759841815271,2.9775713899455623,0.6404865282752327,1.1738624928479402,3.387642701450228,6.544952654316301,3.6512338610940778,18.730408696927064,457.45987862126185,27.93085715199703,0.06746470226439026,0.8338651438604845
0.003660125879627604,0.14126716863196315,0.42411812375249497,-0.3589816367265469,0.14114267145522233,0.783099760479042,0.002436526946107784,0.20125712574850296,0.3848088223552895,0.03595118415788693,-0.4422297031511051,0.019907857184062103,0.11538703935195295,0.09890411285004136,1.2232107890792627,3.0048894454080592,3.6756131896135407,4.288174794060828,1.4627695395724218,2.45633064798498,14.781379807807012,0.05976394044013359,2.8588905152403488,0.5912201542619445,1.2339012350196452,3.3421358226127382,6.062992253460705,3.5749620708236227,17.295907609189083,450.2521659916339,28.386036966234627,0.06967688126834799,0.8267795619912142
0.005440588798072954,0.13688109087775344,0.3459868263473054,-0.4004025948103792,0.13682267947249335,0.7463894211576846,0.0021116566866267467,0.1916734530938124,0.35053500998003995,0.02709893569187137,-0.2740865432273249,0.018690845611562912,0.10998004419385074,0.0934638816827222,1.2440682350638976,2.5287242413408677,3.145905503888226,3.7018238502206864,1.5327064323060462,2.3104924168308107,13.675873411512349,0.024543944398802826,2.772645706877279,0.664790236260353,1.5452429858229038,3.6903561423069977,5.3644160629069875,2.9671882099666482,12.541095560273119,453.400732697414,27.846929717682663,0.06780973061533788,0.8299365301401465
0.003987762674165051,0.15578105023366198,0.4358134530938124,-0.4046259081836328,0.15564251436422438,0.8404393612774452,-0.006659840319361277,0.22862744510978045,0.4090116566866268,0.12673849595517628,-0.6087630066732306,0.02420869002647231,0.1286312331055649,0.11118424428499267,1.2099900670041148,2.800092602423207,3.3880842356237824,3.9197411098708814,1.5850823924391384,2.7251009893439897,24.430811357100215,0.0666342414964407,3.1525642884712406,0.7465563343943875,1.308269635805664,3.1650296203147854,7.462400647987609,4.734995011204561,32.154489390171896,462.1940455716708,27.919045519143484,0.06724179185845182,0.8230025691748584
0.005175396651951571,0.1459643507624767,0.4020269461077845,-0.4257424750499002,0.1458785042472139,0.8277694211576847,0.004873053892215568,0.19695259481037924,0.3787987225548901,0.09120421985949097,-0.16400458954236052,0.021253753270899383,0.11703194205263437,0.09941295568625028,1.2464845211370241,2.7559025792209044,3.4351899067604585,4.044009589420029,1.6062634946151415,2.481123056753113,21.97876117665457,0.030957214316978638,2.9556816535082326,0.7401132983394507,1.3162444685310544,3.3948537193586565,6.186000752618997,4.24544322375169,27.752995315341586,475.178563256634,28.449799734795338,0.06686290348068907,0.8221910851894709
0.005672582523517442,0.1546689195998704,0.4052756487025948,-0.3357534131736527,0.1545847578131534,0.7410290618762475,0.013806986027944113,0.2313888423153693,0.4138847105788424,0.012139935743065329,-0.6823046245123736,0.02386426915566516,0.12898969700501672,0.11289134772034552,1.1984271721108175,2.6217051049266544,3.1419226350057454,3.5899620022833263,1.6157815677803886,2.6832898606132938,19.067105424815498,0.011446088867736204,3.132218790386291,0.6271863811503591,1.5087841682745764,3.86582602796856,7.235166644246062,3.443161968986966,17.535791265363027,448.97437571966464,26.633390761773825,0.06465237703937084,0.8477944478072853
0.004079848769614054,0.13928467007619744,0.4161588023952096,-0.3800982035928144,0.13917493310264262,0.7962570059880241,0.004385748502994012,0.17689185628742515,0.3433878642714571,0.0015360952724729339,0.18205954646268507,0.019353016838142136,0.10901373302057682,0.09128174763103078,1.2766733992713812,2.990185036326112,3.8174896947768753,4.559058225718483,1.4609632517891546,2.411227772486251,14.519657395743232,0.028942980124270743,2.819296542382044,0.5940391806716883,1.2579167163539808,3.5320055102461696,5.842380440910517,3.3292706350594483,15.1207756767153,451.8291887326504,28.33760560992039,0.0685265557129817,0.8411778726265836
0.004987667487409617,0.13603124058566166,0.5324623552894212,-0.4479960878243513,0.13595717021084128,0.9804584431137724,0.013482115768463074,0.17656698602794413,0.3367280239520958,-0.003211689982970118,0.39738147927531303,0.01845947530477471,0.10754391246703666,0.09101790751650936,1.2642014512212727,3.916397748376808,4.951115717057687,5.850083459596563,1.5333714933598157,2.2885804905514995,14.527225737858481,0.031622632385969164,2.754782894963132,0.65483301564024,1.545779556740185,3.8869356638226624,5.26314993325359,3.0563246023580444,13.76641588947625,462.8100506101553,28.301553394294057,0.06771211386614487,0.8309527419997195
0.0038134709656113563,0.17598905534991058,0.5509799600798403,-0.5667361676646706,0.17581618850491149,1.117716127744511,-0.0008121756487025947,0.2411349500998004,0.4376002395209581,0.011436348564462104,0.019455172488656025,0.030896789579589044,0.1402510755617719,0.11795369985972227,1.2535817483087703,3.1338408866965537,3.9285257376665736,4.671154535509264,1.7163223797672948,3.1199232649223783,25.741700661510485,0.048203153394404535,3.5608543483683777,0.6905243167827628,1.0938821728034114,4.0454303899467865,9.781403721340515,4.114961603287739,24.47157247731205,468.53668476181605,26.658529075791364,0.061752399733725524,0.8612180389121611
0.004935650844652158,0.13119108594868106,0.40819948103792414,-0.35264666666666666,0.13112392377614987,0.7608461477045908,0.0031674850299401192,0.17782585828343314,0.336776754491018,0.03203104237727779,-0.051757081846988566,0.017169122737193256,0.1049671655712964,0.0891990587188038,1.2491899067912542,3.1130816504148235,3.8888301767152567,4.576275656952339,1.5655769170268832,2.1466509245849643,13.934568577060986,0.03997339674155729,2.6569044535227238,0.6744732409832259,1.5683700602783943,3.9920626495756624,4.6306989674725685,2.7156998462225315,11.88680937191663,457.01055206244484,27.859538704041075,0.06825807332849404,0.817771251807667
0.005494338622026021,0.14040721467215198,0.364341996007984,-0.4104735728542914,0.14034388942792025,0.7748155688622754,0.0037360079840319358,0.20848548902195607,0.3640171257485031,-0.03788856195385997,-0.4053352356417217,0.01966621954286284,0.1142223280932054,0.09772361605501036,1.2286905001043196,2.5960659740380634,3.189761599944636,3.7282901586745365,1.5634461172214222,2.375623726909696,15.8037005739141,0.08650299394972857,2.8439324628603706,0.6205175242488774,1.4852973222555417,3.9270948942739032,5.6711177898653675,3.3024425442671568,15.986118073365402,462.3905108381417,27.942891877551123,0.06728313510618493,0.8281685064608926
0.005177767967714206,0.13290145883314114,0.4039761676646707,-0.4168085429141716,0.13284062580428105,0.8207847105788423,0.0094212375249501,0.17478019960079838,0.33250471057884234,-0.034725981693581306,0.04784076639914448,0.017619822582945536,0.10468529131517984,0.08784398976497597,1.2689521530234165,3.0410589021152576,3.858958241310184,4.598791206381872,1.4905994193759695,2.2414877062320846,13.89673262862794,0.01909379991311928,2.691868081135023,0.6894985555703543,1.3280536579624012,3.0609316983213093,5.0487757573709855,3.2472249785404936,15.032255985633887,458.7849049109983,28.66986063451757,0.07034690865432251,0.8112242013254739
0.004555692799316211,0.1465575218494698,0.501437245508982,-0.4942900998003992,0.1464499946946185,0.9957273453093812,0.004385748502994012,0.20393730538922156,0.3649917365269461,0.0031215536446282705,0.05240946180188333,0.021426846609172028,0.11674975547688085,0.09858431618439288,1.2543923034050295,3.4239485399408354,4.294974695756672,5.086379506564613,1.5261111376529117,2.544221407266506,15.630047406093455,0.036991480627211235,2.9668295828478968,0.5517424803359383,1.3459501591932153,3.827070997579078,6.504638484164835,3.3244976606672716,15.898661555357823,450.1825475783433,27.55959314829352,0.06673448185100424,0.8451290225829976
0.0046418506053586255,0.17063487128287186,0.5581271057884232,-0.4471839121756487,0.17049036217546598,1.005311017964072,0.005685229540918164,0.2262721357285429,0.440686506986028,0.004862472169620984,-0.05199533650686483,0.02904541681767912,0.13555666079034154,0.1147562669699296,1.257705532000044,3.273657810721333,4.117297538419373,4.863587153237332,1.6550240439801869,3.031048542905669,26.683712873762847,0.0649849817751227,3.45345621886294,0.7331721263772917,1.2461520827080506,3.124023025625108,9.232071148813754,4.685934936058146,30.434312406012783,471.6094353689382,27.70856065383111,0.06532963856092935,0.828998950242672
0.0050777774863897535,0.13259007175450305,0.364341996007984,-0.3352661077844312,0.1325259858296639,0.6996081037924152,0.006334970059880239,0.17096297405189625,0.3490730938123752,0.0064790114960659355,-0.29133126055567704,0.017537353095922994,0.10603891739635084,0.08966591269909836,1.2497862962360324,2.7492117393208755,3.435927157254458,4.063327802513381,1.5069201050721994,2.2227667429709093,15.528944374328933,0.012749209416049305,2.6854236531185003,0.6471794835973568,1.3369112445288078,3.1384672288306783,4.964792930211932,3.395188554356826,17.17555266047741,478.50990151299555,29.40837057272109,0.06855881092738159,0.8278620976500887
