DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8
0.003717734031936126,0.11709929312547372,0.3671033932135728,-0.4734984031936128,0.11686532751233528,0.8406017964071857,0.005482185628742515,0.12416135229540914,0.2551855888223553,-0.5331561360065438,2.7533694006296905,0.013643683228233186,0.08400535778443112,0.06765696928294906,1.3911651660627076,3.1412515673207237,4.3699997582964745,5.4259508976570485,1.1115896342288736,1.2241775826051755,7.235746673019299,0.05391760946722906,1.6535544347490143,0.7142436416002489,1.1944297736467435,2.376816874834028,387.2386156552136,42.72128297536285,0.12902248626788915,0.7351269583675043
0.003541085828343314,0.5008975047117283,1.8570396207584832,-1.9967338323353288,0.4996562397930676,3.853773453093812,0.007106536926147706,0.20426217564870255,0.5750609680638722,-0.3759572569354453,5.6401077630848535,0.24964381867530375,0.2715103193612775,0.17645093669239448,1.840284527558653,3.7166345036090718,6.83966497158241,10.524396501197645,3.855773074491057,5.921722114570332,28.861283696283113,0.0009039486570718263,7.066383714755485,1.4287464395754614,3.678058631750424,10.238308878119122,449.3818924862226,24.518657647690798,0.058936661319993276,0.8640895179255886
0.00241622255489022,0.1280142914594226,0.41583393213572856,-0.27613972055888225,0.12771671251329428,0.6919736526946108,0.008527844311377247,0.1371561626746507,0.2881599201596806,0.5145608450916559,1.2719454613326446,0.016305720523768705,0.09578799600798404,0.0793574167419303,1.3333269077124126,3.255908517786532,4.341190435814822,5.240013463240837,1.1019739706033749,1.4314763288557109,7.6747486504128615,0.019790821736978752,1.8065079883470183,0.5566520875540212,1.0932790077053762,2.791149231406398,361.26816991447157,40.94152417754517,0.13448470398921775,0.7083394671989647
0.004129913173652693,0.2967215096536149,1.3526785429141717,-1.3514602794411177,0.2960075880826141,2.7041388223552887,0.005279141716566866,0.15350119760479042,0.37648402195608777,-0.011194026742916174,7.333102035740162,0.08760343601966468,0.16320669660678638,0.10877346591816664,1.8136975641127315,4.569742795028102,8.288131375964173,12.435740017072087,2.398467332238603,3.4314514961926093,18.645884026655388,0.0234872852082654,4.186586308024505,1.0043350305470649,2.6634668336304284,6.0621211392957495,455.8091986956,31.75051043933733,0.07583604159335193,0.8514466480180541
0.001955312874251495,0.11015299329014723,0.3431442115768463,-0.22456656686626747,0.10989466215226988,0.5677107784431138,0.00020304391217564868,0.1434505239520958,0.2754899800399201,0.37530182965440745,-0.053271010295554255,0.012073013521125322,0.08697792065868258,0.07317899400560808,1.2634776885908414,3.1224829746633764,3.945187571491937,4.689108073152107,1.009761517655837,1.1817380985447163,6.409709929490213,0.028466900020618864,1.5543883865014885,0.6586865420424535,0.9529881510484958,2.1922532984131653,430.52913403850084,47.78615490140532,0.1249051419889066,0.7967283570763135
0.0034822030938123764,0.3323770566008351,1.1735938123752494,-1.5175501996007985,0.3315633588837105,2.691144011976048,0.0016243512974051895,0.16436404690618764,0.4849094710578842,-0.2965598192600968,5.917765885048858,0.10992213521586157,0.187423744011976,0.12747007925283374,1.769057387214099,3.5395763160514515,6.261713629518889,9.206817939192264,2.5363412147787336,3.944139039553521,19.903169468929416,0.030660460716766938,4.689270681152394,0.9808185224616652,2.2718571511078447,6.453706259756702,469.4387525291488,31.383692906652414,0.07183508797911599,0.874096804483083
0.002903527944111777,0.13644587793695898,0.5189802395209581,-0.4605035928143713,0.13613530288826553,0.9794838323353294,0.0030456586826347306,0.13421202594810375,0.3030633433133731,0.11558113971710378,1.9452853405091508,0.01852439021795757,0.09840320159680636,0.07933070292435722,1.3834438379968699,3.8122384753271272,5.274017827665896,6.541984633815888,1.2174898522292006,1.4919671937990242,7.0537759062807845,0.018456911060896385,1.9256810866946832,0.7111916444599641,1.234345187949713,2.914532045254839,357.55648650375804,38.19511193079874,0.12632309642614914,0.717438308145991
0.0033644376247504906,0.7817719290262849,4.090116566866268,-3.948798003992017,0.7798223077784722,8.038914570858285,-0.0042639221556886224,0.19441454590818366,1.009777984031936,-0.26997482044144755,9.410068510702548,0.6081115122684113,0.3775784286427148,0.20992892908036928,2.0653253698356333,5.244934039548106,10.832495334993194,19.4833393605338,6.167575709885912,9.1426359111942,39.255183247346565,0.076747461152316,11.02845327060112,2.081041910585193,7.152798014148741,17.288745356314045,460.6725629185794,19.72936841457932,0.046110380144580035,0.8732609753523968
0.005993856287425148,0.12857144013234886,0.3524842315369261,-0.3886260479041917,0.12838959636517255,0.7411102794411177,-0.007309580838323355,0.17319645708582834,0.3292153992015968,0.2237578902285999,-0.196192301216116,0.01644796214161763,0.10256966267465067,0.08608902376801696,1.2517307068896413,2.74542674419173,3.4365349592208414,4.09441547957102,1.2748530877063733,1.2956493666623308,7.655598940575255,0.016561959352846697,1.817679200675128,0.8904460178345253,1.524260951455583,2.723410548448781,363.0332639064128,37.40538684485303,0.12114369384575464,0.7310870953881377
-0.000389844311377248,0.10560417917625577,0.2927893213572854,-0.3646668662674651,0.10534055925796283,0.6574561876247504,0.005076097804391218,0.13949116766467065,0.2657032634730539,-0.16512926956565055,0.4539905033917994,0.01109648144619328,0.08195258383233535,0.06858972167269434,1.285384234784791,2.7794547837959493,3.5726673603884826,4.2687054884762015,0.9486516065329924,1.148634237085561,6.110549657821566,0.03985707873952247,1.4897316809354482,0.43031324728230014,0.958007739563718,2.34666797315448,447.5558914093952,51.155986378473784,0.1278622369388137,0.8029792609521883
0.002787792914171655,0.1163355629005161,0.34192594810379245,-0.4121791417165669,0.11607784098929193,0.7541050898203594,-0.00040608782435129736,0.09908542914171656,0.25542924151696605,-0.474711874358956,1.923863266805392,0.013466293379403036,0.08140639570858284,0.063942481254796,1.4259056672257706,2.945660818547916,4.2002344548923745,5.3473988089592055,1.0817180891410831,1.2354162458260889,5.6894274717932865,0.0036583860351862858,1.6420619126044131,0.5978031604905276,1.4068326225136794,2.8441136995891902,370.47918886064247,41.312634907532725,0.13062113284973234,0.7360876103671067
0.006249691616766461,0.5381050353397997,1.9922668662674647,-2.134397604790419,0.5367944695673211,4.126664471057883,0.0036547904191616774,0.1756329840319361,0.6661058582834329,-0.3241312762454791,6.347229423065331,0.2881092439127569,0.2706088043912175,0.1593532607974699,1.9836548584401588,3.7114146646728967,7.3621657312644455,12.502203320455033,4.260419594924478,6.283793317629375,25.381288015632506,0.1429807008635111,7.591918965814902,1.3239011037803117,3.6182926711513694,12.623659335428627,460.77026696103724,23.85629115751857,0.05636143242933354,0.8595908640820754
0.00048527495009980255,0.12710597928044148,0.27898233532934136,-0.4263922155688623,0.12678874481109514,0.7053745508982037,0.004873053892215568,0.15076010479041912,0.3082612674650698,-0.4606959864031401,0.8391659193741305,0.016075150318995826,0.09564383483033938,0.07746561400490397,1.325634266296443,2.2003714584050993,2.9168878038424784,3.6013699615377783,1.2117275166197232,1.32165567111516,8.065948219824525,0.07351698442672072,1.7930580825852425,0.7463864443357268,1.2459098055798432,2.580210982208474,366.3405939568677,39.73362083445785,0.12955120404391476,0.7012228527329311
0.004420265968063875,0.22371396609842067,1.0960310379241518,-0.9579611776447108,0.22319775466069613,2.0539922155688624,0.004060878243512974,0.13553181137724551,0.2817031237524949,0.37508737907377815,8.81951873744734,0.049797698934347885,0.12425272205588825,0.08799654462510663,1.7963208448689192,4.910582723335778,8.82098210638124,12.45538722677798,2.102663162954833,2.3549537150679902,11.112377325205683,0.0672379289888006,3.157055491587018,1.2690584866446284,1.934561024441224,5.5633312108187996,459.6484709502047,34.52304671141928,0.08419257392563345,0.8191083628005013
0.0023614006986027933,0.1715322890936842,0.869840119760479,-0.6408065868263473,0.17111921512200215,1.5106467065868263,-0.002030439121756487,0.17299341317365266,0.3619866866267464,0.2032344587679395,4.438452344716857,0.029276209570710657,0.1218040124750499,0.09863733300829036,1.4048733834368048,5.083240471505861,7.141309240027338,8.81856892549366,1.6201566943602352,1.7977472918974926,11.201090587894235,0.1813414922644185,2.420083271254329,1.015242401289025,1.3860156743874317,3.136886576462505,463.8379664126149,39.97115790706695,0.09753270611264699,0.8055105187305716
0.0024324660678642675,0.3719892053348516,1.8249586826347304,-1.6503409181636728,0.3710660398532819,3.475299600798403,0.002030439121756487,0.15502402694610778,0.4183516766467064,-0.12730457179080812,7.166248300656188,0.1376840890412261,0.19671300299401195,0.1255178618594378,1.8863320380736464,4.918150643363409,9.277265126648912,14.53943411399427,2.7964154012489177,4.4406119350059505,21.890252283000287,0.052263138906066126,5.247758898202111,0.9717915412383548,2.5769375868002147,6.7849302801063045,484.061422926666,30.63463919632463,0.0684133065073992,0.8740948799829469
0.0017522689620758495,0.12393123797810827,0.42192524950099797,-0.4089304391217565,0.12363343979105346,0.8308556886227545,0.003045658682634731,0.13126788922155688,0.2693580538922156,0.09628727960135157,1.9314445161422864,0.015282156988052575,0.08960530888223554,0.07214376886390945,1.3797557458737142,3.4127114008481225,4.708708164328929,5.8483948946014905,1.1552502427288225,1.3126491173892774,6.587305873223674,0.031878782041039874,1.7486139736110575,0.7067885097734563,1.212741819513126,2.8195212105524154,371.9029171437606,40.200422808468076,0.12721378984566845,0.7313542253370697
0.018694252994011982,0.2808681476321258,1.7904412175648703,-1.7534872255489022,0.2807880995831808,3.5439284431137725,-0.00020304391217564868,0.1205065618762475,0.2542515868263473,1.2016335587226468,22.151149471170868,0.07849248177253011,0.1234243028942116,0.0807409007889519,2.2749822603725582,6.3764854002812505,14.506391169164456,22.17514543521,3.217209100524487,2.3425562573757555,8.801891018035604,0.2112265155948331,3.9796990106624746,2.7052824523221557,3.698490340534169,6.4677195782227885,436.1590821822763,27.34074868790957,0.07070249150599771,0.788543465976341
-0.007019228043912167,0.7205814974647818,3.7254497005988014,-3.913468363273453,0.7188120585928403,7.6389180638722545,0.010558283433133732,0.2681194860279441,0.6963594011976046,-0.4633833258075892,11.012674626745047,0.5166415060161443,0.3457370823353292,0.21613296090869685,2.0790713386528408,5.1827868718449315,10.775383639599008,17.236842011212627,6.055321531865585,8.165795351564496,34.64493570451641,0.2835171514723873,10.165979174575725,2.600278426848579,5.6901877996831525,16.142161728326922,468.20560364043615,20.446059076645373,0.047368706091365,0.8579063330678064
0.0006883188622754482,0.10343590662265682,0.3374589820359281,-0.3898443113772455,0.103179288754153,0.7273032934131736,0.002436526946107785,0.11482133233532935,0.2407288622754491,0.03068073619754795,1.2323467291637655,0.010645491844956728,0.07740643063872256,0.06359917303813015,1.3329550000273178,3.2706077557870863,4.359572961204521,5.306027828909167,1.0070568469137766,1.0559649774671065,5.6003762517428495,0.058917351361411525,1.4591865975786045,0.592670109657612,1.0423747665696617,2.4092165655657296,420.7503272305763,47.68252562086775,0.12968329164701822,0.7684028754970477
0.0005461881237524955,0.11634834062697552,0.28751017964071857,-0.4661888223552894,0.11605839050359085,0.7536990019960079,0.005685229540918164,0.09695346806387226,0.2354497205588822,-0.8131549205218498,3.10121428182,0.013469251684817465,0.07888052944111776,0.060504677289843566,1.4713186045515243,2.4772890472905797,3.6448814641303513,4.7518670046518965,1.1517354870099217,1.1693900349326278,4.691068755675252,0.00443264128506649,1.6413310713679046,0.7055271965620052,1.624073122072451,2.939149130833685,386.35513612370085,41.134923129830206,0.12273552997299958,0.7591949726497199
0.007201967564870257,0.2257545140391557,1.4537944111776446,-1.2397861277445108,0.22530455708399574,2.693580538922156,0.0022334830339321363,0.1329937624750499,0.2690331836327345,0.7532254683085342,21.21102271201457,0.05071027510601007,0.11356042964071855,0.08261673957111665,1.9840058530670608,6.452574373076954,12.801945323535199,17.59685045336624,2.553802087376957,1.9067680754226668,8.366255557946786,0.11170106743226543,3.1871099125919646,1.7832854374302152,2.4243268774029647,4.663914614141137,486.29905325347846,33.534183744875676,0.07845020087082903,0.797649911355458
