DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8
0.009505703792415172,0.31489987849061873,1.1060207984031938,-0.8441753692614771,0.31425544101992675,1.9501961676646709,0.007796886227544911,0.3277534830339321,0.7618370019960079,0.14783474566083302,1.3153672686856492,0.09866612380603942,0.2312783864271456,0.1869954310993759,1.3587756550650247,3.5194960978672816,4.782205615878414,5.914694235579562,3.0792727703066287,3.2073864382328336,13.100156504350087,0.1037317441545544,4.446262313237014,1.6316139898982822,3.6008290254877124,8.441260563495383,432.7998980145867,27.078556116153656,0.07111997754417948,0.8012800101712645
0.001266181836327346,0.2765545952543202,1.2252481836327345,-1.1409443512974051,0.275865248177334,2.36619253493014,0.003329920159680639,0.3041191716566866,0.5643158842315369,-0.06407749200649228,3.596881454010721,0.07610003193549945,0.2017322485029941,0.16707856260752724,1.3674821463819633,4.4414734792731485,6.073635686535012,7.33336560065387,2.6209972184255133,2.8898119445990984,13.342065802109095,0.02622915792598445,3.901363799255576,1.646955717978286,2.756101650342464,6.3727696869818296,421.400590691272,28.60101584328801,0.0773761392776187,0.7982881148217529
0.004620467265469061,0.3348261020332244,1.4742612375249502,-1.1982839520958084,0.3340199466012482,2.6725451896207586,0.0011370459081836324,0.3046470858283433,0.6251640838323353,0.13743927766147354,3.363925957985669,0.11154797600974936,0.22946642255489014,0.17945170254673148,1.4556375738212766,4.413692213671652,6.424736225502863,8.215365006866032,2.985607168305201,3.661175172444406,19.457595596562268,0.0964719334625866,4.7241987475929434,1.878236510309882,2.9033609999207477,7.813860436154527,446.936998994245,28.17844898677413,0.07035093381916968,0.8226475357120967
0.006077510379241519,0.2769688885650315,0.9828949700598802,-0.8605813173652694,0.27634243709425793,1.8434762874251496,0.009827325349301395,0.27719554890219555,0.63039449500998,-0.10733610152420987,1.8250015364849057,0.07632820640678407,0.1988425275449103,0.15838942986275495,1.389755202301196,3.5568006868399427,4.943082258084278,6.2055591140871105,2.5272300397451994,2.9821941995992285,13.722805069282934,0.0930193517163318,3.9090118851077698,1.3363740712147458,2.8826332163386525,6.499494915796018,438.53189312789146,30.08390118060777,0.07766713825555678,0.8099166163805696
8.121756487026191e-05,0.2953283524353476,1.2387302994011975,-1.0007628343313373,0.29458911753442085,2.2394931337325352,-0.010883153692614769,0.2874695708582834,0.5992069500998003,0.273199109349185,2.8094600907091216,0.08678274157341599,0.21144343273453106,0.1724604460154637,1.3932289772474509,4.204942496752141,5.858447734134328,7.182692194186523,2.7110035824897905,3.1633853393876117,12.873430213170032,0.016243512974052132,4.166118964903062,1.4733272716985129,3.1079445392013527,7.267188298903321,425.0365848764096,28.34196826402859,0.07572584191564112,0.8020304254054945
0.007613334530938126,0.2926932619037123,1.0693104590818363,-1.1654720558882234,0.2920598597868181,2.2347825149700595,-0.004304530938123753,0.3228804291417165,0.6199174291417165,-0.12695771017033067,1.9297855491296527,0.08524099883601596,0.213408897804391,0.17155704573776046,1.3685458422381152,3.661271562146037,5.010617973679608,6.232973145949183,2.6245114822927973,3.1911251472066247,16.183426372067707,0.08190561076059089,4.131747841509841,1.3881512393966848,2.745527955808368,7.584660442990573,428.44437261284753,29.02270200060375,0.07719686159366505,0.7996061335160609
0.001924044111776448,0.3165039308716599,1.045107624750499,-0.9954024750499002,0.31571754229321913,2.0405100998003998,-0.013725768463073851,0.28271834331337325,0.648018706586826,0.19894057326401016,1.887499140010556,0.0996738645659264,0.21973818263473066,0.17061984532476815,1.4367896307672408,3.310261498804735,4.7561493966106685,6.125357942747972,2.9013852683291974,3.3938360984624727,18.832345162465554,0.07530526348253458,4.4649927142722925,1.5361003607840695,2.6189430255099357,7.727277224670376,446.0496589925972,28.619549977359718,0.0721332742771761,0.8138823924442188
0.004628589021956089,0.2613399627985797,1.0556659081836328,-1.1043964471057883,0.2607268822180009,2.160062355289421,0.018030299401197603,0.27922598802395204,0.5707808023952095,-0.279021535899636,3.3957298673595386,0.06795708327478522,0.18850353153692614,0.15598696932879175,1.383140570854116,4.048933885156352,5.600244725265728,6.767654456818657,2.4006463575053667,2.7994147162401872,11.462424520280257,0.07122974601978715,3.6877941492585933,1.4173870241496904,2.044169953650747,6.919576603604964,438.5077279262368,31.019523771256374,0.08064298353607956,0.8003304098827334
0.007228363273453095,0.32284063112214695,1.5376109381237524,-1.1357464271457085,0.32211363208259663,2.673357365269461,0.01112680638722555,0.3293372255489022,0.6797098003992015,0.15293106463206466,3.788801028558408,0.10370494273782947,0.22395093772455094,0.17711786268590554,1.438322318966046,4.773504704481048,6.8658383561445095,8.681286657407876,2.9645770397399813,3.4602045639571264,15.360269096841906,0.04973936957916533,4.556504433113524,1.3807040317250108,3.2187183812524927,7.942863648610443,432.2365450731912,27.430503110901785,0.07182268013036977,0.8086433556309365
0.005133762275449097,0.2902880798396671,1.0559907784431135,-0.9497582035928144,0.2896069560035061,2.005748982035928,0.00795932135728543,0.3007486427145709,0.5754589341317364,-0.012444027122190246,2.0484131468028237,0.08384583345051594,0.2115108433133733,0.17331565478231614,1.3692298298599566,3.6462894158879577,4.9926082365364275,6.092875913427638,2.6143210770444245,3.153553449376759,16.442293745780226,0.032213941808471085,4.096287838025395,1.3192497852037306,2.2691448487525454,7.793740351181233,436.58209466979065,29.668551984693643,0.07777716531041252,0.7951854541856599
0.0028621069860279395,0.3005790377088213,1.0057983233532932,-0.8328049101796408,0.2998403087925482,1.8386032335329336,-0.01640594810379242,0.30809883233532936,0.6186017045908182,0.354099999363851,1.7019734787007526,0.08989601912041123,0.2168265329341318,0.17547119039207154,1.3828580143539655,3.3544466633042966,4.638723452073265,5.731985524837126,2.74737076770762,3.2302370952044197,13.559360551823652,0.025316906510816303,4.240575176375139,1.572756857633138,2.4247879699334094,8.056806012286177,425.6012132223986,28.309301597631727,0.07533160518503425,0.8008739026078237
0.003983721556886223,0.2900941461212829,1.2106290219560878,-1.297044510978044,0.2893954225332699,2.507673532934132,0.0034111377245508987,0.2860888722554891,0.639507105788423,-0.15528042012028806,3.5600216794607915,0.08373384054576702,0.2065516988023952,0.16675542081926634,1.4010798468916494,4.183303976817083,5.861142895340106,7.259908049815049,2.5180910787768864,3.2267938575195694,15.75739529031643,0.1046526336397802,4.093040591044971,1.3618473957755397,2.3750005199221045,7.04854105757254,434.1445199929628,29.897485712892408,0.07868964650479338,0.8008417176892213
0.0024844453093812394,0.3171445794091129,1.2621209580838322,-1.1321728542914171,0.3163604799842033,2.394293812375249,-0.0069034930139720545,0.274799630738523,0.6621992934131735,0.2217488078538178,3.0751269965354755,0.1000777808273402,0.21410493233532932,0.16416872111473796,1.4775954786913652,3.9895026020533697,5.8948710070214965,7.687950235061723,2.849055820066277,3.4497656972730684,16.107051553140618,0.053168492290856434,4.474148235355583,1.4426904107036,3.11573466616952,7.695034898260438,437.63675048982566,28.34107852954953,0.07247306592286627,0.8174720009262197
0.007011512375249504,0.2864064859457777,1.0416964870259482,-0.907037764471058,0.28577559924114976,1.9487342514970063,0.003979660678642714,0.3490324850299401,0.6445750818363274,-0.06846139709152642,1.6441774913930765,0.08161853181584994,0.21636765369261468,0.17997799983478588,1.3207870694347883,3.645155463909708,4.814474202811512,5.787910122249345,2.5827687065048948,3.1100740935501348,13.10615078334576,0.13511004973352347,4.042679193143163,1.3509684236715411,2.382333355597524,7.344644171059143,440.11012360722214,29.91635957213901,0.07725095795204062,0.8054774166632127
0.0017616089820359255,0.28076849095586764,1.2112787624750498,-1.065736886227545,0.2800712303187755,2.2770156487025948,-0.002598962075848303,0.2814594710578842,0.5567139201596807,0.4240769312990985,3.979913197550484,0.07843679078606698,0.1974667019960082,0.1594187269159022,1.4183213042391176,4.324895352858554,6.134091217564043,7.598095819157011,2.7283095522592986,2.8713593512276607,12.188911018369565,0.19996565127907495,3.9608556571569062,1.4778683664217784,3.197232973037325,6.826000844611148,422.5003144590478,28.31659451003869,0.07750473874504094,0.7811328849060574
0.0045977263473053935,0.3051928099475422,1.1550762075848304,-1.1977966467065868,0.3044635890792573,2.352872854291417,0.01413185628742515,0.3342102794411178,0.6417487105788424,-0.040533472509089424,1.9869403008996391,0.09267693798745824,0.2267959890219561,0.18875052711625287,1.3424557920633342,3.7938073681583764,5.093018675356767,6.119591956812974,2.754086445134865,3.3103176068036153,15.671677766998274,0.10558442802171028,4.306181000049767,1.3299865551608192,2.9861638886497217,7.1196626950567765,451.5457271726272,29.73891044045725,0.07519228594829061,0.8013789452331362
0.00650715129740519,0.34651849459990736,1.2502631936127744,-1.3165367265469063,0.3457123584459983,2.5667999201596805,-0.004142095808383235,0.3064744810379242,0.7613009660678642,0.10199792634510896,2.3062316805274943,0.11947469176428707,0.2412389085828343,0.18852768690406485,1.4330704797036955,3.616483944145927,5.182676380677916,6.631721919173546,3.0339313073442877,3.8349785635031264,19.64236900741052,0.11531671543949702,4.889969300538841,1.6362704268617696,3.4386653407452505,7.4504507052807325,445.78476756063776,27.8714340762284,0.06964734067217791,0.8243138364864786
0.0009331898203592836,0.2694962469474381,0.98906750499002,-1.1146298602794409,0.2688232817789441,2.103697365269461,0.009177584830339322,0.31008866267465063,0.5631138642714572,-0.24865320104621294,2.7084310711496213,0.07226508598316075,0.20046200578842305,0.16820780780040304,1.3410186170773566,3.6792479373246376,4.9339399807958015,5.880033263162532,2.687390816734444,2.688802471447368,12.453636110489974,0.18663796407185676,3.801542862092982,1.6193925307441877,2.3395264588291065,6.3322130352627015,445.9386600495024,30.21225187052068,0.07898216787405336,0.7723346788804437
0.006824711976047901,0.288364824643701,1.3360289421157685,-1.1388326946107783,0.2877239604636525,2.474861636726547,-0.0028426147704590818,0.2682210079840319,0.5995480638722555,0.4864503992446669,4.544411580087567,0.08273850073133347,0.19815055389221548,0.1555459480503193,1.4520472176936772,4.643439983110291,6.742494108002872,8.58928798121801,2.7576973563783103,2.993436844517392,15.237706777827249,0.12550602994506968,4.070080939181696,1.6120176161755781,3.1015306969152703,6.501314265902934,432.8494641467264,28.768771829558034,0.07665877803715541,0.7855336729917464
0.0064535477045908115,0.30296481559253496,0.9967019560878244,-1.070122634730539,0.3022753535562551,2.066824590818364,0.00950245508982036,0.3210124251497005,0.7241358083832333,-0.030641254253761088,1.8729911784563928,0.0913287410895836,0.2186425576846308,0.1744725092098492,1.382509227651169,3.297331206006952,4.558590818926768,5.712659034948753,2.8755414535096735,3.1644311492582853,14.634791138672318,0.05097755138985445,4.2757880150036245,1.6515115266848177,3.1526068118188633,7.310767371017034,432.90635344561167,27.941305207505803,0.07335868172140426,0.8038752641806044
0.001967901596806389,0.25696719345041896,1.1675837125748505,-0.908986986027944,0.2563315245028025,2.0765706986027945,-0.005522794411177645,0.2737438023952096,0.5562591017964069,0.15435874418310766,3.0624636698840044,0.0657019778172361,0.18407717425149706,0.14771501318489053,1.392522052476682,4.554975104367566,6.342903281314112,7.904299552229133,2.4401492737227275,2.680939933414886,16.035345615139757,0.03990848503535183,3.625157569627584,1.4246904627935066,2.794464522781976,5.577213477147769,419.991129418826,29.65668855905105,0.08180218958129165,0.7825766294489315
0.0041104209580838345,0.3197974072962368,1.0723967265469059,-1.3551962874251495,0.3190233931317276,2.4275930139720554,-0.012994810379241516,0.3585755489021955,0.7432056926147703,-0.17826710006913513,2.2918028689762124,0.1017590298048282,0.2346887119760479,0.19281157548044173,1.3593469853986277,3.3614987165035384,4.5694431467004435,5.561889756228289,3.001853651534116,3.368590453286278,15.595587428259664,0.08535424169845172,4.512042440757861,1.6791495800329237,2.9655294133486145,7.992331037483141,433.1133712571178,27.43997615636313,0.07229804803367589,0.7983230526972215
0.005472439520958077,0.2874563908357207,1.3129631536926147,-1.2488012774451098,0.28678906594123776,2.5617644311377252,-0.008040538922155687,0.2756118063872256,0.572502614770459,0.2786486950185508,4.221551668475621,0.08221802074913709,0.19815786347305397,0.15619812706061895,1.44727572711358,4.578149272823522,6.625844317660171,8.405754783366044,2.8982198336021816,2.8377249532756434,12.829142040199564,0.2158513883030216,4.056151022130255,1.7585751106824206,2.457143404777529,5.668204244251839,473.12042957971033,30.5611985714324,0.07390010038298991,0.7948575606762309
0.004260673453093804,0.3096099140365807,1.1968220359281436,-1.1427311377245508,0.3088643079309492,2.3395531736526944,-0.0017867864271457086,0.3082612674650699,0.6957583912175649,-0.019692593713366853,2.5281518845492448,0.0953790073753902,0.22015645309381213,0.17604281622959492,1.4029309774505552,3.8749120736725247,5.4362341830523535,6.798471312610958,2.975218789563652,3.1981649123825893,19.841126517949377,0.18642321429029224,4.368087184634453,1.779559583291806,2.9579754488412324,6.4818612502455775,474.7734651247121,30.12323427711195,0.07232223421048338,0.8016203097021071
0.003749814970059878,0.30984570273962736,1.1154420359281436,-1.044782754491018,0.30909286439675704,2.1602247904191616,0.0016243512974051895,0.2916928842315369,0.6437953932135728,0.1800427106242301,2.2483592285484084,0.09552433770868243,0.21745109600798404,0.1719335800642159,1.4214362220800592,3.60876022843524,5.129622505499759,6.487633396056397,2.8562488090809364,3.309423689048709,17.571828416392258,0.10083361131123814,4.3715492005710095,1.6916421265797488,3.095952114755987,7.191280255078543,425.6019251510326,27.512091556214234,0.0740558371352991,0.7989924696980846
0.0007179632734530943,0.2737292485825177,0.8295562075848303,-1.0196053093812374,0.2730450118445017,1.849161516966068,0.016324730538922153,0.30663691616766464,0.6065490179640718,-0.2432668293321425,1.6533382510474448,0.07455306302190202,0.2019279828343314,0.16568095250793027,1.3521900630707389,3.0381664985598054,4.108178549306991,5.006949773210193,2.7804077437108896,2.679579538572054,9.9998262449839,0.030594427436864108,3.861452281826296,1.748924958102536,3.2418665539408584,7.362080843810745,429.73890950927307,28.32476676841847,0.07518430641871081,0.7976613654875095
0.009310781636726531,0.292639090581921,1.1667715369261478,-0.937088263473054,0.2920550287268094,2.103859800399202,0.0021928742514970056,0.2810939920159681,0.5857410778443113,0.21321698553266452,2.6594360889893083,0.08520944914993069,0.2053927241516965,0.16239777368288005,1.4219346373297377,3.9950400512280018,5.680685826360662,7.1846522921215925,2.6646725508553124,3.158492248085677,15.849400248876742,0.051072545358666205,4.132378623081273,1.5241563473492776,2.4771037021062146,6.9631106924823465,432.8941093725609,28.915664705497765,0.07476184262694609,0.8194039990264529
0.004933154890219559,0.3354751279133225,1.18009121756487,-1.1893500199600795,0.3346717491190265,2.3694412375249496,0.010070978043912177,0.31488049900199605,0.6930944550898204,0.0432513075284628,2.267801372198885,0.11198084364121774,0.2391353736526945,0.1914433059821591,1.3995075007392386,3.5261154270454087,4.934824988622394,6.164181147576112,3.1361828563829475,3.5453808130169433,18.326901006762466,0.04819292108315855,4.733430892912558,1.5769241291354257,4.107853089546855,8.393090461078083,461.31247034399377,28.25448420656539,0.06855924657147733,0.8236321211304388
0.0033510367265469077,0.2263083749918249,0.6609485429141717,-0.719262754491018,0.22576676601224085,1.3802112974051897,-0.00048730538922155684,0.2514901896207585,0.4924058522954092,0.013706946392793773,1.1440225599270282,0.050959403188483236,0.1654418039920159,0.13183933360078173,1.3646294984980711,2.927572355261251,3.9950515949769785,5.013287953317239,2.213262800371938,2.3015617502896446,10.996536419806793,0.17219339646857096,3.1930735528494436,1.3007543001969857,2.4677260466094757,5.424867269699477,432.8582052461744,32.19965569135132,0.08629797068973158,0.7789021889686812
0.003727886227544908,0.34064765609816805,1.4001908183632734,-0.9902045508982036,0.3398154184448897,2.3903953692614768,0.006984710578842313,0.35025074850299404,0.7254028023952095,0.3394717158995982,1.82443012300916,0.1154606214771499,0.2504278638722555,0.20602124724324453,1.3569393325106631,4.120445225149054,5.591194193460508,6.796341819589609,3.13849317125076,3.639679224487745,14.782877057080329,0.015298720915622553,4.805975888740533,1.6127578757620702,3.391736588199665,8.055403036107009,443.7150149599949,27.30218051642407,0.06983818890460755,0.8082513479582842
0.010018998802395214,0.28267339654702617,1.206893013972056,-0.964702235528942,0.28214377222766684,2.171595249500998,0.014862814371257485,0.2633479540918163,0.5459607145708583,0.3660323303688454,3.776604046378288,0.07950472786985513,0.1923118231536926,0.15197840924291395,1.4671161013443357,4.277581618913752,6.275708867922934,7.941213623594549,2.836234799182624,2.8100389134121904,14.033504310637289,0.19997518775267165,3.992561399776496,1.8450803291433233,2.8021970731929446,6.047499395766515,422.41747766669675,27.92104709099214,0.07757894074758141,0.7653940183679491
0.0008560331337325339,0.2893493059104021,0.934651736526946,-0.8345916966067864,0.2886262956132087,1.7692434331337323,-0.004060878243512974,0.27280980039920155,0.68992697005988,0.09787812067694644,1.1291529232378927,0.08330440572667727,0.2094893381237524,0.1663439265023266,1.3777612655528435,3.238276452050936,4.461571862787669,5.618790876106159,2.867823554178797,2.9045841381505397,11.126943414383971,0.12315372634198582,4.081791390247476,1.6436915718258558,3.250230846288937,7.2572980924164465,440.96837975703664,28.71969440484645,0.07419615767977104,0.7958704331200178
0.005833857684630739,0.3000084521134329,1.2587098203592817,-1.2275222754491018,0.2993143496030303,2.486232095808384,-8.121756487025958e-05,0.316748502994012,0.634487860279441,-0.09903654948461203,2.7352150707062703,0.0895550459828005,0.21713109880239514,0.1765849383186843,1.3784959927616256,4.205310644239618,5.797003871402124,7.128070108038759,2.781134380134646,3.192092489555852,14.323408791251651,0.1474412728839276,4.233693765761265,1.5056220231778663,2.8310662706179874,7.3558219394063675,448.6106422859301,29.341260156606975,0.07443278428769481,0.8056098141331971
0.0034395638722554906,0.28251598294368835,1.5244536926147705,-1.095787385229541,0.2818297975998574,2.6202410778443115,0.012345069860279442,0.26956109780439125,0.5529779121756486,0.4042497058811466,5.446042956856482,0.07941620421554522,0.19441941896207576,0.15499628822236622,1.4495969543805305,5.409128862872028,7.8410567254711125,9.835420641994377,2.7473276654126555,2.8878650976224,11.482787159690785,0.10960861324318888,3.985921991610897,1.4992479918798691,3.3005634335110146,6.509444998957052,435.1270483534718,28.867960095760232,0.07636796532272745,0.7900117495480458
0.004584731536926154,0.2899620193168809,1.0405594411177643,-1.1115435928143709,0.2892725402563426,2.152103033932135,0.017949081836327346,0.31731702594810385,0.5898181996007983,-0.03804485895331136,1.915079663201439,0.08365758278309161,0.21293702375249512,0.1749343196395149,1.3584886984828677,3.5971594130423137,4.886700409259249,5.948286438373174,2.663005568813153,3.105887360410937,13.436434846339116,0.07991121925960389,4.09122658320097,1.3955613223086556,2.5448544863915816,5.8176087788414135,455.1568884645695,30.596852084582352,0.07731415100992027,0.7926016488198064
0.0077562774451097796,0.3232422710002088,1.1402946107784429,-1.0148946906187624,0.3225264295718585,2.155189301397205,0.002030439121756487,0.29128679640718563,0.7525944431137724,0.13955636711176755,1.7276841873317352,0.10396313793256556,0.22837079760479034,0.18108313176748306,1.4122927841676598,3.5355075002446785,4.993171730966202,6.297078030672786,3.1781457213904623,3.2734940851792707,13.289579141403475,0.07903531345037255,4.5624964385844935,1.8363046013836588,3.814719066332048,8.375183853912159,438.77215015952777,26.944359318700773,0.06975715781686567,0.8041263980957485
0.00022416047904191561,0.2833057493304013,1.154264031936128,-1.2205375648702594,0.2825966863103003,2.3748015968063867,0.0030050499001996016,0.3128500598802395,0.6552795568862274,-0.1704760193674656,3.0843733499175032,0.0798608368656419,0.2044522247504988,0.16361770642444895,1.382213799116954,4.08449245108525,5.645641828279063,7.054640094647173,2.612734873471207,3.024178148761304,14.407093562417208,0.044832095808382766,3.996503095769845,1.3462486165631111,2.7223502140294795,7.1056531317784755,429.1603193653448,29.15667385042548,0.07743472188675808,0.7989444534750226
0.007246231137724553,0.3306537875560585,1.3555211576846309,-1.159299520958084,0.3299057069144796,2.5148206786427147,0.0,0.3303524451097805,0.7095816207584829,0.13142540073844386,2.2483964937077547,0.10878526758904122,0.2334842554890219,0.1833483874353438,1.4129676805123648,4.10881391038203,5.8056212606094375,7.3931446938012675,3.010943733239012,3.5654208799850715,18.352907658952684,0.07769250319153631,4.666691356428535,1.3568810060513925,3.4207311708493804,8.15600826006888,441.7013285465428,27.81511106286089,0.07056083656024399,0.8167421312394249
-0.0007504502994012026,0.2772396149918296,1.0296762874251495,-0.9374131337325352,0.2765466656386688,1.9670894211576848,0.02176630738522954,0.3053374351297405,0.5749228982035928,-0.1664379092425342,2.1784214253243146,0.0764774951002138,0.20129773453093824,0.1645522363756313,1.3738190659873786,3.723336475770448,5.115190639499693,6.257443290376546,2.6213168878642805,2.902481751462098,13.202459206612355,0.03348760013607988,3.910972071515337,1.6088936311002595,2.485173043066764,7.2822924070013295,430.20568828887747,29.182529842718054,0.07693255179919105,0.8028420280787343
0.006297609980039925,0.29954237926618793,1.1076451497005988,-1.0296762874251495,0.29885894445879857,2.137321437125748,-0.003492355289421159,0.3083018762475049,0.6684530459081837,0.27943116582927746,2.136442390977722,0.08927700879156653,0.2163635928143713,0.17488456420508386,1.3812811137556031,3.7062472789844887,5.119369369369368,6.333578693667238,2.8292326619504036,3.1410318837936764,14.087029146839573,0.06726980140844516,4.2273678276742634,1.6282321118693777,2.9403324626631004,6.835701207527109,434.8292785262531,28.48309947203727,0.07562533887767257,0.7861371766891556
0.0071276534930139685,0.3092125515344757,1.0082348502994012,-1.036660998003992,0.3085208963111656,2.044895848303393,0.024852574850299403,0.3704333133732535,0.7403468343313372,-0.19727754877142825,0.9674585473036106,0.0951343400163285,0.23424607624750485,0.19308198842729826,1.3170803167912268,3.267962923595696,4.304169642671403,5.2217964943894035,2.681836938299178,3.4431001874395006,18.531652177608105,0.014465167448748019,4.364308452019841,1.328836957421836,2.6708101605453285,6.585240921003585,430.98494360457715,28.86213404009029,0.07573910319322631,0.8062387309778818
