DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8
0.004349200598802392,0.09489382629573817,0.23130762475049896,-0.22822135728542914,0.09475615876315968,0.4595289820359281,0.0003248702594810379,0.13364350299401195,0.25297647105788423,0.06871730339448523,-0.35023048323451444,0.008959814077700502,0.07570370439121753,0.06312037321205795,1.2516713617273456,2.441082751450972,3.0554333715977737,3.6645477993832896,0.8729571322897796,1.0185549010051342,5.500846732098053,0.021320442521709608,1.3414575062882816,0.4326798471606289,0.8859776033896039,2.1678343771601645,394.0889038576027,48.41130110152702,0.1418910288836316,0.7543078081530236
0.0038700169660678624,0.2110164810723512,0.7894347305389221,-0.698308622754491,0.21052385266058285,1.4877433532934132,-0.0025177445109780447,0.20872914171656687,0.4007112215568861,0.16863897962232885,2.793413081154939,0.04430531550773715,0.14523893473053884,0.11382382419276295,1.4495001154557268,3.7498588428917294,5.435420825714242,6.9355843219781335,1.42955538669884,2.6121550568044,15.135171914393965,0.02058637652371855,2.9777479148558683,0.5256298707753247,0.862753341512274,3.1083484316281416,484.02574553168455,43.130099614268474,0.09639259256701314,0.8676725250014423
0.007408666267465073,0.12621531907866085,0.3515096207584831,-0.3105759680638723,0.12611718190690832,0.6620855888223554,0.0074720159680638715,0.1740898502994012,0.3409675808383233,-0.05476954214344553,-0.38975864806845095,0.01585065523627753,0.10203037804391217,0.086967843259087,1.2360748271718602,2.787166787614594,3.4451467052998583,4.0418344020708465,1.0355238759993712,1.4559452771525432,9.38693965911765,0.0015462431137768945,1.7866410797436505,0.4349115086771789,1.1929434909340448,2.9005004705764823,406.0683289806757,45.03198070827293,0.12385703736252406,0.7934128939542977
0.0008617183632734499,0.11182669684352266,0.3628800798403194,-0.3562202395209581,0.11155010817940096,0.7191003193612775,0.00479183632734531,0.12872984031936124,0.25261911377245505,-0.063948436250753,1.1380909425046628,0.012442684076298456,0.08369713712574846,0.0687477793802152,1.3327828407297322,3.253067932993089,4.335633120821329,5.2784261995341195,0.9362207783525004,1.2697668553319772,9.797681408788804,0.04238009567568317,1.5775985587970789,0.4851742338027221,0.8548829960434916,2.07131155246374,429.8496527767586,49.73442302787619,0.13135787404997148,0.7867826080080914
0.008316678642714575,0.07750426928620191,0.21067836327345307,-0.20840427145708584,0.07775631384296935,0.4190826347305389,0.002680179640718563,0.09275045908183632,0.21023978842315366,0.06639606312233039,-0.14286987643136628,0.00597687719880016,0.06150281317365273,0.05157723720515427,1.2642724752024757,2.7094695319395257,3.425507751630878,4.084715946212011,0.7008142332892935,0.8555106160887518,5.760331486739704,0.02005896923094052,1.1059109384672061,0.4235181755572558,0.7411874360227567,1.5513427717935984,322.8201116627767,47.409693603668956,0.17900216396370264,0.6673294051315618
0.003522405788423157,0.08973119070996137,0.2392669461077845,-0.21441437125748505,0.08957586447160105,0.4536813173652696,-0.0011370459081836324,0.1284861876247505,0.2337279081836327,-0.10514003454858677,-0.4881315962605202,0.008011428153296321,0.0730803770459082,0.062380138920343026,1.225717054187208,2.6711095395974795,3.2740245162867723,3.8356270160494335,0.7301225991140521,1.0364031621961178,6.054585471914103,0.025343585846765358,1.2677580701171542,0.3313004348162304,0.6347373034495556,1.6476264991272205,401.0762249763623,53.96903984768275,0.15539116830822833,0.7531401013925088
0.004247678642714568,0.08838713491793633,0.30554047904191617,-0.29628167664670657,0.08826815374050961,0.6018221556886227,0.0008933932135728543,0.10850666666666668,0.21771180439121754,0.20755797526922626,0.7298889599018792,0.007773224190906472,0.06736509700598801,0.055149979072466215,1.3102950587700266,3.4615030007327774,4.535590277777779,5.540173979765989,0.7943400410057454,0.9648167212384672,5.069543029790569,0.049021814652762175,1.2497389352686248,0.4033988596231108,0.7081147239996327,1.9958750056187449,389.9540943037529,50.24633571707489,0.15063330956198845,0.7448618896109899
0.006218828942115764,0.09041614919662982,0.2574596806387225,-0.30554047904191617,0.09040397374441446,0.5630001596806387,0.006416187624750499,0.1191867764471058,0.2032063473053892,-0.07890031999436407,0.4582864061733587,0.008134204635369489,0.07181013433133734,0.06170046085940625,1.2589305755547504,2.8478801315371323,3.5852833731069795,4.172735131191046,0.7838099159623172,1.0138332364252571,5.904047150931753,0.014224826623802212,1.2814896861236793,0.4065656126209449,0.6140789679077618,1.975066519217364,399.84402395890265,51.733836774529,0.15137209622355044,0.7461889236696373
0.0029417001996007953,0.07891941128870568,0.18972423153692614,-0.2776016367265469,0.07877680947353374,0.467325868263473,0.00048730538922155684,0.11220206586826348,0.2004611936127744,-0.1808771353190645,0.010868589111773463,0.0061971321107651064,0.06377528063872256,0.05433986640446905,1.2352248188415291,2.408376688582023,2.9748866588558904,3.4914372097411475,0.6956207757474608,0.8711752034153951,6.055160842229576,0.023708397228840813,1.1148248735551938,0.3816220619106931,0.702333667377056,1.6089347176706497,357.645496767618,51.20501640111312,0.17312573795863948,0.6925515254297101
0.005938628343313375,0.08021104703928311,0.2244853493013972,-0.17234367265469064,0.08023035780427754,0.3968290219560878,0.0042233133732534935,0.11809033932135728,0.2043433932135728,0.19398063656637232,-0.3454283996318939,0.0064016430068023975,0.06472715049900198,0.05488880524877306,1.2395162954920225,2.7980100730577653,3.468179080505924,4.089820288198297,0.6795767438157708,0.9124542663155891,5.001357295520965,0.02172746152425707,1.1377158427537015,0.3680944413955076,0.7632055311761834,1.2712898027033606,357.77135248564906,51.55518698939778,0.17278782663179967,0.7020492890617421
0.0063300970059880215,0.08641730703103344,0.22464778443113773,-0.1807902994011976,0.08643310319448587,0.4054380838323353,0.0009746107784431137,0.12633392215568862,0.22329957285429144,0.298678693878933,-0.4226140216502817,0.00743061119972342,0.07022557964071849,0.060204403087703036,1.2307923072573668,2.5990942836525335,3.1989452501561337,3.731417851679072,0.7925957023966228,0.9348388591512627,5.338802537920542,0.029669723149802037,1.2256148008394931,0.38855403750590345,0.8333418762236745,2.0061155661308816,357.3732026787113,47.64201465659988,0.1602079183163006,0.7011164647220626
0.0034103255489021968,0.1170231005235212,0.3393269860279441,-0.37165157684630734,0.11677998264346055,0.7109785628742514,0.011532894211576845,0.13214097804391214,0.2699346986027944,-0.1521240784430788,0.9957836096124688,0.013625934025857454,0.08884795508982034,0.07440551750917873,1.314380083654176,2.9056947804482807,3.819187348599114,4.560508378778287,0.961468831191971,1.3436578257903955,7.781126327706691,0.007605008204589971,1.65222234162398,0.5404975094521323,0.8952394570865247,2.5083219899944127,422.628910558489,47.82380572561486,0.12644232736403854,0.8065660058782748
0.004891733932135725,0.09337950083232048,0.23520606786427145,-0.24007912175648705,0.09327412063738623,0.4752851896207585,0.008933932135728545,0.11317667664670658,0.23095026746506986,0.12438932244403382,0.05064114632628991,0.008676132519814873,0.07178252035928144,0.059078056829476214,1.2993987975141628,2.521664811814864,3.2766482242060118,3.9812763060771235,0.802452739197263,1.0492136936536651,5.944565513386989,0.03107708190025297,1.3209011218087283,0.4639813726032653,0.7764068752701239,1.816780705509853,385.0771409969742,49.91227500513397,0.1500196042912317,0.7441187579369822
0.004516508782435128,0.0975302864124227,0.3212966866267465,-0.2808503393213573,0.09739093815870432,0.6021470259481038,0.0008933932135728543,0.11147110778443113,0.25231048702594805,0.062301409586861416,0.250713570414967,0.009464595983850757,0.07431488403193612,0.059324126204921834,1.3105172594611258,3.2990408830765587,4.323450016939705,5.415953123639772,0.8452974917704327,1.0892891395906728,5.1762173982685065,0.0018164330657936727,1.3787960977692002,0.4805625189803253,0.8814900660987629,2.2818750597735344,391.9383036441368,48.11713871478738,0.13929056535716197,0.7808605974976764
0.003845651696606785,0.0844454675211262,0.22399804391217565,-0.20613017964071856,0.08432182894665463,0.4301282235528942,0.0028426147704590818,0.1103340618762475,0.22383560878243516,-0.027516329450493024,-0.2643895121377735,0.0070953817999372705,0.06768265768463072,0.05779023201006068,1.245840985434623,2.65646567099352,3.309533809323814,3.8760537225941563,0.7734501224052647,0.9092263065992864,5.608443103642565,0.05287476226070678,1.1936991113596838,0.4458955580188355,0.6378362867191647,1.6968543642853722,383.43598646558786,51.06643387995523,0.15779971529874035,0.7205724083629107
0.007934956087824355,0.09010724833015443,0.30960135728542915,-0.23260710578842314,0.09023127589001316,0.5422084630738523,0.009908542914171656,0.10996858283433132,0.22776653892215565,0.1527276213724888,0.34876047079342065,0.008078719620623958,0.07011187504990021,0.05850103037677325,1.2869613860104796,3.4311978217266463,4.415819104325463,5.2922376801135895,0.8007400112210924,0.9998708924000828,6.486693113711997,0.02294872145312938,1.2809864819892882,0.4487085419633203,0.8021327850231392,1.8979418921887303,397.94024076291913,50.64787234326207,0.14529920897520307,0.7691144752523004
0.0011882129740518955,0.11644034776380258,0.38156011976047904,-0.5038737724550898,0.11615495970680804,0.8854338922155689,-0.008771497005988024,0.13315619760479042,0.2889558522954092,-0.0887351255742392,1.6215570609033376,0.013490562814418506,0.08747050518962073,0.07182708188344443,1.32793287811708,3.2849231812708832,4.3621574944985575,5.312204112365947,0.9993105951319352,1.3038559341042542,7.120482224458167,0.054248406035079896,1.6427604701969851,0.5315192131475345,0.9202010142532392,2.2501680155153543,400.96641255025213,45.88737221380371,0.13042817923158506,0.7669699037889292
0.008962358283433135,0.14403394596765393,0.4104735728542914,-0.3362407185628743,0.14395267475479082,0.7467142914171657,0.01096437125748503,0.18960240518962074,0.35680500598802395,-0.01977703495039245,-0.030614601636365087,0.020642048703057983,0.11322297065868266,0.09416896471029178,1.2714087425664238,2.8514480439734284,3.6253559720817456,4.358905018411343,1.058693916863353,1.743475378362057,11.362097295589873,0.004613899607612863,2.039739984546605,0.4781007850863802,0.902927180628306,2.82398765440242,420.40281475491463,45.25002396003818,0.11890712038708738,0.8173478590459492
0.0030505317365269497,0.09836469602840776,0.2559977644710579,-0.25973377245508983,0.09816588562995196,0.5157315369261477,-0.002680179640718564,0.13908507984031934,0.241021245508982,0.13313020945801535,-0.13591057217577518,0.009627235357637251,0.07907017245508985,0.06786097519138169,1.2415033707648488,2.6078078227305164,3.2376022022268773,3.7723855831586914,0.8429258868173855,1.1038547928381652,6.877801987295495,0.04042493105315213,1.3888914480040058,0.4197081235870229,0.9114590442026346,1.6385719005835548,397.51756210455034,50.399454945797466,0.1486714627316883,0.7326181772668381
0.004552244510978044,0.08093796361308901,0.3014796007984032,-0.20271904191616769,0.08086360191181377,0.5041986427145708,0.005441576846307386,0.0987199500998004,0.19727746506986027,0.22951539794353906,0.6390002328569584,0.006518199184064551,0.06362015508982043,0.05421318092585658,1.2710374848607118,3.7282484785575516,4.738743569121565,5.561001875368923,0.7632080563537422,0.8540196755248985,4.483769137565428,0.008958449855353538,1.145354156349428,0.3869023062186134,0.8550619676305612,1.9599344328099484,387.18725604616407,51.46243105031385,0.1579865025918092,0.7245336189623801
0.005123203992015969,0.09687690854043712,0.3495603992015968,-0.2847487824351297,0.09677012426598547,0.6343091816367266,0.0012182634730538925,0.1171563373253493,0.2348974411177644,-0.050456811508335614,0.7807447694633436,0.009338209731310457,0.07452036447105788,0.06188052864184481,1.2985728794116262,3.6122760185859,4.690803670684657,5.6489562528594375,0.8345806436975387,1.0870184566286232,5.939220072802353,0.0320746507741107,1.3704502821649067,0.3504821379327116,0.9703969853178599,1.8979732408319547,387.41031828572716,48.67290447247246,0.14266184743931334,0.7672872865401991
0.004489706986027947,0.08328403758439512,0.2633073453093812,-0.2217239520958084,0.08319679819919476,0.4850312974051896,0.002598962075848303,0.10720718562874254,0.2052042994011976,-0.019985015551262857,0.2291531216118345,0.006901549761777144,0.06564328463073853,0.05526788187001525,1.2674076056248489,3.1648735409138578,4.01118479659507,4.764201854680351,0.7224913801957343,0.9307844498955152,5.832392018146651,0.028971399549334087,1.178284128139064,0.39944678915400805,0.7384521611177268,1.7388345474753502,372.15705070726165,50.706939396363246,0.16139801661239173,0.7289294075275569
0.004379251097804389,0.15483977124883747,0.5228786826347306,-0.6313853493013972,0.15451425768118612,1.154264031936128,0.015593772455089819,0.14038456087824353,0.30992622754491017,-0.33752046069690056,2.6873535720542616,0.02385547798659035,0.10714383592814376,0.08414711561887459,1.442119897450857,3.3840157567439624,4.880156456087686,6.21386340802211,1.2208684159643328,1.8133492882361344,10.624096802318652,0.01982056551665729,2.1860364430278274,0.4127416649657051,1.226803068539023,3.4936833091307467,429.039296475706,42.648519065483185,0.10995450739277288,0.8230998707362731
0.006363396207584829,0.07285899220215644,0.18533848303393216,-0.2254599600798403,0.0729546666929884,0.4107984431137725,0.007390798403193615,0.09425298403193612,0.18334053093812372,-0.04271257328342668,0.10312464064510872,0.005281890580990323,0.05793817425149705,0.04913056338885282,1.259181319319936,2.540460966176203,3.19890099107055,3.772366328613757,0.6858262191223315,0.7760265117792051,4.690785744862331,0.008402849366404267,1.0356518477846852,0.4112335209435856,0.5808440777070029,1.6776650245111524,350.57275688306817,50.50374234454411,0.17378971170157012,0.6948145352562716
0.0027808894211576824,0.07521633770009346,0.1705568862275449,-0.24625165668662674,0.0750795798849603,0.4168085429141716,0.015350119760479041,0.09368446107784432,0.18702780838323352,-0.4813764247590758,0.4055000649473093,0.005629209969729428,0.059503236726546935,0.05078557679300713,1.2617730398431268,2.2716814144255792,2.8663463638348965,3.3583725340504462,0.6957164605941777,0.8030495810404196,5.195890708270449,0.02720773424105706,1.062501775598932,0.4032473428188865,0.7668653993939333,1.5010086941831369,362.6872452946456,51.879379195834005,0.17079530253413608,0.7019528451712895
0.006397507584830337,0.07207861774644822,0.18728770459081834,-0.1713690618762475,0.07218225962004356,0.35865676646706585,0.0011370459081836328,0.10070978043912177,0.1914460439121756,0.1621825537045202,-0.4801626282350351,0.005169350500557407,0.05856192514970057,0.0496471554139768,1.2325800327691692,2.5946500646650903,3.198113861729424,3.772375336092118,0.6171578047654868,0.8181427232817838,5.128059500368628,0.002723953731049364,1.0248127983402084,0.3207902598221733,0.5983562032844795,1.6302733094412938,332.9009849508858,51.21805650365508,0.18606461415045505,0.6841291577251135
0.0048828000000000005,0.07473563970296539,0.22253612774451093,-0.24349025948103795,0.07470830274100995,0.4660263872255489,0.0009746107784431137,0.1006285628742515,0.18870089021956088,-0.172510041700754,0.22860306521835486,0.0055574887626024,0.05915075249501003,0.04987128020372365,1.2630152549168732,2.9787335487458906,3.7621859123987336,4.46221005026246,0.6885890361127514,0.8042777368896091,4.428024345873724,0.023834682417637643,1.0587811571382253,0.3616231693997192,0.8254665184643457,1.5273256476791004,383.79191604821887,53.75463834694146,0.16291685460763464,0.7396971264519931
0.00438818502994012,0.16742525531685984,0.7129277844311377,-0.526777125748503,0.16706380878330018,1.239704910179641,0.004548183632734531,0.1803436027944112,0.35665881437125746,0.2991090908174988,2.3930243943582337,0.027891060037326124,0.12079082335329333,0.09752619533838112,1.3830836163328897,4.267398125442488,5.9021684316691925,7.310115830495924,1.1785257858271656,2.0486558189603428,15.509436998151676,0.0105291808653164,2.3634537635459703,0.4954248346761137,1.0578304099259228,2.7058056041304033,427.96000926371033,43.12635684586371,0.11145121553676167,0.8265053058897532
0.00486168343313373,0.09072942379754596,0.2711042315369261,-0.26005864271457085,0.0906328040321248,0.5311628742514969,0.004385748502994014,0.12446591816367265,0.22901728942115765,0.01797658366697586,0.2260635324694133,0.008190669200921525,0.07158841037924152,0.0606093417495069,1.2660262122317716,2.991237382888796,3.786984933744781,4.472977658417347,0.8065176941140159,0.9985522743349649,5.123123238365272,0.031771271514562334,1.2835799295324464,0.4136749807818555,0.729613263346539,2.200148046849052,387.93327754718126,49.487977654052685,0.14803955826889326,0.7521687214814202
0.004872241716566863,0.07954456561385483,0.1739680239520958,-0.2363431137724551,0.0794949052986921,0.4103111377245509,0.009908542914171656,0.11232389221556888,0.22151278642714567,-0.17703850389036127,-0.4274099625601013,0.0062957012291033725,0.06511293393213571,0.056079785766752634,1.2208773357002478,2.188417274018163,2.6717890509036937,3.1021520780351164,0.6702449358834754,0.9052060103612668,5.993684281491714,0.021135374822754717,1.1263330747481433,0.26772550835170983,0.8026045839610088,1.7310953243494498,349.55412625292627,50.645820580454426,0.17359653944540046,0.7036264649191315
0.0050890926147704576,0.08530729269881024,0.26103325349301393,-0.2879974850299401,0.08524579978101086,0.549030738522954,0.0036547904191616774,0.09360324351297404,0.1861506586826347,0.037024289999938315,1.4121764605379843,0.007240947516662478,0.06323437165668665,0.0519113891636085,1.3480927784627816,3.0621245171443747,4.128027948316164,5.0284389938076695,0.7543291247077881,0.9431118801338084,4.486301279919539,0.04900468662813577,1.2076723259361144,0.4122479244112043,0.5617812255012125,1.4918723506132583,407.6434711092765,53.81195649295187,0.15246787306075552,0.7551638988198299
0.005150817964071857,0.11992815703637995,0.3609308582834331,-0.3697023552894212,0.11973879889823055,0.7306332135728543,0.010070978043912177,0.12142025948103792,0.28749393612774443,-0.1273275314080213,1.065861357351241,0.014310849035891894,0.08895435009980035,0.07241519081799608,1.346070189528587,3.0143183463047647,4.057484067709951,4.984187077412732,1.041507528901197,1.3371331951657912,6.553266860862569,0.04841231452021729,1.6948932457155392,0.4839360508433716,0.9737123362422158,3.097639354854578,409.233640186803,45.569091635327005,0.12862165527272526,0.7618240850861029
0.0040300155688622755,0.08350548965059502,0.2750026746506986,-0.2714291017964072,0.08339389661876925,0.5464317764471058,0.0034923552894211576,0.09920725548902196,0.20096474251497004,0.29872935147395296,1.0156046448366336,0.006938300967776704,0.06302645469061875,0.05205307011470909,1.3231570302998832,3.2976355081218798,4.363289605937991,5.28312113088962,0.7676051453060303,0.8971482807503316,5.701052770685092,0.02717348601293701,1.1807170265366582,0.4871496485574733,0.6335125659662894,1.8495094605092164,407.7965623721845,53.66447883566123,0.15499083540400824,0.7364190971226299
0.004436915568862277,0.08251324986861458,0.24186590818363274,-0.2160387225548902,0.08242621210286344,0.4579046307385229,0.004060878243512974,0.10290265469061877,0.209719996007984,0.056303169174797524,0.28853680444914875,0.006774394221861021,0.06444857425149701,0.05446831698366387,1.2789454702475265,2.934332441260278,3.7528511839501983,4.4404880043599135,0.7364079945230562,0.9057615967514424,5.737846903651304,0.018762205781637932,1.1673477650414172,0.4136116524992138,0.7193693891217628,1.6537565250926631,366.6126132857162,50.92871518144796,0.1668222624671012,0.6985327072988063
0.006572125349301397,0.07790002115290115,0.1932978043912176,-0.1952470259481038,0.07798245995575713,0.3885448303393214,0.007715668662674653,0.09591794411177644,0.1981546147704591,-0.21852494544107584,0.033526911766080136,0.006038071229144335,0.06104474610778445,0.05109324769113917,1.2774639084920818,2.478734378229206,3.166493706926372,3.783235811505093,0.7195260722510669,0.8409315570941011,5.174450230188776,0.03422902656048829,1.1067446193073436,0.42024463067971896,0.7175930201469626,1.6298317160376674,370.712428684026,51.61919404024729,0.16313463878343093,0.7226542258961735
0.0037563123752494994,0.07544710941031535,0.27094179640718563,-0.20174443113772456,0.07535194005094155,0.4726862275449102,0.006416187624750497,0.09287228542914172,0.196254123752495,0.14744610231045746,0.3683328742375709,0.0056638049867802345,0.05970709281437125,0.05069950813620792,1.2620266119003645,3.595684414017952,4.537849418486023,5.344071498273332,0.6354676752913971,0.8570777049944316,5.331308586327923,0.01228795508591066,1.0669589302024585,0.3204370133397636,0.7083114433465232,1.5781561385154763,329.4537033111629,49.99852103472124,0.18444852437664366,0.6801083123884651
0.00502736726546906,0.10939539599654666,0.2662311776447106,-0.3240580838323353,0.10923731195675304,0.5902892614770459,0.0006497405189620758,0.13254706586826348,0.28005440718562874,-0.08421866103316464,0.07507683211470395,0.011907515901915052,0.08549773053892216,0.07138885376205227,1.2776632931446479,2.437181699876607,3.113897596656217,3.729310159987881,0.8742268675040958,1.2756701783337423,9.531892441882883,0.02096680497375725,1.5464821433679945,0.3918390043719855,0.7072080578109645,2.299301652564617,394.7191973581137,47.79336832501021,0.13807201145600553,0.7746085270703852
