DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8
0.006559130538922154,0.12880130881361165,0.4161588023952096,-0.3804230738522954,0.12864622209674673,0.796581876247505,0.0030862674650698604,0.12519687624750495,0.301723253493014,0.3119214277095027,1.2357958610776745,0.01650682826633886,0.09340182395209587,0.07385882912500275,1.3773416476612608,3.2349088501195373,4.455574685657638,5.634516649199508,1.3320541995410584,1.242660041463558,5.091113971382985,0.02459242164040201,1.8216949165996985,0.8330903468083704,1.4526175448603538,3.122286799918169,444.58952983599113,42.411344403120296,0.10725467663164086,0.8078352767566161
0.0039707267465069855,0.11445671380519405,0.4002401596806388,-0.3732759281437126,0.11423924154730765,0.7735160878243514,0.0033299201596806386,0.14777535928143712,0.26511037524950104,-0.11692560817493627,0.7795585834780351,0.013034837638408677,0.08946358423153694,0.0758242766592327,1.2769356663785107,3.5035260586433012,4.473777382368161,5.278522622502377,1.0315614496496963,1.2446378456478904,7.776922366410941,0.011531635951440048,1.6165526255654048,0.6233871033790901,0.9602649523061536,2.2148721172200845,450.61916617422105,48.64915803048327,0.12138318334304862,0.8111364639396604
0.004246054291417167,0.08858248492035617,0.2519368862275449,-0.2717539720558882,0.08846271151472504,0.5236908582834331,0.001218263473053892,0.1088721457085828,0.2229909461077844,-0.10043828913222144,0.20089363405896155,0.007807622351491802,0.06993969381237526,0.05938789046311312,1.26484270508877,2.8479444266820693,3.6022017325870355,4.242226559369497,0.866705573699106,0.9041845250266752,4.1425318297105465,0.013984026775098149,1.252488805051291,0.5543628222700017,0.7702638029763607,2.112331378455109,404.3328433152047,50.15499925250836,0.14256267298514366,0.7534568327848654
0.003476111776447107,0.14074154656467436,0.5334369660678642,-0.5959744910179641,0.14043228036264188,1.1294114570858282,0.007553233532934131,0.16946044910179642,0.2732808622754491,-0.3132309738310565,3.545003957660353,0.01970914201476932,0.1014488602794412,0.08307546330775384,1.384266713059375,3.7985352419711207,5.258185893843561,6.421113344763928,1.154257098537232,1.6168880559516572,10.327117688199337,0.022512557118006128,1.9866143146073216,0.5218009140425071,1.2124931298301456,2.298611518078644,460.6375964904364,47.19568062650257,0.11272853870829097,0.8256858568567901
0.003209718163672655,0.3090563139077739,1.4112364071856287,-1.3366786826347306,0.3082994136081344,2.7479150898203586,0.00869027944111777,0.20795757485029945,0.4804506267465069,0.0695031800067616,6.99501641408019,0.09503822614042916,0.18353545309381225,0.13325886384921606,1.6797812543092172,4.5774865111465575,7.689176033277287,10.59018789761302,2.524159575402464,3.5553263215993565,14.129429991801953,0.00830996148227198,4.3602438939987245,0.8010021856437334,2.3338793013767534,9.574056888633237,489.3020640329795,32.492155333818324,0.07222357073051272,0.8714904658669647
0.002540485429141716,0.12647920877520172,0.7473640319361277,-0.7624704990019959,0.12618819028480735,1.5098345309381236,0.002598962075848303,0.09920725548902196,0.1866866946107784,-0.05965883525596074,13.888514097522542,0.015917005301139056,0.07541375768463071,0.05814321803171424,1.6732781147507312,5.922614709421884,9.9101815753764,12.853847056220346,1.2622096626805819,1.2619862178003685,5.429654806939602,0.13790113460678938,1.784876031124377,0.6950986724587613,1.4103897721351444,3.2526266435916065,484.67990095501534,46.75025291695386,0.10722731451389607,0.8300969543482766
0.003938239720558883,0.13652804694657994,0.4827572055888224,-0.44003676646706585,0.13624323027999913,0.9227939720558882,0.006903493013972056,0.16913557884231534,0.3152703433133732,0.10904066583523678,1.2168309887033235,0.01854670806503229,0.10562912834331342,0.08935733143241781,1.2898263236366434,3.5433482059746235,4.5703037898767445,5.402547254378768,1.1673188844272218,1.5338953424517243,6.853519388928595,0.06068090655237675,1.9275550055797384,0.5651209417922147,1.0689355757965058,2.3553076972624534,474.29677837657806,47.47485176176129,0.11046123753286284,0.8379060762927734
0.0026444439121756477,0.1029543877182439,0.31577389221556884,-0.3300681836327345,0.10273072083992664,0.6458420758483033,8.121756487025949e-05,0.12239487025948105,0.2434090419161677,-0.002619851742751295,0.6689925819501399,0.0105466079206863,0.08025432455089825,0.0678536817008072,1.2800646122786021,3.073801971151381,3.934665128423096,4.653747361977151,0.9957088332397356,1.0585845425476474,5.4941281325038425,0.056305779474637725,1.4532850079431932,0.6021636024417185,1.1678742410330798,2.1651617561518024,435.8161387435507,48.9940379208259,0.1282238101740196,0.78156507133763
0.004851937325349298,0.2306457741729471,0.9221442315369262,-1.0728840319361277,0.2301195929814062,1.9950282634730536,0.0012182634730538925,0.1807090818363273,0.4115781317365268,-0.13885875880842954,6.248011930202416,0.0529314857781189,0.14485964870259474,0.10867622079567564,1.5885693154886424,4.007239103762173,6.365777080062796,8.485243825976138,1.8472090901357252,2.680210976529789,13.679749214730014,0.015982777097382966,3.2551055745383777,0.7600496388038336,1.7591794458451169,5.177182482473675,477.30165024091104,37.31773405046214,0.08457978620368099,0.869912133550663
0.002214802994011975,0.09646915258940288,0.2469013972055888,-0.26931744510978045,0.09625316237201348,0.5162188423153693,0.0029238323353293423,0.12422226546906187,0.2390557804391217,-0.028164378549497906,-0.14100188369171152,0.00925976591431091,0.07720622934131734,0.06542059053898662,1.2467020238288349,2.5651250423474683,3.1979465816686137,3.774062495789469,0.9068553471035232,1.0156419528712346,5.307758072619662,0.0038014496062017907,1.3615855452384718,0.5012109364869818,0.8434326059395687,2.3050577884497856,438.68375331204834,51.28175753251714,0.1304046050082641,0.80526359007994
0.0029693141716566843,0.22755806140552065,1.0988736526946108,-1.1623857884231537,0.2270078738298201,2.2612594411177644,0.004223313373253493,0.15618137724550898,0.3584293572854291,-0.1711991873570563,8.73919152529779,0.051523757954085515,0.13424451297405196,0.09912550468992043,1.6910029974461476,4.840685189265278,8.185613164740754,11.085680281094696,1.9030871204142172,2.5858304817465267,11.269679122719705,0.02094107704648624,3.2106478891675354,0.6891969471608581,1.8564249916705224,6.341072502172338,483.84558233219457,37.27881429914442,0.08355744215999929,0.8675320493668346
0.0041388471057884225,0.08256671972994084,0.2256223952095809,-0.2571348103792415,0.08246397362662608,0.4827572055888224,0.00909636726546906,0.10306508982035928,0.19961653093812373,0.062030027650041474,0.44648151550433335,0.00678317689092779,0.06432431137724548,0.05436132132656386,1.2820032093774958,2.7360116822788134,3.5075757575757605,4.150421470703466,0.8251916130782055,0.8261624326374041,4.152017965426879,0.004271286838390964,1.167683845651709,0.5191502154941032,0.9477406721605546,2.034138266900614,435.035150389095,53.29631408559564,0.14018610945925705,0.7852674831096579
0.003147180638722555,0.13288281987696102,0.5565027544910179,-0.4881175648702595,0.13258755350836424,1.0446203193612775,-0.0005685229540918164,0.14452665668662676,0.3002126067864271,0.14541345884918355,2.314156873932776,0.0175695545993606,0.09692098103792418,0.07858195497340634,1.367996403755799,4.1972473265064885,5.741819248334519,7.081813562405635,1.1738453998148808,1.4628547127224103,6.554725426665359,0.038857554091319815,1.8755950877523435,0.5203336832847705,1.2414921336820977,2.953154420824764,446.6817943268952,45.259126457958395,0.11294278674136185,0.8172144731810149
0.0040933652694610774,0.1196783517021015,0.376849500998004,-0.3411137724550898,0.1194489387396576,0.7179632734530939,0.0007309580838323353,0.14103430139720555,0.2747427784431138,0.19733030364963391,0.9870855409560662,0.01425129332680124,0.09017098922155692,0.07421694104252848,1.3246936711114763,3.1549003697668536,4.1792765528174085,5.0776749311462215,1.0171678695680573,1.3499358216948454,7.989461924143662,0.025491904133284424,1.6902535897244997,0.4744677619754847,1.0050612154551244,2.0948244945128565,438.8159049532106,48.679663063610754,0.12352277208740965,0.8027062674448313
0.00426879520958084,0.2354760545842286,1.0217169660678642,-1.06427497005988,0.23492541376718534,2.085991936127744,-0.0008933932135728543,0.15825242514970062,0.32110176447105776,-0.12879311994269865,7.45020340819916,0.05517172742114184,0.13947005109780442,0.10236209175120782,1.6844147680310388,4.349112127478898,7.3257086953483475,9.981399838439783,1.974946364673844,2.672304037884161,12.697363842997587,0.0300435075984219,3.322893620661129,0.8205227424022814,1.9497996417693697,6.0281065495087995,481.38139511298857,36.437064259426116,0.08209932217427941,0.8667278978544222
0.000585578642714572,0.08711458523406458,0.24414,-0.18501361277445108,0.0868984988825894,0.4291536127744511,0.002274091816367265,0.11776546906187625,0.22560615169660675,0.015926359543880282,-0.11546022482171114,0.007551006205700586,0.06924203493013972,0.058349469430789835,1.2549963179196535,2.8094846647450527,3.5258929095067737,4.184099742150734,0.8884541471719377,0.8490059057718331,4.204931532969229,0.08862108679377874,1.2288864063299203,0.5678529939731947,1.0429377634035255,1.6547333857212474,456.93428551791527,53.960656765964174,0.1339997197808111,0.7917327326394781
0.006791412774451096,0.1394555975400269,0.4320774451097804,-0.4678131736526946,0.13927220704179527,0.899890618762475,0.005197924151696608,0.14477030938123753,0.3322773013972056,0.0460997713121927,1.1074901652333606,0.019350624366819728,0.10321615449101797,0.08328327539437712,1.349325672212628,3.102395332760936,4.186141667846969,5.188045775862366,1.2712703452032992,1.5074385213995884,7.7321276623005355,0.056556818825063436,1.971927784274235,0.7307064404440518,0.9744176213087956,2.948695229631908,476.4494594650303,45.89209243690763,0.10642346865937456,0.8333810712979582
-0.0003240580838323363,0.10708564099804756,0.4471839121756487,-0.4025142514970061,0.10681808296849654,0.8496981636726548,-0.0010558283433133731,0.11735938123752496,0.2319248782435129,-0.11502092323381725,2.6627158019428454,0.011409997835422913,0.07766916946107781,0.06317085059897411,1.375295805397096,4.1864064561759164,5.75754723886606,7.078959804016173,1.100850801340182,1.0344838390845483,5.378515983433585,0.02276011242330688,1.5106387060241857,0.7620776637359368,1.0189552071274783,2.2573009390833483,443.1532332862261,47.25508365253385,0.12074030300019008,0.7893752531300957
0.004733359680638727,0.22779136143197104,1.0080724151696607,-0.8994033133732535,0.2272704655585103,1.9074757285429145,0.007796886227544911,0.1553692015968064,0.3476761516966068,-0.16586284426132195,6.255339374980058,0.051629459821315705,0.1376848890219561,0.10159097199798334,1.6506565620448608,4.4355627674381415,7.321590788433633,9.922854318095037,1.832731031796945,2.641202270622519,15.804230754170037,0.013535321586096688,3.214786535565472,0.6517243201448779,1.6886935731588038,5.902411360087969,479.9420816931579,37.64265796565192,0.08446789072959683,0.8744983288215917
0.004083619161676647,0.07700867247658504,0.22139908183632734,-0.22692187624750496,0.07692437782576163,0.4483209580838323,0.00479183632734531,0.10797875249501,0.1988855728542914,-0.0752060584961226,-0.19130108339542407,0.005900683958422917,0.06248392135728543,0.05357758767271114,1.2311067576233754,2.8781393895418907,3.5432968518470385,4.132307769972505,0.7686682459588533,0.7719808680184609,3.9740379620031185,0.0056962343342155325,1.0894059541474872,0.5319789524063923,0.6853285559775198,1.7606838006650138,426.34372522120316,54.940455908766104,0.1465498233514562,0.7782967742239033
0.0013530846307385224,0.2256610971661941,1.2916841516966069,-1.11739125748503,0.22510030421658064,2.4090754091816367,0.0057664471057884215,0.1537448502994012,0.3381087225548902,0.3237084983073805,9.73416086378694,0.05066831612037924,0.13320330379241516,0.09686610037778999,1.689900308834519,5.738260355498278,9.69708794692942,13.33473884732508,1.893824240090887,2.55886453089599,10.247908662094128,0.011425467536855137,3.1834506341128304,0.6200897010432072,1.7782112198150442,5.5508418558881845,489.89586274244834,37.873480019602844,0.08402939074634731,0.8647666842770305
0.006019033732534935,0.12855553805281433,0.4408489421157685,-0.4205445508982036,0.12837492940329798,0.8613934930139722,8.121756487025947e-05,0.15601894211576844,0.28635689021956084,0.12825475736377506,1.2835097952308034,0.01644389373222835,0.09805152954091816,0.0819485704380165,1.3092598351535707,3.434073492113196,4.496094494189371,5.379580629160746,1.2079695832324018,1.3579468437835958,6.756276231494975,0.06517772466395595,1.8174735608961392,0.6258598229213721,1.1587085189576625,2.8659235166214687,458.2131813934406,45.93522078228942,0.11143927010922287,0.8164577985437558
0.001647092215568862,0.12314459763469215,0.4324023153692615,-0.4601787225548902,0.12284739264528068,0.8925810379241517,0.004954271457085827,0.13238463073852294,0.2939913413173653,-0.2311199727754599,1.4593135867064628,0.015088768966977178,0.08994682874251496,0.0716553217592874,1.3657779197190827,3.519833071409292,4.807310290027812,6.034475943347738,1.0920537812492896,1.3513779527986434,7.337149338291526,0.017760064357650113,1.7374705270740918,0.555165744156676,1.2209438705729534,2.5665091380367437,451.54155499906943,47.13954319851943,0.11643810447211878,0.8218316445248871
0.002486069660678641,0.11722009692083715,0.3903316167664671,-0.4275292614770459,0.11695310559740407,0.8178608782435131,0.0021928742514970056,0.12690244510978044,0.26887887025948104,-0.19839631213340134,1.6112388012112078,0.013671848366519806,0.08728695349301402,0.07171685414826555,1.3398692578583855,3.337505359713432,4.47182082941762,5.4426762216801325,1.0014606135949773,1.316782829188586,6.831533142129585,0.016662412224797158,1.6543398622495693,0.4902736439707188,0.9795790578202378,2.191749905095106,440.779383516648,49.32573478553864,0.12431840844766885,0.8037992962825373
0.0063081682634730605,0.3055620742750626,1.318973253493014,-1.353084630738523,0.3048624826310099,2.672057884231537,0.009746107784431137,0.16251634730538922,0.4639309740518962,-0.08531189493965102,7.088920591028348,0.0929013403291025,0.17127891037924153,0.11785199246817935,1.7799183913302048,4.326453167047887,7.700733561257343,11.19177729514538,2.6051442277962034,3.4364796754148363,14.342863423878471,0.03353460518981668,4.312327562599939,1.063549297694706,1.824519553683047,8.817164529233398,489.841886453731,32.148790911387344,0.07128959422078099,0.8690764291545499
0.0006765423153692621,0.15645781772112033,0.7403793213572855,-0.5639747704590817,0.15606764940861234,1.3043540918163672,0.0014619161676646707,0.15557224550898205,0.3222712974051896,0.27613860317523753,3.7615404792983598,0.02435665348242504,0.10899478423153697,0.0868599724296169,1.4318818144277323,4.743964070470769,6.792795880805656,8.523826345411504,1.2676375285613273,1.8067825411588168,9.14926787088014,0.04043970785825983,2.207117589720444,0.5692066800008092,1.0046931958137129,2.4990275685676493,481.87212024666667,46.229769708931244,0.10614014998129312,0.8368020953604923
0.0046781317365269465,0.13697250649505716,0.5285639121756487,-0.3734383632734531,0.13670971111960226,0.9020022754491016,0.006334970059880239,0.1869628343313373,0.31819417564870256,0.14642127962114415,0.5364708285103852,0.018667660197860782,0.10917914810379244,0.0935143650711122,1.2521595331522235,3.866323085952744,4.841253310322253,5.652221578724368,1.2588830883589883,1.468784914901779,8.034964401337692,0.0856926710616757,1.9344548990346848,0.7668663711683903,1.2516342462961585,2.734687461497059,465.7348155547972,45.45899508949836,0.10880767649768668,0.8191204412670302
0.004272043912175649,0.11295080119979095,0.44702147704590817,-0.3916310978043913,0.11274903295995,0.8386525748502995,0.0035735728542914172,0.1156538123752495,0.27021083832335324,0.23164217989753266,1.8233251733727631,0.01269409407421632,0.08255765469061874,0.06720998887609224,1.3657005323427869,3.9647477704282963,5.4146581406788,6.651116664667705,0.9774574594485644,1.2611917186702029,7.342332060720316,0.05077330474240023,1.5956276621674443,0.5326254109550707,0.9019686802663488,1.8695895647901573,460.59534457314163,51.378140599453715,0.1245100485850196,0.8123565093282342
0.002055616566866271,0.2772710765658824,1.0548537325349303,-1.3681910978043912,0.2765846691520942,2.4230448303393217,0.009908542914171658,0.1302729740518962,0.342137113772455,-0.2139038345731256,8.089879710165452,0.0764948536505034,0.14833494830339325,0.10004180745495858,1.8645954464243213,3.8138546715865336,7.111296053964377,10.544129093327836,2.332001434948588,3.1404437498865883,12.924762391883457,0.0508556682104792,3.9116003935478902,0.8852905780755689,1.7587439295710523,8.002309245771201,483.57032006812506,33.58997072214472,0.07566961489490873,0.8653943782479259
0.004540061876247507,0.09185172774645033,0.2491754890219561,-0.21538898203592816,0.091734226722626,0.4645644710578842,0.005197924151696607,0.13015114770459085,0.2359045389221557,0.18042097628130152,-0.357453515448352,0.00839455619055799,0.07463569341317366,0.06432305533697788,1.229093246508705,2.7162761155155373,3.3385566292330457,3.8738130164459217,0.9233178336817172,0.9135816124819051,4.760116921581722,0.042827031261936536,1.298902299890079,0.5896429920209175,1.0242940088719732,1.8928096065454212,424.18922767783744,49.227863003455155,0.13319858223615802,0.7813125238773175
0.002655814371257484,0.13649274629103697,0.5587768463073852,-0.6214768063872255,0.13617698700989686,1.1802536526946108,0.00048730538922155684,0.12881105788423153,0.2724849301397205,0.17088921155645406,3.96436914780973,0.018537118441119046,0.0954956127744511,0.07657301411950758,1.4260025466460975,4.103313331985935,5.851335261098827,7.297307709936843,1.2271480993445705,1.4846790544292563,6.804661256867557,0.048371706466375335,1.9261786917069617,0.6303550093184003,1.2569777552796788,3.2980526472672773,467.7503931356437,45.90549793688199,0.10885204967155286,0.8293061752949432
0.003735195808383232,0.0849282198414572,0.26574387225548896,-0.2533988023952096,0.08479793747809351,0.5191426746506986,0.0019492215568862273,0.11366398203592815,0.20273528542914165,0.24538518260957384,0.3273906147230732,0.007176738512811689,0.06636855748502991,0.05521640484436652,1.2776823949687401,3.1338483005455235,4.004062802109721,4.812770280943085,0.8170444732384097,0.8794103020588927,4.651377673115667,0.02273771850740568,1.20038500099624,0.5930686379631323,0.9174142619520008,1.7388165751096314,432.4693795342695,53.519530933438546,0.1397988670134912,0.7913589163173994
0.005511423952095809,0.220857680504006,1.0540415568862274,-1.1466295808383231,0.22037377397594585,2.2006711377245507,0.010152195608782435,0.15857729540918164,0.3909163832335329,-0.16468968703142664,7.233479824108273,0.048534224462421546,0.13673301916167666,0.10029942977075533,1.6117085348299829,4.782971847644983,7.70875654870095,10.508948648016725,1.9349734567581605,2.4443450803148954,10.52459321241578,0.009643063940183327,3.1175222773892504,0.9096726536215788,1.5330056560467629,5.753860632562031,476.1406862922264,36.523316589682175,0.0839181028876839,0.8566567410772156
-0.000215226546906187,0.1043427336213022,0.24641409181636725,-0.4168085429141716,0.10408177242790738,0.6632226347305388,-0.006253752495009981,0.142415,0.27164026746506986,-0.2322129460820222,0.602109005958781,0.0108329690292682,0.08248374670658684,0.06988374325242444,1.261845837315678,2.3675047615762583,2.9874260282200487,3.5260574254917083,1.0527606085618562,1.0286685200749506,6.8069648446437405,0.04304530938123749,1.4718912402527295,0.8088937242086923,0.8702717703032222,1.9009174371711857,430.02375135286604,47.59665591576478,0.12845998033647515,0.7586951984784069
0.0055138604790419205,0.23292107369524925,0.9840320159680638,-0.9564180439121756,0.2324034597330111,1.9404500598802392,0.0035735728542914172,0.1553692015968064,0.3300519401197605,0.22397678494325848,7.338808160585955,0.05398096543849099,0.13454907884231534,0.09695387178092003,1.7272764832925842,4.2341539024356,7.313554462318534,10.14948653305577,2.0073207674544555,2.6036507276093164,15.559513242659564,0.015026806292001687,3.2876030439872848,0.869722683266958,2.129061360003326,5.957089982489245,482.33637221637525,36.391034526681274,0.08200639806375934,0.8606842865446962
0.002284650099800398,0.10712185291430704,0.355570499001996,-0.3005049900199601,0.10687813406405436,0.6560754890219561,-0.0019492215568862282,0.11882129740518962,0.27397933333333324,0.3276509178743833,0.7423532735067435,0.01141771591493546,0.08087239021956087,0.06532376734022415,1.3215651691991592,3.3268778699756765,4.396685915139343,5.443202581230307,1.0159786350581541,1.1195562398205081,5.414655621546877,0.009415487869813804,1.5118262998822531,0.6079783867078474,0.9844158640025488,2.473157323808898,440.9884085860268,48.41148424879197,0.12375488530794175,0.8016694989346943
0.004821886826347307,0.11092643706338146,0.3646668662674651,-0.3442000399201597,0.11075378846768424,0.7088669061876247,0.010314630738522956,0.144283003992016,0.2839041197604789,-0.07045329241756917,0.4469882715146003,0.012243151067378446,0.08558625768463067,0.07030820476028113,1.2940604188559244,3.2925904505186985,4.260810977519244,5.186690052900833,1.0496027608592038,1.1645817838203316,6.373935067760303,0.038611571869903986,1.567774437477984,0.6173837139566807,1.2192860242037318,2.406002544339209,446.5124064364093,48.105936759161864,0.12054664346554347,0.8097153931465649
0.0032324590818363285,0.0942386438019043,0.2815000798403194,-0.27873868263473056,0.09405831259069998,0.56023876247505,0.01258872255489022,0.12495322355289422,0.2187351457085828,-0.2386351992562991,0.6234918266639058,0.008836517375694086,0.07477701197604791,0.06450964187755337,1.2578506429332603,2.9928251112188535,3.764526990333442,4.363690010473761,0.9095871625920257,0.9716624495309479,4.595959745586012,0.020523924195585727,1.3309683400369423,0.5163974729152194,0.9128444185464112,2.2076292103540363,443.72668173349433,51.7655399918096,0.13213207263764745,0.7935414037632397
-0.0007536990019960059,0.16878262407949365,1.1149547305389222,-1.125513013972056,0.16836182578717027,2.240467744510978,-0.0017867864271457086,0.08767436127744511,0.1778177365269461,-0.8560414969888277,27.481661814817837,0.028345136320203863,0.07755302834331337,0.05395886891072228,2.1709252286301783,6.6223725320510605,14.37667560321716,20.663048596953953,1.7825303210519403,1.5785175150356736,6.665503436186754,0.15073980039920087,2.380993887170635,1.2949074429150105,2.1121177086495417,3.9471771645087923,455.3640681114602,37.27862394894293,0.09223865548452696,0.8120234536942724
0.0056535546906187634,0.2176513003662157,1.3538968063872256,-1.0548537325349303,0.21718008838056235,2.4087505389221557,-0.006253752495009981,0.13603942115768464,0.3243991976047904,0.5119036544432741,12.751309062365095,0.04713522810834913,0.12322572594810377,0.08973125335104162,1.762457366021339,6.233982205656012,10.987127858004392,15.088352784849508,2.2218534590461525,2.122054904605141,11.4738382703134,0.12961497936560354,3.0724175841890515,1.5536138740744536,2.2346562579143843,4.660942956646548,466.66329549874087,34.091543680133306,0.08135557036163342,0.8246221571727805
