DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8
0.0031642706586826365,0.08319625388041584,0.2665311377245509,-0.19869053892215569,0.08304830633575455,0.4652216766467066,0.0021111377245508984,0.12048709580838325,0.19987196407185626,0.20120180107636265,-0.17317307693458694,0.006887008576435935,0.06786130419161678,0.0591025140518695,1.2237947284545985,3.2093506717282927,3.927586433823308,4.509641290227316,0.8082137194899636,0.8532748453835796,5.2832531975576105,0.05869343900479124,1.17528182923764,0.4601776288077368,0.7708376902935745,1.5922760428975808,488.2325013731937,60.99084622785373,0.1408024683996,0.7899991469980953
0.0018543502994011983,0.09266215094689867,0.2635268263473054,-0.2446483832335329,0.0924488045463444,0.5081752095808383,-0.0008525748502994011,0.12565329341317366,0.2344905628742515,0.030304240930489862,-0.3574542505407372,0.008543342847015306,0.07539177305389226,0.06453277502253299,1.2262452625999294,2.850516322417127,3.495432136327775,4.08361218396837,0.8235997427043891,1.0157302092139473,5.97871219145633,0.057311815549693765,1.307679010343343,0.4547386859949386,0.7561072581304594,1.9072597615284317,480.2565835502515,59.01090251478973,0.13634881570441876,0.8081473045651897
0.003852014371257486,0.09839046157588237,0.3308802395209581,-0.2465565269461077,0.09821974103603603,0.5774367664670658,0.008870838323353291,0.13576239520958086,0.2516070179640719,0.004597068354220709,0.08302990273474098,0.009632279514469613,0.07858019999999998,0.06684707564423592,1.2499298937395944,3.3687753198164176,4.210732977530704,4.9498087437948985,0.8132974442061303,1.1273431220389083,8.45064432426315,0.05291633260406858,1.390091812637085,0.5178227901084579,0.6941011779755963,1.253410577109979,468.69248429318117,58.675874280209726,0.139658256245643,0.7939783878127825
0.0015399125748503009,0.10724448993910499,0.2850035928143713,-0.2654755688622755,0.10698712562699073,0.5504791616766469,-0.0006495808383233532,0.15146398203592815,0.2844595688622754,0.04335539865194658,-0.5323793398444772,0.0114438737191873,0.08774294371257488,0.07559790324945859,1.2193245530655459,2.6639055039952453,3.24816538806785,3.7699933538356762,0.950681210689778,1.1772026052703373,6.878102919586315,0.04027247980542517,1.5131426694842267,0.4826542140968605,1.0176658851175884,1.8702570997488144,484.9767307611613,55.22654321849527,0.12736520374394564,0.8052518848434496
0.002251203592814371,0.1004780778327362,0.2246331736526946,-0.27136239520958083,0.10025184697526966,0.4959955688622754,0.00046688622754490996,0.13816787425149699,0.2494146826347305,-0.10478190609522492,-0.2307170967286489,0.010045364904336591,0.08130397365269461,0.06994909984564569,1.2330497818411004,2.2406886299871123,2.7628806263794434,3.211380477352604,0.951060178268404,1.0517940597128193,6.657720498590175,0.05305673889778696,1.4180219345042242,0.6154307313435365,0.8523100468767134,1.6012372111705986,504.4732842326785,57.594806809663154,0.1289024205239612,0.7954903736064157
0.0050653095808383215,0.08312603934531465,0.24050730538922155,-0.2373811976047905,0.08307253509013877,0.4778885029940121,0.004181676646706586,0.08966245508982035,0.194586,0.1977172971958851,0.6034741446913552,0.006875388725152606,0.06253656826347305,0.050822004581338204,1.3283833346937997,2.8951482596294484,3.845866699559517,4.732345907456307,0.8452091520483404,0.819051042631139,4.477003736316344,0.05690346815984429,1.1769550208658912,0.5582258600473231,0.7777923671679535,1.9593191744800385,460.6598925034975,56.724846267675254,0.14019711248856054,0.775851913426394
0.001896979041916166,0.0986880913391697,0.2768432335329341,-0.2297080239520958,0.09845933782426594,0.5065512574850299,0.0017863473053892215,0.13785323353293413,0.2446159041916167,-0.0598145438775242,-0.32936935859864125,0.009690642675307459,0.07993559101796402,0.06847059946819864,1.2317334064889698,2.8117519338496333,3.4633287876825576,4.04324243811411,0.8922549263734014,1.0692470826420089,6.259972127523793,0.039183215407871765,1.3926263595724626,0.5217361998319547,0.7081974744263679,1.9355930177171332,504.2095468865014,59.11438178682866,0.13137577196395364,0.8058240814240486
0.004587664670658683,0.11670642008222162,0.316914251497006,-0.24850526946107784,0.11650464889048995,0.5654195209580839,-0.00678,0.16610999999999998,0.2937039161676646,0.05510631353143459,-0.6012063422808294,0.013552286545965941,0.09629223952095804,0.08338899275474927,1.2099069402693945,2.720185456246417,3.2911712623324085,3.8004326593686635,1.0042145262982396,1.3077930230003314,8.09390626643885,0.012705982410914113,1.6488691293843618,0.6125943487284661,0.8295788600164297,1.6949684285908682,491.3970747984207,54.53497816068363,0.1235942433313742,0.8073995580075021
0.0020078137724550893,0.08945191561081174,0.21643221556886227,-0.24002011976047904,0.0892505926958271,0.4564523353293413,0.012666826347305387,0.11225568862275448,0.2295293892215569,-0.2330085819819501,-0.16895196926532252,0.007961636980411566,0.07188160059880239,0.0615492072436396,1.2416333519611984,2.424994714673548,3.0109543160683074,3.5164094756269675,0.8469642685779543,0.9362412829705123,4.811491051304698,0.01857100330236871,1.2624960246218837,0.5031158308087798,0.8022057568323013,1.9469518988504484,488.9202371590736,59.01238805058394,0.13480954393110264,0.8060218520483171
0.0011915748502994024,0.08296773136598673,0.27818299401197605,-0.2931639520958084,0.08276862978449208,0.5713469461077845,0.008728742514970059,0.10060383233532934,0.1974360359281437,-0.213245036305013,1.0113013959576271,0.006849226225778442,0.06360370778443114,0.052948509145671126,1.3013176852050143,3.3609713575818763,4.373691467088801,5.253839975864915,0.7684026586039914,0.8831457644295928,4.141162759160911,0.04146585231641266,1.170636188992811,0.3991528406676276,0.7711167358875644,1.698545776246953,481.5437288372161,61.74068570306098,0.1439827692646978,0.7923098376956672
0.0042935263473053925,0.08331702281808358,0.2545544910179641,-0.19990850299401197,0.08321930081602294,0.4544629940119761,0.004567365269461078,0.10038053892215568,0.21091077844311373,0.16594276984573295,0.07158253375482326,0.006907017659812714,0.06555184131736523,0.05552212479312352,1.2695188898374612,3.0588395783415727,3.883254625687081,4.5847397225239295,0.8041045703205699,0.8614661094277641,4.496775350562248,0.04494101298826009,1.1784345623338772,0.4340140062284019,0.897238383785788,1.8722584695013211,471.19881708337647,59.21713454104084,0.141619707091909,0.7874446612900909
0.0018062407185628745,0.10556122520324678,0.299862754491018,-0.3108650299401197,0.10531248221655362,0.6107277844311377,0.013093113772455091,0.12987556886227547,0.27519492215568864,-0.02930418410613095,0.09034139626674208,0.011087456405078529,0.08226210538922155,0.0682620261427762,1.2802065023532971,2.8473619477927743,3.6452112801176586,4.392819425896149,0.9419437487547526,1.1538337075013958,8.2769093170623,0.07781577716298509,1.489493286451662,0.6136340703359798,0.7457234029485627,1.9071745814802303,488.4408991372315,55.62167608532894,0.1272006947583232,0.8100242719483467
0.004678605988023957,0.09500979085076816,0.2981982035928144,-0.24261844311377245,0.09488738277405673,0.5408166467065869,-0.004668862275449102,0.13139802395209582,0.2335161916167665,0.2560700698936209,0.13621780890364166,0.008981726055719176,0.07465632574850298,0.06273599430276455,1.270989187087866,3.1426539006021064,3.994279126424781,4.7532235187619225,0.9271328612314113,0.9721792832284823,5.265433243228296,0.004498011273877353,1.3433941719070353,0.5618744081739229,0.922850252361482,1.7854452246775248,518.1996819303397,59.887101378615675,0.12795567740621094,0.8116512324339096
0.002235573053892216,0.1026349124482598,0.2567062275449102,-0.2625118562874251,0.10240240921909474,0.5192180838323353,0.0031464071856287428,0.14263374251497005,0.2702540479041916,0.1202754551700121,-0.4477934696652168,0.010481255626995643,0.08410833592814372,0.07289922709132883,1.217506066302158,2.5068377736667817,3.0520901966747034,3.5213847634256297,0.9177892483585474,1.1206354789617046,6.0683417812592255,0.05796713830209841,1.4485030138423172,0.5056000388614045,0.8803716728272564,1.7445935847911125,466.38671698517015,55.09427796336614,0.1335038266872707,0.7818704556231071
0.00335508502994012,0.11610207321702767,0.2768432335329341,-0.3531689820359281,0.11586004291309293,0.6300122155688622,0.00525754491017964,0.15530056886227545,0.29407336526946104,-0.18026589254164188,-0.04726233017248038,0.0134122929482656,0.09186900000000002,0.07747420119777562,1.2611440519989647,2.389462549574536,3.013456481870207,3.573360283202024,1.0206735214359377,1.2826416885972798,9.159804301987553,0.057974863183427074,1.6391900861974849,0.4709886236735923,1.1895178586930362,2.161350524832024,496.63345243218146,54.39075701500478,0.12183638049516365,0.8124180938866817
0.0018553652694610727,0.0955836153526962,0.2778988023952096,-0.28402922155688626,0.09536240751237274,0.5619280239520958,-0.0042831736526946105,0.13021050898203593,0.2336014491017964,0.06408288922679918,0.04733099258396667,0.009090546386272715,0.07687302035928142,0.06610954978126328,1.2405185469060207,2.9141336680195886,3.6150368633415733,4.203610572371066,0.8646499528684735,1.0353073366138048,5.714491872648269,0.026717276958669024,1.3488813225194511,0.572713229402047,0.7841057712749917,1.6718044680577997,470.5475633055623,56.744616536929456,0.13568145668285006,0.7926096241427796
0.005217758083832338,0.07507038837849213,0.18578011976047906,-0.1947118562874252,0.07506404195527014,0.3804919760479043,0.0035320958083832326,0.10103011976047904,0.19087526946107786,0.018713459717883272,-0.17315954626586685,0.005607385395241158,0.059521904191616765,0.049765921358704425,1.2611162726518144,2.4749549174448062,3.1212059204692726,3.7330790767723774,0.7864396035955492,0.7167969353061712,3.1016098643635623,0.07590376417012405,1.0640888574587386,0.5112984011971936,0.8548853798929759,1.809760037634336,482.30569666278575,61.70034151596482,0.14384857814964858,0.7839019389632171
0.0002896724550898212,0.09287692515963204,0.20973341317365268,-0.2122505389221557,0.09264489473847756,0.4219839520958084,0.0057853293413173655,0.13445308383233534,0.25552886227544913,0.026782501623663062,-0.6177036047828577,0.008582992610972355,0.07680176946107782,0.06677898907694475,1.2062859409174007,2.2638421012371834,2.730840899179321,3.140709616493169,0.8606162730959948,0.9879118750720812,5.288080765760467,0.027399594194430613,1.3102023669746878,0.571651701819921,0.7851258300729325,1.6808614193760365,481.2111748898806,57.895959630912415,0.13530633252782934,0.7966674998990207
0.0035266149700598774,0.0930132138641168,0.2455415568862276,-0.2252015568862276,0.09284738917552994,0.4707431137724552,0.0065161077844311365,0.12696260479041915,0.2413477005988024,-0.049960116758060266,-0.2435730332395103,0.008608200663565269,0.07397771676646707,0.06208249044537039,1.255072381709626,2.64457147440114,3.319128618977975,3.955085485855185,0.8714229750273409,0.983405399846268,5.083119546096617,0.06128427765302793,1.3139498399300864,0.4964340472820616,0.8308292434362421,1.9953004277066384,493.36607098969597,59.21344955613907,0.1348868165727463,0.7941745981103143
0.0020961161676646693,0.08382244659973889,0.2612938922155689,-0.2161480239520958,0.08363889791349828,0.4774419161676648,0.006434910179640718,0.10587152694610777,0.2164971736526946,-0.009220782055598922,-0.050587078902278204,0.006991071541196247,0.06684227425149697,0.056595404826586725,1.2512874352360197,3.1240714396524747,3.909111339216844,4.61687469179161,0.8147974246700129,0.8578267727700253,4.750409591684061,0.013771459871438008,1.183115216422273,0.4835188332161757,0.7790512070095255,1.6193689959333544,486.7443801298772,60.40766568761738,0.14047651070618652,0.7886266787716026
0.002774725149700603,0.1048746085844364,0.26791149700598804,-0.24006071856287425,0.1046488853632299,0.5079722155688623,0.009885808383233536,0.15169742514970058,0.2831482275449101,-0.06372412862287442,-0.5648453209621933,0.01094369010811005,0.08647078023952096,0.0754792541144329,1.2102225176337746,2.5600989067020024,3.098289344260371,3.549471972786213,0.8451428686904733,1.2155435892908455,8.183522998198903,0.026636282081117343,1.4804771818452438,0.4584874222938991,0.7472322582793111,2.0103088087450605,494.58489914673066,59.25490816943046,0.13168525262219438,0.826033752118395
0.0042001491017964075,0.1144616515056388,0.23961413173652696,-0.2527275449101796,0.11425236789471213,0.4923416766467066,0.017964970059880236,0.16113664670658684,0.3096551856287425,-0.1488579598099819,-0.6364329083424312,0.013035962317071312,0.09475821377245512,0.08271608437253496,1.2057252173312252,2.0972355860260192,2.528689832756001,2.8968263373947667,0.9507827164335948,1.307748001175466,7.3765077400068275,0.06537946062340033,1.6168465012014193,0.4585841089673291,0.9316724366249842,2.017907340710836,491.91880666455705,55.41363412463063,0.12474634436298535,0.8221130329401819
0.0031003275449101803,0.08712149538410073,0.21501125748502994,-0.18541473053892216,0.08695870407301272,0.4004259880239521,0.0005074850299401197,0.12392784431137725,0.2398090059880239,0.15875161367697882,-0.5930925047121156,0.007552204183172074,0.07083658742514973,0.06019546187714615,1.2275958968929526,2.472567407450105,3.0353136041769937,3.5718848361667157,0.8008150031373372,0.9343158142971084,5.269522764940466,0.03766670846218104,1.2305489466476018,0.44888009625020653,0.865424139759683,1.6990561124936396,482.03266318211615,59.957489926455075,0.13889508982635818,0.804538824344598
0.0017800544910179636,0.08436581860347571,0.22309041916167666,-0.2269473053892216,0.08417346366808477,0.45003772455089824,0.010170000000000002,0.12494281437125747,0.21603434730538926,-0.09918143454579316,-0.3999552717191954,0.007082003391891395,0.06892072994011979,0.059390984582250526,1.221308360216396,2.6503652034728336,3.2369131806280014,3.7563010738223896,0.7621588059272991,0.9147573032867274,5.460590489436592,0.018150920503429282,1.1906582084582176,0.4284976983363404,0.7445266697739844,1.678269654078082,487.80049222347634,61.99231621273701,0.1412822750622821,0.8107549042266176
0.005842167664670657,0.11094779874898808,0.3088350898203593,-0.2542297005988024,0.11082417561178537,0.5630647904191617,0.008789640718562874,0.13742694610778444,0.27952275449101804,0.0012030072201049138,-0.07767409371532041,0.012247866977009726,0.0871623808383233,0.07263384463745097,1.2714679721444522,2.7867122684693078,3.5432153969407363,4.251944687244599,1.0713604798326355,1.1468887580519915,6.763619437914528,0.050979461952901685,1.569448024336345,0.6654076140325969,1.1582407416181484,2.4744987783238024,472.58216344312655,51.342703916095076,0.12209517741537652,0.7912863583986874
0.00018634850299401121,0.10522400570857844,0.2630396407185629,-0.2991319760479041,0.10496078146734963,0.562171616766467,-0.006231916167664671,0.15115949101796405,0.262572754491018,-0.11446970997478675,-0.017526136835921857,0.011016730920472152,0.08491442514970064,0.07313342871115734,1.2360771598265914,2.5060754792530497,3.0977026607061733,3.596708719311463,0.9675460200849492,1.1257055287175168,5.907445402447907,0.002952305443909118,1.4843713276560582,0.6175274027806268,0.7837720402665888,2.0452152465956277,496.1318302003018,55.58663192385094,0.124534646654152,0.8163454786124192
