DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8
0.00501843333333333,0.1669109067993072,0.7257601596806388,-0.5482185628742515,0.16656872223693525,1.2739787225548902,0.007309580838323355,0.18814048902195607,0.3936940239520959,0.3617346927853058,1.9177243731929403,0.02771995455452417,0.12690650598802394,0.10702033938871704,1.3125309923248076,4.357121492763108,5.718856996576109,6.781516147547878,1.5344989564700862,1.788332612961136,10.122957511235807,0.04656413664505697,2.3564423570264106,0.823224028968893,1.176489224029146,2.5965828031390448,492.42892630643433,43.19395115810232,0.09858004452507854,0.8188940042299061
0.005691726946107784,0.3117076405561157,0.9708747704590818,-1.0035242315369262,0.31097948593240743,1.974399001996008,-0.006659840319361277,0.34899187624750505,0.7636562754491016,-0.10361457787472464,0.8741082665339457,0.09667584491515532,0.2344523688622754,0.1926733543639869,1.3264079499025512,3.12198975938273,4.141032036359606,5.038967498458368,2.250033651802249,3.7795982876371585,21.689719372568398,0.039093725531159536,4.39863781756947,0.9598765972801526,1.6539398365714166,4.9558876713259785,505.8407879499591,35.73666456711497,0.07601758137258441,0.8769835467441408
0.003274692215568856,0.33211767162282596,1.0831174451097805,-1.0688231536926147,0.33130252138227545,2.151940598802395,-0.002030439121756487,0.3193068562874252,0.780679477045908,0.008423925116229976,1.35202949361722,0.10975063706514647,0.2358151996007984,0.18271966835142625,1.4049243727423997,3.2692701540294613,4.593077320475288,5.927755095453719,2.368255286021701,4.042979065931378,25.170391086409868,0.02995222329177435,4.68554295971439,0.9650785226219036,1.7208077953937622,5.890399381238463,497.70756918233917,34.07202601769958,0.07344705465140065,0.8847312302931247
0.000596949101796404,0.2530776974399157,1.0727215968063872,-1.1487412375249502,0.2524449161401596,2.2214628343313367,-0.0017055688622754494,0.21441437125748505,0.4057954411177645,-0.1867934636311336,6.39632411542148,0.06372807933678205,0.16276893393213573,0.12654346756078574,1.5509404039312134,4.249329371365922,6.590456611663033,8.477099746702454,2.3350843798927685,2.7005799257355467,12.16920802522398,0.028087876660570638,3.5701191851960643,1.3270644285303932,2.137589268334336,6.520174297142132,492.6547684937877,34.5300563733919,0.07614654705603267,0.8594062268579415
0.009285604191616769,0.2043179785165388,0.7010700199600799,-0.7090293413173652,0.2040179639359308,1.410099361277445,0.008852714570858284,0.2023129540918164,0.4664974491017964,0.07393841892937589,1.6698059444110855,0.04153710716335938,0.14945412634730545,0.12295243438801327,1.36508752834183,3.4363151481123597,4.6908709521402905,5.701961278356174,1.821319593584808,2.2415451025204463,15.330879262617927,0.1353425511487254,2.8882052400425646,1.2334172555642278,1.2572925704716558,4.044321862796671,457.3813702133721,37.31085431820214,0.09111497976152044,0.8132370140511387
0.0003874077844311423,0.3331077533029111,1.3550338522954093,-1.5051239121756488,0.33227416619224553,2.860157764471058,-0.00308626746506986,0.2248914371257485,0.4959306946107785,-0.07824944073293459,6.993721525592271,0.11040597143396053,0.2020083882235528,0.1522414692235426,1.644853310866151,4.078059597060038,6.707809830133686,8.900556853571581,2.5438080003817203,3.9509729946396246,18.838759542237607,0.046650872775643636,4.699058070207012,0.9360375176833334,1.7728809410153328,8.366976259839767,473.8607882831048,31.411419300965328,0.07187347633536444,0.8723468244973541
0.007033441117764472,0.2073363988177754,0.5461069061876248,-0.590289261477046,0.2069369702525556,1.1363961676646708,0.00016243512974051897,0.2468201796407186,0.4975875329341317,-0.08722696710985763,0.4251611312355133,0.04277344036335,0.15870399481037928,0.1308394846002128,1.3039178408823635,2.6390011679456324,3.4410407049937053,4.173869286143127,1.632580255830093,2.4308686456646784,13.107600735049944,0.0636819157389569,2.9282145864334943,0.6303619411349377,1.4138438446568549,4.178109213081915,479.1145328147174,40.26953006958072,0.09073635353627206,0.8625442968523782
-0.0025737846307385182,0.3176569053893772,1.4841697804391218,-1.4619161676646706,0.3168722208732936,2.9460859481037924,0.0044669660678642725,0.19654650698602796,0.3990868702594811,-0.048780134346876336,8.620948836981201,0.10040137999384796,0.17577998782435122,0.12255067812200104,1.80266380032936,4.68381158925443,8.44333759951209,12.110661509042066,2.585631579624115,3.6601090918018655,19.621972906604746,0.10692146883621728,4.481282096614782,1.195295200995044,1.5639333736174723,7.456593794460571,525.5304432382338,34.64862235122821,0.07113570237515085,0.8742367409424007
0.009212508383233538,0.22851373558562066,0.8919312974051896,-0.7265723353293413,0.22812782606523396,1.6185036327345308,0.0002436526946107783,0.2343532834331337,0.4938190379241517,0.4411690166199727,2.5714794828931984,0.05195743471453848,0.16358760698602792,0.13143426559037066,1.3945300030259529,3.909787388891957,5.452315819262334,6.78613977412094,2.1889982929569887,2.3732004590249023,11.859926934832352,0.22599790894267996,3.2285900862891554,1.391160090352196,1.290753683968781,4.863803251032964,488.48967995421776,35.87645985286309,0.08198142248145869,0.8244452856223206
0.0047755928143712574,0.38061247707899776,1.6933862275449103,-1.732695528942116,0.3796897874665556,3.4260817564870263,0.008527844311377247,0.2514901896207585,0.641375109780439,0.018734901418382327,5.636350613936994,0.14414152841966954,0.2340072966067864,0.172417018169673,1.6225553346935435,4.45992039671088,7.236467631991782,9.821456405645957,2.7391028023817157,4.618944739432028,31.37739421707913,0.1111635927339234,5.370040471722926,1.0389881029080952,1.5577867671472942,7.4733556393186475,486.5779377375818,30.886334666067988,0.06801438786029025,0.8883723647740241
0.002810127744510979,0.25531947984564296,1.0514425948103792,-1.1016350499001994,0.25469588418866695,2.1530776447105793,-0.005116706586826347,0.22363256487025945,0.5311628742514969,-0.03901657840880047,3.458311290758312,0.06486209660470643,0.1740362467065867,0.13473525341543469,1.46346458860416,4.128227663198197,6.041514998786662,7.803767523028465,1.868567775849421,3.079594735763294,17.27708003415223,0.026323673023215508,3.60214509278622,0.821559339698301,1.4045990915526347,4.162909632088371,502.43379960436727,39.182950221759306,0.08389838267751938,0.8719508061873967
0.006419436327345305,0.2770654037352365,1.145005229540918,-1.072234291417166,0.27644641600135744,2.217239520958084,0.0014619161676646707,0.2253787425149701,0.4481260359281437,0.4065357842745232,5.768520675088585,0.07638141175723477,0.17418731137724547,0.13289840073240528,1.5870640278880288,4.141870406940981,6.573413531029982,8.61564340301144,2.576450423840201,2.9410463833163543,16.038562060817757,0.05143145585660788,3.909968109246488,1.5311289896923852,1.5354408755594604,5.493018710873224,534.6109362749369,35.852146520067954,0.07418022428324364,0.8398485231116993
0.002819061676646707,0.2785556301373115,0.8656168063872255,-0.9375755688622754,0.2778726686713277,1.803192375249501,-0.0008121756487025947,0.29347967065868263,0.6961644790419161,-0.07680477052144041,1.2278671672721089,0.0772052728857887,0.20492085009980035,0.1651230223920861,1.355999980167945,3.1151563431058102,4.224151939471526,5.2422538895382536,2.193252180805827,3.2603904485859765,20.353633572517275,0.02254221905716377,3.929440291675161,1.2218380044270956,1.181119632503168,3.740499077037157,517.0595891762301,37.475196474256784,0.08085907455647473,0.8350778196194384
0.0030976379241516977,0.14194303968366487,0.5514672654690619,-0.6023094610778442,0.14162161820419375,1.1537767265469059,0.0074720159680638715,0.14229317365269462,0.3507786626746507,-0.2386567153633513,2.506942233853292,0.020047087382065263,0.10532293812375253,0.08759396332455545,1.344641734526917,3.8939483425047583,5.235965453423812,6.2957222682772205,1.3179463205685282,1.5087322432110046,6.296439910220995,0.006704202791787558,2.003311130504853,0.6265128007981604,1.7053278559320304,3.0839856808507347,450.5745437214029,42.7548818505977,0.10560659212754823,0.8248217616786946
0.005971115369261479,0.22662956717445945,0.9276670259481038,-0.8112010379241517,0.22614112879537734,1.7388680638722556,-0.0021116566866267463,0.2138864570858284,0.4396144351297404,-0.1103468252937053,3.00281579347849,0.05110415591409442,0.1578901948103792,0.12539376342296787,1.4322683499565332,4.102159703940891,5.875393510421598,7.398031613573747,1.8032815038961645,2.6425696332508446,14.894596348538165,0.04827375481266135,3.199218412186564,0.94972245647874,1.4551088997347108,3.9012567775990785,494.28207093185335,39.47207371600479,0.08639570281609879,0.861938131500998
0.0023496241516966056,0.19593999818859106,0.6523394810379242,-0.7234860678642715,0.19546365700392634,1.3758255489021955,0.011776546906187627,0.22046507984031935,0.4414986826347305,-0.033129829189727365,1.8174726371606773,0.03820052047569435,0.14577009760479046,0.1211232431789918,1.3409036573046982,3.3373952530972057,4.475125500749382,5.385749786058148,1.6209218236753744,2.2393668179563795,11.243279853905273,0.10503842849594028,2.764444122030897,0.7328891488349838,1.1310935649154208,4.233425481074821,461.70350812274063,39.30560551155188,0.09521108233518083,0.8249572870150836
0.0044352912175648716,0.2845050143145882,1.0782443912175648,-1.1955225548902195,0.2838275170988148,2.2737669461077843,0.006172534930139721,0.2732158882235529,0.5681006227544909,-0.12349321366899545,3.184606115867369,0.08053838765429333,0.1997018093812376,0.16008732652466942,1.4212566124374884,3.7989424078362815,5.399272017406509,6.735351352447051,1.9824027571192784,3.4907775949085047,19.297180942915656,0.08065426492699405,4.0144051749355505,0.8048272596003796,1.84037209654256,3.231074835443581,505.7727485085115,37.99958629225483,0.08033516377205058,0.8840938511996783
0.003856209980039922,0.1580003912995393,0.4686253493013972,-0.4899043512974052,0.15765206433143727,0.9585297005988024,0.00633497005988024,0.19817085828343312,0.38026063872255494,0.0046279246914587135,0.6822610791769841,0.024839303032553498,0.11998758163672657,0.09732798928309454,1.3139031738196325,2.972529102544387,3.905615422104293,4.814908360413394,1.2965893029332471,1.8144685498457085,12.542773821882903,0.02030984969215207,2.2301210592387384,0.5797239900910439,1.18335724392599,2.745665741948037,474.3535739955556,45.446574456570495,0.10689010968571164,0.8216015693381612
0.002978248103792417,0.3796288860884821,1.169370499001996,-1.4240687824351297,0.37869033610429703,2.5934392814371257,0.005197924151696606,0.30761152694610777,0.6806519241516964,-0.11107167880949556,2.7014150129952568,0.1433975006970178,0.25125547085828337,0.18945665458064026,1.5071923998737171,3.0879332993592263,4.654109600111198,6.172232385240741,2.6273878396575543,4.6668844819748285,28.278207065615447,0.06782614722399269,5.355649132278724,1.2939533924253357,1.4552042707058417,4.713081846844389,519.274647698981,33.775351379324626,0.06944536116688975,0.8883716000403984
0.006850701596806385,0.4015647723369568,1.606970738522954,-1.7754159680638724,0.4006181812680128,3.3823867065868263,0.011370459081836329,0.30107351297405194,0.6927370978043912,0.010695538596623085,5.676674374567491,0.16044799505012175,0.2458480053892214,0.17925490279979367,1.6295360242348211,4.0112276817708725,6.536440008853567,8.964724051747408,2.9479291635197584,4.839222135086908,23.988302165090168,0.03218362502019821,5.666423671580287,1.1935808519671691,1.6375921341724182,7.7632211421423944,486.6492995721047,29.719747754188827,0.06486647267741008,0.8978859913051175
0.0036580391217564882,0.23759246836866796,0.7608461477045908,-0.9375755688622754,0.2370259719326242,1.6984217165668662,0.00040608782435129736,0.2318355389221557,0.4802881916167663,0.0185065008090995,2.476581170135852,0.056167930120388884,0.16514292335329347,0.1289451139211131,1.435277801311231,3.2099695299250373,4.607198009186853,5.9005426771739975,1.8385987334148937,2.8032298277697083,14.499711550837894,0.01740895499033791,3.3523935881415587,0.7618450882548976,1.6003483612082865,4.062652739989677,495.0589028045903,39.025279889801325,0.08577301308456774,0.8598166587201913
0.004092553093812375,0.17157459915316978,0.4280165668662673,-0.5959744910179641,0.17119405027635656,1.0239910578842313,0.005928882235528943,0.2354091117764471,0.4238257405189621,-0.12533283928539735,0.34203041311851695,0.029290653859198032,0.13519232195608788,0.1131702608194533,1.2663000960362414,2.5001836581080084,3.1659828063704123,3.7820586766085618,1.3229714066159317,2.0283995343725447,15.345997965769337,0.09511833456230157,2.4217056001434387,0.6260226892784456,1.2287179986419396,2.775965376228128,466.68781571539915,44.07313649590001,0.10550487464016202,0.8240474983027795
0.003205657285429141,0.4138027783607843,1.1250257085828343,-1.2850243113772457,0.4127794228408687,2.4100500199600803,0.007065928143712573,0.3705551397205589,0.9455511337325349,-0.0008258436137760938,1.162696789320094,0.17037657568220888,0.29904063732534925,0.2405319575923298,1.3803455829040865,2.725488835756585,3.7621164756910033,4.677240063416462,2.7724680716448584,5.137382723942167,32.812245948538454,0.10477758795153347,5.837746179866817,1.180704577112921,1.5500283060999591,4.577346033973821,522.1067971482556,33.019365593688896,0.06759618778464799,0.8884735831474898
0.0028767261477045925,0.1500610477907072,0.4151841916167665,-0.4783714570858283,0.14971306565244585,0.8935556487025949,0.0021116566866267467,0.1783131636726547,0.40473961277445103,-0.15832623040405028,0.37828321924907904,0.022405726473724692,0.11526884111776453,0.09508767620187836,1.298816438169022,2.773199451947657,3.6018770345109408,4.3663301933606915,1.4137509794793135,1.5765297059550218,8.283816240937336,0.10689284868808403,2.117578273815952,0.8579302573081673,1.2103936176997971,3.39224022123016,467.2438198461392,43.112727906588,0.10422143782922592,0.8069683102016162
0.004377626746506988,0.2518576880415924,0.8045411976047904,-1.0233413173652697,0.2512653918995999,1.82788251497006,0.02071047904191617,0.21892194610778445,0.4538437524950098,-0.2299237573079992,3.0823419250150232,0.06311513355052778,0.17121149980039913,0.13560536500430734,1.4675731022304506,3.201957864242073,4.699107236036927,5.932959935465938,1.8096207556134516,3.0587521734089416,20.144946849130125,0.0013732265127646649,3.553968505414886,0.8025263718839427,1.6455853393810995,3.7234956227175315,496.58361010748735,39.378765874137116,0.08487039116177672,0.8758908949431117
0.0043248353293413215,0.300008829388419,1.2764152495009982,-1.4027897804391216,0.2992891167802137,2.67920502994012,0.012751157684630738,0.2145361976047904,0.5301557764471058,-0.12096341238090196,5.663873437049471,0.08955527122245446,0.18666151716566864,0.13803222510457905,1.6033787859689586,4.26482346980344,6.8381274773853615,9.247226497536586,2.258178795378027,3.5803836483131337,18.40600020406256,0.04680696573309055,4.23302711319016,0.9347780666226546,1.3901918515175615,6.609056650400907,475.1189534427663,33.441047419213525,0.07610066060164733,0.8744448226657329
