DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8
0.025542867692307687,0.06195987803828371,0.14144123076923076,-0.14790830769230767,0.06687502855351267,0.28934953846153844,0.03953261538461539,0.08297676923076923,0.1576297846153846,-0.6564072441465224,-0.02535672991665949,0.003819831354086397,0.05677467692307695,0.05002364846776895,1.1779024061047592,2.1150081551898103,2.491273194929266,2.8274873005387366,0.4831152343295797,0.8896730024541696,5.108573538461538,0.03171877420372996,1.0123825269813491,0.14360249595784005,0.3752853462040515,1.137131284008699,206.8096225678868,42.126937136588076,0.3118831317795385,0.4612992485866421
0.011866043076923077,0.06355649075232721,0.1819126153846153,-0.13393107692307693,0.0644983205786809,0.3158436923076923,0.010222153846153846,0.08709692307692307,0.16680886153846153,0.20673735523322306,-0.3187188915417081,0.0040192303791669005,0.05174287384615386,0.044256299609306056,1.2465160085706213,2.820424063021948,3.5157037455146534,4.11043437862038,0.41832240304642304,0.8277465796427379,5.63881330989882,0.001963574743711568,0.9274470513192578,0.09324163937484127,0.29378840604434914,1.005463796478052,188.93283435696202,42.629348004237315,0.3466998313613314,0.4459547640552813
0.008733683076923082,0.06227822350755445,0.13810338461538466,-0.1635544615384615,0.06273325639346931,0.30165784615384617,0.014394461538461538,0.08365476923076923,0.1550846769230769,-0.5087461329127025,-0.09954146194086633,0.0038591842376406228,0.05107426153846152,0.04364372910321874,1.228275348557472,2.2014381614304592,2.7039722250587173,3.1643351164783837,0.4206127239405831,0.7908428042602277,4.071971943071378,0.0004889510605666703,0.8957384688573434,0.06260222229945595,0.4118570244331397,1.2115593514793972,174.36951576053184,36.27011271526549,0.3440110747567554,0.44821498574294827
0.01670383384615386,0.05737981594179304,0.15917353846153848,-0.09721476923076924,0.05962381341617114,0.2563883076923077,0.011682461538461536,0.07890876923076923,0.1511209846153846,0.3769334155309158,-0.32665788114169114,0.003275981061126476,0.046900910769230766,0.03921002667631018,1.2712719740036946,2.6696302926905298,3.3938261720487506,4.059511098412681,0.3836582416825531,0.7871507716001119,4.191391433534112,0.004039717953478689,0.8756711618190929,0.07777881624216368,0.2965386190321112,0.9935032724643706,168.52503610922477,40.68295171745083,0.379479597676951,0.42544096247147656
0.02111813538461539,0.07288832181594848,0.1804523076923077,-0.1760713846153846,0.07571076252411202,0.3565236923076923,0.02211323076923077,0.09778846153846156,0.18516701538461536,-0.3096589164444441,-0.16764895324310425,0.005286143919859543,0.06137673230769231,0.051890822288117665,1.2335417621218527,2.3834432737992577,2.940076815879814,3.4775380257103574,0.4933289470249316,0.9961136769370712,4.862298053158714,0.010919042111176105,1.1115826138231109,0.07795127544825699,0.3130895528804586,1.302626258225824,163.21696385193275,33.748591450674354,0.3421026608435595,0.41617429092805786
0.006815464615384625,0.0577174948034332,0.14603076923076924,-0.14269292307692305,0.05797502236546336,0.2887236923076923,0.009492,0.08167292307692309,0.15164252307692305,-0.06837744245030901,-0.5427299741698541,0.0033146526603524172,0.0478000430769231,0.04136258246403837,1.2128654836600457,2.518856626052155,3.0550342600270577,3.5305041545153015,0.3658387690074559,0.7400472433411319,4.6811413215032625,0.012379021515874852,0.8255349340189664,0.09261244231087626,0.22490889096048047,1.074994628035857,193.3595491432275,46.394782184306536,0.3570740643355121,0.4630168857954245
0.01526230153846154,0.06546580493278584,0.19693292307692306,-0.15625292307692307,0.06706176709326267,0.3531858461538461,0.010326461538461538,0.06946892307692308,0.1721911384615384,0.2776167821848254,0.0324580631409761,0.004264342757420079,0.05086043076923077,0.0414006466291662,1.3185450079560332,2.9365901259811547,3.8720262510254297,4.7567595946239765,0.4839331897141424,0.8437119298486875,4.078676869187692,0.0052716714321406205,0.9726464684950542,0.1011336536206754,0.27335358280524946,1.582674512090673,183.2568371798996,36.353636708954944,0.32627078173195423,0.4405843964209794
0.008722209230769232,0.05777928139729701,0.15541846153846153,-0.16042523076923074,0.058290908946931036,0.3158436923076923,0.012516923076923077,0.07619676923076922,0.15014049230769227,-0.14383568351964493,0.027145732391938626,0.0033217531319940925,0.046863360000000034,0.0398062230109738,1.2438482632685959,2.6662555850682805,3.3164173789173765,3.9043759940654432,0.42203516931423546,0.7187936151352406,3.8251086228869213,0.003195072945086079,0.8335334098266751,0.09404807875683807,0.26624778213199285,1.4967849744069086,195.87318362029797,41.064845684071344,0.34116291166474266,0.4511945717247987
0.02281000615384615,0.059825809720832,0.13622584615384614,-0.1652233846153846,0.06388683942681726,0.30144923076923075,0.030353538461538463,0.07374553846153845,0.15349920000000003,-0.6705607220909219,0.35521275083147064,0.003561231871209431,0.05243756307692304,0.04504515856862208,1.2183411218614175,2.132299036484558,2.5978676002546166,3.0242061629402155,0.4302967329242194,0.8574373037018048,4.562001230769232,0.028186812380063736,0.9593508264157996,0.12510743497902935,0.3102707426613377,0.7592721791982938,201.31904168425322,44.23070471256383,0.3319562493653041,0.4592351552235221
0.010756209230769236,0.06434433642972068,0.19067446153846154,-0.14269292307692305,0.0650783274173842,0.3333673846153846,0.005632615384615384,0.0890266153846154,0.16367963076923076,0.22851297900407025,-0.20899945185601432,0.004119492662428175,0.05121090461538464,0.042521891535053716,1.2707904284478029,2.92992258875306,3.723317581880396,4.484148156515462,0.4496270963560518,0.8173098320258022,4.557896028283829,0.019479218394165856,0.9328236099625798,0.0945666262203572,0.4007920706123841,1.1681502538951545,190.324378765765,41.74813584916927,0.3402964221103069,0.4382444039805887
0.016007058461538475,0.06971825000727035,0.181704,-0.16105107692307696,0.07136215476530246,0.3427550769230769,0.02159169230769231,0.0909563076923077,0.18024369230769235,-0.14893400513863958,-0.2934018800035867,0.004836331212155872,0.057604966153846165,0.048841073835450416,1.2388194895335036,2.546223563422271,3.1543113750769565,3.720311322641588,0.5113858925735847,0.8990074656599821,4.112070135940853,0.011735763209068712,1.0342775035915968,0.1123193697104766,0.4084152444406101,1.0788469619314478,191.77029143731156,39.494413059409226,0.3215285609442302,0.434916687565882
0.005415655384615386,0.057060094411264424,0.14081538461538462,-0.13601723076923075,0.057174333626166675,0.2768326153846153,0.004380923076923077,0.07426707692307692,0.15921526153846152,-0.02658954354734601,-0.40495216971416825,0.003239575102351298,0.0458015076923077,0.038466035274025735,1.2483068026987465,2.4629125638105984,3.0744705078569794,3.660771993064501,0.4650388209051125,0.6658359982466672,4.045823186825634,0.009337544199750358,0.8121568084489307,0.14822713621112546,0.3390024271489672,1.4344114405046355,242.25764697791774,48.47905219435907,0.2977564426422196,0.4924863845975087
0.026390889230769224,0.06163297806683987,0.1543753846153846,-0.1218313846153846,0.06690373606796081,0.2762067692307692,0.034630153846153845,0.09246876923076924,0.16069643076923076,-0.27223379546033744,-0.6865756643839114,0.003779630865460628,0.05640438461538463,0.04929950966982912,1.1861442425827375,2.3074254696115943,2.7369394359685617,3.131377688120517,0.4486851676284567,0.9127946338194419,5.278177846153846,0.00414789403399118,1.01710983830624,0.08799083590602322,0.2579363847149807,1.1841323309154042,175.743872082446,38.478513344144176,0.34972347064295395,0.4268785805374554
0.0034703169230769237,0.054914731334198594,0.10722830769230768,-0.1842073846153846,0.054887090271449696,0.2914356923076923,0.011891076923076923,0.07677046153846154,0.1429849846153846,-0.6637981842897981,0.2013792420632723,0.003000549578919677,0.044536255384615406,0.0383231961815317,1.2324136772938006,1.9536161811821169,2.4076633018713243,2.798000124634228,0.4016149675703558,0.6660456647523655,4.148584544856639,0.007352361820830986,0.7777605092263031,0.11108807456001793,0.29612157562369745,1.195734701375449,216.80917488478406,46.936679368124274,0.3352291236875435,0.4707098791300297
0.017124193846153855,0.058230162070728626,0.1612596923076923,-0.12767261538461538,0.06055605692901461,0.2889323076923077,0.018775384615384614,0.08360261538461539,0.1500361846153846,-0.048985312622630235,-0.3058837038914164,0.0033737980159094065,0.0491383107692308,0.04221541161080698,1.2323593542603692,2.6629820448303816,3.2817508331741263,3.819924670979885,0.4149300957212091,0.7873294366373826,3.968846243402088,0.005808950181143905,0.8899745086972717,0.09220806988282527,0.28550501852989635,1.3495093370968865,180.17625286609712,39.918561183419435,0.3443119745244403,0.4508794119083429
0.014363169230769237,0.05945137236273785,0.1869193846153846,-0.15103753846153847,0.0610171613383117,0.33795692307692304,0.01814953846153846,0.07817861538461539,0.14832553846153845,-0.2564844760943869,0.06284658682133326,0.003516793347433845,0.04944184615384615,0.04231361610904705,1.2341198010375083,3.0633903727347094,3.780590717299578,4.417476023171168,0.42640982617434775,0.7771999505782109,4.488398570534328,0.002594736046246899,0.8864903287892155,0.10441244298544244,0.2584243702742447,1.198209036591939,210.78412449132054,44.178501757555225,0.3345233025568187,0.4577833809766169
0.019446083076923082,0.062192682913141374,0.17628,-0.12704676923076924,0.06501338559042645,0.30332676923076923,0.014498769230769232,0.08683615384615385,0.15575224615384614,0.1364655430172267,-0.2072869525563359,0.003848590158894874,0.05136006461538463,0.042942631719745966,1.2658353543221992,2.711441626967941,3.4322386725969243,4.105011568700449,0.4416675375992925,0.8520017355943531,3.9151458479909342,0.0017119604012977314,0.959675555187696,0.08157741914863273,0.31965609389481336,1.1379067543601795,164.78389192943843,36.103226504973605,0.3522074499094928,0.4272221114373793
0.008097406153846153,0.06689801222457349,0.19317784615384606,-0.1612596923076923,0.0672200513672932,0.3544375384615384,0.012934153846153843,0.08370692307692308,0.17692670769230767,-0.07615581863827836,-0.20762726027917555,0.004452967319401189,0.05436204000000002,0.04672576649293055,1.2365255492121556,2.873812831506393,3.5535429898113833,4.134289507761702,0.4682354082306813,0.8351955148933583,4.33930154518717,0.015453935017870409,0.9574946191070396,0.1463432128509719,0.2704975710088797,1.0852769456948033,212.84726378399986,44.10512015893283,0.3111747580576765,0.4696383065183952
0.025526178461538464,0.04845212742646173,0.14206707692307693,-0.13247076923076925,0.054657628888743835,0.2745378461538462,0.027850153846153844,0.06394061538461537,0.12427218461538457,-0.2701198939654469,0.238018159324326,0.002335870608889335,0.04412215384615385,0.03746757960774496,1.238779708699746,2.5992177086981934,3.219858156028369,3.791733504282997,0.3705740724820356,0.7684275761189145,5.1052356923076925,0.0036594193526749415,0.853115515587374,0.07691414935641748,0.3451754622085387,0.915445528473838,174.58695167452106,40.92065749867579,0.3715916149039937,0.44207563501401625
-0.0006769569230769229,0.059731667965770875,0.12204000000000001,-0.1558356923076923,0.05958599724649186,0.2778756923076923,0.0005215384615384615,0.08235092307692307,0.15412504615384612,-0.27911985566596154,-0.5304303323358952,0.003550032797183233,0.0488212153846154,0.04184480204262681,1.2204939343904306,2.048132206215364,2.4997329345155426,2.9164912735321167,0.4373649794187635,0.7203284454337814,4.450195020248513,0.02647896197262056,0.8427106232408749,0.1213090591565715,0.2937856212634065,1.2948583098537347,232.71738514866618,47.13611048030432,0.3151459886041903,0.4798065957884588
0.020699861538461543,0.06480085793806623,0.14686523076923075,-0.18629353846153845,0.06787223070795133,0.3331587692307692,0.022843384615384613,0.08928738461538463,0.16634990769230767,-0.3057980143177957,-0.1278838029342091,0.004178155433561893,0.05498997230769232,0.04701316100126279,1.234265591700561,2.1638485907613654,2.6707638612265017,3.123917380609356,0.44351654063495977,0.9001764465990577,4.1399723076923065,0.004323602229090167,1.0035061319336858,0.07978067114921261,0.3090465108439329,1.126694448264328,159.69741286364803,35.026935325353996,0.3546831859634958,0.4233548003468828
0.014457046153846156,0.07027349496238468,0.181704,-0.19672430769230767,0.0715728891218707,0.3784283076923077,0.01721076923076923,0.08761846153846152,0.1864604307692308,-0.17543119379488314,0.06237404457686058,0.004913672273757164,0.05675798769230773,0.04807372894878385,1.2610187928063348,2.5387266355924747,3.2013819972801096,3.779694314821748,0.4659829404543491,0.9215148504010152,5.601590052266327,0.014860350855591538,1.0326324226481014,0.11579003050028353,0.2583818628897542,1.101682555113758,192.55320612456768,39.74904999253679,0.3250082284351477,0.4507343275202613
0.013428572307692305,0.06009881050082608,0.1923433846153846,-0.10806276923076924,0.061433982800393576,0.3004061538461539,0.01502030769230769,0.09168646153846152,0.1529359384615384,0.16828492699375422,-0.3713189923899423,0.0035938076884961313,0.050084381538461537,0.04316340022907895,1.226609591918716,3.130895570295865,3.8403865378207263,4.456168503745539,0.4247198627455291,0.7813481397979775,4.1321555948031525,0.003833243057995522,0.8893210204286981,0.0949172656042012,0.2387307562715924,1.610368074926214,185.1608706667617,40.013110934648346,0.337539834791959,0.4545939802841879
0.013435873846153842,0.0601865421591006,0.12329169230769232,-0.17085599999999998,0.0615209758033275,0.29414769230769233,0.01804523076923077,0.09168646153846154,0.15329058461538458,-0.3670165123308203,-0.437951018745038,0.0036043077577838476,0.051533215384615416,0.044821741861298316,1.1938120946688258,2.0040594398540703,2.392470397733021,2.7507117570133865,0.4244381912890928,0.782887354017393,4.121317425011632,0.029159448457638886,0.8905393799855855,0.11492572496275855,0.26808506047096986,1.1326487546038535,211.61927262092357,45.26335074999838,0.32319124840703234,0.4749339113402379
0.01658700923076923,0.051947434675328086,0.14916,-0.10848,0.05440746423720155,0.25764000000000004,0.01668923076923077,0.0682693846153846,0.13549569230769226,0.08572372786697417,-0.12640174371289836,0.002685043289500742,0.042920529230769236,0.03615636504314597,1.2676326506756461,2.7415355979411853,3.475260036939826,4.1254147042161184,0.37426331521502976,0.7120290282640355,3.5373913875852536,0.0054327776643094215,0.8043993822762245,0.09549485452981636,0.3263400175394099,0.9819925020337632,183.73902946147396,42.26361867845758,0.3584346757372165,0.4560383359332967
0.0037801107692307656,0.0736159897640193,0.19568123076923075,-0.17440246153846153,0.07352895087391885,0.3700836923076923,0.006362769230769231,0.10190861538461538,0.18961052307692308,-0.09857381160852773,-0.2907185392894931,0.005392217379191514,0.05952005538461541,0.05114967218004215,1.235364288537346,2.6612814196787355,3.2876520276190786,3.8256595287737287,0.4805518124312453,0.9237033449705991,4.593818256083323,0.009243109561065676,1.041229040096764,0.0915137978974767,0.33394394535683464,1.3710146946940485,170.86231298261802,34.74227722018334,0.3334003709133013,0.43267700173106216
0.020867796923076925,0.04998959242361848,0.1358086153846154,-0.1216227692307692,0.054054874917521326,0.2574313846153846,0.02211323076923077,0.060707076923076926,0.12617058461538458,-0.09677861190939094,-0.0647324716697999,0.0024864645539260967,0.04319798769230769,0.0364456883693717,1.2513285411011614,2.5124212310515297,3.143864393683294,3.726328722569733,0.3803186435485321,0.7258314707726963,4.173559384615384,0.012527442050730777,0.8194349239534833,0.08207794316378841,0.3577064074091574,0.9669929558471972,186.88365070197483,43.079736359078076,0.36413591891722735,0.4453102295829385
0.00912170769230769,0.06638829583726896,0.16292861538461534,-0.14707384615384614,0.0668473959573577,0.31000246153846145,0.008970461538461538,0.09528507692307693,0.1689158769230769,-0.10156188331974453,-0.36043792293793203,0.0043853687950558586,0.05355052615384619,0.0446571156668752,1.2483051196417887,2.437321799169984,3.0425212801184256,3.648435707312576,0.4357358682024685,0.8488141149173576,5.441082344589523,0.0067561730044402345,0.9541232355000564,0.08296039624713891,0.3667680149121487,1.3238611122493429,195.14829188533506,40.14636807582392,0.34095078582155314,0.444320804526245
0.017565415384615382,0.06317544734377778,0.15187199999999998,-0.1802436923076923,0.06541960928487031,0.3321156923076923,0.023990769230769232,0.08464569230769231,0.16351273846153844,-0.5563267097913408,0.03391722005874076,0.003971181461351005,0.05388326769230768,0.046600346483720884,1.2140987747521026,2.3215057634886187,2.8185373030314764,3.2590315622021,0.4275056379794127,0.8572588392574189,4.822152940492487,0.0010391694698262562,0.9579424763466551,0.0805737764359089,0.29040428634027804,1.2903233490805326,157.0524647772515,35.71780500364116,0.35507857068354715,0.4307294967555717
0.0035016092307692307,0.06725270861473724,0.1625113846153846,-0.17690584615384616,0.06717569090931383,0.3394172307692308,0.007614461538461539,0.09033046153846153,0.17400609230769232,-0.2224951338785416,-0.4089622977360037,0.00450031218193866,0.054810563076923086,0.04695468272993555,1.2255975333629956,2.4191993028366845,2.9649646982701188,3.4610261462117573,0.4295351943207121,0.8488022361533648,4.4970765254110265,0.011452142619642102,0.9512968617939852,0.07600248702039629,0.281418888104684,1.2575857001255155,185.3357706159037,38.72132190147953,0.34352842980305537,0.4441584600855598
0.02265563076923076,0.05826696470679561,0.15938215384615384,-0.13476553846153844,0.06238061867129858,0.2941476923076923,0.025972615384615386,0.0862103076923077,0.1460724923076923,-0.24446443544926935,-0.37013646732310335,0.0033780639802622504,0.051469587692307694,0.044602382119654865,1.211989865631303,2.5549947602473178,3.0966277561608297,3.573400035419165,0.4213410263707808,0.8386867157467491,4.531126153846154,0.001083177118191128,0.9385753393698616,0.06527513262931295,0.3184579833903833,1.2473953198422878,167.984333530251,37.13364525999012,0.34846782890187955,0.44209991971839935
0.0021925476923076886,0.05924645174444136,0.12934153846153845,-0.13434830769230768,0.059138807896912574,0.26368984615384616,0.005528307692307693,0.09079984615384616,0.15673273846153846,-0.14003679302340838,-0.7030928413108941,0.0034925913340848862,0.04902461538461538,0.04227974529393831,1.2063084520489915,2.187083965016666,2.6382978723404253,3.0591844289109824,0.3576168168308719,0.7566712065269404,4.677471185250154,0.001717905968509779,0.8369235941632791,0.09149307412938283,0.2539461293532308,0.9824642916965752,201.87010138276128,44.15484805530318,0.34613513598335993,0.4831092432918048
0.01968703384615384,0.05719667653493725,0.14832553846153845,-0.13935507692307691,0.0603546337017187,0.28768061538461537,0.022739076923076917,0.07499723076923077,0.14811692307692306,-0.31120438332223777,-0.039577851310050434,0.0032551025076090305,0.048626160000000015,0.041330849334317986,1.2411967899936718,2.457566708044069,3.0503239092196135,3.588736763228822,0.4148461932009313,0.7962109194701992,3.9374067692307686,0.007819309689456391,0.8978024238644516,0.08126783383649208,0.30414604627507313,1.0511853155099904,174.6883642188275,39.771111159837965,0.3594495300698065,0.4319351278786916
0.0061698000000000005,0.07544875264348959,0.19067446153846154,-0.18107815384615386,0.07551237074891227,0.3717526153846154,0.005841230769230769,0.1025866153846154,0.18696110769230767,0.1905469279481348,-0.05881719012735642,0.0056640517040811855,0.0589202861538462,0.04895456693562378,1.2816022405550211,2.525075820655626,3.236142829323559,3.8949269388737977,0.48331969507826394,0.956262458245928,5.286805857948369,0.0064203364961791356,1.0714643329113158,0.08961148763628016,0.34157155053449634,1.2848851037656799,173.14118996354648,34.7460183430336,0.3283317553920053,0.4380965821442948
0.015562707692307684,0.06282357417440984,0.1760713846153846,-0.15228923076923076,0.06456984850070152,0.32836061538461536,0.017315076923076926,0.08960030769230769,0.15915267692307689,-0.014735308623058475,-0.2010745930978728,0.0039270674646873375,0.05236872,0.04543767316885692,1.2329850433751586,2.7268359567774367,3.36214795044417,3.8750088271699688,0.42120654243191497,0.8395696691704018,4.310244531298569,0.004585547331685781,0.9393040938792646,0.06727445251211006,0.33351063988373325,0.8928786421722905,159.75817224388268,36.032241907137866,0.36170496839932814,0.4259885946822866
0.015043255384615385,0.06560879818449238,0.14999446153846155,-0.16835261538461538,0.06715125732094777,0.3183470769230769,0.023364923076923075,0.09643246153846154,0.16057126153846152,-0.25418930755881514,-0.2935266814654192,0.004282991827217383,0.05547291692307695,0.04872950517559834,1.210523279568387,2.2336806118397265,2.7039223797525467,3.078103522659458,0.44390395924014425,0.8660640577268761,4.0699617777420185,0.00508384457948813,0.9731997108073028,0.07206442117449494,0.34369218054460066,1.287553347613938,173.8555728502684,36.5152808798856,0.3419581804934677,0.438917091946661
0.018780599999999998,0.07584594510797052,0.1794092307692308,-0.192552,0.07795226288398993,0.3719612307692308,0.025138153846153848,0.11093123076923077,0.1966408615384615,-0.23956807428975216,-0.4547537807964055,0.005723844352374672,0.06512242153846155,0.05724472022424532,1.1970111221670559,2.3015269105943865,2.7549533099482644,3.1340747245585123,0.515880936801117,1.0098096498768103,5.563789912320835,0.009438613231357132,1.1339526753525142,0.08636231266057512,0.2914012004659293,1.47513511207449,160.38213320641276,33.29819510325233,0.3380455014323027,0.4118604590296926
-0.004371535384615384,0.06828798858494388,0.15625292307692307,-0.20444307692307687,0.06825718613942038,0.3606959999999999,0.001356,0.08647107692307691,0.17294215384615386,-0.3272774912375088,-0.024578934975805208,0.004639933138052536,0.05461237846153842,0.046734461673795566,1.2498482589893338,2.289179087426265,2.8611264969345096,3.34341976949604,0.4763503559954128,0.8418385264341778,4.444909122328255,0.008912614061576835,0.9672650961581444,0.14834902259769597,0.26814001719511515,1.4460688398673176,217.1627063463747,44.18499310014892,0.30833871319241496,0.4699035189639046
0.02812656923076922,0.0581087813157997,0.15374953846153847,-0.10597661538461538,0.06442709996865181,0.25972615384615383,0.03004061538461538,0.08318538461538462,0.15329058461538458,-0.1250231827362346,-0.4498475561680229,0.0033597473136773954,0.05310408923076924,0.04608612444082517,1.2132229532960688,2.3864109751385385,2.8952485710357285,3.33613512368465,0.4574266097949136,0.8826852424048783,5.625313846153847,0.003143342638210668,0.9941691709703264,0.12955586990146495,0.3362389874033706,1.0844204110970788,191.6658996884604,42.18475743818245,0.3306084830974212,0.4472241985623797
0.004771033846153846,0.06023794768389485,0.16876984615384616,-0.1506203076923077,0.060276281018514725,0.3193901538461539,0.008344615384615384,0.08641892307692307,0.1568787692307692,-0.13867864295089488,-0.3389018666152728,0.0036104672894618135,0.04899332307692311,0.041950543417863535,1.2302958287576562,2.7999379407964153,3.4447519693421316,4.023066983251043,0.37773346956824666,0.7671476834140147,4.363113698026623,0.0037082656010591344,0.8551012467535963,0.07677340929439032,0.20426493966556164,1.0863846720707608,204.67677564396118,43.470984184709614,0.3425279585076917,0.4750192832065744
